lat,lon,satelite,data
-20.195300,-46.454600,GOES-19,2026-05-03 21:30:00
9.162100,-68.016300,GOES-19,2026-05-03 21:00:00
-12.369600,-50.045900,GOES-19,2026-05-03 21:00:00
-12.370000,-50.024200,GOES-19,2026-05-03 21:00:00
9.180600,-68.015900,GOES-19,2026-05-03 20:50:00
9.162100,-68.016300,GOES-19,2026-05-03 20:50:00
8.364300,-68.992400,GOES-19,2026-05-03 20:50:00
-12.350800,-50.026600,GOES-19,2026-05-03 20:50:00
-12.369600,-50.045900,GOES-19,2026-05-03 20:50:00
-12.370000,-50.024200,GOES-19,2026-05-03 20:50:00
9.642900,-68.319500,GOES-19,2026-05-03 20:40:00
9.180600,-68.015900,GOES-19,2026-05-03 20:40:00
9.162100,-68.016300,GOES-19,2026-05-03 20:40:00
8.921300,-68.058900,GOES-19,2026-05-03 20:40:00
-12.350800,-50.026600,GOES-19,2026-05-03 20:40:00
-12.369600,-50.045900,GOES-19,2026-05-03 20:40:00
-12.370000,-50.024200,GOES-19,2026-05-03 20:40:00
-12.350500,-50.048200,GOES-19,2026-05-03 20:30:00
-12.350800,-50.026600,GOES-19,2026-05-03 20:30:00
-12.369600,-50.045900,GOES-19,2026-05-03 20:30:00
-12.370000,-50.024200,GOES-19,2026-05-03 20:30:00
-12.350500,-50.048200,GOES-19,2026-05-03 20:20:00
-12.350800,-50.026600,GOES-19,2026-05-03 20:20:00
-12.369600,-50.045900,GOES-19,2026-05-03 20:20:00
-12.370000,-50.024200,GOES-19,2026-05-03 20:20:00
9.289600,-68.660400,GOES-19,2026-05-03 20:10:00
9.289600,-68.641900,GOES-19,2026-05-03 20:10:00
9.180600,-68.015900,GOES-19,2026-05-03 20:10:00
9.162100,-68.016300,GOES-19,2026-05-03 20:10:00
6.579700,-63.453600,GOES-19,2026-05-03 20:10:00
-12.350500,-50.048200,GOES-19,2026-05-03 20:10:00
-12.350800,-50.026600,GOES-19,2026-05-03 20:10:00
-12.369600,-50.045900,GOES-19,2026-05-03 20:10:00
-12.370000,-50.024200,GOES-19,2026-05-03 20:10:00
-14.353200,-58.359600,GOES-19,2026-05-03 20:10:00
9.308100,-68.660000,GOES-19,2026-05-03 20:00:00
