lat,lon,satelite,data
-12.794900,-44.466100,GOES-19,2026-06-19 17:50:00
-12.794400,-44.489500,GOES-19,2026-06-19 17:50:00
-9.167400,-47.245800,GOES-19,2026-06-19 17:50:00
-10.243200,-47.349100,GOES-19,2026-06-19 17:50:00
-13.281500,-45.224100,GOES-19,2026-06-19 17:50:00
-6.831100,-76.171300,GOES-19,2026-06-19 17:40:00
-8.964100,-46.934000,GOES-19,2026-06-19 17:40:00
-12.794900,-44.466100,GOES-19,2026-06-19 17:40:00
-12.794400,-44.489500,GOES-19,2026-06-19 17:40:00
-12.793900,-44.513000,GOES-19,2026-06-19 17:40:00
-9.167400,-47.245800,GOES-19,2026-06-19 17:40:00
-10.243200,-47.349100,GOES-19,2026-06-19 17:40:00
-9.167400,-47.245800,GOES-19,2026-06-19 17:30:00
-12.794900,-44.466100,GOES-19,2026-06-19 17:30:00
-12.794400,-44.489500,GOES-19,2026-06-19 17:30:00
-12.793900,-44.513000,GOES-19,2026-06-19 17:30:00
-10.243200,-47.349100,GOES-19,2026-06-19 17:30:00
-9.148500,-47.247700,GOES-19,2026-06-19 17:20:00
-12.794900,-44.466100,GOES-19,2026-06-19 17:20:00
-12.794400,-44.489500,GOES-19,2026-06-19 17:20:00
-12.793900,-44.513000,GOES-19,2026-06-19 17:20:00
-9.167400,-47.245800,GOES-19,2026-06-19 17:20:00
-9.148500,-47.247700,GOES-19,2026-06-19 17:10:00
-12.794900,-44.466100,GOES-19,2026-06-19 17:10:00
-12.794400,-44.489500,GOES-19,2026-06-19 17:10:00
-12.793900,-44.513000,GOES-19,2026-06-19 17:10:00
-9.167400,-47.245800,GOES-19,2026-06-19 17:10:00
-12.794900,-44.466100,GOES-19,2026-06-19 17:00:00
-12.794400,-44.489500,GOES-19,2026-06-19 17:00:00
-12.793900,-44.513000,GOES-19,2026-06-19 17:00:00
-9.167400,-47.245800,GOES-19,2026-06-19 17:00:00
-16.600400,-66.763000,GOES-19,2026-06-19 16:50:00
-16.600600,-66.743800,GOES-19,2026-06-19 16:50:00
-8.907500,-46.939900,GOES-19,2026-06-19 16:50:00
-8.907200,-46.962100,GOES-19,2026-06-19 16:50:00
-12.794400,-44.489500,GOES-19,2026-06-19 16:50:00
-12.793900,-44.513000,GOES-19,2026-06-19 16:50:00
-12.794400,-44.489500,GOES-19,2026-06-19 16:40:00
-12.793900,-44.513000,GOES-19,2026-06-19 16:40:00
-10.243200,-47.349100,GOES-19,2026-06-19 16:40:00
-12.775100,-44.492700,GOES-19,2026-06-19 16:40:00
-9.573400,-47.930900,GOES-19,2026-06-19 16:30:00
-8.926100,-46.960200,GOES-19,2026-06-19 16:30:00
-8.926300,-46.937900,GOES-19,2026-06-19 16:30:00
-12.793900,-44.513000,GOES-19,2026-06-19 16:30:00
-12.775100,-44.492700,GOES-19,2026-06-19 16:30:00
-8.907500,-46.939900,GOES-19,2026-06-19 16:20:00
-10.243200,-47.349100,GOES-19,2026-06-19 16:20:00
-8.907200,-46.962100,GOES-19,2026-06-19 16:10:00
-9.573400,-47.930900,GOES-19,2026-06-19 16:00:00
-8.907500,-46.939900,GOES-19,2026-06-19 15:50:00
-13.941200,-53.566700,GOES-19,2026-06-19 15:50:00
-12.793900,-44.513000,GOES-19,2026-06-19 15:50:00
-10.243200,-47.349100,GOES-19,2026-06-19 15:50:00
-13.941200,-53.566700,GOES-19,2026-06-19 15:40:00
-12.793900,-44.513000,GOES-19,2026-06-19 15:40:00
-9.167400,-47.245800,GOES-19,2026-06-19 15:40:00
-10.243200,-47.349100,GOES-19,2026-06-19 15:40:00
-13.941200,-53.566700,GOES-19,2026-06-19 15:30:00
-12.794900,-44.466100,GOES-19,2026-06-19 15:30:00
-9.167400,-47.245800,GOES-19,2026-06-19 15:30:00
-10.243200,-47.349100,GOES-19,2026-06-19 15:30:00
-12.794900,-44.466100,GOES-19,2026-06-19 15:20:00
-12.794400,-44.489500,GOES-19,2026-06-19 15:20:00
-12.793900,-44.513000,GOES-19,2026-06-19 15:20:00
-10.243200,-47.349100,GOES-19,2026-06-19 15:20:00
-10.262200,-47.346900,GOES-19,2026-06-19 15:10:00
-8.907200,-46.962100,GOES-19,2026-06-19 15:10:00
-9.167400,-47.245800,GOES-19,2026-06-19 15:10:00
-12.794900,-44.466100,GOES-19,2026-06-19 15:10:00
-12.794400,-44.489500,GOES-19,2026-06-19 15:10:00
-12.793900,-44.513000,GOES-19,2026-06-19 15:10:00
-10.562000,-46.326600,GOES-19,2026-06-19 15:10:00
-8.907200,-46.962100,GOES-19,2026-06-19 15:00:00
-12.794900,-44.466100,GOES-19,2026-06-19 15:00:00
-12.794400,-44.489500,GOES-19,2026-06-19 15:00:00
-12.793900,-44.513000,GOES-19,2026-06-19 15:00:00
-10.243200,-47.349100,GOES-19,2026-06-19 15:00:00
-13.941200,-53.566700,GOES-19,2026-06-19 14:50:00
-10.262200,-47.346900,GOES-19,2026-06-19 14:50:00
-12.794900,-44.466100,GOES-19,2026-06-19 14:50:00
-12.794400,-44.489500,GOES-19,2026-06-19 14:50:00
-12.793900,-44.513000,GOES-19,2026-06-19 14:50:00
-12.774600,-44.516200,GOES-19,2026-06-19 14:50:00
-8.907200,-46.962100,GOES-19,2026-06-19 14:40:00
-12.794900,-44.466100,GOES-19,2026-06-19 14:40:00
-12.794400,-44.489500,GOES-19,2026-06-19 14:40:00
-12.793900,-44.513000,GOES-19,2026-06-19 14:40:00
-12.774600,-44.516200,GOES-19,2026-06-19 14:40:00
-10.562000,-46.326600,GOES-19,2026-06-19 14:40:00
-10.543000,-46.329000,GOES-19,2026-06-19 14:30:00
-12.794400,-44.489500,GOES-19,2026-06-19 14:30:00
-12.793900,-44.513000,GOES-19,2026-06-19 14:30:00
-10.243200,-47.349100,GOES-19,2026-06-19 14:30:00
-10.562000,-46.326600,GOES-19,2026-06-19 14:30:00
-12.794900,-44.466100,GOES-19,2026-06-19 14:30:00
-12.794900,-44.466100,GOES-19,2026-06-19 14:20:00
-12.794400,-44.489500,GOES-19,2026-06-19 14:20:00
-12.793900,-44.513000,GOES-19,2026-06-19 14:20:00
-12.774600,-44.516200,GOES-19,2026-06-19 14:20:00
-10.243200,-47.349100,GOES-19,2026-06-19 14:20:00
-12.874100,-44.359300,GOES-19,2026-06-19 14:10:00
-12.794900,-44.466100,GOES-19,2026-06-19 14:10:00
-12.794400,-44.489500,GOES-19,2026-06-19 14:10:00
-12.793900,-44.513000,GOES-19,2026-06-19 14:10:00
-12.774600,-44.516200,GOES-19,2026-06-19 14:10:00
-12.794900,-44.466100,GOES-19,2026-06-19 14:00:00
-12.794400,-44.489500,GOES-19,2026-06-19 14:00:00
-12.793900,-44.513000,GOES-19,2026-06-19 14:00:00
-12.774600,-44.516200,GOES-19,2026-06-19 14:00:00
-12.794900,-44.466100,GOES-19,2026-06-19 13:50:00
-12.794400,-44.489500,GOES-19,2026-06-19 13:50:00
-12.793900,-44.513000,GOES-19,2026-06-19 13:50:00
-12.774600,-44.516200,GOES-19,2026-06-19 13:50:00
-12.874100,-44.359300,GOES-19,2026-06-19 13:40:00
-12.793900,-44.513000,GOES-19,2026-06-19 13:40:00
-12.774600,-44.516200,GOES-19,2026-06-19 13:40:00
-12.793900,-44.513000,GOES-19,2026-06-19 13:30:00
-12.774600,-44.516200,GOES-19,2026-06-19 13:30:00
-12.874100,-44.359300,GOES-19,2026-06-19 13:30:00
-12.793900,-44.513000,GOES-19,2026-06-19 13:20:00
-12.774600,-44.516200,GOES-19,2026-06-19 13:20:00
-12.793900,-44.513000,GOES-19,2026-06-19 13:10:00
-12.774600,-44.516200,GOES-19,2026-06-19 13:10:00
-12.793900,-44.513000,GOES-19,2026-06-19 13:00:00
-12.774600,-44.516200,GOES-19,2026-06-19 13:00:00
-10.543000,-46.329000,GOES-19,2026-06-19 12:50:00
-12.793900,-44.513000,GOES-19,2026-06-19 12:50:00
-12.774600,-44.516200,GOES-19,2026-06-19 12:50:00
-10.562000,-46.326600,GOES-19,2026-06-19 12:50:00
-12.793900,-44.513000,GOES-19,2026-06-19 12:40:00
-12.774600,-44.516200,GOES-19,2026-06-19 12:40:00
-13.321700,-45.147900,GOES-19,2026-06-19 12:40:00
-10.543000,-46.329000,GOES-19,2026-06-19 12:30:00
-12.793900,-44.513000,GOES-19,2026-06-19 12:30:00
-12.774600,-44.516200,GOES-19,2026-06-19 12:30:00
-13.321700,-45.147900,GOES-19,2026-06-19 12:30:00
-10.562000,-46.326600,GOES-19,2026-06-19 12:30:00
-10.543000,-46.329000,GOES-19,2026-06-19 12:20:00
-12.793900,-44.513000,GOES-19,2026-06-19 12:20:00
-12.774600,-44.516200,GOES-19,2026-06-19 12:20:00
-13.321700,-45.147900,GOES-19,2026-06-19 12:20:00
-10.562000,-46.326600,GOES-19,2026-06-19 12:20:00
-13.321200,-45.171200,GOES-19,2026-06-19 12:10:00
