lat,lon,satelite,data
7.416000,-65.947900,GOES-19,2026-04-21 13:40:00
7.416000,-65.929400,GOES-19,2026-04-21 13:40:00
7.112900,-68.958800,GOES-19,2026-04-21 13:40:00
8.915000,-65.066400,GOES-19,2026-04-21 13:30:00
8.823200,-64.882300,GOES-19,2026-04-21 13:20:00
8.790800,-68.394200,GOES-19,2026-04-21 08:20:00
8.592200,-63.010000,GOES-19,2026-04-21 08:20:00
8.790800,-68.394200,GOES-19,2026-04-21 08:10:00
8.790800,-68.394200,GOES-19,2026-04-21 08:00:00
8.220200,-67.834500,GOES-19,2026-04-21 04:40:00
8.790800,-68.394200,GOES-19,2026-04-21 04:30:00
8.790900,-68.375800,GOES-19,2026-04-21 04:30:00
9.665000,-63.609600,GOES-19,2026-04-21 04:20:00
8.610600,-63.028200,GOES-19,2026-04-21 04:20:00
8.610600,-63.028200,GOES-19,2026-04-21 04:10:00
8.610700,-63.009300,GOES-19,2026-04-21 04:10:00
8.610600,-63.028200,GOES-19,2026-04-21 04:00:00
8.610700,-63.009300,GOES-19,2026-04-21 04:00:00
8.629300,-63.008500,GOES-19,2026-04-21 03:50:00
8.610600,-63.028200,GOES-19,2026-04-21 03:50:00
8.610700,-63.009300,GOES-19,2026-04-21 03:50:00
8.592100,-63.028900,GOES-19,2026-04-21 03:50:00
