lat,lon,satelite,data
-6.081800,-78.001800,GOES-19,2025-12-07 14:00:00
-23.843100,-59.806700,GOES-19,2025-12-07 14:00:00
-23.843500,-59.785500,GOES-19,2025-12-07 14:00:00
-23.867300,-59.634000,GOES-19,2025-12-07 14:00:00
-23.867700,-59.612800,GOES-19,2025-12-07 14:00:00
-23.888300,-59.631000,GOES-19,2025-12-07 14:00:00
-23.908900,-59.649200,GOES-19,2025-12-07 14:00:00
-23.929500,-59.667400,GOES-19,2025-12-07 14:00:00
-23.938800,-60.278700,GOES-19,2025-12-07 14:00:00
-23.939200,-60.257600,GOES-19,2025-12-07 14:00:00
-23.950500,-59.664300,GOES-19,2025-12-07 14:00:00
-23.959800,-60.275800,GOES-19,2025-12-07 14:00:00
-24.361400,-60.134900,GOES-19,2025-12-07 14:00:00
-23.843500,-59.785500,GOES-19,2025-12-07 13:50:00
-23.888300,-59.631000,GOES-19,2025-12-07 13:50:00
-23.888700,-59.609700,GOES-19,2025-12-07 13:50:00
-23.939200,-60.257600,GOES-19,2025-12-07 13:50:00
-23.960200,-60.254700,GOES-19,2025-12-07 13:40:00
-11.195100,-76.907200,GOES-19,2025-12-07 13:30:00
-9.837200,-77.686200,GOES-19,2025-12-07 06:50:00
-9.837200,-77.686200,GOES-19,2025-12-07 06:40:00
-9.837200,-77.686200,GOES-19,2025-12-07 06:30:00
-9.837200,-77.686200,GOES-19,2025-12-07 06:20:00
-9.837200,-77.686200,GOES-19,2025-12-07 06:10:00
-42.296300,-71.888800,GOES-19,2025-12-07 06:10:00
-42.296500,-71.863200,GOES-19,2025-12-07 06:10:00
-9.837200,-77.686200,GOES-19,2025-12-07 06:00:00
-9.837200,-77.686200,GOES-19,2025-12-07 05:50:00
-9.837200,-77.686200,GOES-19,2025-12-07 05:40:00
-9.855700,-77.686400,GOES-19,2025-12-07 05:40:00
9.628200,-63.554400,GOES-19,2025-12-07 05:30:00
-9.837200,-77.686200,GOES-19,2025-12-07 05:30:00
-9.855700,-77.686400,GOES-19,2025-12-07 05:30:00
