lat,lon,satelite,data
2.272000,-59.464300,GOES-19,2025-10-30 17:00:00
-7.342100,-42.465600,GOES-19,2025-10-30 17:00:00
1.321700,-60.407200,GOES-19,2025-10-30 17:00:00
-12.111700,-47.156100,GOES-19,2025-10-30 17:00:00
-11.385400,-46.037800,GOES-19,2025-10-30 16:50:00
-12.472300,-44.214100,GOES-19,2025-10-30 16:50:00
-12.111700,-47.156100,GOES-19,2025-10-30 16:50:00
-10.543500,-50.233100,GOES-19,2025-10-30 16:30:00
-12.092500,-47.158700,GOES-19,2025-10-30 16:30:00
-10.568300,-49.801800,GOES-19,2025-10-30 16:20:00
-10.568600,-49.780300,GOES-19,2025-10-30 16:20:00
-12.092500,-47.158700,GOES-19,2025-10-30 16:20:00
3.551000,-59.633800,GOES-19,2025-10-30 16:10:00
3.532900,-59.595900,GOES-19,2025-10-30 16:10:00
3.514500,-59.634500,GOES-19,2025-10-30 16:10:00
-10.568300,-49.801800,GOES-19,2025-10-30 16:10:00
-10.568600,-49.780300,GOES-19,2025-10-30 16:10:00
-11.385400,-46.037800,GOES-19,2025-10-30 16:10:00
-12.111700,-47.156100,GOES-19,2025-10-30 16:10:00
3.532700,-59.634200,GOES-19,2025-10-30 16:00:00
3.532800,-59.615000,GOES-19,2025-10-30 16:00:00
2.272000,-59.464300,GOES-19,2025-10-30 16:00:00
2.162100,-59.675900,GOES-19,2025-10-30 16:00:00
3.826100,-59.436500,GOES-19,2025-10-30 15:50:00
3.697400,-59.630700,GOES-19,2025-10-30 15:50:00
3.606000,-59.594400,GOES-19,2025-10-30 15:50:00
3.697500,-59.611600,GOES-19,2025-10-30 15:50:00
3.661000,-59.574100,GOES-19,2025-10-30 15:50:00
3.642600,-59.593600,GOES-19,2025-10-30 15:50:00
3.642700,-59.574500,GOES-19,2025-10-30 15:50:00
3.624200,-59.632300,GOES-19,2025-10-30 15:50:00
3.605900,-59.651800,GOES-19,2025-10-30 15:50:00
3.514500,-59.634500,GOES-19,2025-10-30 15:50:00
3.496100,-59.654000,GOES-19,2025-10-30 15:50:00
3.477800,-59.654400,GOES-19,2025-10-30 15:50:00
3.441300,-59.636000,GOES-19,2025-10-30 15:50:00
3.423000,-59.617300,GOES-19,2025-10-30 15:50:00
-6.560300,-41.609900,GOES-19,2025-10-30 15:50:00
-12.092500,-47.158700,GOES-19,2025-10-30 15:50:00
3.697500,-59.592400,GOES-19,2025-10-30 15:40:00
3.679000,-59.669300,GOES-19,2025-10-30 15:40:00
3.587700,-59.594800,GOES-19,2025-10-30 15:40:00
3.569300,-59.633400,GOES-19,2025-10-30 15:40:00
3.551000,-59.633800,GOES-19,2025-10-30 15:40:00
3.551200,-59.576400,GOES-19,2025-10-30 15:40:00
3.532800,-59.615000,GOES-19,2025-10-30 15:40:00
3.514500,-59.634500,GOES-19,2025-10-30 15:40:00
3.477800,-59.654400,GOES-19,2025-10-30 15:40:00
3.459500,-59.654800,GOES-19,2025-10-30 15:40:00
3.441100,-59.693300,GOES-19,2025-10-30 15:40:00
2.527300,-59.670900,GOES-19,2025-10-30 15:40:00
-13.489600,-72.886300,GOES-19,2025-10-30 15:40:00
3.696700,-59.879100,GOES-19,2025-10-30 15:40:00
-12.092500,-47.158700,GOES-19,2025-10-30 15:40:00
3.696700,-59.860000,GOES-19,2025-10-30 15:40:00
-12.111700,-47.156100,GOES-19,2025-10-30 15:40:00
7.509800,-61.497400,GOES-19,2025-10-30 15:30:00
7.509900,-61.478400,GOES-19,2025-10-30 15:30:00
3.862900,-59.378200,GOES-19,2025-10-30 15:30:00
3.844600,-59.397700,GOES-19,2025-10-30 15:30:00
3.826100,-59.455600,GOES-19,2025-10-30 15:30:00
3.826100,-59.436500,GOES-19,2025-10-30 15:30:00
3.697500,-59.592400,GOES-19,2025-10-30 15:30:00
3.569400,-59.614300,GOES-19,2025-10-30 15:30:00
3.551100,-59.614700,GOES-19,2025-10-30 15:30:00
3.514500,-59.634500,GOES-19,2025-10-30 15:30:00
3.496200,-59.634900,GOES-19,2025-10-30 15:30:00
3.477800,-59.654400,GOES-19,2025-10-30 15:30:00
3.441300,-59.636000,GOES-19,2025-10-30 15:30:00
3.696700,-59.879100,GOES-19,2025-10-30 15:30:00
-10.543500,-50.233100,GOES-19,2025-10-30 15:30:00
-10.226100,-45.938900,GOES-19,2025-10-30 15:30:00
3.696700,-59.860000,GOES-19,2025-10-30 15:30:00
-9.318100,-45.864800,GOES-19,2025-10-30 15:30:00
-12.111700,-47.156100,GOES-19,2025-10-30 15:30:00
7.528300,-61.496700,GOES-19,2025-10-30 15:20:00
7.509800,-61.497400,GOES-19,2025-10-30 15:20:00
7.509900,-61.478400,GOES-19,2025-10-30 15:20:00
3.881200,-59.377700,GOES-19,2025-10-30 15:20:00
3.862900,-59.397300,GOES-19,2025-10-30 15:20:00
3.862900,-59.378200,GOES-19,2025-10-30 15:20:00
3.844500,-59.416900,GOES-19,2025-10-30 15:20:00
3.826100,-59.455600,GOES-19,2025-10-30 15:20:00
3.826100,-59.436500,GOES-19,2025-10-30 15:20:00
3.734400,-59.515100,GOES-19,2025-10-30 15:20:00
3.734400,-59.496000,GOES-19,2025-10-30 15:20:00
3.697500,-59.611600,GOES-19,2025-10-30 15:20:00
3.697500,-59.592400,GOES-19,2025-10-30 15:20:00
3.643600,-59.268000,GOES-19,2025-10-30 15:20:00
3.496100,-59.654000,GOES-19,2025-10-30 15:20:00
3.477800,-59.654400,GOES-19,2025-10-30 15:20:00
3.459600,-59.635600,GOES-19,2025-10-30 15:20:00
3.441200,-59.655100,GOES-19,2025-10-30 15:20:00
2.527300,-59.670900,GOES-19,2025-10-30 15:20:00
3.696700,-59.879100,GOES-19,2025-10-30 15:20:00
-4.652500,-42.923000,GOES-19,2025-10-30 15:20:00
-10.206800,-45.963900,GOES-19,2025-10-30 15:20:00
3.696700,-59.860000,GOES-19,2025-10-30 15:20:00
3.935300,-59.644600,GOES-19,2025-10-30 15:20:00
-9.318100,-45.864800,GOES-19,2025-10-30 15:20:00
-10.758700,-44.725800,GOES-19,2025-10-30 15:20:00
-7.965500,-45.463700,GOES-19,2025-10-30 15:20:00
-12.111700,-47.156100,GOES-19,2025-10-30 15:20:00
-1.337800,-49.018200,GOES-19,2025-10-30 15:20:00
8.465200,-66.403200,GOES-19,2025-10-30 15:10:00
7.509900,-61.478400,GOES-19,2025-10-30 15:10:00
-10.739200,-44.751500,GOES-19,2025-10-30 15:10:00
8.611600,-66.789100,GOES-19,2025-10-30 15:10:00
7.528300,-61.496700,GOES-19,2025-10-30 15:10:00
7.509800,-61.497400,GOES-19,2025-10-30 15:10:00
3.881200,-59.396900,GOES-19,2025-10-30 15:10:00
3.881200,-59.377700,GOES-19,2025-10-30 15:10:00
3.862900,-59.397300,GOES-19,2025-10-30 15:10:00
3.844400,-59.455200,GOES-19,2025-10-30 15:10:00
3.844400,-59.436100,GOES-19,2025-10-30 15:10:00
3.844500,-59.416900,GOES-19,2025-10-30 15:10:00
3.734400,-59.515100,GOES-19,2025-10-30 15:10:00
3.734400,-59.496000,GOES-19,2025-10-30 15:10:00
3.716100,-59.496400,GOES-19,2025-10-30 15:10:00
3.716200,-59.477200,GOES-19,2025-10-30 15:10:00
3.697500,-59.592400,GOES-19,2025-10-30 15:10:00
3.660500,-59.727100,GOES-19,2025-10-30 15:10:00
3.569300,-59.633400,GOES-19,2025-10-30 15:10:00
3.569400,-59.614300,GOES-19,2025-10-30 15:10:00
3.569500,-59.595100,GOES-19,2025-10-30 15:10:00
3.551000,-59.633800,GOES-19,2025-10-30 15:10:00
3.551100,-59.614700,GOES-19,2025-10-30 15:10:00
3.532800,-59.615000,GOES-19,2025-10-30 15:10:00
3.496100,-59.654000,GOES-19,2025-10-30 15:10:00
3.496200,-59.634900,GOES-19,2025-10-30 15:10:00
3.477800,-59.654400,GOES-19,2025-10-30 15:10:00
3.459500,-59.654800,GOES-19,2025-10-30 15:10:00
3.459600,-59.635600,GOES-19,2025-10-30 15:10:00
2.381200,-59.653900,GOES-19,2025-10-30 15:10:00
3.696700,-59.879100,GOES-19,2025-10-30 15:10:00
-7.965800,-45.441000,GOES-19,2025-10-30 15:10:00
-11.074100,-51.557600,GOES-19,2025-10-30 15:10:00
-10.226100,-45.938900,GOES-19,2025-10-30 15:10:00
-10.206800,-45.963900,GOES-19,2025-10-30 15:10:00
-3.995000,-43.404700,GOES-19,2025-10-30 15:10:00
3.696700,-59.860000,GOES-19,2025-10-30 15:10:00
3.935300,-59.644600,GOES-19,2025-10-30 15:10:00
2.089800,-50.858700,GOES-19,2025-10-30 15:10:00
-8.185000,-44.459300,GOES-19,2025-10-30 15:10:00
-9.227800,-45.557700,GOES-19,2025-10-30 15:10:00
-12.111300,-47.178500,GOES-19,2025-10-30 15:10:00
-9.318100,-45.864800,GOES-19,2025-10-30 15:10:00
-12.111700,-47.156100,GOES-19,2025-10-30 15:10:00
-3.994900,-43.427900,GOES-19,2025-10-30 15:10:00
-3.995000,-43.404700,GOES-19,2025-10-30 15:00:00
8.593000,-66.808100,GOES-19,2025-10-30 15:00:00
8.593100,-66.789500,GOES-19,2025-10-30 15:00:00
7.509800,-61.497400,GOES-19,2025-10-30 15:00:00
7.509900,-61.478400,GOES-19,2025-10-30 15:00:00
3.734400,-59.496000,GOES-19,2025-10-30 15:00:00
3.716100,-59.496400,GOES-19,2025-10-30 15:00:00
3.660900,-59.593200,GOES-19,2025-10-30 15:00:00
3.642600,-59.612700,GOES-19,2025-10-30 15:00:00
3.642600,-59.593600,GOES-19,2025-10-30 15:00:00
3.642700,-59.574500,GOES-19,2025-10-30 15:00:00
3.624200,-59.632300,GOES-19,2025-10-30 15:00:00
3.624400,-59.574900,GOES-19,2025-10-30 15:00:00
3.605600,-59.728200,GOES-19,2025-10-30 15:00:00
3.496100,-59.654000,GOES-19,2025-10-30 15:00:00
2.381200,-59.653900,GOES-19,2025-10-30 15:00:00
2.381300,-59.634800,GOES-19,2025-10-30 15:00:00
-10.847500,-50.136600,GOES-19,2025-10-30 15:00:00
-11.951700,-49.945900,GOES-19,2025-10-30 15:00:00
-12.146000,-45.219000,GOES-19,2025-10-30 15:00:00
3.769100,-60.144500,GOES-19,2025-10-30 15:00:00
-7.965800,-45.441000,GOES-19,2025-10-30 15:00:00
-9.246400,-45.578300,GOES-19,2025-10-30 15:00:00
-9.473400,-45.575100,GOES-19,2025-10-30 15:00:00
0.451000,-50.816200,GOES-19,2025-10-30 15:00:00
-3.920900,-43.315600,GOES-19,2025-10-30 15:00:00
-10.206800,-45.963900,GOES-19,2025-10-30 15:00:00
3.696700,-59.860000,GOES-19,2025-10-30 15:00:00
3.935300,-59.644600,GOES-19,2025-10-30 15:00:00
-12.130800,-47.153400,GOES-19,2025-10-30 15:00:00
-6.146400,-41.575500,GOES-19,2025-10-30 15:00:00
1.321700,-60.426200,GOES-19,2025-10-30 15:00:00
-8.044700,-45.137800,GOES-19,2025-10-30 15:00:00
-7.611400,-43.591400,GOES-19,2025-10-30 15:00:00
-8.185000,-44.459300,GOES-19,2025-10-30 15:00:00
-12.111300,-47.178500,GOES-19,2025-10-30 15:00:00
-9.318100,-45.864800,GOES-19,2025-10-30 15:00:00
-12.111700,-47.156100,GOES-19,2025-10-30 15:00:00
-1.337800,-49.039500,GOES-19,2025-10-30 15:00:00
3.861400,-59.875500,GOES-19,2025-10-30 15:00:00
-3.994900,-43.427900,GOES-19,2025-10-30 15:00:00
1.321700,-60.407200,GOES-19,2025-10-30 15:00:00
-8.063300,-45.158700,GOES-19,2025-10-30 15:00:00
8.611600,-66.789100,GOES-19,2025-10-30 14:50:00
8.593000,-66.808100,GOES-19,2025-10-30 14:50:00
8.593100,-66.789500,GOES-19,2025-10-30 14:50:00
7.509900,-61.478400,GOES-19,2025-10-30 14:50:00
