lat,lon,satelite,data
-7.016600,-44.618400,GOES-19,2026-09-15 11:20:00
-11.504500,-45.771000,GOES-19,2026-09-15 11:20:00
-10.866500,-46.310500,GOES-19,2026-09-15 11:20:00
-11.504100,-45.793900,GOES-19,2026-09-15 11:20:00
-7.016400,-44.641300,GOES-19,2026-09-15 11:20:00
-7.016600,-44.618400,GOES-19,2026-09-15 11:10:00
-14.673400,-42.860600,GOES-19,2026-09-15 11:10:00
-11.504100,-45.793900,GOES-19,2026-09-15 11:10:00
-7.016400,-44.641300,GOES-19,2026-09-15 11:10:00
-7.016600,-44.618400,GOES-19,2026-09-15 11:00:00
-14.673400,-42.860600,GOES-19,2026-09-15 11:00:00
-11.504100,-45.793900,GOES-19,2026-09-15 11:00:00
-7.016400,-44.641300,GOES-19,2026-09-15 11:00:00
-17.545700,-45.505400,GOES-19,2026-09-15 10:50:00
-17.546300,-45.481600,GOES-19,2026-09-15 10:50:00
-7.016100,-44.664200,GOES-19,2026-09-15 10:50:00
-7.016400,-44.641300,GOES-19,2026-09-15 10:50:00
-7.016600,-44.618400,GOES-19,2026-09-15 10:50:00
-6.997600,-44.642900,GOES-19,2026-09-15 10:40:00
-7.016100,-44.664200,GOES-19,2026-09-15 10:40:00
-7.016400,-44.641300,GOES-19,2026-09-15 10:40:00
-7.016600,-44.618400,GOES-19,2026-09-15 10:40:00
-7.016100,-44.664200,GOES-19,2026-09-15 10:30:00
-7.016400,-44.641300,GOES-19,2026-09-15 10:30:00
-7.016600,-44.618400,GOES-19,2026-09-15 10:30:00
-7.016100,-44.664200,GOES-19,2026-09-15 10:20:00
-7.016400,-44.641300,GOES-19,2026-09-15 10:20:00
-7.016600,-44.618400,GOES-19,2026-09-15 10:20:00
-7.016100,-44.664200,GOES-19,2026-09-15 10:10:00
-7.016400,-44.641300,GOES-19,2026-09-15 10:10:00
-7.016600,-44.618400,GOES-19,2026-09-15 10:10:00
-14.166600,-47.387600,GOES-19,2026-09-15 10:00:00
-14.167100,-47.364900,GOES-19,2026-09-15 10:00:00
