lat,lon,satelite,data
2.781700,-60.314800,GOES-19,2026-01-16 23:20:00
2.763300,-60.334000,GOES-19,2026-01-16 23:20:00
2.763400,-60.315000,GOES-19,2026-01-16 23:20:00
1.139300,-60.522200,GOES-19,2026-01-16 23:20:00
9.454400,-69.302900,GOES-19,2026-01-16 23:20:00
-36.747900,-71.880200,GOES-19,2026-01-16 23:20:00
-11.798400,-45.362700,GOES-19,2026-01-16 23:20:00
-11.817600,-45.359900,GOES-19,2026-01-16 23:20:00
-11.818000,-45.336800,GOES-19,2026-01-16 23:20:00
1.121000,-60.522400,GOES-19,2026-01-16 23:20:00
-12.655300,-46.763300,GOES-19,2026-01-16 23:20:00
-16.584100,-57.811500,GOES-19,2026-01-16 23:20:00
6.638500,-67.865600,GOES-19,2026-01-16 23:20:00
6.396700,-69.408500,GOES-19,2026-01-16 23:20:00
-11.798400,-45.362700,GOES-19,2026-01-16 23:10:00
2.781700,-60.314800,GOES-19,2026-01-16 23:10:00
2.763300,-60.334000,GOES-19,2026-01-16 23:10:00
2.763400,-60.315000,GOES-19,2026-01-16 23:10:00
-40.970800,-62.835300,GOES-19,2026-01-16 23:10:00
1.139300,-60.522200,GOES-19,2026-01-16 23:10:00
-11.817600,-45.359900,GOES-19,2026-01-16 23:10:00
-12.655300,-46.763300,GOES-19,2026-01-16 23:10:00
-13.699300,-55.677300,GOES-19,2026-01-16 23:10:00
-37.376800,-64.941200,GOES-19,2026-01-16 23:00:00
-40.970800,-62.835300,GOES-19,2026-01-16 23:00:00
-11.798400,-45.362700,GOES-19,2026-01-16 23:00:00
-11.817600,-45.359900,GOES-19,2026-01-16 23:00:00
2.781700,-60.314800,GOES-19,2026-01-16 23:00:00
2.763300,-60.334000,GOES-19,2026-01-16 23:00:00
2.763400,-60.315000,GOES-19,2026-01-16 23:00:00
1.139300,-60.522200,GOES-19,2026-01-16 23:00:00
-12.655300,-46.763300,GOES-19,2026-01-16 23:00:00
-40.970800,-62.835300,GOES-19,2026-01-16 22:50:00
-11.798400,-45.362700,GOES-19,2026-01-16 22:50:00
-11.817600,-45.359900,GOES-19,2026-01-16 22:50:00
-12.655300,-46.763300,GOES-19,2026-01-16 22:50:00
-38.222500,-72.311100,GOES-19,2026-01-16 22:40:00
-40.970100,-62.861300,GOES-19,2026-01-16 22:40:00
-40.970800,-62.835300,GOES-19,2026-01-16 22:40:00
-5.922000,-43.393600,GOES-19,2026-01-16 22:40:00
-5.940800,-43.392200,GOES-19,2026-01-16 22:40:00
-11.798400,-45.362700,GOES-19,2026-01-16 22:40:00
-11.817600,-45.359900,GOES-19,2026-01-16 22:40:00
-12.655300,-46.763300,GOES-19,2026-01-16 22:40:00
-5.922000,-43.393600,GOES-19,2026-01-16 22:30:00
-5.940800,-43.392200,GOES-19,2026-01-16 22:30:00
-6.960800,-35.139200,GOES-19,2026-01-16 22:30:00
-20.635500,-43.428600,GOES-19,2026-01-16 22:30:00
-20.636300,-43.403500,GOES-19,2026-01-16 22:30:00
-37.376300,-64.965300,GOES-19,2026-01-16 22:30:00
-12.655300,-46.763300,GOES-19,2026-01-16 22:30:00
-37.376800,-64.941200,GOES-19,2026-01-16 22:30:00
-37.377300,-64.917000,GOES-19,2026-01-16 22:30:00
-37.402800,-64.937100,GOES-19,2026-01-16 22:30:00
-37.403200,-64.912900,GOES-19,2026-01-16 22:30:00
6.656800,-67.865300,GOES-19,2026-01-16 22:20:00
6.656800,-67.846900,GOES-19,2026-01-16 22:20:00
-37.350900,-64.945200,GOES-19,2026-01-16 22:20:00
-37.376300,-64.965300,GOES-19,2026-01-16 22:20:00
