lat,lon,satelite,data
-24.266400,-63.228400,GOES-19,2026-09-23 11:00:00
-12.421600,-46.955100,GOES-19,2026-09-23 11:00:00
-12.421200,-46.977700,GOES-19,2026-09-23 11:00:00
-8.378000,-45.603600,GOES-19,2026-09-23 11:00:00
-8.359100,-45.605600,GOES-19,2026-09-23 11:00:00
-24.266800,-63.207600,GOES-19,2026-09-23 10:50:00
-8.359100,-45.605600,GOES-19,2026-09-23 10:50:00
-8.378000,-45.603600,GOES-19,2026-09-23 10:50:00
-8.378300,-45.581000,GOES-19,2026-09-23 10:50:00
-11.284700,-51.387800,GOES-19,2026-09-23 10:50:00
-24.266800,-63.207600,GOES-19,2026-09-23 10:40:00
-8.359100,-45.605600,GOES-19,2026-09-23 10:40:00
-8.359400,-45.582900,GOES-19,2026-09-23 10:40:00
-8.378000,-45.603600,GOES-19,2026-09-23 10:40:00
-8.378300,-45.581000,GOES-19,2026-09-23 10:40:00
-8.378000,-45.603600,GOES-19,2026-09-23 10:30:00
-8.378000,-45.603600,GOES-19,2026-09-23 10:20:00
-9.573500,-46.533700,GOES-19,2026-09-23 09:40:00
-9.573500,-46.533700,GOES-19,2026-09-23 09:30:00
-9.573500,-46.533700,GOES-19,2026-09-23 09:20:00
-6.614600,-59.927200,GOES-19,2026-09-23 09:10:00
-6.633100,-59.926500,GOES-19,2026-09-23 09:10:00
-9.573500,-46.533700,GOES-19,2026-09-23 09:10:00
-6.614600,-59.927200,GOES-19,2026-09-23 09:00:00
-6.633000,-59.945700,GOES-19,2026-09-23 09:00:00
-6.633100,-59.926500,GOES-19,2026-09-23 09:00:00
-9.573500,-46.533700,GOES-19,2026-09-23 09:00:00
-6.614500,-59.946400,GOES-19,2026-09-23 08:50:00
-6.614600,-59.927200,GOES-19,2026-09-23 08:50:00
-6.614800,-59.908000,GOES-19,2026-09-23 08:50:00
-6.633000,-59.945700,GOES-19,2026-09-23 08:50:00
-6.633100,-59.926500,GOES-19,2026-09-23 08:50:00
-6.614600,-59.927200,GOES-19,2026-09-23 08:40:00
-6.633000,-59.945700,GOES-19,2026-09-23 08:40:00
-6.633100,-59.926500,GOES-19,2026-09-23 08:40:00
-6.614600,-59.927200,GOES-19,2026-09-23 08:30:00
-6.633000,-59.945700,GOES-19,2026-09-23 08:30:00
-6.633100,-59.926500,GOES-19,2026-09-23 08:30:00
-9.996200,-50.224800,GOES-19,2026-09-23 08:30:00
-10.015100,-50.222900,GOES-19,2026-09-23 08:30:00
-10.015300,-50.201600,GOES-19,2026-09-23 08:30:00
-10.203400,-50.246800,GOES-19,2026-09-23 08:30:00
-10.222300,-50.244800,GOES-19,2026-09-23 08:30:00
-10.222600,-50.223500,GOES-19,2026-09-23 08:30:00
-10.256500,-50.518500,GOES-19,2026-09-23 08:30:00
-11.691300,-50.812600,GOES-19,2026-09-23 08:30:00
-6.614600,-59.927200,GOES-19,2026-09-23 08:20:00
-6.633000,-59.945700,GOES-19,2026-09-23 08:20:00
-6.633100,-59.926500,GOES-19,2026-09-23 08:20:00
-10.015100,-50.222900,GOES-19,2026-09-23 08:20:00
-10.237600,-50.520400,GOES-19,2026-09-23 08:20:00
-10.256200,-50.539800,GOES-19,2026-09-23 08:20:00
-10.256500,-50.518500,GOES-19,2026-09-23 08:20:00
-11.691300,-50.812600,GOES-19,2026-09-23 08:20:00
-11.996100,-50.777700,GOES-19,2026-09-23 08:20:00
-12.015200,-50.775500,GOES-19,2026-09-23 08:20:00
-12.033900,-50.794600,GOES-19,2026-09-23 08:20:00
-6.614500,-59.946400,GOES-19,2026-09-23 08:10:00
-6.614600,-59.927200,GOES-19,2026-09-23 08:10:00
-6.633000,-59.945700,GOES-19,2026-09-23 08:10:00
-6.633100,-59.926500,GOES-19,2026-09-23 08:10:00
-10.015100,-50.222900,GOES-19,2026-09-23 08:10:00
-10.015300,-50.201600,GOES-19,2026-09-23 08:10:00
-10.033900,-50.221100,GOES-19,2026-09-23 08:10:00
-10.237600,-50.520400,GOES-19,2026-09-23 08:10:00
-10.256200,-50.539800,GOES-19,2026-09-23 08:10:00
-10.256500,-50.518500,GOES-19,2026-09-23 08:10:00
-11.691300,-50.812600,GOES-19,2026-09-23 08:10:00
-11.996100,-50.777700,GOES-19,2026-09-23 08:10:00
-11.996400,-50.756300,GOES-19,2026-09-23 08:10:00
-12.015200,-50.775500,GOES-19,2026-09-23 08:10:00
-12.015500,-50.754100,GOES-19,2026-09-23 08:10:00
-12.034300,-50.773200,GOES-19,2026-09-23 08:10:00
-12.034600,-50.751800,GOES-19,2026-09-23 08:10:00
-6.614500,-59.946400,GOES-19,2026-09-23 08:00:00
-6.614600,-59.927200,GOES-19,2026-09-23 08:00:00
-6.633000,-59.945700,GOES-19,2026-09-23 08:00:00
-6.633100,-59.926500,GOES-19,2026-09-23 08:00:00
-10.015100,-50.222900,GOES-19,2026-09-23 08:00:00
-10.033900,-50.221100,GOES-19,2026-09-23 08:00:00
-10.237600,-50.520400,GOES-19,2026-09-23 08:00:00
-10.256500,-50.518500,GOES-19,2026-09-23 08:00:00
-11.691300,-50.812600,GOES-19,2026-09-23 08:00:00
-11.996100,-50.777700,GOES-19,2026-09-23 08:00:00
-12.015200,-50.775500,GOES-19,2026-09-23 08:00:00
-12.015500,-50.754100,GOES-19,2026-09-23 08:00:00
-12.034300,-50.773200,GOES-19,2026-09-23 08:00:00
9.043700,-70.653200,GOES-19,2026-09-23 07:50:00
-6.614500,-59.946400,GOES-19,2026-09-23 07:50:00
-6.614600,-59.927200,GOES-19,2026-09-23 07:50:00
-6.614800,-59.908000,GOES-19,2026-09-23 07:50:00
-6.633000,-59.945700,GOES-19,2026-09-23 07:50:00
-6.633100,-59.926500,GOES-19,2026-09-23 07:50:00
-6.651500,-59.925800,GOES-19,2026-09-23 07:50:00
-10.015100,-50.222900,GOES-19,2026-09-23 07:50:00
-10.015300,-50.201600,GOES-19,2026-09-23 07:50:00
-10.237600,-50.520400,GOES-19,2026-09-23 07:50:00
-10.256200,-50.539800,GOES-19,2026-09-23 07:50:00
-10.256500,-50.518500,GOES-19,2026-09-23 07:50:00
