lat,lon,satelite,data
-11.892300,-66.234400,GOES-19,2025-10-13 20:20:00
-20.528000,-60.359500,GOES-19,2025-10-13 20:20:00
-20.784500,-60.739400,GOES-19,2025-10-13 20:20:00
-20.804800,-60.737100,GOES-19,2025-10-13 20:20:00
-21.496800,-60.614700,GOES-19,2025-10-13 20:20:00
-21.517200,-60.612200,GOES-19,2025-10-13 20:20:00
-21.517600,-60.591600,GOES-19,2025-10-13 20:20:00
-22.452200,-63.766700,GOES-19,2025-10-13 20:20:00
-23.021200,-64.384900,GOES-19,2025-10-13 20:20:00
-23.021500,-64.364500,GOES-19,2025-10-13 20:20:00
-23.026600,-63.975900,GOES-19,2025-10-13 20:20:00
-23.042200,-64.362600,GOES-19,2025-10-13 20:20:00
-23.047100,-63.994300,GOES-19,2025-10-13 20:20:00
-23.047300,-63.973900,GOES-19,2025-10-13 20:20:00
-23.047600,-63.953400,GOES-19,2025-10-13 20:20:00
-23.048200,-63.912400,GOES-19,2025-10-13 20:20:00
-23.126400,-64.252400,GOES-19,2025-10-13 20:20:00
-23.126700,-64.232000,GOES-19,2025-10-13 20:20:00
-23.240300,-57.623600,GOES-19,2025-10-13 20:20:00
-23.240800,-57.602100,GOES-19,2025-10-13 20:20:00
-23.144700,-64.434500,GOES-19,2025-10-13 20:20:00
-23.147100,-64.250400,GOES-19,2025-10-13 20:20:00
-23.210400,-64.162500,GOES-19,2025-10-13 20:20:00
-23.231200,-64.160500,GOES-19,2025-10-13 20:20:00
-23.291000,-64.338900,GOES-19,2025-10-13 20:20:00
-24.179700,-58.693800,GOES-19,2025-10-13 20:20:00
-24.200800,-58.690600,GOES-19,2025-10-13 20:20:00
-24.201200,-58.669100,GOES-19,2025-10-13 20:20:00
-24.637600,-61.153700,GOES-19,2025-10-13 20:20:00
-24.637900,-61.132500,GOES-19,2025-10-13 20:20:00
-24.659100,-61.129700,GOES-19,2025-10-13 20:20:00
-25.057900,-60.183200,GOES-19,2025-10-13 20:20:00
-25.058300,-60.161800,GOES-19,2025-10-13 20:20:00
-25.079200,-60.180100,GOES-19,2025-10-13 20:20:00
