lat,lon,satelite,data
-40.623100,-62.292400,GOES-19,2026-02-19 12:10:00
-40.623800,-62.266600,GOES-19,2026-02-19 12:10:00
-40.623100,-62.292400,GOES-19,2026-02-19 12:00:00
9.628200,-63.554400,GOES-19,2026-02-19 09:50:00
9.628100,-63.573300,GOES-19,2026-02-19 09:40:00
9.628100,-63.573300,GOES-19,2026-02-19 09:30:00
9.628200,-63.554400,GOES-19,2026-02-19 09:30:00
9.628100,-63.573300,GOES-19,2026-02-19 09:20:00
9.628100,-63.573300,GOES-19,2026-02-19 09:00:00
9.628200,-63.554400,GOES-19,2026-02-19 09:00:00
9.628100,-63.573300,GOES-19,2026-02-19 08:50:00
-24.869400,-57.089900,GOES-19,2026-02-19 08:50:00
-24.869900,-57.068000,GOES-19,2026-02-19 08:50:00
-24.869400,-57.089900,GOES-19,2026-02-19 08:40:00
-24.869900,-57.068000,GOES-19,2026-02-19 08:40:00
9.628100,-63.573300,GOES-19,2026-02-19 08:30:00
-24.869400,-57.089900,GOES-19,2026-02-19 08:30:00
-24.869900,-57.068000,GOES-19,2026-02-19 08:30:00
-24.869400,-57.089900,GOES-19,2026-02-19 08:00:00
-24.869900,-57.068000,GOES-19,2026-02-19 08:00:00
-24.869400,-57.089900,GOES-19,2026-02-19 07:50:00
-24.869900,-57.068000,GOES-19,2026-02-19 07:50:00
9.628100,-63.573300,GOES-19,2026-02-19 07:40:00
9.628200,-63.554400,GOES-19,2026-02-19 07:40:00
9.628100,-63.573300,GOES-19,2026-02-19 07:30:00
9.628100,-63.573300,GOES-19,2026-02-19 06:40:00
9.628200,-63.554400,GOES-19,2026-02-19 06:40:00
7.244500,-67.817700,GOES-19,2026-02-19 06:40:00
6.100200,-71.907200,GOES-19,2026-02-19 06:30:00
9.628100,-63.573300,GOES-19,2026-02-19 06:20:00
9.628200,-63.554400,GOES-19,2026-02-19 06:20:00
6.100200,-71.907200,GOES-19,2026-02-19 06:20:00
9.628100,-63.573300,GOES-19,2026-02-19 06:10:00
9.628200,-63.554400,GOES-19,2026-02-19 06:10:00
6.100200,-71.907200,GOES-19,2026-02-19 06:10:00
6.081900,-71.907300,GOES-19,2026-02-19 06:10:00
7.827800,-64.352800,GOES-19,2026-02-19 06:00:00
7.244500,-67.799300,GOES-19,2026-02-19 06:00:00
7.925200,-67.859300,GOES-19,2026-02-19 05:30:00
6.100200,-71.907200,GOES-19,2026-02-19 05:30:00
6.100200,-71.907200,GOES-19,2026-02-19 05:20:00
6.100200,-71.907200,GOES-19,2026-02-19 05:10:00
6.081900,-71.907300,GOES-19,2026-02-19 05:10:00
6.730400,-67.772100,GOES-19,2026-02-19 05:00:00
-22.006400,-63.382900,GOES-19,2026-02-19 05:00:00
-24.868900,-57.111800,GOES-19,2026-02-19 05:00:00
-24.869400,-57.089900,GOES-19,2026-02-19 05:00:00
-24.890700,-57.086100,GOES-19,2026-02-19 05:00:00
9.628200,-63.554400,GOES-19,2026-02-19 04:50:00
6.730400,-67.772100,GOES-19,2026-02-19 04:50:00
-22.006400,-63.382900,GOES-19,2026-02-19 04:50:00
-24.868900,-57.111800,GOES-19,2026-02-19 04:50:00
-24.869400,-57.089900,GOES-19,2026-02-19 04:50:00
-24.890700,-57.086100,GOES-19,2026-02-19 04:50:00
8.094200,-66.913300,GOES-19,2026-02-19 04:40:00
-24.868900,-57.111800,GOES-19,2026-02-19 04:40:00
-24.869400,-57.089900,GOES-19,2026-02-19 04:40:00
-24.869900,-57.068000,GOES-19,2026-02-19 04:40:00
-24.890700,-57.086100,GOES-19,2026-02-19 04:40:00
8.094200,-66.913300,GOES-19,2026-02-19 04:30:00
6.100200,-71.907200,GOES-19,2026-02-19 04:30:00
-24.868900,-57.111800,GOES-19,2026-02-19 04:30:00
-24.869400,-57.089900,GOES-19,2026-02-19 04:30:00
-24.869900,-57.068000,GOES-19,2026-02-19 04:30:00
-24.890700,-57.086100,GOES-19,2026-02-19 04:30:00
8.094200,-66.913300,GOES-19,2026-02-19 04:20:00
-24.868900,-57.111800,GOES-19,2026-02-19 04:20:00
-24.869400,-57.089900,GOES-19,2026-02-19 04:20:00
-24.869900,-57.068000,GOES-19,2026-02-19 04:20:00
-24.890700,-57.086100,GOES-19,2026-02-19 04:20:00
2.690500,-60.240100,GOES-19,2026-02-19 04:20:00
8.094200,-66.913300,GOES-19,2026-02-19 04:10:00
-24.868900,-57.111800,GOES-19,2026-02-19 04:10:00
-24.869400,-57.089900,GOES-19,2026-02-19 04:10:00
-24.869900,-57.068000,GOES-19,2026-02-19 04:10:00
-24.890200,-57.108000,GOES-19,2026-02-19 04:10:00
-24.890700,-57.086100,GOES-19,2026-02-19 04:10:00
9.939300,-68.516100,GOES-19,2026-02-19 04:00:00
8.094200,-66.913300,GOES-19,2026-02-19 04:00:00
-24.868900,-57.111800,GOES-19,2026-02-19 04:00:00
-24.869400,-57.089900,GOES-19,2026-02-19 04:00:00
-24.869900,-57.068000,GOES-19,2026-02-19 04:00:00
-24.890700,-57.086100,GOES-19,2026-02-19 04:00:00
2.708800,-60.239800,GOES-19,2026-02-19 04:00:00
2.690500,-60.240100,GOES-19,2026-02-19 04:00:00
8.094200,-66.913300,GOES-19,2026-02-19 03:50:00
8.094200,-66.894800,GOES-19,2026-02-19 03:50:00
-24.869400,-57.089900,GOES-19,2026-02-19 03:50:00
-24.869900,-57.068000,GOES-19,2026-02-19 03:50:00
-24.890700,-57.086100,GOES-19,2026-02-19 03:50:00
2.708800,-60.239800,GOES-19,2026-02-19 03:50:00
2.690500,-60.240100,GOES-19,2026-02-19 03:50:00
9.628100,-63.573300,GOES-19,2026-02-19 03:40:00
9.628200,-63.554400,GOES-19,2026-02-19 03:40:00
8.094200,-66.913300,GOES-19,2026-02-19 03:40:00
-24.848600,-57.071800,GOES-19,2026-02-19 03:40:00
-24.869400,-57.089900,GOES-19,2026-02-19 03:40:00
-24.869900,-57.068000,GOES-19,2026-02-19 03:40:00
-24.890700,-57.086100,GOES-19,2026-02-19 03:40:00
-24.891200,-57.064200,GOES-19,2026-02-19 03:40:00
2.690500,-60.240100,GOES-19,2026-02-19 03:40:00
2.690700,-60.164000,GOES-19,2026-02-19 03:40:00
9.628100,-63.573300,GOES-19,2026-02-19 03:30:00
8.094200,-66.913300,GOES-19,2026-02-19 03:30:00
-24.869400,-57.089900,GOES-19,2026-02-19 03:30:00
-24.869900,-57.068000,GOES-19,2026-02-19 03:30:00
-24.890700,-57.086100,GOES-19,2026-02-19 03:30:00
-24.891200,-57.064200,GOES-19,2026-02-19 03:30:00
2.708800,-60.239800,GOES-19,2026-02-19 03:30:00
2.690500,-60.240100,GOES-19,2026-02-19 03:30:00
-13.034400,-45.032800,GOES-19,2026-02-18 13:40:00
-13.034400,-45.032800,GOES-19,2026-02-18 13:50:00
-13.034400,-45.032800,GOES-19,2026-02-18 14:20:00
-14.400100,-44.584600,GOES-19,2026-02-18 12:30:00
-14.400100,-44.584600,GOES-19,2026-02-18 12:40:00
4.134000,-60.479200,GOES-19,2026-02-18 13:20:00
-14.104900,-58.302300,GOES-19,2026-02-18 18:00:00
-14.104900,-58.302300,GOES-19,2026-02-18 18:40:00
-14.105100,-58.282300,GOES-19,2026-02-18 17:50:00
-21.801100,-54.527500,GOES-19,2026-02-18 15:00:00
-21.801100,-54.527500,GOES-19,2026-02-18 15:10:00
8.094100,-66.931800,GOES-19,2026-02-19 03:20:00
8.094200,-66.913300,GOES-19,2026-02-19 03:20:00
7.773400,-69.516700,GOES-19,2026-02-19 03:20:00
7.731500,-65.307700,GOES-19,2026-02-19 03:20:00
-24.869400,-57.089900,GOES-19,2026-02-19 03:20:00
-24.869900,-57.068000,GOES-19,2026-02-19 03:20:00
-24.890700,-57.086100,GOES-19,2026-02-19 03:20:00
-24.891200,-57.064200,GOES-19,2026-02-19 03:20:00
2.690500,-60.240100,GOES-19,2026-02-19 03:20:00
2.690700,-60.164000,GOES-19,2026-02-19 03:20:00
2.543400,-60.735700,GOES-19,2026-02-19 03:20:00
2.543500,-60.716700,GOES-19,2026-02-19 03:20:00
2.525200,-60.717000,GOES-19,2026-02-19 03:20:00
9.628100,-63.573300,GOES-19,2026-02-19 03:10:00
8.094100,-66.931800,GOES-19,2026-02-19 03:10:00
8.094200,-66.913300,GOES-19,2026-02-19 03:10:00
8.094200,-66.894800,GOES-19,2026-02-19 03:10:00
7.773400,-69.516700,GOES-19,2026-02-19 03:10:00
-24.869400,-57.089900,GOES-19,2026-02-19 03:10:00
-24.869900,-57.068000,GOES-19,2026-02-19 03:10:00
-24.890700,-57.086100,GOES-19,2026-02-19 03:10:00
-24.891200,-57.064200,GOES-19,2026-02-19 03:10:00
2.690500,-60.240100,GOES-19,2026-02-19 03:10:00
2.543400,-60.735700,GOES-19,2026-02-19 03:10:00
2.543500,-60.716700,GOES-19,2026-02-19 03:10:00
2.525200,-60.735900,GOES-19,2026-02-19 03:10:00
2.525200,-60.717000,GOES-19,2026-02-19 03:10:00
9.107000,-67.888100,GOES-19,2026-02-19 03:00:00
8.112500,-66.931400,GOES-19,2026-02-19 03:00:00
8.112600,-66.912900,GOES-19,2026-02-19 03:00:00
8.094100,-66.931800,GOES-19,2026-02-19 03:00:00
8.094200,-66.913300,GOES-19,2026-02-19 03:00:00
8.094200,-66.894800,GOES-19,2026-02-19 03:00:00
8.075700,-66.913700,GOES-19,2026-02-19 03:00:00
8.080700,-65.614400,GOES-19,2026-02-19 03:00:00
8.062200,-65.614900,GOES-19,2026-02-19 03:00:00
6.100200,-71.907200,GOES-19,2026-02-19 03:00:00
-24.869400,-57.089900,GOES-19,2026-02-19 03:00:00
-24.869900,-57.068000,GOES-19,2026-02-19 03:00:00
-24.890700,-57.086100,GOES-19,2026-02-19 03:00:00
-24.891200,-57.064200,GOES-19,2026-02-19 03:00:00
2.690500,-60.240100,GOES-19,2026-02-19 03:00:00
2.543500,-60.716700,GOES-19,2026-02-19 03:00:00
2.525200,-60.717000,GOES-19,2026-02-19 03:00:00
8.112500,-66.931400,GOES-19,2026-02-19 02:50:00
8.112600,-66.912900,GOES-19,2026-02-19 02:50:00
8.094100,-66.931800,GOES-19,2026-02-19 02:50:00
8.094200,-66.913300,GOES-19,2026-02-19 02:50:00
8.094200,-66.894800,GOES-19,2026-02-19 02:50:00
8.075700,-66.913700,GOES-19,2026-02-19 02:50:00
7.773400,-69.516700,GOES-19,2026-02-19 02:50:00
-24.869400,-57.089900,GOES-19,2026-02-19 02:50:00
-24.869900,-57.068000,GOES-19,2026-02-19 02:50:00
-24.890700,-57.086100,GOES-19,2026-02-19 02:50:00
-24.891200,-57.064200,GOES-19,2026-02-19 02:50:00
2.690500,-60.240100,GOES-19,2026-02-19 02:50:00
2.543500,-60.716700,GOES-19,2026-02-19 02:50:00
2.525200,-60.717000,GOES-19,2026-02-19 02:50:00
9.628100,-63.573300,GOES-19,2026-02-19 02:40:00
9.628200,-63.554400,GOES-19,2026-02-19 02:40:00
8.112600,-66.912900,GOES-19,2026-02-19 02:40:00
8.094200,-66.913300,GOES-19,2026-02-19 02:40:00
8.094200,-66.894800,GOES-19,2026-02-19 02:40:00
-24.869400,-57.089900,GOES-19,2026-02-19 02:40:00
-24.869900,-57.068000,GOES-19,2026-02-19 02:40:00
-24.890700,-57.086100,GOES-19,2026-02-19 02:40:00
-24.891200,-57.064200,GOES-19,2026-02-19 02:40:00
-25.289900,-58.234100,GOES-19,2026-02-19 02:40:00
2.708800,-60.239800,GOES-19,2026-02-19 02:40:00
2.690500,-60.240100,GOES-19,2026-02-19 02:40:00
2.690700,-60.164000,GOES-19,2026-02-19 02:40:00
2.525200,-60.717000,GOES-19,2026-02-19 02:40:00
0.938900,-60.257800,GOES-19,2026-02-19 02:40:00
8.112600,-66.912900,GOES-19,2026-02-19 02:30:00
8.094200,-66.913300,GOES-19,2026-02-19 02:30:00
8.094200,-66.894800,GOES-19,2026-02-19 02:30:00
-24.848600,-57.071800,GOES-19,2026-02-19 02:30:00
-24.869400,-57.089900,GOES-19,2026-02-19 02:30:00
-24.869900,-57.068000,GOES-19,2026-02-19 02:30:00
-24.890700,-57.086100,GOES-19,2026-02-19 02:30:00
-24.891200,-57.064200,GOES-19,2026-02-19 02:30:00
2.690500,-60.240100,GOES-19,2026-02-19 02:30:00
2.690700,-60.164000,GOES-19,2026-02-19 02:30:00
0.938900,-60.257800,GOES-19,2026-02-19 02:30:00
8.094200,-66.913300,GOES-19,2026-02-19 01:50:00
8.721500,-63.080500,GOES-19,2026-02-19 01:50:00
8.094200,-66.894800,GOES-19,2026-02-19 01:50:00
8.080600,-65.633000,GOES-19,2026-02-19 01:50:00
8.080700,-65.614400,GOES-19,2026-02-19 01:50:00
8.062100,-65.633500,GOES-19,2026-02-19 01:50:00
8.062200,-65.614900,GOES-19,2026-02-19 01:50:00
7.773400,-69.516700,GOES-19,2026-02-19 01:50:00
6.823500,-67.291900,GOES-19,2026-02-19 01:50:00
6.823500,-67.273500,GOES-19,2026-02-19 01:50:00
6.805100,-67.292200,GOES-19,2026-02-19 01:50:00
6.805200,-67.273800,GOES-19,2026-02-19 01:50:00
-24.869400,-57.089900,GOES-19,2026-02-19 01:50:00
-24.869900,-57.068000,GOES-19,2026-02-19 01:50:00
