lat,lon,satelite,data
-8.963500,-46.978500,GOES-19,2026-06-17 09:40:00
-8.981800,-47.021100,GOES-19,2026-06-17 09:40:00
-8.982100,-46.998800,GOES-19,2026-06-17 09:40:00
-8.982400,-46.976600,GOES-19,2026-06-17 09:40:00
-9.001000,-46.996900,GOES-19,2026-06-17 09:40:00
-9.001300,-46.974600,GOES-19,2026-06-17 09:40:00
-8.963200,-47.000800,GOES-19,2026-06-17 09:30:00
-8.963500,-46.978500,GOES-19,2026-06-17 09:30:00
-8.981800,-47.021100,GOES-19,2026-06-17 09:30:00
-8.982100,-46.998800,GOES-19,2026-06-17 09:30:00
-8.982400,-46.976600,GOES-19,2026-06-17 09:30:00
-9.001300,-46.974600,GOES-19,2026-06-17 09:30:00
-12.195200,-52.782100,GOES-19,2026-06-17 09:10:00
-12.214000,-52.801000,GOES-19,2026-06-17 09:10:00
-12.214300,-52.780100,GOES-19,2026-06-17 09:10:00
-12.194900,-52.803000,GOES-19,2026-06-17 09:00:00
-12.195200,-52.782100,GOES-19,2026-06-17 09:00:00
-12.214000,-52.801000,GOES-19,2026-06-17 09:00:00
-12.214300,-52.780100,GOES-19,2026-06-17 09:00:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:50:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:50:00
-12.214300,-52.780100,GOES-19,2026-06-17 08:50:00
-12.194900,-52.803000,GOES-19,2026-06-17 08:40:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:40:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:40:00
-12.214300,-52.780100,GOES-19,2026-06-17 08:40:00
-12.835400,-44.365700,GOES-19,2026-06-17 08:30:00
-12.854800,-44.362500,GOES-19,2026-06-17 08:30:00
-10.978000,-46.476600,GOES-19,2026-06-17 08:30:00
-12.194900,-52.803000,GOES-19,2026-06-17 08:30:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:30:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:30:00
-12.214300,-52.780100,GOES-19,2026-06-17 08:30:00
-12.854800,-44.362500,GOES-19,2026-06-17 08:20:00
-12.194900,-52.803000,GOES-19,2026-06-17 08:20:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:20:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:20:00
-12.214300,-52.780100,GOES-19,2026-06-17 08:20:00
-10.978000,-46.476600,GOES-19,2026-06-17 08:10:00
-12.194900,-52.803000,GOES-19,2026-06-17 08:10:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:10:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:10:00
-12.214300,-52.780100,GOES-19,2026-06-17 08:10:00
-10.978000,-46.476600,GOES-19,2026-06-17 08:00:00
-10.997100,-46.474100,GOES-19,2026-06-17 08:00:00
-12.176200,-52.784200,GOES-19,2026-06-17 08:00:00
-12.194900,-52.803000,GOES-19,2026-06-17 08:00:00
-12.195200,-52.782100,GOES-19,2026-06-17 08:00:00
-12.214000,-52.801000,GOES-19,2026-06-17 08:00:00
-12.214300,-52.780100,GOES-19,2026-06-17 08:00:00
-12.233300,-52.778000,GOES-19,2026-06-17 08:00:00
-12.835400,-44.365700,GOES-19,2026-06-17 07:50:00
-12.194900,-52.803000,GOES-19,2026-06-17 07:40:00
-12.195200,-52.782100,GOES-19,2026-06-17 07:40:00
-12.214000,-52.801000,GOES-19,2026-06-17 07:40:00
-12.214300,-52.780100,GOES-19,2026-06-17 07:40:00
-12.233300,-52.778000,GOES-19,2026-06-17 07:40:00
-12.835400,-44.365700,GOES-19,2026-06-17 07:30:00
-12.854800,-44.362500,GOES-19,2026-06-17 07:30:00
-12.835400,-44.365700,GOES-19,2026-06-17 07:20:00
-12.854800,-44.362500,GOES-19,2026-06-17 07:20:00
-12.854800,-44.362500,GOES-19,2026-06-17 06:30:00
-12.854800,-44.362500,GOES-19,2026-06-17 06:20:00
-12.194900,-52.803000,GOES-19,2026-06-17 06:20:00
-12.195200,-52.782100,GOES-19,2026-06-17 06:20:00
-12.214000,-52.801000,GOES-19,2026-06-17 06:20:00
-12.214300,-52.780100,GOES-19,2026-06-17 06:20:00
-12.233300,-52.778000,GOES-19,2026-06-17 06:20:00
-12.835400,-44.365700,GOES-19,2026-06-17 06:10:00
-12.854800,-44.362500,GOES-19,2026-06-17 06:10:00
-12.194900,-52.803000,GOES-19,2026-06-17 06:10:00
-12.195200,-52.782100,GOES-19,2026-06-17 06:10:00
-12.214000,-52.801000,GOES-19,2026-06-17 06:10:00
-12.214300,-52.780100,GOES-19,2026-06-17 06:10:00
-12.233300,-52.778000,GOES-19,2026-06-17 06:10:00
-12.835400,-44.365700,GOES-19,2026-06-17 06:00:00
-12.854800,-44.362500,GOES-19,2026-06-17 06:00:00
-12.194900,-52.803000,GOES-19,2026-06-17 06:00:00
-12.195200,-52.782100,GOES-19,2026-06-17 06:00:00
-12.214000,-52.801000,GOES-19,2026-06-17 06:00:00
-12.214300,-52.780100,GOES-19,2026-06-17 06:00:00
-12.233000,-52.799000,GOES-19,2026-06-17 06:00:00
-12.233300,-52.778000,GOES-19,2026-06-17 06:00:00
-12.835400,-44.365700,GOES-19,2026-06-17 05:50:00
-12.854800,-44.362500,GOES-19,2026-06-17 05:50:00
-12.835400,-44.365700,GOES-19,2026-06-17 05:40:00
-12.854800,-44.362500,GOES-19,2026-06-17 05:40:00
-9.342300,-45.476500,GOES-19,2026-06-17 05:30:00
-12.835400,-44.365700,GOES-19,2026-06-17 05:30:00
-12.854800,-44.362500,GOES-19,2026-06-17 05:30:00
-9.323400,-45.478700,GOES-19,2026-06-17 05:20:00
-9.342300,-45.476500,GOES-19,2026-06-17 05:20:00
-12.835400,-44.365700,GOES-19,2026-06-17 05:20:00
-12.854800,-44.362500,GOES-19,2026-06-17 05:20:00
-9.342300,-45.476500,GOES-19,2026-06-17 05:10:00
-12.835400,-44.365700,GOES-19,2026-06-17 05:10:00
-12.854800,-44.362500,GOES-19,2026-06-17 05:10:00
-9.323400,-45.478700,GOES-19,2026-06-17 05:00:00
-9.342300,-45.476500,GOES-19,2026-06-17 05:00:00
