lat,lon,satelite,data
9.611700,-66.798500,GOES-19,2026-04-14 15:00:00
9.590900,-67.338200,GOES-19,2026-04-14 15:00:00
9.554400,-67.190600,GOES-19,2026-04-14 15:00:00
9.554500,-67.172000,GOES-19,2026-04-14 15:00:00
9.517100,-67.247300,GOES-19,2026-04-14 15:00:00
9.517200,-67.210200,GOES-19,2026-04-14 15:00:00
9.517300,-67.191600,GOES-19,2026-04-14 15:00:00
9.498500,-67.247800,GOES-19,2026-04-14 15:00:00
9.498600,-67.229300,GOES-19,2026-04-14 15:00:00
9.498700,-67.210700,GOES-19,2026-04-14 15:00:00
9.477600,-67.879100,GOES-19,2026-04-14 15:00:00
9.477600,-67.860500,GOES-19,2026-04-14 15:00:00
9.478000,-67.749300,GOES-19,2026-04-14 15:00:00
9.459300,-67.805400,GOES-19,2026-04-14 15:00:00
9.461000,-67.341700,GOES-19,2026-04-14 15:00:00
9.440300,-67.935600,GOES-19,2026-04-14 15:00:00
9.440700,-67.805900,GOES-19,2026-04-14 15:00:00
9.440800,-67.787300,GOES-19,2026-04-14 15:00:00
9.440900,-67.768800,GOES-19,2026-04-14 15:00:00
9.421700,-67.954500,GOES-19,2026-04-14 15:00:00
9.421800,-67.917500,GOES-19,2026-04-14 15:00:00
9.422200,-67.806300,GOES-19,2026-04-14 15:00:00
9.424000,-67.324100,GOES-19,2026-04-14 15:00:00
9.403100,-67.955000,GOES-19,2026-04-14 15:00:00
9.403700,-67.788300,GOES-19,2026-04-14 15:00:00
9.410300,-66.171200,GOES-19,2026-04-14 15:00:00
9.410400,-66.152500,GOES-19,2026-04-14 15:00:00
9.384600,-67.955500,GOES-19,2026-04-14 15:00:00
9.391800,-66.171700,GOES-19,2026-04-14 15:00:00
9.391800,-66.153100,GOES-19,2026-04-14 15:00:00
9.365800,-68.030000,GOES-19,2026-04-14 15:00:00
9.365900,-68.011500,GOES-19,2026-04-14 15:00:00
9.347300,-68.011900,GOES-19,2026-04-14 15:00:00
9.347400,-67.993400,GOES-19,2026-04-14 15:00:00
9.328700,-68.030900,GOES-19,2026-04-14 15:00:00
9.203300,-66.903100,GOES-19,2026-04-14 15:00:00
9.203300,-66.884500,GOES-19,2026-04-14 15:00:00
9.147800,-66.867400,GOES-19,2026-04-14 15:00:00
9.055800,-66.721400,GOES-19,2026-04-14 15:00:00
8.962900,-66.798200,GOES-19,2026-04-14 15:00:00
8.943500,-67.040000,GOES-19,2026-04-14 15:00:00
8.906700,-66.985300,GOES-19,2026-04-14 15:00:00
8.906800,-66.966800,GOES-19,2026-04-14 15:00:00
8.888200,-66.985800,GOES-19,2026-04-14 15:00:00
8.868900,-67.190300,GOES-19,2026-04-14 15:00:00
8.869000,-67.171800,GOES-19,2026-04-14 15:00:00
8.869700,-66.986300,GOES-19,2026-04-14 15:00:00
8.794500,-67.303400,GOES-19,2026-04-14 15:00:00
8.794700,-67.247800,GOES-19,2026-04-14 15:00:00
8.795100,-67.136600,GOES-19,2026-04-14 15:00:00
8.776000,-67.303800,GOES-19,2026-04-14 15:00:00
8.776200,-67.266800,GOES-19,2026-04-14 15:00:00
8.625400,-68.121000,GOES-19,2026-04-14 15:00:00
8.571000,-67.808200,GOES-19,2026-04-14 15:00:00
8.571000,-67.789800,GOES-19,2026-04-14 15:00:00
8.571200,-67.752800,GOES-19,2026-04-14 15:00:00
8.572600,-67.345900,GOES-19,2026-04-14 15:00:00
8.573600,-67.049600,GOES-19,2026-04-14 15:00:00
8.552400,-67.827100,GOES-19,2026-04-14 15:00:00
8.552500,-67.808700,GOES-19,2026-04-14 15:00:00
8.534000,-67.827600,GOES-19,2026-04-14 15:00:00
8.536700,-67.032000,GOES-19,2026-04-14 15:00:00
8.516900,-67.402800,GOES-19,2026-04-14 15:00:00
8.517000,-67.384300,GOES-19,2026-04-14 15:00:00
8.495900,-68.179200,GOES-19,2026-04-14 15:00:00
8.498300,-67.440200,GOES-19,2026-04-14 15:00:00
8.498800,-67.310700,GOES-19,2026-04-14 15:00:00
8.498900,-67.292200,GOES-19,2026-04-14 15:00:00
8.498900,-67.273700,GOES-19,2026-04-14 15:00:00
8.477700,-68.105800,GOES-19,2026-04-14 15:00:00
8.478300,-67.921200,GOES-19,2026-04-14 15:00:00
8.478300,-67.902700,GOES-19,2026-04-14 15:00:00
8.480300,-67.329600,GOES-19,2026-04-14 15:00:00
8.480400,-67.292600,GOES-19,2026-04-14 15:00:00
8.458800,-68.235300,GOES-19,2026-04-14 15:00:00
8.460200,-67.810800,GOES-19,2026-04-14 15:00:00
8.460500,-67.718400,GOES-19,2026-04-14 15:00:00
8.460500,-67.699900,GOES-19,2026-04-14 15:00:00
8.461400,-67.441100,GOES-19,2026-04-14 15:00:00
8.461800,-67.330100,GOES-19,2026-04-14 15:00:00
8.441000,-68.014300,GOES-19,2026-04-14 15:00:00
8.441500,-67.885000,GOES-19,2026-04-14 15:00:00
8.441700,-67.811200,GOES-19,2026-04-14 15:00:00
8.441800,-67.792700,GOES-19,2026-04-14 15:00:00
8.442900,-67.441500,GOES-19,2026-04-14 15:00:00
8.444600,-66.978700,GOES-19,2026-04-14 15:00:00
8.423000,-67.885500,GOES-19,2026-04-14 15:00:00
8.423200,-67.830100,GOES-19,2026-04-14 15:00:00
8.423200,-67.811600,GOES-19,2026-04-14 15:00:00
8.404500,-67.904300,GOES-19,2026-04-14 15:00:00
8.404500,-67.885900,GOES-19,2026-04-14 15:00:00
8.387900,-67.331800,GOES-19,2026-04-14 15:00:00
8.388700,-67.109800,GOES-19,2026-04-14 15:00:00
8.389000,-67.017200,GOES-19,2026-04-14 15:00:00
8.369600,-67.295300,GOES-19,2026-04-14 15:00:00
8.371700,-66.702600,GOES-19,2026-04-14 15:00:00
8.353300,-66.703000,GOES-19,2026-04-14 15:00:00
8.294200,-67.777500,GOES-19,2026-04-14 15:00:00
8.297700,-66.741500,GOES-19,2026-04-14 15:00:00
8.275700,-67.777900,GOES-19,2026-04-14 15:00:00
8.202300,-67.668800,GOES-19,2026-04-14 15:00:00
8.128300,-67.725800,GOES-19,2026-04-14 15:00:00
7.980200,-67.950300,GOES-19,2026-04-14 15:00:00
7.961700,-67.950700,GOES-19,2026-04-14 15:00:00
7.961900,-67.895400,GOES-19,2026-04-14 15:00:00
7.962000,-67.877000,GOES-19,2026-04-14 15:00:00
7.943500,-67.895800,GOES-19,2026-04-14 15:00:00
6.725900,-63.655600,GOES-19,2026-04-14 15:00:00
9.535000,-67.414000,GOES-19,2026-04-14 14:50:00
9.517100,-67.247300,GOES-19,2026-04-14 14:50:00
9.517200,-67.210200,GOES-19,2026-04-14 14:50:00
9.497300,-67.563400,GOES-19,2026-04-14 14:50:00
9.498500,-67.247800,GOES-19,2026-04-14 14:50:00
9.498600,-67.229300,GOES-19,2026-04-14 14:50:00
9.479200,-67.452600,GOES-19,2026-04-14 14:50:00
9.459100,-67.842500,GOES-19,2026-04-14 14:50:00
9.460600,-67.453100,GOES-19,2026-04-14 14:50:00
9.440500,-67.880000,GOES-19,2026-04-14 14:50:00
9.440500,-67.861500,GOES-19,2026-04-14 14:50:00
9.440600,-67.842900,GOES-19,2026-04-14 14:50:00
9.442100,-67.453500,GOES-19,2026-04-14 14:50:00
9.442100,-67.435000,GOES-19,2026-04-14 14:50:00
9.422000,-67.861900,GOES-19,2026-04-14 14:50:00
9.422100,-67.843400,GOES-19,2026-04-14 14:50:00
9.423500,-67.454000,GOES-19,2026-04-14 14:50:00
9.424000,-67.324100,GOES-19,2026-04-14 14:50:00
9.402800,-68.047600,GOES-19,2026-04-14 14:50:00
9.410300,-66.171200,GOES-19,2026-04-14 14:50:00
9.410400,-66.152500,GOES-19,2026-04-14 14:50:00
9.386400,-67.473600,GOES-19,2026-04-14 14:50:00
9.391800,-66.171700,GOES-19,2026-04-14 14:50:00
9.391800,-66.153100,GOES-19,2026-04-14 14:50:00
9.367900,-67.455500,GOES-19,2026-04-14 14:50:00
9.368000,-67.437000,GOES-19,2026-04-14 14:50:00
9.349400,-67.456000,GOES-19,2026-04-14 14:50:00
9.294800,-67.179100,GOES-19,2026-04-14 14:50:00
9.091800,-66.980400,GOES-19,2026-04-14 14:50:00
8.962900,-66.798200,GOES-19,2026-04-14 14:50:00
8.868900,-67.190300,GOES-19,2026-04-14 14:50:00
8.869000,-67.171800,GOES-19,2026-04-14 14:50:00
8.849500,-67.431700,GOES-19,2026-04-14 14:50:00
8.775800,-67.359400,GOES-19,2026-04-14 14:50:00
8.776000,-67.303800,GOES-19,2026-04-14 14:50:00
8.662200,-68.157100,GOES-19,2026-04-14 14:50:00
8.629800,-66.862800,GOES-19,2026-04-14 14:50:00
8.611300,-66.863300,GOES-19,2026-04-14 14:50:00
8.572200,-67.456900,GOES-19,2026-04-14 14:50:00
8.553700,-67.457400,GOES-19,2026-04-14 14:50:00
8.497300,-67.754500,GOES-19,2026-04-14 14:50:00
8.478200,-67.939600,GOES-19,2026-04-14 14:50:00
8.478300,-67.921200,GOES-19,2026-04-14 14:50:00
8.481600,-66.959300,GOES-19,2026-04-14 14:50:00
8.481700,-66.922200,GOES-19,2026-04-14 14:50:00
8.461600,-67.385600,GOES-19,2026-04-14 14:50:00
8.463300,-66.904100,GOES-19,2026-04-14 14:50:00
8.441400,-67.903500,GOES-19,2026-04-14 14:50:00
8.441500,-67.885000,GOES-19,2026-04-14 14:50:00
8.443100,-67.386000,GOES-19,2026-04-14 14:50:00
8.443300,-67.349000,GOES-19,2026-04-14 14:50:00
8.443300,-67.330500,GOES-19,2026-04-14 14:50:00
8.444600,-66.960200,GOES-19,2026-04-14 14:50:00
8.422900,-67.903900,GOES-19,2026-04-14 14:50:00
8.423000,-67.885500,GOES-19,2026-04-14 14:50:00
8.424900,-67.331000,GOES-19,2026-04-14 14:50:00
8.406900,-67.183400,GOES-19,2026-04-14 14:50:00
8.407400,-67.053700,GOES-19,2026-04-14 14:50:00
8.387900,-67.331800,GOES-19,2026-04-14 14:50:00
8.388000,-67.313300,GOES-19,2026-04-14 14:50:00
8.388100,-67.294800,GOES-19,2026-04-14 14:50:00
8.388400,-67.202300,GOES-19,2026-04-14 14:50:00
8.369600,-67.295300,GOES-19,2026-04-14 14:50:00
8.369700,-67.276800,GOES-19,2026-04-14 14:50:00
8.371400,-66.795300,GOES-19,2026-04-14 14:50:00
8.349500,-67.776300,GOES-19,2026-04-14 14:50:00
8.349600,-67.757800,GOES-19,2026-04-14 14:50:00
8.352900,-66.795700,GOES-19,2026-04-14 14:50:00
8.312600,-67.777100,GOES-19,2026-04-14 14:50:00
8.315900,-66.815200,GOES-19,2026-04-14 14:50:00
8.294100,-67.796000,GOES-19,2026-04-14 14:50:00
8.294200,-67.777500,GOES-19,2026-04-14 14:50:00
8.297500,-66.815700,GOES-19,2026-04-14 14:50:00
8.275600,-67.796400,GOES-19,2026-04-14 14:50:00
8.275700,-67.777900,GOES-19,2026-04-14 14:50:00
8.279000,-66.816100,GOES-19,2026-04-14 14:50:00
8.202300,-67.668800,GOES-19,2026-04-14 14:50:00
7.980200,-67.950300,GOES-19,2026-04-14 14:50:00
7.961700,-67.950700,GOES-19,2026-04-14 14:50:00
9.495200,-68.119400,GOES-19,2026-04-14 14:40:00
9.497400,-67.526300,GOES-19,2026-04-14 14:40:00
9.498600,-67.229300,GOES-19,2026-04-14 14:40:00
9.476700,-68.119900,GOES-19,2026-04-14 14:40:00
9.479200,-67.452600,GOES-19,2026-04-14 14:40:00
9.460300,-67.527300,GOES-19,2026-04-14 14:40:00
9.460400,-67.508700,GOES-19,2026-04-14 14:40:00
9.460600,-67.453100,GOES-19,2026-04-14 14:40:00
9.460700,-67.434500,GOES-19,2026-04-14 14:40:00
9.421600,-67.973100,GOES-19,2026-04-14 14:40:00
9.421700,-67.954500,GOES-19,2026-04-14 14:40:00
9.421700,-67.936000,GOES-19,2026-04-14 14:40:00
9.403100,-67.973500,GOES-19,2026-04-14 14:40:00
9.403100,-67.955000,GOES-19,2026-04-14 14:40:00
9.410400,-66.152500,GOES-19,2026-04-14 14:40:00
9.385700,-67.640500,GOES-19,2026-04-14 14:40:00
9.385800,-67.621900,GOES-19,2026-04-14 14:40:00
9.391800,-66.171700,GOES-19,2026-04-14 14:40:00
