lat,lon,satelite,data
-6.205700,-45.096000,GOES-19,2025-09-19 03:00:00
-7.570500,-45.478600,GOES-19,2025-09-19 03:00:00
-27.951600,-61.454100,GOES-19,2025-09-19 03:00:00
-27.952000,-61.432300,GOES-19,2025-09-19 03:00:00
-27.973700,-61.450700,GOES-19,2025-09-19 03:00:00
-9.174400,-45.313500,GOES-19,2025-09-19 03:00:00
-9.193300,-45.311400,GOES-19,2025-09-19 03:00:00
-17.216300,-45.951800,GOES-19,2025-09-19 03:00:00
-17.216900,-45.928200,GOES-19,2025-09-19 03:00:00
-17.236300,-45.947600,GOES-19,2025-09-19 03:00:00
-17.236900,-45.924000,GOES-19,2025-09-19 03:00:00
-21.283100,-54.813000,GOES-19,2025-09-19 03:00:00
-23.678600,-51.727700,GOES-19,2025-09-19 03:00:00
-8.561100,-47.549200,GOES-19,2025-09-19 03:00:00
-9.193300,-45.311400,GOES-19,2025-09-19 02:50:00
-27.951600,-61.454100,GOES-19,2025-09-19 02:50:00
-27.952000,-61.432300,GOES-19,2025-09-19 02:50:00
-27.973700,-61.450700,GOES-19,2025-09-19 02:50:00
-9.174400,-45.313500,GOES-19,2025-09-19 02:50:00
-17.216300,-45.951800,GOES-19,2025-09-19 02:50:00
-17.216900,-45.928200,GOES-19,2025-09-19 02:50:00
-17.236300,-45.947600,GOES-19,2025-09-19 02:50:00
-17.236900,-45.924000,GOES-19,2025-09-19 02:50:00
-7.570500,-45.478600,GOES-19,2025-09-19 02:50:00
-11.214700,-49.644100,GOES-19,2025-09-19 02:50:00
-11.215000,-49.622400,GOES-19,2025-09-19 02:50:00
-27.951600,-61.454100,GOES-19,2025-09-19 02:40:00
-27.952000,-61.432300,GOES-19,2025-09-19 02:40:00
-9.174400,-45.313500,GOES-19,2025-09-19 02:40:00
-9.193300,-45.311400,GOES-19,2025-09-19 02:40:00
-10.915200,-45.646100,GOES-19,2025-09-19 02:40:00
-17.216300,-45.951800,GOES-19,2025-09-19 02:40:00
-17.216900,-45.928200,GOES-19,2025-09-19 02:40:00
-17.236300,-45.947600,GOES-19,2025-09-19 02:40:00
-17.236900,-45.924000,GOES-19,2025-09-19 02:40:00
