lat,lon,satelite,data
7.264600,-67.209200,GOES-19,2026-05-16 13:40:00
-9.447200,-46.098500,GOES-19,2026-05-16 13:40:00
-9.446800,-46.121100,GOES-19,2026-05-16 13:40:00
7.264600,-67.209200,GOES-19,2026-05-16 13:30:00
-9.447200,-46.098500,GOES-19,2026-05-16 13:30:00
-9.446800,-46.121100,GOES-19,2026-05-16 13:30:00
-9.447200,-46.098500,GOES-19,2026-05-16 13:20:00
-9.446800,-46.121100,GOES-19,2026-05-16 13:20:00
-9.447200,-46.098500,GOES-19,2026-05-16 13:10:00
-9.446800,-46.121100,GOES-19,2026-05-16 13:10:00
-9.231700,-46.660700,GOES-19,2026-05-16 13:10:00
-9.447200,-46.098500,GOES-19,2026-05-16 13:00:00
-9.446800,-46.121100,GOES-19,2026-05-16 13:00:00
-9.447200,-46.098500,GOES-19,2026-05-16 12:50:00
-9.446800,-46.121100,GOES-19,2026-05-16 12:50:00
-9.446800,-46.121100,GOES-19,2026-05-16 12:40:00
-9.446800,-46.121100,GOES-19,2026-05-16 12:30:00
-9.446800,-46.121100,GOES-19,2026-05-16 12:20:00
-9.446800,-46.121100,GOES-19,2026-05-16 12:10:00
-9.446800,-46.121100,GOES-19,2026-05-16 11:50:00
-9.446800,-46.121100,GOES-19,2026-05-16 12:00:00
-37.748700,-72.829600,GOES-19,2026-05-16 08:10:00
-37.748700,-72.829600,GOES-19,2026-05-16 07:50:00
-37.748700,-72.829600,GOES-19,2026-05-16 07:40:00
-16.633500,-59.824100,GOES-19,2026-05-16 07:30:00
-37.748700,-72.829600,GOES-19,2026-05-16 07:30:00
-37.748700,-72.829600,GOES-19,2026-05-16 07:20:00
-37.748700,-72.829600,GOES-19,2026-05-16 07:10:00
-37.748700,-72.829600,GOES-19,2026-05-16 07:00:00
-37.748700,-72.829600,GOES-19,2026-05-16 06:50:00
-37.748700,-72.829600,GOES-19,2026-05-16 06:40:00
-37.748700,-72.829600,GOES-19,2026-05-16 06:30:00
-37.748700,-72.829600,GOES-19,2026-05-16 06:20:00
-37.748700,-72.829600,GOES-19,2026-05-16 06:10:00
-37.748700,-72.829600,GOES-19,2026-05-16 06:00:00
-37.748700,-72.829600,GOES-19,2026-05-16 05:50:00
6.344200,-68.256000,GOES-19,2026-05-16 05:40:00
-37.748700,-72.829600,GOES-19,2026-05-16 05:40:00
6.344200,-68.256000,GOES-19,2026-05-16 05:30:00
6.325900,-68.256300,GOES-19,2026-05-16 05:30:00
-37.748700,-72.829600,GOES-19,2026-05-16 05:30:00
-16.633500,-59.824100,GOES-19,2026-05-16 05:30:00
-16.731300,-59.794500,GOES-19,2026-05-16 05:30:00
6.344200,-68.256000,GOES-19,2026-05-16 05:20:00
6.325900,-68.256300,GOES-19,2026-05-16 05:20:00
-16.633500,-59.824100,GOES-19,2026-05-16 05:20:00
-16.731300,-59.794500,GOES-19,2026-05-16 05:20:00
-37.748700,-72.829600,GOES-19,2026-05-16 05:20:00
-6.563100,-51.112600,GOES-19,2026-05-16 05:20:00
6.344200,-68.256000,GOES-19,2026-05-16 05:10:00
6.325900,-68.256300,GOES-19,2026-05-16 05:10:00
6.325800,-68.274600,GOES-19,2026-05-16 05:00:00
6.325900,-68.256300,GOES-19,2026-05-16 05:00:00
-16.731300,-59.794500,GOES-19,2026-05-16 04:50:00
6.325800,-68.274600,GOES-19,2026-05-16 04:10:00
6.325800,-68.274600,GOES-19,2026-05-16 04:00:00
