lat,lon,satelite,data
-15.705000,-61.159600,GOES-19,2025-09-02 22:50:00
-17.141500,-62.934500,GOES-19,2025-09-02 22:50:00
-17.161100,-62.933000,GOES-19,2025-09-02 22:50:00
-17.161300,-62.913300,GOES-19,2025-09-02 22:50:00
-17.294100,-60.080000,GOES-19,2025-09-02 22:50:00
-18.518600,-59.811600,GOES-19,2025-09-02 22:50:00
-18.538400,-59.809400,GOES-19,2025-09-02 22:50:00
-22.689900,-61.607400,GOES-19,2025-09-02 22:50:00
-22.690200,-61.586700,GOES-19,2025-09-02 22:50:00
-22.867800,-63.500700,GOES-19,2025-09-02 22:50:00
-29.648600,-62.514400,GOES-19,2025-09-02 22:50:00
-29.649000,-62.492300,GOES-19,2025-09-02 22:50:00
-29.671300,-62.511100,GOES-19,2025-09-02 22:50:00
-15.565600,-48.391800,GOES-19,2025-09-02 22:50:00
-5.811100,-43.215600,GOES-19,2025-09-02 22:50:00
-9.194900,-45.197200,GOES-19,2025-09-02 22:50:00
-11.039300,-45.056400,GOES-19,2025-09-02 22:50:00
-11.052600,-45.399000,GOES-19,2025-09-02 22:50:00
-11.114600,-45.115000,GOES-19,2025-09-02 22:50:00
-11.133700,-45.112400,GOES-19,2025-09-02 22:50:00
-18.151400,-51.750000,GOES-19,2025-09-02 22:50:00
-18.420800,-52.161700,GOES-19,2025-09-02 22:50:00
-18.421300,-52.139800,GOES-19,2025-09-02 22:50:00
-18.440800,-52.158300,GOES-19,2025-09-02 22:50:00
-18.441300,-52.136500,GOES-19,2025-09-02 22:50:00
-20.888600,-50.093700,GOES-19,2025-09-02 22:50:00
-1.984700,-56.742800,GOES-19,2025-09-02 22:50:00
-2.134700,-48.016300,GOES-19,2025-09-02 22:50:00
-3.212000,-47.135700,GOES-19,2025-09-02 22:50:00
-3.212100,-47.113800,GOES-19,2025-09-02 22:50:00
-3.230500,-47.135000,GOES-19,2025-09-02 22:50:00
-3.230600,-47.113100,GOES-19,2025-09-02 22:50:00
-4.160300,-46.810100,GOES-19,2025-09-02 22:50:00
-4.160400,-46.788100,GOES-19,2025-09-02 22:50:00
-4.160500,-46.766000,GOES-19,2025-09-02 22:50:00
-4.898800,-44.959500,GOES-19,2025-09-02 22:50:00
-5.674800,-45.945600,GOES-19,2025-09-02 22:50:00
-5.693300,-45.966700,GOES-19,2025-09-02 22:50:00
-5.693500,-45.944300,GOES-19,2025-09-02 22:50:00
-5.712200,-45.943000,GOES-19,2025-09-02 22:50:00
-5.782400,-46.473200,GOES-19,2025-09-02 22:50:00
-5.782600,-46.451000,GOES-19,2025-09-02 22:50:00
-6.267600,-44.498400,GOES-19,2025-09-02 22:50:00
-6.440200,-58.138000,GOES-19,2025-09-02 22:50:00
-6.440300,-58.118600,GOES-19,2025-09-02 22:50:00
-6.790900,-52.816500,GOES-19,2025-09-02 22:50:00
-6.809500,-52.815400,GOES-19,2025-09-02 22:50:00
-6.827900,-52.834800,GOES-19,2025-09-02 22:50:00
-6.846500,-52.833700,GOES-19,2025-09-02 22:50:00
