lat,lon,satelite,data
-3.017000,-49.448200,GOES-19,2025-10-31 06:20:00
-3.017000,-49.448200,GOES-19,2025-10-31 06:10:00
-3.017000,-49.448200,GOES-19,2025-10-31 06:00:00
-3.017000,-49.448200,GOES-19,2025-10-31 05:50:00
-3.017000,-49.448200,GOES-19,2025-10-31 05:40:00
-7.313400,-44.957200,GOES-19,2025-10-31 05:40:00
-7.313600,-44.934300,GOES-19,2025-10-31 05:40:00
-3.017000,-49.448200,GOES-19,2025-10-31 05:30:00
-7.313400,-44.957200,GOES-19,2025-10-31 05:30:00
-7.313600,-44.934300,GOES-19,2025-10-31 05:30:00
-4.840900,-42.746500,GOES-19,2025-10-31 05:30:00
-4.841100,-42.722900,GOES-19,2025-10-31 05:30:00
-4.801300,-43.030600,GOES-19,2025-10-31 05:20:00
-4.801500,-43.007200,GOES-19,2025-10-31 05:20:00
-4.820000,-43.029400,GOES-19,2025-10-31 05:20:00
-4.820200,-43.006000,GOES-19,2025-10-31 05:20:00
-4.840900,-42.746500,GOES-19,2025-10-31 05:20:00
-4.841100,-42.722900,GOES-19,2025-10-31 05:20:00
-3.017000,-49.448200,GOES-19,2025-10-31 05:20:00
-3.302400,-51.925400,GOES-19,2025-10-31 05:20:00
-7.313400,-44.957200,GOES-19,2025-10-31 05:20:00
-7.313600,-44.934300,GOES-19,2025-10-31 05:20:00
-11.539900,-47.076700,GOES-19,2025-10-31 05:20:00
-11.558700,-47.096600,GOES-19,2025-10-31 05:20:00
-11.559000,-47.074200,GOES-19,2025-10-31 05:20:00
-11.559400,-47.051800,GOES-19,2025-10-31 05:20:00
-11.578200,-47.071700,GOES-19,2025-10-31 05:20:00
-3.017000,-49.448200,GOES-19,2025-10-31 05:10:00
-7.313400,-44.957200,GOES-19,2025-10-31 05:10:00
-7.313600,-44.934300,GOES-19,2025-10-31 05:10:00
-7.332200,-44.955400,GOES-19,2025-10-31 05:10:00
-7.332400,-44.932600,GOES-19,2025-10-31 05:10:00
-4.840900,-42.746500,GOES-19,2025-10-31 05:10:00
-4.841100,-42.722900,GOES-19,2025-10-31 05:10:00
-7.648800,-43.610900,GOES-19,2025-10-31 05:10:00
-7.649100,-43.587600,GOES-19,2025-10-31 05:10:00
-7.668000,-43.585700,GOES-19,2025-10-31 05:10:00
-9.863100,-44.842500,GOES-19,2025-10-31 05:10:00
-12.287800,-48.045400,GOES-19,2025-10-31 05:10:00
-12.288200,-48.023200,GOES-19,2025-10-31 05:10:00
-12.307000,-48.042800,GOES-19,2025-10-31 05:10:00
-13.220900,-54.353000,GOES-19,2025-10-31 05:10:00
-13.239800,-54.371600,GOES-19,2025-10-31 05:10:00
-13.240100,-54.351000,GOES-19,2025-10-31 05:10:00
-10.548300,-44.777300,GOES-19,2025-10-31 05:00:00
-3.017000,-49.448200,GOES-19,2025-10-31 05:00:00
-7.313400,-44.957200,GOES-19,2025-10-31 05:00:00
-7.313600,-44.934300,GOES-19,2025-10-31 05:00:00
-7.332400,-44.932600,GOES-19,2025-10-31 05:00:00
-12.287800,-48.045400,GOES-19,2025-10-31 05:00:00
-15.258900,-61.373000,GOES-19,2025-10-31 04:50:00
-3.017000,-49.448200,GOES-19,2025-10-31 04:50:00
-6.055200,-47.293500,GOES-19,2025-10-31 04:50:00
-6.073900,-47.292200,GOES-19,2025-10-31 04:50:00
-6.074100,-47.270300,GOES-19,2025-10-31 04:50:00
-7.313400,-44.957200,GOES-19,2025-10-31 04:50:00
-7.313600,-44.934300,GOES-19,2025-10-31 04:50:00
-11.559000,-47.074200,GOES-19,2025-10-31 04:50:00
-11.559400,-47.051800,GOES-19,2025-10-31 04:50:00
-11.578200,-47.071700,GOES-19,2025-10-31 04:50:00
-13.412000,-54.353100,GOES-19,2025-10-31 04:50:00
-3.017000,-49.448200,GOES-19,2025-10-31 04:40:00
-11.539900,-47.076700,GOES-19,2025-10-31 04:40:00
-11.559000,-47.074200,GOES-19,2025-10-31 04:40:00
-10.548300,-44.777300,GOES-19,2025-10-31 04:40:00
-15.258900,-61.373000,GOES-19,2025-10-31 04:40:00
-11.559400,-47.051800,GOES-19,2025-10-31 04:40:00
-11.578200,-47.071700,GOES-19,2025-10-31 04:40:00
-15.258900,-61.373000,GOES-19,2025-10-31 04:30:00
-21.945800,-63.327800,GOES-19,2025-10-31 04:30:00
-21.946100,-63.307500,GOES-19,2025-10-31 04:30:00
-10.529300,-44.779800,GOES-19,2025-10-31 04:30:00
-10.548300,-44.777300,GOES-19,2025-10-31 04:30:00
-3.017000,-49.448200,GOES-19,2025-10-31 04:30:00
