lat,lon,satelite,data
9.014100,-67.982800,GOES-19,2026-03-25 13:30:00
8.787600,-69.518100,GOES-19,2026-03-25 13:30:00
8.657300,-69.924600,GOES-19,2026-03-25 13:30:00
8.163100,-68.425700,GOES-19,2026-03-25 13:30:00
8.144600,-68.426000,GOES-19,2026-03-25 13:30:00
7.866800,-68.946200,GOES-19,2026-03-25 13:30:00
7.574600,-68.124200,GOES-19,2026-03-25 13:30:00
7.258400,-69.616100,GOES-19,2026-03-25 13:30:00
7.258400,-69.597800,GOES-19,2026-03-25 13:30:00
7.239800,-69.707800,GOES-19,2026-03-25 13:30:00
7.240000,-69.616300,GOES-19,2026-03-25 13:30:00
7.240100,-69.598000,GOES-19,2026-03-25 13:30:00
7.221700,-69.616600,GOES-19,2026-03-25 13:30:00
6.471300,-68.785400,GOES-19,2026-03-25 13:30:00
6.471300,-68.767100,GOES-19,2026-03-25 13:30:00
7.866900,-68.927800,GOES-19,2026-03-25 13:30:00
6.452900,-68.804000,GOES-19,2026-03-25 13:30:00
6.453000,-68.785700,GOES-19,2026-03-25 13:30:00
6.453000,-68.767400,GOES-19,2026-03-25 13:30:00
6.434600,-68.804300,GOES-19,2026-03-25 13:30:00
6.379100,-69.061300,GOES-19,2026-03-25 13:30:00
6.379100,-69.043000,GOES-19,2026-03-25 13:30:00
6.360800,-69.061600,GOES-19,2026-03-25 13:30:00
6.360800,-69.043300,GOES-19,2026-03-25 13:30:00
6.361300,-68.823700,GOES-19,2026-03-25 13:30:00
6.361300,-68.805400,GOES-19,2026-03-25 13:30:00
6.342900,-68.823900,GOES-19,2026-03-25 13:30:00
6.065900,-70.160700,GOES-19,2026-03-25 13:30:00
5.043300,-69.752300,GOES-19,2026-03-25 13:30:00
5.025100,-69.752500,GOES-19,2026-03-25 13:30:00
-21.901000,-62.169800,GOES-19,2026-03-25 13:30:00
-21.921500,-62.167600,GOES-19,2026-03-25 13:30:00
9.399200,-69.138000,GOES-19,2026-03-25 13:20:00
9.014100,-67.982800,GOES-19,2026-03-25 13:20:00
8.657200,-69.943000,GOES-19,2026-03-25 13:20:00
8.657300,-69.924600,GOES-19,2026-03-25 13:20:00
8.163100,-68.425700,GOES-19,2026-03-25 13:20:00
8.144600,-68.444400,GOES-19,2026-03-25 13:20:00
8.144600,-68.426000,GOES-19,2026-03-25 13:20:00
7.593000,-68.123900,GOES-19,2026-03-25 13:20:00
7.574600,-68.124200,GOES-19,2026-03-25 13:20:00
7.239800,-69.707800,GOES-19,2026-03-25 13:20:00
6.471300,-68.785400,GOES-19,2026-03-25 13:20:00
6.452900,-68.804000,GOES-19,2026-03-25 13:20:00
6.453000,-68.785700,GOES-19,2026-03-25 13:20:00
6.434600,-68.804300,GOES-19,2026-03-25 13:20:00
6.434600,-68.786000,GOES-19,2026-03-25 13:20:00
6.360800,-69.061600,GOES-19,2026-03-25 13:20:00
7.256700,-70.493800,GOES-19,2026-03-25 13:20:00
6.360800,-69.043300,GOES-19,2026-03-25 13:20:00
6.361300,-68.823700,GOES-19,2026-03-25 13:20:00
6.065900,-70.160700,GOES-19,2026-03-25 13:20:00
-21.901000,-62.169800,GOES-19,2026-03-25 13:20:00
-21.921500,-62.167600,GOES-19,2026-03-25 13:20:00
9.366900,-67.733600,GOES-19,2026-03-25 13:10:00
9.014100,-67.982800,GOES-19,2026-03-25 13:10:00
9.014200,-67.964300,GOES-19,2026-03-25 13:10:00
8.995600,-67.983300,GOES-19,2026-03-25 13:10:00
8.163100,-68.425700,GOES-19,2026-03-25 13:10:00
8.163100,-68.407200,GOES-19,2026-03-25 13:10:00
8.144600,-68.444400,GOES-19,2026-03-25 13:10:00
8.144600,-68.426000,GOES-19,2026-03-25 13:10:00
8.144700,-68.407600,GOES-19,2026-03-25 13:10:00
7.866800,-68.946200,GOES-19,2026-03-25 13:10:00
7.866900,-68.927800,GOES-19,2026-03-25 13:10:00
7.741500,-67.678700,GOES-19,2026-03-25 13:10:00
7.741600,-67.660300,GOES-19,2026-03-25 13:10:00
7.256700,-70.512100,GOES-19,2026-03-25 13:10:00
7.256700,-70.493800,GOES-19,2026-03-25 13:10:00
7.258400,-69.597800,GOES-19,2026-03-25 13:10:00
7.258500,-69.579500,GOES-19,2026-03-25 13:10:00
7.240000,-69.616300,GOES-19,2026-03-25 13:10:00
7.240100,-69.598000,GOES-19,2026-03-25 13:10:00
7.240100,-69.579700,GOES-19,2026-03-25 13:10:00
6.471100,-68.877000,GOES-19,2026-03-25 13:10:00
6.471300,-68.785400,GOES-19,2026-03-25 13:10:00
6.452900,-68.804000,GOES-19,2026-03-25 13:10:00
6.453000,-68.785700,GOES-19,2026-03-25 13:10:00
6.434600,-68.804300,GOES-19,2026-03-25 13:10:00
6.379100,-69.043000,GOES-19,2026-03-25 13:10:00
6.360800,-69.061600,GOES-19,2026-03-25 13:10:00
6.360800,-69.043300,GOES-19,2026-03-25 13:10:00
6.361300,-68.823700,GOES-19,2026-03-25 13:10:00
6.065900,-70.160700,GOES-19,2026-03-25 13:10:00
5.754900,-70.236900,GOES-19,2026-03-25 13:10:00
-21.901000,-62.169800,GOES-19,2026-03-25 13:10:00
-21.921500,-62.167600,GOES-19,2026-03-25 13:10:00
9.014100,-67.982800,GOES-19,2026-03-25 13:00:00
9.014200,-67.964300,GOES-19,2026-03-25 13:00:00
8.657200,-69.943000,GOES-19,2026-03-25 13:00:00
