lat,lon,satelite,data
-17.967600,-51.081300,GOES-19,2025-10-22 10:30:00
-7.143500,-72.900400,GOES-19,2025-10-21 18:00:00
-7.143500,-72.900400,GOES-19,2025-10-21 18:10:00
-7.180300,-72.718300,GOES-19,2025-10-21 17:10:00
-8.267400,-71.103200,GOES-19,2025-10-21 18:30:00
-8.230800,-70.975600,GOES-19,2025-10-21 18:00:00
-8.230800,-70.975600,GOES-19,2025-10-21 18:10:00
-8.083500,-70.922500,GOES-19,2025-10-21 18:50:00
-8.083500,-70.922500,GOES-19,2025-10-21 19:00:00
-7.807900,-70.633200,GOES-19,2025-10-21 17:30:00
-8.731800,-69.666100,GOES-19,2025-10-21 18:10:00
-10.754900,-69.534500,GOES-19,2025-10-21 18:10:00
-10.754900,-69.534500,GOES-19,2025-10-21 18:20:00
-10.944400,-68.695300,GOES-19,2025-10-21 17:40:00
-10.944400,-68.695300,GOES-19,2025-10-21 17:50:00
-10.571400,-68.686100,GOES-19,2025-10-21 16:20:00
-10.571400,-68.686100,GOES-19,2025-10-21 19:50:00
-10.590000,-68.685600,GOES-19,2025-10-21 19:50:00
-10.925900,-68.658600,GOES-19,2025-10-21 17:40:00
-10.925900,-68.658600,GOES-19,2025-10-21 17:50:00
-10.925900,-68.658600,GOES-19,2025-10-21 18:00:00
-9.364700,-68.344500,GOES-19,2025-10-21 17:20:00
-9.364700,-68.344500,GOES-19,2025-10-21 17:50:00
-10.481400,-67.852600,GOES-19,2025-10-21 17:50:00
-9.201400,-67.385700,GOES-19,2025-10-21 18:30:00
-9.003600,-65.941200,GOES-19,2025-10-21 00:00:00
-9.003600,-65.941200,GOES-19,2025-10-21 23:20:00
-9.022100,-65.940700,GOES-19,2025-10-21 00:00:00
-9.022100,-65.940700,GOES-19,2025-10-21 23:20:00
-8.985100,-65.923200,GOES-19,2025-10-21 00:00:00
-8.985100,-65.923200,GOES-19,2025-10-21 23:20:00
-9.003600,-65.922600,GOES-19,2025-10-21 00:00:00
-9.003600,-65.922600,GOES-19,2025-10-21 23:20:00
-9.022200,-65.922000,GOES-19,2025-10-21 00:00:00
-9.022200,-65.922000,GOES-19,2025-10-21 23:20:00
-8.985200,-65.904500,GOES-19,2025-10-21 00:00:00
-8.985200,-65.904500,GOES-19,2025-10-21 23:20:00
-9.003700,-65.904000,GOES-19,2025-10-21 00:00:00
-9.003700,-65.904000,GOES-19,2025-10-21 23:20:00
-9.917500,-65.031300,GOES-19,2025-10-21 19:10:00
