lat,lon,satelite,data
3.746700,-74.900700,GOES-19,2026-09-24 04:50:00
-6.614500,-59.946400,GOES-19,2026-09-24 04:30:00
-6.614600,-59.927200,GOES-19,2026-09-24 04:30:00
-21.458400,-61.768300,GOES-19,2026-09-24 04:20:00
-21.458700,-61.747800,GOES-19,2026-09-24 04:20:00
-21.478700,-61.766000,GOES-19,2026-09-24 04:20:00
-21.479000,-61.745500,GOES-19,2026-09-24 04:20:00
-21.805500,-58.180600,GOES-19,2026-09-24 04:20:00
-21.806000,-58.159500,GOES-19,2026-09-24 04:20:00
-21.826100,-58.177700,GOES-19,2026-09-24 04:20:00
-21.826500,-58.156600,GOES-19,2026-09-24 04:20:00
-25.064900,-63.430500,GOES-19,2026-09-24 04:20:00
-6.448700,-59.952600,GOES-19,2026-09-24 04:20:00
-6.614600,-59.927200,GOES-19,2026-09-24 04:20:00
-6.633100,-59.926500,GOES-19,2026-09-24 04:20:00
-21.458400,-61.768300,GOES-19,2026-09-24 04:10:00
-21.458700,-61.747800,GOES-19,2026-09-24 04:10:00
-21.478700,-61.766000,GOES-19,2026-09-24 04:10:00
-21.479000,-61.745500,GOES-19,2026-09-24 04:10:00
-21.805500,-58.180600,GOES-19,2026-09-24 04:10:00
-21.806000,-58.159500,GOES-19,2026-09-24 04:10:00
-25.064900,-63.430500,GOES-19,2026-09-24 04:10:00
-5.105800,-60.263900,GOES-19,2026-09-24 04:10:00
-6.614600,-59.927200,GOES-19,2026-09-24 04:10:00
-7.899600,-61.177200,GOES-19,2026-09-24 04:10:00
-10.109800,-50.192100,GOES-19,2026-09-24 04:10:00
-11.990600,-52.469500,GOES-19,2026-09-24 04:10:00
-11.990800,-52.448500,GOES-19,2026-09-24 04:10:00
-12.009600,-52.467500,GOES-19,2026-09-24 04:10:00
-12.009900,-52.446500,GOES-19,2026-09-24 04:10:00
-12.130000,-50.740700,GOES-19,2026-09-24 04:10:00
-25.064900,-63.430500,GOES-19,2026-09-24 04:00:00
-21.458000,-61.788700,GOES-19,2026-09-24 04:00:00
-21.458400,-61.768300,GOES-19,2026-09-24 04:00:00
-21.458700,-61.747800,GOES-19,2026-09-24 04:00:00
-21.478700,-61.766000,GOES-19,2026-09-24 04:00:00
-21.805500,-58.180600,GOES-19,2026-09-24 04:00:00
