lat,lon,satelite,data
9.145100,-67.591000,GOES-19,2026-05-08 14:00:00
9.126600,-67.572900,GOES-19,2026-05-08 14:00:00
-9.446800,-46.121100,GOES-19,2026-05-08 14:00:00
-14.011500,-56.641800,GOES-19,2026-05-08 14:00:00
-10.683500,-49.681800,GOES-19,2026-05-08 14:00:00
-14.011800,-56.621500,GOES-19,2026-05-08 14:00:00
-10.351700,-46.420100,GOES-19,2026-05-08 14:00:00
9.145100,-67.591000,GOES-19,2026-05-08 13:50:00
9.145100,-67.572400,GOES-19,2026-05-08 13:50:00
-13.992400,-56.643700,GOES-19,2026-05-08 13:50:00
-9.446800,-46.121100,GOES-19,2026-05-08 13:50:00
-13.992600,-56.623400,GOES-19,2026-05-08 13:50:00
-14.192900,-57.411600,GOES-19,2026-05-08 13:50:00
-14.011500,-56.641800,GOES-19,2026-05-08 13:50:00
-14.011800,-56.621500,GOES-19,2026-05-08 13:50:00
-14.192600,-57.431800,GOES-19,2026-05-08 13:50:00
9.145100,-67.591000,GOES-19,2026-05-08 13:40:00
9.145100,-67.572400,GOES-19,2026-05-08 13:40:00
-9.446800,-46.121100,GOES-19,2026-05-08 13:40:00
-14.192900,-57.411600,GOES-19,2026-05-08 13:40:00
-8.693300,-49.083300,GOES-19,2026-05-08 13:40:00
-8.693600,-49.061800,GOES-19,2026-05-08 13:40:00
-14.192600,-57.431800,GOES-19,2026-05-08 13:40:00
-9.446800,-46.121100,GOES-19,2026-05-08 13:30:00
-14.011800,-56.621500,GOES-19,2026-05-08 13:30:00
-8.693300,-49.083300,GOES-19,2026-05-08 13:30:00
-8.693600,-49.061800,GOES-19,2026-05-08 13:30:00
-9.446800,-46.121100,GOES-19,2026-05-08 13:20:00
-14.011800,-56.621500,GOES-19,2026-05-08 13:20:00
-8.693300,-49.083300,GOES-19,2026-05-08 13:20:00
-8.693600,-49.061800,GOES-19,2026-05-08 13:20:00
-9.446800,-46.121100,GOES-19,2026-05-08 13:10:00
-14.011800,-56.621500,GOES-19,2026-05-08 13:10:00
-8.693300,-49.083300,GOES-19,2026-05-08 13:10:00
-8.693600,-49.061800,GOES-19,2026-05-08 13:10:00
-9.446800,-46.121100,GOES-19,2026-05-08 13:00:00
-8.693300,-49.083300,GOES-19,2026-05-08 13:00:00
-8.693600,-49.061800,GOES-19,2026-05-08 13:00:00
-8.693300,-49.083300,GOES-19,2026-05-08 12:50:00
-8.693300,-49.083300,GOES-19,2026-05-08 12:40:00
-8.693100,-49.104900,GOES-19,2026-05-08 12:30:00
-8.693300,-49.083300,GOES-19,2026-05-08 12:30:00
-8.693300,-49.083300,GOES-19,2026-05-08 12:20:00
-8.693100,-49.104900,GOES-19,2026-05-08 12:00:00
-9.446800,-46.121100,GOES-19,2026-05-08 12:00:00
-8.693300,-49.083300,GOES-19,2026-05-08 12:00:00
-8.693100,-49.104900,GOES-19,2026-05-08 12:10:00
-9.446800,-46.121100,GOES-19,2026-05-08 12:10:00
-8.693300,-49.083300,GOES-19,2026-05-08 12:10:00
-9.446800,-46.121100,GOES-19,2026-05-08 11:50:00
-8.693300,-49.083300,GOES-19,2026-05-08 11:50:00
-21.042700,-48.940300,GOES-19,2026-05-08 04:40:00
