lat,lon,satelite,data
-12.046200,-65.643700,GOES-19,2025-09-18 15:00:00
-12.064600,-65.699600,GOES-19,2025-09-18 15:00:00
-12.133700,-66.789500,GOES-19,2025-09-18 15:00:00
-12.133800,-66.770700,GOES-19,2025-09-18 15:00:00
-12.152500,-66.788800,GOES-19,2025-09-18 15:00:00
-12.152600,-66.770000,GOES-19,2025-09-18 15:00:00
-12.178100,-65.600300,GOES-19,2025-09-18 15:00:00
-12.210400,-66.523200,GOES-19,2025-09-18 15:00:00
-12.210500,-66.504400,GOES-19,2025-09-18 15:00:00
-12.417900,-66.458600,GOES-19,2025-09-18 15:00:00
-12.436700,-66.457800,GOES-19,2025-09-18 15:00:00
-12.474400,-66.456400,GOES-19,2025-09-18 15:00:00
-12.493200,-66.474500,GOES-19,2025-09-18 15:00:00
-12.493300,-66.455600,GOES-19,2025-09-18 15:00:00
-12.550700,-66.321200,GOES-19,2025-09-18 15:00:00
-12.564100,-67.300100,GOES-19,2025-09-18 15:00:00
-12.569500,-66.320500,GOES-19,2025-09-18 15:00:00
-12.570500,-66.150500,GOES-19,2025-09-18 15:00:00
-12.582400,-67.412300,GOES-19,2025-09-18 15:00:00
-12.589400,-66.149700,GOES-19,2025-09-18 15:00:00
-12.620700,-64.270100,GOES-19,2025-09-18 15:00:00
-12.621000,-64.232000,GOES-19,2025-09-18 15:00:00
-12.625700,-66.393700,GOES-19,2025-09-18 15:00:00
-12.644600,-66.392900,GOES-19,2025-09-18 15:00:00
-12.771100,-64.376800,GOES-19,2025-09-18 15:00:00
-12.773400,-64.071500,GOES-19,2025-09-18 15:00:00
-12.777600,-66.236300,GOES-19,2025-09-18 15:00:00
-12.777800,-66.217400,GOES-19,2025-09-18 15:00:00
-12.790000,-64.375900,GOES-19,2025-09-18 15:00:00
-12.791600,-64.166000,GOES-19,2025-09-18 15:00:00
-12.796500,-66.235500,GOES-19,2025-09-18 15:00:00
-12.796600,-66.216600,GOES-19,2025-09-18 15:00:00
-12.806700,-64.679800,GOES-19,2025-09-18 15:00:00
-12.834200,-66.252900,GOES-19,2025-09-18 15:00:00
-12.849600,-63.991000,GOES-19,2025-09-18 15:00:00
-12.849700,-63.971900,GOES-19,2025-09-18 15:00:00
-12.853100,-66.252100,GOES-19,2025-09-18 15:00:00
-12.863500,-64.677000,GOES-19,2025-09-18 15:00:00
-12.868500,-63.990000,GOES-19,2025-09-18 15:00:00
-12.880900,-68.097000,GOES-19,2025-09-18 15:00:00
-12.902500,-64.503600,GOES-19,2025-09-18 15:00:00
-12.902700,-64.484500,GOES-19,2025-09-18 15:00:00
-12.899700,-68.115200,GOES-19,2025-09-18 15:00:00
-12.899800,-68.096400,GOES-19,2025-09-18 15:00:00
-12.908500,-66.476500,GOES-19,2025-09-18 15:00:00
-12.913900,-65.605700,GOES-19,2025-09-18 15:00:00
-12.914000,-65.586700,GOES-19,2025-09-18 15:00:00
-12.921500,-64.502600,GOES-19,2025-09-18 15:00:00
-12.921600,-64.483500,GOES-19,2025-09-18 15:00:00
-12.927400,-66.475800,GOES-19,2025-09-18 15:00:00
-12.932400,-65.661700,GOES-19,2025-09-18 15:00:00
-12.945400,-66.626100,GOES-19,2025-09-18 15:00:00
-12.945500,-66.607200,GOES-19,2025-09-18 15:00:00
-12.951300,-65.660900,GOES-19,2025-09-18 15:00:00
-12.951500,-65.641900,GOES-19,2025-09-18 15:00:00
-12.959500,-64.481600,GOES-19,2025-09-18 15:00:00
-12.964300,-66.625400,GOES-19,2025-09-18 15:00:00
-12.964400,-66.606500,GOES-19,2025-09-18 15:00:00
-12.969900,-65.716900,GOES-19,2025-09-18 15:00:00
-12.970400,-65.641100,GOES-19,2025-09-18 15:00:00
-12.978400,-64.480600,GOES-19,2025-09-18 15:00:00
-12.982600,-63.926500,GOES-19,2025-09-18 15:00:00
-12.997300,-64.479700,GOES-19,2025-09-18 15:00:00
-13.056000,-64.228500,GOES-19,2025-09-18 15:00:00
-13.074800,-64.246600,GOES-19,2025-09-18 15:00:00
-13.093800,-64.245600,GOES-19,2025-09-18 15:00:00
-13.112000,-64.340100,GOES-19,2025-09-18 15:00:00
-13.130900,-64.339100,GOES-19,2025-09-18 15:00:00
-13.169400,-64.260700,GOES-19,2025-09-18 15:00:00
-13.188200,-64.278800,GOES-19,2025-09-18 15:00:00
-13.188400,-64.259700,GOES-19,2025-09-18 15:00:00
-13.197600,-65.630600,GOES-19,2025-09-18 15:00:00
-13.207400,-64.258600,GOES-19,2025-09-18 15:00:00
-13.216500,-65.629800,GOES-19,2025-09-18 15:00:00
-13.216800,-65.591800,GOES-19,2025-09-18 15:00:00
-13.233400,-65.951600,GOES-19,2025-09-18 15:00:00
-13.242800,-64.581500,GOES-19,2025-09-18 15:00:00
-13.243000,-64.562400,GOES-19,2025-09-18 15:00:00
-13.285600,-63.948300,GOES-19,2025-09-18 15:00:00
-13.285700,-63.929100,GOES-19,2025-09-18 15:00:00
-13.286900,-66.479700,GOES-19,2025-09-18 15:00:00
-13.287000,-66.460700,GOES-19,2025-09-18 15:00:00
-13.287100,-66.441800,GOES-19,2025-09-18 15:00:00
-13.289900,-66.005900,GOES-19,2025-09-18 15:00:00
-13.290000,-65.987000,GOES-19,2025-09-18 15:00:00
-13.304700,-63.928000,GOES-19,2025-09-18 15:00:00
-13.308700,-66.024000,GOES-19,2025-09-18 15:00:00
-13.308800,-66.005100,GOES-19,2025-09-18 15:00:00
-13.310600,-65.739300,GOES-19,2025-09-18 15:00:00
-13.327700,-66.023200,GOES-19,2025-09-18 15:00:00
-13.346000,-66.117200,GOES-19,2025-09-18 15:00:00
-13.346100,-66.098200,GOES-19,2025-09-18 15:00:00
-13.365000,-66.116300,GOES-19,2025-09-18 15:00:00
-13.385000,-63.386200,GOES-19,2025-09-18 15:00:00
-13.404300,-63.346600,GOES-19,2025-09-18 15:00:00
-13.419100,-63.864200,GOES-19,2025-09-18 15:00:00
-13.419300,-63.845000,GOES-19,2025-09-18 15:00:00
-13.419700,-63.787400,GOES-19,2025-09-18 15:00:00
-13.438100,-63.863100,GOES-19,2025-09-18 15:00:00
-13.438300,-63.843900,GOES-19,2025-09-18 15:00:00
-13.438700,-63.786300,GOES-19,2025-09-18 15:00:00
-13.456900,-63.881200,GOES-19,2025-09-18 15:00:00
-13.457300,-63.842800,GOES-19,2025-09-18 15:00:00
-13.457700,-63.785300,GOES-19,2025-09-18 15:00:00
-13.476600,-63.803400,GOES-19,2025-09-18 15:00:00
-13.476700,-63.784200,GOES-19,2025-09-18 15:00:00
-13.489900,-62.260900,GOES-19,2025-09-18 15:00:00
-13.474600,-66.793500,GOES-19,2025-09-18 15:00:00
-13.474700,-66.774600,GOES-19,2025-09-18 15:00:00
-13.495700,-63.783100,GOES-19,2025-09-18 15:00:00
-13.498600,-63.437200,GOES-19,2025-09-18 15:00:00
-13.508900,-62.259700,GOES-19,2025-09-18 15:00:00
-13.493400,-66.811600,GOES-19,2025-09-18 15:00:00
-13.493500,-66.792700,GOES-19,2025-09-18 15:00:00
-13.494000,-66.717000,GOES-19,2025-09-18 15:00:00
-13.494100,-66.698000,GOES-19,2025-09-18 15:00:00
-13.495800,-66.413900,GOES-19,2025-09-18 15:00:00
-13.496000,-66.394900,GOES-19,2025-09-18 15:00:00
-13.513000,-66.716200,GOES-19,2025-09-18 15:00:00
-13.513100,-66.697300,GOES-19,2025-09-18 15:00:00
-13.514900,-66.394100,GOES-19,2025-09-18 15:00:00
-13.526600,-64.700400,GOES-19,2025-09-18 15:00:00
-13.533900,-66.393300,GOES-19,2025-09-18 15:00:00
-13.572400,-63.701900,GOES-19,2025-09-18 15:00:00
-13.572500,-63.682700,GOES-19,2025-09-18 15:00:00
-13.591600,-63.681600,GOES-19,2025-09-18 15:00:00
-13.609200,-63.853400,GOES-19,2025-09-18 15:00:00
-13.628200,-66.502900,GOES-19,2025-09-18 15:00:00
-13.628300,-66.484000,GOES-19,2025-09-18 15:00:00
-13.641600,-64.560500,GOES-19,2025-09-18 15:00:00
-13.641800,-64.541300,GOES-19,2025-09-18 15:00:00
-13.641900,-64.522200,GOES-19,2025-09-18 15:00:00
-13.642000,-64.503100,GOES-19,2025-09-18 15:00:00
-13.646900,-63.889600,GOES-19,2025-09-18 15:00:00
-13.644400,-66.956800,GOES-19,2025-09-18 15:00:00
-13.660800,-64.540300,GOES-19,2025-09-18 15:00:00
-13.660900,-64.521200,GOES-19,2025-09-18 15:00:00
-13.665900,-63.888500,GOES-19,2025-09-18 15:00:00
-13.668800,-66.083700,GOES-19,2025-09-18 15:00:00
-13.687000,-66.215800,GOES-19,2025-09-18 15:00:00
-13.764800,-63.440600,GOES-19,2025-09-18 15:00:00
-13.783800,-63.439500,GOES-19,2025-09-18 15:00:00
-13.802200,-63.515400,GOES-19,2025-09-18 15:00:00
-13.802400,-63.496100,GOES-19,2025-09-18 15:00:00
-13.821200,-63.514200,GOES-19,2025-09-18 15:00:00
-13.872500,-64.222200,GOES-19,2025-09-18 15:00:00
-13.891600,-64.221100,GOES-19,2025-09-18 15:00:00
-13.952400,-63.775800,GOES-19,2025-09-18 15:00:00
-13.952500,-63.756600,GOES-19,2025-09-18 15:00:00
-13.971400,-63.774700,GOES-19,2025-09-18 15:00:00
-13.971600,-63.755400,GOES-19,2025-09-18 15:00:00
-13.971800,-63.736200,GOES-19,2025-09-18 15:00:00
-14.046700,-63.885600,GOES-19,2025-09-18 15:00:00
-14.065800,-63.884500,GOES-19,2025-09-18 15:00:00
-14.078400,-64.690000,GOES-19,2025-09-18 15:00:00
-14.180300,-63.877700,GOES-19,2025-09-18 15:00:00
-14.199200,-63.895900,GOES-19,2025-09-18 15:00:00
-14.199400,-63.876600,GOES-19,2025-09-18 15:00:00
-14.276600,-63.775700,GOES-19,2025-09-18 15:00:00
-14.305700,-64.888300,GOES-19,2025-09-18 15:00:00
-14.324700,-64.906400,GOES-19,2025-09-18 15:00:00
-14.324800,-64.887300,GOES-19,2025-09-18 15:00:00
-14.325000,-64.868100,GOES-19,2025-09-18 15:00:00
-14.344100,-64.867100,GOES-19,2025-09-18 15:00:00
-14.535900,-60.742300,GOES-19,2025-09-18 15:00:00
-14.536100,-60.722600,GOES-19,2025-09-18 15:00:00
-14.860500,-64.876700,GOES-19,2025-09-18 15:00:00
-15.035400,-64.597200,GOES-19,2025-09-18 15:00:00
-15.035500,-64.578000,GOES-19,2025-09-18 15:00:00
-15.110700,-64.766100,GOES-19,2025-09-18 15:00:00
-15.110900,-64.746900,GOES-19,2025-09-18 15:00:00
-15.129900,-64.765000,GOES-19,2025-09-18 15:00:00
-15.198300,-65.837100,GOES-19,2025-09-18 15:00:00
-15.198400,-65.817900,GOES-19,2025-09-18 15:00:00
-15.299600,-65.159500,GOES-19,2025-09-18 15:00:00
-15.347800,-64.018100,GOES-19,2025-09-18 15:00:00
-15.477800,-64.551400,GOES-19,2025-09-18 15:00:00
-15.478000,-64.532100,GOES-19,2025-09-18 15:00:00
-15.478200,-64.512700,GOES-19,2025-09-18 15:00:00
-15.497300,-64.530900,GOES-19,2025-09-18 15:00:00
