lat,lon,satelite,data
-17.478400,-59.517900,GOES-19,2026-06-03 09:40:00
-17.497800,-59.536100,GOES-19,2026-06-03 09:40:00
-17.498000,-59.515900,GOES-19,2026-06-03 09:40:00
-17.478100,-59.538100,GOES-19,2026-06-03 09:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 09:30:00
-17.497800,-59.536100,GOES-19,2026-06-03 09:30:00
-17.498000,-59.515900,GOES-19,2026-06-03 09:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 09:20:00
-17.497800,-59.536100,GOES-19,2026-06-03 09:20:00
-17.498000,-59.515900,GOES-19,2026-06-03 09:20:00
-17.478100,-59.538100,GOES-19,2026-06-03 09:10:00
-17.478400,-59.517900,GOES-19,2026-06-03 09:10:00
-17.497800,-59.536100,GOES-19,2026-06-03 09:10:00
-17.498000,-59.515900,GOES-19,2026-06-03 09:10:00
-17.478400,-59.517900,GOES-19,2026-06-03 09:00:00
-17.497800,-59.536100,GOES-19,2026-06-03 09:00:00
-17.498000,-59.515900,GOES-19,2026-06-03 09:00:00
-17.478100,-59.538100,GOES-19,2026-06-03 08:50:00
-17.478400,-59.517900,GOES-19,2026-06-03 08:50:00
-17.497800,-59.536100,GOES-19,2026-06-03 08:50:00
-17.498000,-59.515900,GOES-19,2026-06-03 08:50:00
-17.497800,-59.536100,GOES-19,2026-06-03 08:40:00
-17.498000,-59.515900,GOES-19,2026-06-03 08:40:00
-17.478100,-59.538100,GOES-19,2026-06-03 08:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 08:30:00
-17.497800,-59.536100,GOES-19,2026-06-03 08:30:00
-17.498000,-59.515900,GOES-19,2026-06-03 08:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 08:20:00
-17.497800,-59.536100,GOES-19,2026-06-03 08:20:00
-17.498000,-59.515900,GOES-19,2026-06-03 08:20:00
-17.497800,-59.536100,GOES-19,2026-06-03 08:10:00
-17.498000,-59.515900,GOES-19,2026-06-03 08:10:00
-17.497500,-59.556300,GOES-19,2026-06-03 08:00:00
-17.497800,-59.536100,GOES-19,2026-06-03 08:00:00
-17.498000,-59.515900,GOES-19,2026-06-03 08:00:00
-17.478100,-59.538100,GOES-19,2026-06-03 07:50:00
-17.478400,-59.517900,GOES-19,2026-06-03 07:50:00
-17.497800,-59.536100,GOES-19,2026-06-03 07:50:00
-17.498000,-59.515900,GOES-19,2026-06-03 07:50:00
-17.497500,-59.556300,GOES-19,2026-06-03 07:40:00
-17.497800,-59.536100,GOES-19,2026-06-03 07:40:00
-17.498000,-59.515900,GOES-19,2026-06-03 07:40:00
-17.478100,-59.538100,GOES-19,2026-06-03 07:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 07:30:00
-17.497800,-59.536100,GOES-19,2026-06-03 07:30:00
-17.498000,-59.515900,GOES-19,2026-06-03 07:30:00
-17.478100,-59.538100,GOES-19,2026-06-03 07:20:00
-17.478400,-59.517900,GOES-19,2026-06-03 07:20:00
-17.497800,-59.536100,GOES-19,2026-06-03 07:20:00
-17.498000,-59.515900,GOES-19,2026-06-03 07:20:00
-17.478400,-59.517900,GOES-19,2026-06-03 07:10:00
-17.497500,-59.556300,GOES-19,2026-06-03 07:10:00
-17.497800,-59.536100,GOES-19,2026-06-03 07:10:00
-17.498000,-59.515900,GOES-19,2026-06-03 07:10:00
-17.478400,-59.517900,GOES-19,2026-06-03 07:00:00
-17.497500,-59.556300,GOES-19,2026-06-03 07:00:00
-17.497800,-59.536100,GOES-19,2026-06-03 07:00:00
-17.498000,-59.515900,GOES-19,2026-06-03 07:00:00
-17.478100,-59.538100,GOES-19,2026-06-03 06:50:00
-17.478400,-59.517900,GOES-19,2026-06-03 06:50:00
-17.497500,-59.556300,GOES-19,2026-06-03 06:50:00
-17.497800,-59.536100,GOES-19,2026-06-03 06:50:00
-17.498000,-59.515900,GOES-19,2026-06-03 06:50:00
-17.478400,-59.517900,GOES-19,2026-06-03 06:40:00
-17.497500,-59.556300,GOES-19,2026-06-03 06:40:00
-17.497800,-59.536100,GOES-19,2026-06-03 06:40:00
-17.498000,-59.515900,GOES-19,2026-06-03 06:40:00
-17.478100,-59.538100,GOES-19,2026-06-03 06:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 06:30:00
-17.497500,-59.556300,GOES-19,2026-06-03 06:30:00
-17.497800,-59.536100,GOES-19,2026-06-03 06:30:00
-17.498000,-59.515900,GOES-19,2026-06-03 06:30:00
-17.478100,-59.538100,GOES-19,2026-06-03 06:20:00
-17.478400,-59.517900,GOES-19,2026-06-03 06:20:00
-17.497500,-59.556300,GOES-19,2026-06-03 06:20:00
-17.497800,-59.536100,GOES-19,2026-06-03 06:20:00
-17.498000,-59.515900,GOES-19,2026-06-03 06:20:00
-17.478400,-59.517900,GOES-19,2026-06-03 06:10:00
-17.497500,-59.556300,GOES-19,2026-06-03 06:10:00
-17.497800,-59.536100,GOES-19,2026-06-03 06:10:00
-17.498000,-59.515900,GOES-19,2026-06-03 06:10:00
-17.478400,-59.517900,GOES-19,2026-06-03 05:50:00
-17.497500,-59.556300,GOES-19,2026-06-03 05:50:00
-17.497800,-59.536100,GOES-19,2026-06-03 05:50:00
-17.498000,-59.515900,GOES-19,2026-06-03 05:50:00
-17.478100,-59.538100,GOES-19,2026-06-03 06:00:00
-17.478400,-59.517900,GOES-19,2026-06-03 06:00:00
-17.497500,-59.556300,GOES-19,2026-06-03 06:00:00
-17.497800,-59.536100,GOES-19,2026-06-03 06:00:00
-17.498000,-59.515900,GOES-19,2026-06-03 06:00:00
-17.478100,-59.538100,GOES-19,2026-06-03 05:40:00
-17.478400,-59.517900,GOES-19,2026-06-03 05:40:00
-17.497500,-59.556300,GOES-19,2026-06-03 05:40:00
-17.497800,-59.536100,GOES-19,2026-06-03 05:40:00
-17.498000,-59.515900,GOES-19,2026-06-03 05:40:00
-17.478400,-59.517900,GOES-19,2026-06-03 05:30:00
-17.497500,-59.556300,GOES-19,2026-06-03 05:30:00
-17.497800,-59.536100,GOES-19,2026-06-03 05:30:00
-17.498000,-59.515900,GOES-19,2026-06-03 05:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 05:20:00
-17.497500,-59.556300,GOES-19,2026-06-03 05:20:00
-17.497800,-59.536100,GOES-19,2026-06-03 05:20:00
-17.498000,-59.515900,GOES-19,2026-06-03 05:20:00
-17.478400,-59.517900,GOES-19,2026-06-03 05:10:00
-17.497500,-59.556300,GOES-19,2026-06-03 05:10:00
-17.497800,-59.536100,GOES-19,2026-06-03 05:10:00
-17.498000,-59.515900,GOES-19,2026-06-03 05:10:00
-17.478100,-59.538100,GOES-19,2026-06-03 05:00:00
-17.478400,-59.517900,GOES-19,2026-06-03 05:00:00
-17.497500,-59.556300,GOES-19,2026-06-03 05:00:00
-17.497800,-59.536100,GOES-19,2026-06-03 05:00:00
-17.498000,-59.515900,GOES-19,2026-06-03 05:00:00
-17.478100,-59.538100,GOES-19,2026-06-03 04:50:00
-17.478400,-59.517900,GOES-19,2026-06-03 04:50:00
-17.497500,-59.556300,GOES-19,2026-06-03 04:50:00
-17.497800,-59.536100,GOES-19,2026-06-03 04:50:00
-17.498000,-59.515900,GOES-19,2026-06-03 04:50:00
-17.478100,-59.538100,GOES-19,2026-06-03 04:40:00
-17.478400,-59.517900,GOES-19,2026-06-03 04:40:00
-17.497500,-59.556300,GOES-19,2026-06-03 04:40:00
-17.497800,-59.536100,GOES-19,2026-06-03 04:40:00
-17.498000,-59.515900,GOES-19,2026-06-03 04:40:00
-17.478100,-59.538100,GOES-19,2026-06-03 04:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 04:30:00
-17.497500,-59.556300,GOES-19,2026-06-03 04:30:00
-17.497800,-59.536100,GOES-19,2026-06-03 04:30:00
-17.498000,-59.515900,GOES-19,2026-06-03 04:30:00
-17.478100,-59.538100,GOES-19,2026-06-03 04:20:00
-17.478400,-59.517900,GOES-19,2026-06-03 04:20:00
-17.497500,-59.556300,GOES-19,2026-06-03 04:20:00
-17.497800,-59.536100,GOES-19,2026-06-03 04:20:00
-17.498000,-59.515900,GOES-19,2026-06-03 04:20:00
-17.478100,-59.538100,GOES-19,2026-06-03 04:10:00
-17.478400,-59.517900,GOES-19,2026-06-03 04:10:00
-17.497500,-59.556300,GOES-19,2026-06-03 04:10:00
-17.497800,-59.536100,GOES-19,2026-06-03 04:10:00
-17.498000,-59.515900,GOES-19,2026-06-03 04:10:00
-17.478100,-59.538100,GOES-19,2026-06-03 04:00:00
-17.478400,-59.517900,GOES-19,2026-06-03 04:00:00
-17.497500,-59.556300,GOES-19,2026-06-03 04:00:00
-17.497800,-59.536100,GOES-19,2026-06-03 04:00:00
-17.498000,-59.515900,GOES-19,2026-06-03 04:00:00
-17.478100,-59.538100,GOES-19,2026-06-03 03:50:00
-17.478400,-59.517900,GOES-19,2026-06-03 03:50:00
-17.497500,-59.556300,GOES-19,2026-06-03 03:50:00
-17.497800,-59.536100,GOES-19,2026-06-03 03:50:00
-17.498000,-59.515900,GOES-19,2026-06-03 03:50:00
-21.002800,-48.903300,GOES-19,2026-06-03 03:50:00
-21.003400,-48.880100,GOES-19,2026-06-03 03:50:00
-17.478100,-59.538100,GOES-19,2026-06-03 03:40:00
-17.478400,-59.517900,GOES-19,2026-06-03 03:40:00
-17.497500,-59.556300,GOES-19,2026-06-03 03:40:00
-17.497800,-59.536100,GOES-19,2026-06-03 03:40:00
-17.498000,-59.515900,GOES-19,2026-06-03 03:40:00
-17.517700,-59.513800,GOES-19,2026-06-03 03:40:00
-17.478100,-59.538100,GOES-19,2026-06-03 03:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 03:30:00
-17.497500,-59.556300,GOES-19,2026-06-03 03:30:00
-17.497800,-59.536100,GOES-19,2026-06-03 03:30:00
-17.498000,-59.515900,GOES-19,2026-06-03 03:30:00
-9.437800,-48.208000,GOES-19,2026-06-02 15:10:00
-9.437800,-48.208000,GOES-19,2026-06-02 16:00:00
-9.437800,-48.208000,GOES-19,2026-06-02 16:10:00
-9.437800,-48.208000,GOES-19,2026-06-02 16:30:00
-9.437800,-48.208000,GOES-19,2026-06-02 16:50:00
-9.343900,-48.173900,GOES-19,2026-06-02 15:10:00
-9.362800,-48.171900,GOES-19,2026-06-02 16:40:00
-10.892600,-47.070600,GOES-19,2026-06-02 15:20:00
-10.911600,-47.068200,GOES-19,2026-06-02 15:20:00
-10.835800,-47.055300,GOES-19,2026-06-02 17:40:00
-10.893600,-47.003400,GOES-19,2026-06-02 17:20:00
-9.928800,-46.828900,GOES-19,2026-06-02 16:40:00
-9.928800,-46.828900,GOES-19,2026-06-02 17:30:00
-10.636400,-46.429900,GOES-19,2026-06-02 17:50:00
-10.087700,-46.317000,GOES-19,2026-06-02 17:10:00
-12.049000,-45.279600,GOES-19,2026-06-02 15:50:00
-12.049000,-45.279600,GOES-19,2026-06-02 16:00:00
-12.049000,-45.279600,GOES-19,2026-06-02 17:00:00
-12.049000,-45.279600,GOES-19,2026-06-02 17:10:00
-12.049400,-45.256500,GOES-19,2026-06-02 15:50:00
-12.049400,-45.256500,GOES-19,2026-06-02 16:10:00
-11.949300,-43.401900,GOES-19,2026-06-02 12:20:00
-11.949300,-43.401900,GOES-19,2026-06-02 12:30:00
-11.949300,-43.401900,GOES-19,2026-06-02 13:10:00
-11.949300,-43.401900,GOES-19,2026-06-02 13:20:00
-11.949300,-43.401900,GOES-19,2026-06-02 13:30:00
-11.949300,-43.401900,GOES-19,2026-06-02 13:40:00
-10.367500,-64.505800,GOES-19,2026-06-02 17:20:00
-14.155000,-58.895900,GOES-19,2026-06-02 17:10:00
-14.174200,-58.894200,GOES-19,2026-06-02 19:10:00
-14.155300,-58.876000,GOES-19,2026-06-02 17:10:00
-16.146100,-58.486200,GOES-19,2026-06-02 15:10:00
-16.146100,-58.486200,GOES-19,2026-06-02 15:20:00
-16.146100,-58.486200,GOES-19,2026-06-02 15:50:00
-16.146100,-58.486200,GOES-19,2026-06-02 16:00:00
-16.146100,-58.486200,GOES-19,2026-06-02 16:10:00
-16.146100,-58.486200,GOES-19,2026-06-02 16:20:00
-16.146100,-58.486200,GOES-19,2026-06-02 16:30:00
-16.146100,-58.486200,GOES-19,2026-06-02 16:50:00
-16.146100,-58.486200,GOES-19,2026-06-02 18:00:00
