lat,lon,satelite,data
-5.419000,-43.058200,GOES-19,2025-11-17 23:20:00
-5.419200,-43.034700,GOES-19,2025-11-17 23:20:00
9.628100,-63.573300,GOES-19,2025-11-17 23:20:00
9.628200,-63.554400,GOES-19,2025-11-17 23:20:00
8.556100,-66.790500,GOES-19,2025-11-17 23:20:00
-22.485200,-61.528300,GOES-19,2025-11-17 23:20:00
-22.505500,-61.546500,GOES-19,2025-11-17 23:20:00
-22.505800,-61.525800,GOES-19,2025-11-17 23:20:00
-5.338000,-43.762300,GOES-19,2025-11-17 23:20:00
-5.338200,-43.739100,GOES-19,2025-11-17 23:20:00
-5.437700,-43.056800,GOES-19,2025-11-17 23:20:00
-5.437900,-43.033300,GOES-19,2025-11-17 23:20:00
-6.113800,-42.956900,GOES-19,2025-11-17 23:20:00
-6.132600,-42.955400,GOES-19,2025-11-17 23:20:00
-6.668700,-42.031400,GOES-19,2025-11-17 23:20:00
-8.304900,-43.937700,GOES-19,2025-11-17 23:20:00
-9.093400,-44.335600,GOES-19,2025-11-17 23:20:00
-9.093700,-44.312400,GOES-19,2025-11-17 23:20:00
-9.112400,-44.333400,GOES-19,2025-11-17 23:20:00
-9.112700,-44.310200,GOES-19,2025-11-17 23:20:00
-10.504300,-43.970200,GOES-19,2025-11-17 23:20:00
-10.504700,-43.946800,GOES-19,2025-11-17 23:20:00
-10.523400,-43.967600,GOES-19,2025-11-17 23:20:00
-10.523800,-43.944100,GOES-19,2025-11-17 23:20:00
-12.856000,-41.481300,GOES-19,2025-11-17 23:20:00
-12.856600,-41.456600,GOES-19,2025-11-17 23:20:00
-15.469300,-43.180400,GOES-19,2025-11-17 23:20:00
-15.489100,-43.176200,GOES-19,2025-11-17 23:20:00
-1.766800,-47.198400,GOES-19,2025-11-17 23:20:00
-2.285100,-47.230200,GOES-19,2025-11-17 23:20:00
-2.334700,-55.794500,GOES-19,2025-11-17 23:20:00
-2.505300,-47.812000,GOES-19,2025-11-17 23:20:00
-2.523800,-47.833200,GOES-19,2025-11-17 23:20:00
-2.523800,-47.811500,GOES-19,2025-11-17 23:20:00
-2.719400,-45.153100,GOES-19,2025-11-17 23:20:00
-2.812400,-45.149900,GOES-19,2025-11-17 23:20:00
-2.829800,-45.419500,GOES-19,2025-11-17 23:20:00
-3.107100,-45.723200,GOES-19,2025-11-17 23:20:00
-3.125600,-45.744900,GOES-19,2025-11-17 23:20:00
-3.156600,-51.496500,GOES-19,2025-11-17 23:20:00
