lat,lon,satelite,data
6.322200,-63.535700,GOES-19,2026-05-09 05:50:00
6.322200,-63.535700,GOES-19,2026-05-09 05:40:00
9.593200,-63.177400,GOES-19,2026-05-09 05:20:00
9.574600,-63.178200,GOES-19,2026-05-09 05:20:00
6.322200,-63.535700,GOES-19,2026-05-09 05:20:00
9.593200,-63.177400,GOES-19,2026-05-09 05:10:00
9.574500,-63.197200,GOES-19,2026-05-09 05:10:00
9.574600,-63.178200,GOES-19,2026-05-09 05:10:00
6.322200,-63.535700,GOES-19,2026-05-09 05:10:00
6.322300,-63.516900,GOES-19,2026-05-09 05:10:00
9.593200,-63.177400,GOES-19,2026-05-09 05:00:00
9.574600,-63.178200,GOES-19,2026-05-09 05:00:00
6.322300,-63.516900,GOES-19,2026-05-09 05:00:00
9.593200,-63.177400,GOES-19,2026-05-09 04:50:00
9.574500,-63.197200,GOES-19,2026-05-09 04:50:00
9.574600,-63.178200,GOES-19,2026-05-09 04:50:00
6.322200,-63.535700,GOES-19,2026-05-09 04:50:00
6.322300,-63.516900,GOES-19,2026-05-09 04:50:00
9.593200,-63.177400,GOES-19,2026-05-09 04:40:00
6.340500,-63.535200,GOES-19,2026-05-09 04:40:00
6.340600,-63.516400,GOES-19,2026-05-09 04:40:00
6.322200,-63.535700,GOES-19,2026-05-09 04:40:00
6.322300,-63.516900,GOES-19,2026-05-09 04:40:00
9.574600,-63.178200,GOES-19,2026-05-09 04:10:00
-10.242600,-47.393500,GOES-19,2026-05-08 15:20:00
-9.089400,-47.452800,GOES-19,2026-05-08 18:00:00
-10.381300,-46.976800,GOES-19,2026-05-08 14:40:00
-10.381300,-46.976800,GOES-19,2026-05-08 15:30:00
-10.381300,-46.976800,GOES-19,2026-05-08 17:40:00
-10.400300,-46.974500,GOES-19,2026-05-08 14:40:00
-10.381700,-46.954400,GOES-19,2026-05-08 14:30:00
-10.381700,-46.954400,GOES-19,2026-05-08 14:40:00
-10.381700,-46.954400,GOES-19,2026-05-08 14:50:00
-10.381700,-46.954400,GOES-19,2026-05-08 15:00:00
-10.381700,-46.954400,GOES-19,2026-05-08 15:30:00
-10.381700,-46.954400,GOES-19,2026-05-08 17:30:00
-10.400700,-46.952100,GOES-19,2026-05-08 14:30:00
-10.400700,-46.952100,GOES-19,2026-05-08 14:40:00
-10.782800,-46.793500,GOES-19,2026-05-08 18:20:00
-10.783200,-46.771000,GOES-19,2026-05-08 16:00:00
-10.783200,-46.771000,GOES-19,2026-05-08 16:30:00
-10.783200,-46.771000,GOES-19,2026-05-08 16:50:00
-10.783200,-46.771000,GOES-19,2026-05-08 18:20:00
-10.482400,-46.561500,GOES-19,2026-05-08 16:10:00
-10.482400,-46.561500,GOES-19,2026-05-08 16:40:00
-10.463800,-46.541300,GOES-19,2026-05-08 15:20:00
-10.463800,-46.541300,GOES-19,2026-05-08 15:30:00
-10.463800,-46.541300,GOES-19,2026-05-08 15:40:00
-10.482800,-46.539000,GOES-19,2026-05-08 15:20:00
-10.482800,-46.539000,GOES-19,2026-05-08 15:30:00
-10.482800,-46.539000,GOES-19,2026-05-08 15:40:00
-10.482800,-46.539000,GOES-19,2026-05-08 15:50:00
-10.482800,-46.539000,GOES-19,2026-05-08 16:00:00
-10.482800,-46.539000,GOES-19,2026-05-08 16:10:00
-10.482800,-46.539000,GOES-19,2026-05-08 16:20:00
-10.482800,-46.539000,GOES-19,2026-05-08 16:40:00
-10.370700,-46.417800,GOES-19,2026-05-08 14:00:00
-10.370700,-46.417800,GOES-19,2026-05-08 14:40:00
-10.389700,-46.415500,GOES-19,2026-05-08 14:00:00
-10.389700,-46.415500,GOES-19,2026-05-08 14:20:00
-10.389700,-46.415500,GOES-19,2026-05-08 14:40:00
-10.389700,-46.415500,GOES-19,2026-05-08 15:00:00
-10.389700,-46.415500,GOES-19,2026-05-08 15:30:00
-11.930500,-43.381200,GOES-19,2026-05-08 18:10:00
-11.930500,-43.381200,GOES-19,2026-05-08 18:30:00
-11.930500,-43.381200,GOES-19,2026-05-08 18:50:00
-11.930500,-43.381200,GOES-19,2026-05-08 19:00:00
-11.930500,-43.381200,GOES-19,2026-05-08 19:10:00
-14.285800,-59.162700,GOES-19,2026-05-08 14:50:00
-14.061400,-58.725000,GOES-19,2026-05-08 13:30:00
-14.061400,-58.725000,GOES-19,2026-05-08 13:40:00
-14.061400,-58.725000,GOES-19,2026-05-08 15:40:00
-14.061400,-58.725000,GOES-19,2026-05-08 16:30:00
-14.061400,-58.725000,GOES-19,2026-05-08 17:00:00
-14.042500,-58.706800,GOES-19,2026-05-08 17:50:00
-14.061600,-58.705100,GOES-19,2026-05-08 13:30:00
-14.061600,-58.705100,GOES-19,2026-05-08 13:40:00
-14.061600,-58.705100,GOES-19,2026-05-08 13:50:00
-14.061600,-58.705100,GOES-19,2026-05-08 15:10:00
-14.061600,-58.705100,GOES-19,2026-05-08 15:20:00
-14.061600,-58.705100,GOES-19,2026-05-08 16:30:00
-14.061600,-58.705100,GOES-19,2026-05-08 16:40:00
-14.061600,-58.705100,GOES-19,2026-05-08 16:50:00
-14.061600,-58.705100,GOES-19,2026-05-08 17:00:00
-14.061600,-58.705100,GOES-19,2026-05-08 17:10:00
-14.061600,-58.705100,GOES-19,2026-05-08 17:30:00
