lat,lon,satelite,data
1.486400,-59.930800,GOES-19,2026-02-26 07:20:00
1.486400,-59.949800,GOES-19,2026-02-26 07:10:00
1.486400,-59.930800,GOES-19,2026-02-26 07:10:00
1.468100,-59.930900,GOES-19,2026-02-26 07:10:00
1.486400,-59.930800,GOES-19,2026-02-26 07:00:00
9.628100,-63.573300,GOES-19,2026-02-26 07:00:00
9.628200,-63.554400,GOES-19,2026-02-26 07:00:00
1.504600,-59.949700,GOES-19,2026-02-26 06:50:00
1.504600,-59.930600,GOES-19,2026-02-26 06:50:00
1.486400,-59.949800,GOES-19,2026-02-26 06:50:00
1.486400,-59.930800,GOES-19,2026-02-26 06:50:00
1.468100,-59.930900,GOES-19,2026-02-26 06:50:00
1.504600,-59.949700,GOES-19,2026-02-26 06:40:00
1.504600,-59.930600,GOES-19,2026-02-26 06:40:00
1.486400,-59.949800,GOES-19,2026-02-26 06:40:00
1.486400,-59.930800,GOES-19,2026-02-26 06:40:00
1.468100,-59.950000,GOES-19,2026-02-26 06:40:00
1.468100,-59.930900,GOES-19,2026-02-26 06:40:00
4.969700,-70.226100,GOES-19,2026-02-26 06:30:00
4.969700,-70.207900,GOES-19,2026-02-26 06:30:00
1.504600,-59.930600,GOES-19,2026-02-26 06:30:00
1.486400,-59.949800,GOES-19,2026-02-26 06:30:00
1.486400,-59.930800,GOES-19,2026-02-26 06:30:00
1.468100,-59.950000,GOES-19,2026-02-26 06:30:00
4.969700,-70.226100,GOES-19,2026-02-26 06:20:00
4.969700,-70.207900,GOES-19,2026-02-26 06:20:00
1.486400,-59.949800,GOES-19,2026-02-26 06:20:00
1.486400,-59.930800,GOES-19,2026-02-26 06:20:00
4.969700,-70.226100,GOES-19,2026-02-26 06:10:00
1.504600,-59.930600,GOES-19,2026-02-26 06:10:00
1.486400,-59.949800,GOES-19,2026-02-26 06:10:00
1.486400,-59.930800,GOES-19,2026-02-26 06:10:00
6.542500,-69.845100,GOES-19,2026-02-26 06:00:00
6.542500,-69.826800,GOES-19,2026-02-26 06:00:00
1.504600,-59.949700,GOES-19,2026-02-26 06:00:00
1.504600,-59.930600,GOES-19,2026-02-26 06:00:00
1.486400,-59.949800,GOES-19,2026-02-26 06:00:00
1.486400,-59.930800,GOES-19,2026-02-26 06:00:00
6.560800,-69.826600,GOES-19,2026-02-26 05:50:00
6.560900,-69.808300,GOES-19,2026-02-26 05:50:00
6.542500,-69.845100,GOES-19,2026-02-26 05:50:00
6.542500,-69.826800,GOES-19,2026-02-26 05:50:00
1.504600,-59.949700,GOES-19,2026-02-26 05:50:00
1.504600,-59.930600,GOES-19,2026-02-26 05:50:00
1.486400,-59.949800,GOES-19,2026-02-26 05:50:00
1.486400,-59.930800,GOES-19,2026-02-26 05:50:00
1.468100,-59.930900,GOES-19,2026-02-26 05:50:00
6.560800,-69.826600,GOES-19,2026-02-26 05:40:00
6.560900,-69.808300,GOES-19,2026-02-26 05:40:00
6.542500,-69.845100,GOES-19,2026-02-26 05:40:00
6.542500,-69.826800,GOES-19,2026-02-26 05:40:00
5.025000,-69.825300,GOES-19,2026-02-26 05:40:00
1.486400,-59.930800,GOES-19,2026-02-26 05:40:00
5.043200,-69.825100,GOES-19,2026-02-26 05:30:00
5.043200,-69.806900,GOES-19,2026-02-26 05:30:00
5.025000,-69.825300,GOES-19,2026-02-26 05:30:00
5.025000,-69.807100,GOES-19,2026-02-26 05:30:00
1.486400,-59.930800,GOES-19,2026-02-26 05:30:00
5.043200,-69.825100,GOES-19,2026-02-26 05:20:00
5.043200,-69.806900,GOES-19,2026-02-26 05:20:00
5.025000,-69.825300,GOES-19,2026-02-26 05:20:00
5.025000,-69.807100,GOES-19,2026-02-26 05:20:00
5.043200,-69.825100,GOES-19,2026-02-26 05:10:00
5.043200,-69.806900,GOES-19,2026-02-26 05:10:00
5.025000,-69.825300,GOES-19,2026-02-26 05:10:00
5.025000,-69.807100,GOES-19,2026-02-26 05:10:00
6.542500,-69.845100,GOES-19,2026-02-26 05:00:00
6.542500,-69.826800,GOES-19,2026-02-26 05:00:00
6.560900,-69.808300,GOES-19,2026-02-26 04:50:00
6.542500,-69.845100,GOES-19,2026-02-26 04:50:00
6.542500,-69.826800,GOES-19,2026-02-26 04:50:00
9.628200,-63.554400,GOES-19,2026-02-26 04:40:00
9.160500,-68.497000,GOES-19,2026-02-26 04:40:00
6.560800,-69.826600,GOES-19,2026-02-26 04:40:00
6.560900,-69.808300,GOES-19,2026-02-26 04:40:00
6.542500,-69.845100,GOES-19,2026-02-26 04:40:00
6.542500,-69.826800,GOES-19,2026-02-26 04:40:00
8.135500,-65.743100,GOES-19,2026-02-26 04:30:00
8.117000,-65.743600,GOES-19,2026-02-26 04:30:00
6.560800,-69.826600,GOES-19,2026-02-26 04:30:00
6.560900,-69.808300,GOES-19,2026-02-26 04:30:00
6.542500,-69.845100,GOES-19,2026-02-26 04:30:00
6.542500,-69.826800,GOES-19,2026-02-26 04:30:00
6.542500,-69.808500,GOES-19,2026-02-26 04:30:00
-35.165300,-71.699900,GOES-19,2026-02-26 04:30:00
8.135500,-65.743100,GOES-19,2026-02-26 04:20:00
8.117000,-65.762200,GOES-19,2026-02-26 04:20:00
8.117000,-65.743600,GOES-19,2026-02-26 04:20:00
6.560800,-69.826600,GOES-19,2026-02-26 04:20:00
6.560900,-69.808300,GOES-19,2026-02-26 04:20:00
6.542500,-69.845100,GOES-19,2026-02-26 04:20:00
6.542500,-69.826800,GOES-19,2026-02-26 04:20:00
6.542500,-69.808500,GOES-19,2026-02-26 04:20:00
8.135400,-65.761700,GOES-19,2026-02-26 04:10:00
8.135500,-65.743100,GOES-19,2026-02-26 04:10:00
8.117000,-65.762200,GOES-19,2026-02-26 04:10:00
8.117000,-65.743600,GOES-19,2026-02-26 04:10:00
6.560800,-69.826600,GOES-19,2026-02-26 04:10:00
6.560900,-69.808300,GOES-19,2026-02-26 04:10:00
6.542500,-69.845100,GOES-19,2026-02-26 04:10:00
6.542500,-69.826800,GOES-19,2026-02-26 04:10:00
6.542500,-69.808500,GOES-19,2026-02-26 04:10:00
-35.165300,-71.699900,GOES-19,2026-02-26 04:10:00
8.135500,-65.743100,GOES-19,2026-02-26 04:00:00
6.560800,-69.826600,GOES-19,2026-02-26 04:00:00
6.560900,-69.808300,GOES-19,2026-02-26 04:00:00
6.542500,-69.845100,GOES-19,2026-02-26 04:00:00
6.542500,-69.826800,GOES-19,2026-02-26 04:00:00
6.542500,-69.808500,GOES-19,2026-02-26 04:00:00
5.025000,-69.825300,GOES-19,2026-02-26 04:00:00
-35.165300,-71.699900,GOES-19,2026-02-26 04:00:00
9.178900,-68.533500,GOES-19,2026-02-26 03:50:00
9.178900,-68.515000,GOES-19,2026-02-26 03:50:00
9.160400,-68.515400,GOES-19,2026-02-26 03:50:00
9.160500,-68.497000,GOES-19,2026-02-26 03:50:00
7.038500,-69.417900,GOES-19,2026-02-26 03:50:00
6.560800,-69.826600,GOES-19,2026-02-26 03:50:00
6.560900,-69.808300,GOES-19,2026-02-26 03:50:00
6.542500,-69.845100,GOES-19,2026-02-26 03:50:00
6.542500,-69.826800,GOES-19,2026-02-26 03:50:00
6.542500,-69.808500,GOES-19,2026-02-26 03:50:00
6.524200,-69.827000,GOES-19,2026-02-26 03:50:00
-35.165300,-71.699900,GOES-19,2026-02-26 03:50:00
6.560900,-69.808300,GOES-19,2026-02-26 03:40:00
6.542500,-69.845100,GOES-19,2026-02-26 03:40:00
6.542500,-69.826800,GOES-19,2026-02-26 03:40:00
6.542500,-69.808500,GOES-19,2026-02-26 03:40:00
-35.165300,-71.699900,GOES-19,2026-02-26 03:40:00
-35.165500,-71.677000,GOES-19,2026-02-26 03:40:00
6.560800,-69.826600,GOES-19,2026-02-26 03:30:00
6.560900,-69.808300,GOES-19,2026-02-26 03:30:00
6.542500,-69.845100,GOES-19,2026-02-26 03:30:00
6.542500,-69.826800,GOES-19,2026-02-26 03:30:00
6.542500,-69.808500,GOES-19,2026-02-26 03:30:00
6.524200,-69.827000,GOES-19,2026-02-26 03:30:00
-35.165300,-71.699900,GOES-19,2026-02-26 03:30:00
-35.165500,-71.677000,GOES-19,2026-02-26 03:30:00
-9.739900,-36.185600,GOES-19,2026-02-26 03:30:00
3.128800,-60.271100,GOES-19,2026-02-25 13:20:00
3.128800,-60.271100,GOES-19,2026-02-25 13:30:00
3.128800,-60.271100,GOES-19,2026-02-25 13:40:00
3.147200,-60.251700,GOES-19,2026-02-25 12:40:00
3.147200,-60.251700,GOES-19,2026-02-25 13:00:00
3.147200,-60.251700,GOES-19,2026-02-25 13:10:00
3.147200,-60.251700,GOES-19,2026-02-25 13:20:00
3.147200,-60.251700,GOES-19,2026-02-25 13:30:00
3.147200,-60.251700,GOES-19,2026-02-25 13:40:00
3.147200,-60.251700,GOES-19,2026-02-25 13:50:00
3.147200,-60.251700,GOES-19,2026-02-25 14:00:00
3.147200,-60.251700,GOES-19,2026-02-25 14:10:00
3.147200,-60.251700,GOES-19,2026-02-25 14:20:00
3.128900,-60.252000,GOES-19,2026-02-25 13:20:00
3.128900,-60.252000,GOES-19,2026-02-25 13:30:00
3.128900,-60.252000,GOES-19,2026-02-25 13:40:00
3.128900,-60.252000,GOES-19,2026-02-25 13:50:00
1.468100,-59.969000,GOES-19,2026-02-25 10:50:00
1.468100,-59.969000,GOES-19,2026-02-25 11:00:00
1.468100,-59.969000,GOES-19,2026-02-25 11:10:00
1.468100,-59.969000,GOES-19,2026-02-25 11:20:00
1.468100,-59.969000,GOES-19,2026-02-25 11:30:00
1.522900,-59.949500,GOES-19,2026-02-25 04:00:00
1.504600,-59.949700,GOES-19,2026-02-25 04:00:00
1.504600,-59.949700,GOES-19,2026-02-25 10:30:00
1.504600,-59.949700,GOES-19,2026-02-25 10:40:00
1.504600,-59.949700,GOES-19,2026-02-25 10:50:00
1.504600,-59.949700,GOES-19,2026-02-25 11:00:00
1.504600,-59.949700,GOES-19,2026-02-25 11:10:00
1.504600,-59.949700,GOES-19,2026-02-25 11:20:00
1.504600,-59.949700,GOES-19,2026-02-25 23:30:00
1.486400,-59.949800,GOES-19,2026-02-25 04:00:00
1.486400,-59.949800,GOES-19,2026-02-25 10:30:00
1.486400,-59.949800,GOES-19,2026-02-25 10:40:00
1.486400,-59.949800,GOES-19,2026-02-25 10:50:00
1.486400,-59.949800,GOES-19,2026-02-25 11:00:00
1.486400,-59.949800,GOES-19,2026-02-25 11:10:00
1.486400,-59.949800,GOES-19,2026-02-25 11:20:00
1.486400,-59.949800,GOES-19,2026-02-25 23:30:00
1.468100,-59.950000,GOES-19,2026-02-25 10:30:00
1.468100,-59.950000,GOES-19,2026-02-25 10:40:00
1.468100,-59.950000,GOES-19,2026-02-25 10:50:00
1.468100,-59.950000,GOES-19,2026-02-25 11:00:00
1.468100,-59.950000,GOES-19,2026-02-25 11:20:00
1.468100,-59.950000,GOES-19,2026-02-25 23:30:00
1.522900,-59.930500,GOES-19,2026-02-25 04:00:00
1.504600,-59.930600,GOES-19,2026-02-25 04:00:00
1.504600,-59.930600,GOES-19,2026-02-25 10:30:00
1.504600,-59.930600,GOES-19,2026-02-25 10:40:00
1.504600,-59.930600,GOES-19,2026-02-25 10:50:00
1.504600,-59.930600,GOES-19,2026-02-25 11:00:00
1.504600,-59.930600,GOES-19,2026-02-25 11:10:00
