lat,lon,satelite,data
-1.623600,-80.135100,GOES-19,2025-11-28 15:00:00
-1.895900,-80.299200,GOES-19,2025-11-28 15:00:00
-18.514900,-63.059700,GOES-19,2025-11-28 15:00:00
-18.641500,-58.288200,GOES-19,2025-11-28 15:00:00
-19.581000,-58.108800,GOES-19,2025-11-28 15:00:00
-19.581400,-58.088100,GOES-19,2025-11-28 15:00:00
-19.581800,-58.067300,GOES-19,2025-11-28 15:00:00
-19.621200,-58.103600,GOES-19,2025-11-28 15:00:00
-19.621500,-58.082900,GOES-19,2025-11-28 15:00:00
-19.641200,-58.101000,GOES-19,2025-11-28 15:00:00
-19.660200,-58.160700,GOES-19,2025-11-28 15:00:00
-19.737000,-58.357700,GOES-19,2025-11-28 15:00:00
-21.822000,-63.421200,GOES-19,2025-11-28 15:00:00
-21.924800,-63.370600,GOES-19,2025-11-28 15:00:00
-21.945000,-63.388900,GOES-19,2025-11-28 15:00:00
-21.945600,-63.348200,GOES-19,2025-11-28 15:00:00
-21.965500,-63.386900,GOES-19,2025-11-28 15:00:00
-21.965700,-63.366500,GOES-19,2025-11-28 15:00:00
-21.966000,-63.346200,GOES-19,2025-11-28 15:00:00
-22.020900,-62.361500,GOES-19,2025-11-28 15:00:00
-22.041400,-62.359300,GOES-19,2025-11-28 15:00:00
-22.225200,-62.400900,GOES-19,2025-11-28 15:00:00
-22.245400,-62.419200,GOES-19,2025-11-28 15:00:00
-22.294700,-63.272700,GOES-19,2025-11-28 15:00:00
-22.683400,-63.417100,GOES-19,2025-11-28 15:00:00
-22.826500,-63.504900,GOES-19,2025-11-28 15:00:00
-24.117500,-63.369200,GOES-19,2025-11-28 15:00:00
-24.138500,-63.366900,GOES-19,2025-11-28 15:00:00
-24.138800,-63.346100,GOES-19,2025-11-28 15:00:00
-24.246400,-64.636700,GOES-19,2025-11-28 15:00:00
-24.322700,-63.678500,GOES-19,2025-11-28 15:00:00
-27.311900,-65.605800,GOES-19,2025-11-28 15:00:00
-27.443100,-65.592600,GOES-19,2025-11-28 15:00:00
-27.705400,-65.629600,GOES-19,2025-11-28 15:00:00
-27.860600,-64.056100,GOES-19,2025-11-28 15:00:00
-29.828800,-62.553900,GOES-19,2025-11-28 15:00:00
-29.933900,-62.979700,GOES-19,2025-11-28 15:00:00
-29.934300,-62.957600,GOES-19,2025-11-28 15:00:00
-29.934800,-62.935500,GOES-19,2025-11-28 15:00:00
-29.956700,-62.976500,GOES-19,2025-11-28 15:00:00
-29.957100,-62.954400,GOES-19,2025-11-28 15:00:00
-30.206600,-65.663900,GOES-19,2025-11-28 15:00:00
-30.312700,-64.710400,GOES-19,2025-11-28 15:00:00
-30.313000,-64.688400,GOES-19,2025-11-28 15:00:00
-30.433700,-65.725900,GOES-19,2025-11-28 15:00:00
-30.911100,-66.001700,GOES-19,2025-11-28 15:00:00
-3.124400,-42.180100,GOES-19,2025-11-28 15:00:00
-19.214300,-57.369100,GOES-19,2025-11-28 15:00:00
-19.052200,-57.514800,GOES-19,2025-11-28 15:00:00
-20.387000,-57.981400,GOES-19,2025-11-28 15:00:00
-4.387200,-43.406000,GOES-19,2025-11-28 15:00:00
-19.234300,-57.366500,GOES-19,2025-11-28 15:00:00
-4.966200,-41.163900,GOES-19,2025-11-28 15:00:00
-19.234700,-57.345600,GOES-19,2025-11-28 15:00:00
-20.386700,-58.002200,GOES-19,2025-11-28 15:00:00
-20.407300,-57.978600,GOES-19,2025-11-28 15:00:00
-19.235100,-57.324800,GOES-19,2025-11-28 15:00:00
-3.769500,-46.938000,GOES-19,2025-11-28 15:00:00
-19.215100,-57.327500,GOES-19,2025-11-28 15:00:00
-4.947400,-41.165300,GOES-19,2025-11-28 15:00:00
-18.514900,-63.059700,GOES-19,2025-11-28 14:50:00
-19.799000,-58.246200,GOES-19,2025-11-28 14:50:00
-21.600200,-63.239900,GOES-19,2025-11-28 14:50:00
-21.945000,-63.388900,GOES-19,2025-11-28 14:50:00
-21.945600,-63.348200,GOES-19,2025-11-28 14:50:00
-21.965500,-63.386900,GOES-19,2025-11-28 14:50:00
-21.965700,-63.366500,GOES-19,2025-11-28 14:50:00
-22.020900,-62.361500,GOES-19,2025-11-28 14:50:00
-22.021200,-62.341000,GOES-19,2025-11-28 14:50:00
-22.041400,-62.359300,GOES-19,2025-11-28 14:50:00
-22.225200,-62.400900,GOES-19,2025-11-28 14:50:00
-22.245400,-62.419200,GOES-19,2025-11-28 14:50:00
-22.253400,-63.297200,GOES-19,2025-11-28 14:50:00
-22.293300,-63.374800,GOES-19,2025-11-28 14:50:00
-24.117500,-63.369200,GOES-19,2025-11-28 14:50:00
-24.117900,-63.348400,GOES-19,2025-11-28 14:50:00
-24.138800,-63.346100,GOES-19,2025-11-28 14:50:00
-24.246400,-64.636700,GOES-19,2025-11-28 14:50:00
-24.286200,-64.797600,GOES-19,2025-11-28 14:50:00
-27.290100,-65.608000,GOES-19,2025-11-28 14:50:00
-27.377200,-65.620400,GOES-19,2025-11-28 14:50:00
-27.377800,-65.578000,GOES-19,2025-11-28 14:50:00
-27.705100,-65.650800,GOES-19,2025-11-28 14:50:00
-27.705400,-65.629600,GOES-19,2025-11-28 14:50:00
-27.860600,-64.056100,GOES-19,2025-11-28 14:50:00
-29.872500,-62.635800,GOES-19,2025-11-28 14:50:00
-29.934300,-62.957600,GOES-19,2025-11-28 14:50:00
-29.934800,-62.935500,GOES-19,2025-11-28 14:50:00
-29.935200,-62.913400,GOES-19,2025-11-28 14:50:00
-29.957100,-62.954400,GOES-19,2025-11-28 14:50:00
-29.957500,-62.932200,GOES-19,2025-11-28 14:50:00
-4.966000,-41.188100,GOES-19,2025-11-28 14:50:00
-19.214300,-57.369100,GOES-19,2025-11-28 14:50:00
-19.052200,-57.514800,GOES-19,2025-11-28 14:50:00
-20.387000,-57.981400,GOES-19,2025-11-28 14:50:00
-3.087700,-42.039400,GOES-19,2025-11-28 14:50:00
-4.387200,-43.406000,GOES-19,2025-11-28 14:50:00
-6.477800,-38.854200,GOES-19,2025-11-28 14:50:00
-20.428300,-57.934100,GOES-19,2025-11-28 14:50:00
-4.966200,-41.163900,GOES-19,2025-11-28 14:50:00
-20.386700,-58.002200,GOES-19,2025-11-28 14:50:00
-20.407300,-57.978600,GOES-19,2025-11-28 14:50:00
-20.427900,-57.955000,GOES-19,2025-11-28 14:50:00
-19.235100,-57.324800,GOES-19,2025-11-28 14:50:00
-20.387800,-57.939600,GOES-19,2025-11-28 14:50:00
-4.202400,-43.113800,GOES-19,2025-11-28 14:50:00
-3.769500,-46.938000,GOES-19,2025-11-28 14:50:00
-19.215100,-57.327500,GOES-19,2025-11-28 14:50:00
-4.947200,-41.189500,GOES-19,2025-11-28 14:50:00
-4.947400,-41.165300,GOES-19,2025-11-28 14:50:00
-19.759600,-58.209900,GOES-19,2025-11-28 14:40:00
-19.799400,-58.225500,GOES-19,2025-11-28 14:40:00
-19.863400,-58.009800,GOES-19,2025-11-28 14:40:00
-19.883500,-58.007200,GOES-19,2025-11-28 14:40:00
-21.924800,-63.370600,GOES-19,2025-11-28 14:40:00
-21.945000,-63.388900,GOES-19,2025-11-28 14:40:00
-21.945300,-63.368600,GOES-19,2025-11-28 14:40:00
-21.965500,-63.386900,GOES-19,2025-11-28 14:40:00
-21.965700,-63.366500,GOES-19,2025-11-28 14:40:00
-22.020600,-62.382000,GOES-19,2025-11-28 14:40:00
-22.020900,-62.361500,GOES-19,2025-11-28 14:40:00
-22.021200,-62.341000,GOES-19,2025-11-28 14:40:00
-22.041400,-62.359300,GOES-19,2025-11-28 14:40:00
-22.225200,-62.400900,GOES-19,2025-11-28 14:40:00
-22.232800,-63.299300,GOES-19,2025-11-28 14:40:00
-22.245400,-62.419200,GOES-19,2025-11-28 14:40:00
-22.594800,-61.122200,GOES-19,2025-11-28 14:40:00
-22.684500,-63.335200,GOES-19,2025-11-28 14:40:00
-23.691000,-63.971300,GOES-19,2025-11-28 14:40:00
-24.069500,-63.788000,GOES-19,2025-11-28 14:40:00
-24.117500,-63.369200,GOES-19,2025-11-28 14:40:00
-24.117900,-63.348400,GOES-19,2025-11-28 14:40:00
-24.224800,-64.679900,GOES-19,2025-11-28 14:40:00
-24.281300,-63.641500,GOES-19,2025-11-28 14:40:00
-24.517600,-64.775300,GOES-19,2025-11-28 14:40:00
-24.518200,-64.733900,GOES-19,2025-11-28 14:40:00
-27.377200,-65.620400,GOES-19,2025-11-28 14:40:00
-27.705100,-65.650800,GOES-19,2025-11-28 14:40:00
-27.705400,-65.629600,GOES-19,2025-11-28 14:40:00
-27.860600,-64.056100,GOES-19,2025-11-28 14:40:00
-29.828400,-62.576100,GOES-19,2025-11-28 14:40:00
-29.828800,-62.553900,GOES-19,2025-11-28 14:40:00
-29.872500,-62.635800,GOES-19,2025-11-28 14:40:00
-29.957100,-62.954400,GOES-19,2025-11-28 14:40:00
-29.957500,-62.932200,GOES-19,2025-11-28 14:40:00
-4.966000,-41.188100,GOES-19,2025-11-28 14:40:00
0.464800,-60.449400,GOES-19,2025-11-28 14:40:00
-2.957200,-41.997400,GOES-19,2025-11-28 14:40:00
-6.477800,-38.854200,GOES-19,2025-11-28 14:40:00
-20.367200,-57.963200,GOES-19,2025-11-28 14:40:00
-4.966200,-41.163900,GOES-19,2025-11-28 14:40:00
-19.235100,-57.324800,GOES-19,2025-11-28 14:40:00
-3.428100,-41.330200,GOES-19,2025-11-28 14:40:00
-4.947200,-41.189500,GOES-19,2025-11-28 14:40:00
-4.947400,-41.165300,GOES-19,2025-11-28 14:40:00
-21.945000,-63.388900,GOES-19,2025-11-28 14:30:00
-21.945300,-63.368600,GOES-19,2025-11-28 14:30:00
-21.945600,-63.348200,GOES-19,2025-11-28 14:30:00
-21.965500,-63.386900,GOES-19,2025-11-28 14:30:00
-21.965700,-63.366500,GOES-19,2025-11-28 14:30:00
-22.020600,-62.382000,GOES-19,2025-11-28 14:30:00
-22.020900,-62.361500,GOES-19,2025-11-28 14:30:00
-22.041400,-62.359300,GOES-19,2025-11-28 14:30:00
-22.224900,-62.421400,GOES-19,2025-11-28 14:30:00
-22.225200,-62.400900,GOES-19,2025-11-28 14:30:00
-22.231400,-63.401300,GOES-19,2025-11-28 14:30:00
-22.232800,-63.299300,GOES-19,2025-11-28 14:30:00
-22.245400,-62.419200,GOES-19,2025-11-28 14:30:00
-22.253400,-63.297200,GOES-19,2025-11-28 14:30:00
-23.691000,-63.971300,GOES-19,2025-11-28 14:30:00
-24.224800,-64.679900,GOES-19,2025-11-28 14:30:00
-27.377200,-65.620400,GOES-19,2025-11-28 14:30:00
-27.705100,-65.650800,GOES-19,2025-11-28 14:30:00
-27.705400,-65.629600,GOES-19,2025-11-28 14:30:00
-27.860600,-64.056100,GOES-19,2025-11-28 14:30:00
-4.966000,-41.188100,GOES-19,2025-11-28 14:30:00
-3.527100,-43.659700,GOES-19,2025-11-28 14:30:00
-2.957200,-41.997400,GOES-19,2025-11-28 14:30:00
-19.052200,-57.514800,GOES-19,2025-11-28 14:30:00
-19.214700,-57.348300,GOES-19,2025-11-28 14:30:00
-3.526900,-43.682800,GOES-19,2025-11-28 14:30:00
-6.477800,-38.854200,GOES-19,2025-11-28 14:30:00
-19.234300,-57.366500,GOES-19,2025-11-28 14:30:00
-20.428300,-57.934100,GOES-19,2025-11-28 14:30:00
-4.966200,-41.163900,GOES-19,2025-11-28 14:30:00
-20.427900,-57.955000,GOES-19,2025-11-28 14:30:00
-3.428100,-41.330200,GOES-19,2025-11-28 14:30:00
-19.215100,-57.327500,GOES-19,2025-11-28 14:30:00
-3.508300,-43.683700,GOES-19,2025-11-28 14:30:00
-4.947200,-41.189500,GOES-19,2025-11-28 14:30:00
-4.947400,-41.165300,GOES-19,2025-11-28 14:30:00
-19.719000,-58.235900,GOES-19,2025-11-28 14:20:00
-21.945000,-63.388900,GOES-19,2025-11-28 14:20:00
-21.945300,-63.368600,GOES-19,2025-11-28 14:20:00
-21.965500,-63.386900,GOES-19,2025-11-28 14:20:00
-21.965700,-63.366500,GOES-19,2025-11-28 14:20:00
-22.020900,-62.361500,GOES-19,2025-11-28 14:20:00
-22.041400,-62.359300,GOES-19,2025-11-28 14:20:00
-22.224900,-62.421400,GOES-19,2025-11-28 14:20:00
-22.225200,-62.400900,GOES-19,2025-11-28 14:20:00
-22.245700,-62.398600,GOES-19,2025-11-28 14:20:00
-24.117500,-63.369200,GOES-19,2025-11-28 14:20:00
-24.138800,-63.346100,GOES-19,2025-11-28 14:20:00
-24.260000,-63.664500,GOES-19,2025-11-28 14:20:00
-24.386200,-63.651000,GOES-19,2025-11-28 14:20:00
-27.705100,-65.650800,GOES-19,2025-11-28 14:20:00
-27.705400,-65.629600,GOES-19,2025-11-28 14:20:00
-4.966000,-41.188100,GOES-19,2025-11-28 14:20:00
-3.527100,-43.659700,GOES-19,2025-11-28 14:20:00
-19.214300,-57.369100,GOES-19,2025-11-28 14:20:00
-20.407600,-57.957700,GOES-19,2025-11-28 14:20:00
-3.087700,-42.039400,GOES-19,2025-11-28 14:20:00
-3.031500,-42.065500,GOES-19,2025-11-28 14:20:00
-6.477800,-38.854200,GOES-19,2025-11-28 14:20:00
-3.031400,-42.089300,GOES-19,2025-11-28 14:20:00
-19.234300,-57.366500,GOES-19,2025-11-28 14:20:00
-20.428300,-57.934100,GOES-19,2025-11-28 14:20:00
-4.966200,-41.163900,GOES-19,2025-11-28 14:20:00
-19.234700,-57.345600,GOES-19,2025-11-28 14:20:00
-3.583300,-43.610800,GOES-19,2025-11-28 14:20:00
-3.445900,-41.497500,GOES-19,2025-11-28 14:20:00
-20.407300,-57.978600,GOES-19,2025-11-28 14:20:00
-20.427900,-57.955000,GOES-19,2025-11-28 14:20:00
-20.387400,-57.960500,GOES-19,2025-11-28 14:20:00
-20.387800,-57.939600,GOES-19,2025-11-28 14:20:00
-3.979200,-42.962500,GOES-19,2025-11-28 14:20:00
-4.947200,-41.189500,GOES-19,2025-11-28 14:20:00
-4.947400,-41.165300,GOES-19,2025-11-28 14:20:00
-21.945000,-63.388900,GOES-19,2025-11-28 14:10:00
-21.945300,-63.368600,GOES-19,2025-11-28 14:10:00
-21.965500,-63.386900,GOES-19,2025-11-28 14:10:00
-21.965700,-63.366500,GOES-19,2025-11-28 14:10:00
-22.020600,-62.382000,GOES-19,2025-11-28 14:10:00
-22.020900,-62.361500,GOES-19,2025-11-28 14:10:00
-22.021200,-62.341000,GOES-19,2025-11-28 14:10:00
-22.041400,-62.359300,GOES-19,2025-11-28 14:10:00
-22.224900,-62.421400,GOES-19,2025-11-28 14:10:00
-22.225200,-62.400900,GOES-19,2025-11-28 14:10:00
-23.242000,-60.770500,GOES-19,2025-11-28 14:10:00
-24.088100,-56.183600,GOES-19,2025-11-28 14:10:00
-24.088700,-56.161700,GOES-19,2025-11-28 14:10:00
-24.117500,-63.369200,GOES-19,2025-11-28 14:10:00
-24.138800,-63.346100,GOES-19,2025-11-28 14:10:00
-27.705100,-65.650800,GOES-19,2025-11-28 14:10:00
-27.705400,-65.629600,GOES-19,2025-11-28 14:10:00
-27.860600,-64.056100,GOES-19,2025-11-28 14:10:00
-4.966000,-41.188100,GOES-19,2025-11-28 14:10:00
-3.527100,-43.659700,GOES-19,2025-11-28 14:10:00
-2.957200,-41.997400,GOES-19,2025-11-28 14:10:00
-19.214300,-57.369100,GOES-19,2025-11-28 14:10:00
-19.052200,-57.514800,GOES-19,2025-11-28 14:10:00
-20.387000,-57.981400,GOES-19,2025-11-28 14:10:00
-20.407600,-57.957700,GOES-19,2025-11-28 14:10:00
-3.526900,-43.682800,GOES-19,2025-11-28 14:10:00
-4.387200,-43.406000,GOES-19,2025-11-28 14:10:00
-6.477800,-38.854200,GOES-19,2025-11-28 14:10:00
-19.234300,-57.366500,GOES-19,2025-11-28 14:10:00
-4.966200,-41.163900,GOES-19,2025-11-28 14:10:00
-2.956300,-42.163600,GOES-19,2025-11-28 14:10:00
-19.234700,-57.345600,GOES-19,2025-11-28 14:10:00
-19.072200,-57.512200,GOES-19,2025-11-28 14:10:00
-20.407300,-57.978600,GOES-19,2025-11-28 14:10:00
-19.235100,-57.324800,GOES-19,2025-11-28 14:10:00
-20.387400,-57.960500,GOES-19,2025-11-28 14:10:00
-20.387800,-57.939600,GOES-19,2025-11-28 14:10:00
-4.202400,-43.113800,GOES-19,2025-11-28 14:10:00
-19.215100,-57.327500,GOES-19,2025-11-28 14:10:00
-3.508300,-43.683700,GOES-19,2025-11-28 14:10:00
-4.947200,-41.189500,GOES-19,2025-11-28 14:10:00
-4.947400,-41.165300,GOES-19,2025-11-28 14:10:00
-6.671100,-40.135700,GOES-19,2025-11-28 14:10:00
-21.945000,-63.388900,GOES-19,2025-11-28 14:00:00
-21.945300,-63.368600,GOES-19,2025-11-28 14:00:00
-21.965500,-63.386900,GOES-19,2025-11-28 14:00:00
-21.965700,-63.366500,GOES-19,2025-11-28 14:00:00
-22.020600,-62.382000,GOES-19,2025-11-28 14:00:00
-22.020900,-62.361500,GOES-19,2025-11-28 14:00:00
-22.021200,-62.341000,GOES-19,2025-11-28 14:00:00
-22.041400,-62.359300,GOES-19,2025-11-28 14:00:00
-22.224900,-62.421400,GOES-19,2025-11-28 14:00:00
-22.225200,-62.400900,GOES-19,2025-11-28 14:00:00
-24.117500,-63.369200,GOES-19,2025-11-28 14:00:00
-24.117900,-63.348400,GOES-19,2025-11-28 14:00:00
-24.138500,-63.366900,GOES-19,2025-11-28 14:00:00
-24.138800,-63.346100,GOES-19,2025-11-28 14:00:00
-27.705100,-65.650800,GOES-19,2025-11-28 14:00:00
-27.860600,-64.056100,GOES-19,2025-11-28 14:00:00
-19.052200,-57.514800,GOES-19,2025-11-28 14:00:00
-19.214700,-57.348300,GOES-19,2025-11-28 14:00:00
-4.387200,-43.406000,GOES-19,2025-11-28 14:00:00
-6.477800,-38.854200,GOES-19,2025-11-28 14:00:00
-19.234300,-57.366500,GOES-19,2025-11-28 14:00:00
-2.956300,-42.163600,GOES-19,2025-11-28 14:00:00
-19.234700,-57.345600,GOES-19,2025-11-28 14:00:00
-3.870900,-42.356700,GOES-19,2025-11-28 14:00:00
-19.215100,-57.327500,GOES-19,2025-11-28 14:00:00
