lat,lon,satelite,data
-14.738400,-46.037000,GOES-19,2025-10-07 11:10:00
-14.295300,-45.838200,GOES-19,2025-10-07 11:10:00
-17.353100,-46.830600,GOES-19,2025-10-07 11:10:00
-10.930700,-47.065800,GOES-19,2025-10-07 11:10:00
-10.157300,-45.470100,GOES-19,2025-10-07 11:10:00
-14.738900,-46.013800,GOES-19,2025-10-07 11:10:00
-14.294900,-45.861300,GOES-19,2025-10-07 11:10:00
-14.941800,-51.426400,GOES-19,2025-10-07 11:10:00
-11.844700,-44.917600,GOES-19,2025-10-07 11:10:00
-14.922800,-51.407600,GOES-19,2025-10-07 11:10:00
-14.922400,-51.429200,GOES-19,2025-10-07 11:10:00
-12.379600,-47.163300,GOES-19,2025-10-07 11:10:00
-10.424500,-45.390700,GOES-19,2025-10-07 11:10:00
-12.615900,-44.751900,GOES-19,2025-10-07 11:00:00
-12.379600,-47.163300,GOES-19,2025-10-07 11:00:00
-10.424500,-45.390700,GOES-19,2025-10-07 11:00:00
-14.758000,-46.033500,GOES-19,2025-10-07 11:00:00
-14.758500,-46.010400,GOES-19,2025-10-07 11:00:00
-14.738900,-46.013800,GOES-19,2025-10-07 11:00:00
-14.922800,-51.407600,GOES-19,2025-10-07 11:00:00
-14.922400,-51.429200,GOES-19,2025-10-07 11:00:00
-14.941800,-51.426400,GOES-19,2025-10-07 11:00:00
-28.476300,-61.767700,GOES-19,2025-10-07 10:50:00
-10.424500,-45.390700,GOES-19,2025-10-07 10:50:00
-11.844700,-44.917600,GOES-19,2025-10-07 10:50:00
-12.615900,-44.751900,GOES-19,2025-10-07 10:50:00
-14.738400,-46.037000,GOES-19,2025-10-07 10:50:00
-14.738900,-46.013800,GOES-19,2025-10-07 10:50:00
-10.911600,-47.068200,GOES-19,2025-10-07 10:50:00
-10.930700,-47.065800,GOES-19,2025-10-07 10:50:00
-12.379200,-47.185800,GOES-19,2025-10-07 10:50:00
-12.379600,-47.163300,GOES-19,2025-10-07 10:50:00
-12.398400,-47.183100,GOES-19,2025-10-07 10:50:00
