lat,lon,satelite,data
9.663300,-63.911800,GOES-19,2026-01-29 06:20:00
6.658200,-67.331900,GOES-19,2026-01-29 05:50:00
9.625800,-63.969900,GOES-19,2026-01-29 05:30:00
9.625900,-63.951000,GOES-19,2026-01-29 05:30:00
6.658200,-67.331900,GOES-19,2026-01-29 05:30:00
6.658300,-67.313500,GOES-19,2026-01-29 05:30:00
6.658200,-67.331900,GOES-19,2026-01-29 05:20:00
6.658300,-67.313500,GOES-19,2026-01-29 05:20:00
6.658200,-67.331900,GOES-19,2026-01-29 05:10:00
6.658300,-67.313500,GOES-19,2026-01-29 05:10:00
9.625800,-63.969900,GOES-19,2026-01-29 05:00:00
9.625900,-63.951000,GOES-19,2026-01-29 05:00:00
9.607300,-63.951800,GOES-19,2026-01-29 05:00:00
9.625800,-63.969900,GOES-19,2026-01-29 04:50:00
9.625900,-63.951000,GOES-19,2026-01-29 04:50:00
6.565700,-67.646300,GOES-19,2026-01-29 04:10:00
10.296400,-67.541500,GOES-19,2026-01-29 03:40:00
9.625900,-63.951000,GOES-19,2026-01-29 03:30:00
4.281100,-60.266400,GOES-19,2026-01-28 18:40:00
8.116400,-65.911000,GOES-19,2026-01-29 03:20:00
8.097800,-65.930100,GOES-19,2026-01-29 03:20:00
8.097900,-65.911500,GOES-19,2026-01-29 03:20:00
6.840500,-67.788500,GOES-19,2026-01-29 03:20:00
6.840500,-67.770100,GOES-19,2026-01-29 03:20:00
5.296500,-71.658400,GOES-19,2026-01-29 03:20:00
5.296500,-71.640300,GOES-19,2026-01-29 03:20:00
6.840500,-67.770100,GOES-19,2026-01-29 03:10:00
8.116300,-65.929600,GOES-19,2026-01-29 03:00:00
8.116400,-65.911000,GOES-19,2026-01-29 03:00:00
8.097800,-65.930100,GOES-19,2026-01-29 03:00:00
8.097900,-65.911500,GOES-19,2026-01-29 03:00:00
6.088900,-67.783100,GOES-19,2026-01-29 03:00:00
6.070500,-67.801700,GOES-19,2026-01-29 03:00:00
