lat,lon,satelite,data
-1.006400,-78.885000,GOES-19,2026-09-06 09:10:00
-6.894400,-62.956000,GOES-19,2026-09-06 09:10:00
-5.364600,-56.024900,GOES-19,2026-09-06 09:00:00
-6.894400,-62.956000,GOES-19,2026-09-06 09:00:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:50:00
-6.894400,-62.956000,GOES-19,2026-09-06 08:50:00
-6.894500,-62.937200,GOES-19,2026-09-06 08:50:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:40:00
-1.006400,-78.885000,GOES-19,2026-09-06 08:30:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:30:00
-6.876000,-62.956600,GOES-19,2026-09-06 08:30:00
-6.894400,-62.974800,GOES-19,2026-09-06 08:30:00
-6.894400,-62.956000,GOES-19,2026-09-06 08:30:00
-6.894500,-62.937200,GOES-19,2026-09-06 08:30:00
-6.912800,-62.955400,GOES-19,2026-09-06 08:30:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:20:00
-6.876000,-62.956600,GOES-19,2026-09-06 08:20:00
-6.894400,-62.974800,GOES-19,2026-09-06 08:20:00
-6.894400,-62.956000,GOES-19,2026-09-06 08:20:00
-6.894500,-62.937200,GOES-19,2026-09-06 08:20:00
-6.912800,-62.955400,GOES-19,2026-09-06 08:20:00
-14.924600,-44.674400,GOES-19,2026-09-06 08:10:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:10:00
-6.876000,-62.956600,GOES-19,2026-09-06 08:10:00
-6.894400,-62.974800,GOES-19,2026-09-06 08:10:00
-6.894400,-62.956000,GOES-19,2026-09-06 08:10:00
-6.894500,-62.937200,GOES-19,2026-09-06 08:10:00
-5.364600,-56.024900,GOES-19,2026-09-06 08:00:00
-6.876000,-62.956600,GOES-19,2026-09-06 08:00:00
-6.894400,-62.974800,GOES-19,2026-09-06 08:00:00
-6.894400,-62.956000,GOES-19,2026-09-06 08:00:00
-6.894500,-62.937200,GOES-19,2026-09-06 08:00:00
-5.364600,-56.024900,GOES-19,2026-09-06 07:50:00
-6.876000,-62.956600,GOES-19,2026-09-06 07:50:00
-6.894400,-62.956000,GOES-19,2026-09-06 07:50:00
-14.924600,-44.674400,GOES-19,2026-09-06 07:40:00
