lat,lon,satelite,data
-17.384400,-42.623500,GOES-19,2026-01-02 06:00:00
-17.384400,-42.623500,GOES-19,2026-01-02 05:50:00
-17.384400,-42.623500,GOES-19,2026-01-02 05:40:00
-17.384400,-42.623500,GOES-19,2026-01-02 05:30:00
-16.192300,-60.880800,GOES-19,2026-01-02 04:40:00
-16.211700,-60.879100,GOES-19,2026-01-02 04:30:00
-16.192100,-60.900600,GOES-19,2026-01-02 04:10:00
-16.192300,-60.880800,GOES-19,2026-01-02 04:10:00
-6.563100,-51.112600,GOES-19,2026-01-02 04:00:00
-16.192300,-60.880800,GOES-19,2026-01-02 03:50:00
-6.563100,-51.112600,GOES-19,2026-01-02 03:50:00
-16.192300,-60.880800,GOES-19,2026-01-02 03:30:00
-16.192300,-60.880800,GOES-19,2026-01-02 03:20:00
-16.192100,-60.900600,GOES-19,2026-01-02 03:10:00
-16.192300,-60.880800,GOES-19,2026-01-02 03:10:00
-14.496700,-52.552600,GOES-19,2026-01-02 03:10:00
-16.192300,-60.880800,GOES-19,2026-01-02 03:00:00
-16.211500,-60.898900,GOES-19,2026-01-02 03:00:00
-16.211700,-60.879100,GOES-19,2026-01-02 03:00:00
-14.496700,-52.552600,GOES-19,2026-01-02 03:00:00
-1.801700,-48.066600,GOES-19,2026-01-01 15:30:00
-1.801700,-48.066600,GOES-19,2026-01-01 15:50:00
-1.801700,-48.066600,GOES-19,2026-01-01 17:50:00
-2.193400,-46.947900,GOES-19,2026-01-01 16:10:00
-5.473800,-45.420100,GOES-19,2026-01-01 18:30:00
-5.473800,-45.420100,GOES-19,2026-01-01 18:40:00
-5.473800,-45.420100,GOES-19,2026-01-01 18:50:00
-5.474000,-45.397600,GOES-19,2026-01-01 18:50:00
-3.515000,-39.340400,GOES-19,2026-01-01 17:30:00
-3.515000,-39.340400,GOES-19,2026-01-01 17:40:00
-8.702500,-38.658600,GOES-19,2026-01-01 18:50:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:00:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:10:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:20:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:30:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:40:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:50:00
-8.702900,-38.633000,GOES-19,2026-01-01 18:50:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:00:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:10:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:20:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:30:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:40:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:50:00
-5.260900,-35.764300,GOES-19,2026-01-01 17:50:00
-5.260900,-35.764300,GOES-19,2026-01-01 18:00:00
-5.260900,-35.764300,GOES-19,2026-01-01 18:10:00
-5.260900,-35.764300,GOES-19,2026-01-01 18:30:00
-5.260900,-35.764300,GOES-19,2026-01-01 18:40:00
-5.260900,-35.764300,GOES-19,2026-01-01 18:50:00
-5.260900,-35.764300,GOES-19,2026-01-01 19:00:00
-5.260900,-35.764300,GOES-19,2026-01-01 19:20:00
-5.260900,-35.764300,GOES-19,2026-01-01 19:30:00
-5.279800,-35.762400,GOES-19,2026-01-01 18:40:00
-5.279800,-35.762400,GOES-19,2026-01-01 18:50:00
-5.279800,-35.762400,GOES-19,2026-01-01 19:00:00
-5.279800,-35.762400,GOES-19,2026-01-01 19:10:00
-5.279800,-35.762400,GOES-19,2026-01-01 19:20:00
-5.279800,-35.762400,GOES-19,2026-01-01 19:30:00
-5.279800,-35.762400,GOES-19,2026-01-01 19:40:00
-5.279800,-35.762400,GOES-19,2026-01-01 19:50:00
-7.798400,-35.326200,GOES-19,2026-01-01 18:00:00
-7.798400,-35.326200,GOES-19,2026-01-01 18:10:00
-6.442700,-35.421700,GOES-19,2026-01-01 18:20:00
4.151700,-60.649800,GOES-19,2026-01-01 16:30:00
4.151700,-60.649800,GOES-19,2026-01-01 16:40:00
4.151700,-60.649800,GOES-19,2026-01-01 16:50:00
4.151700,-60.649800,GOES-19,2026-01-01 17:20:00
4.151700,-60.649800,GOES-19,2026-01-01 17:30:00
4.115200,-60.631600,GOES-19,2026-01-01 18:20:00
1.795800,-60.517000,GOES-19,2026-01-01 18:00:00
3.987700,-60.444400,GOES-19,2026-01-01 18:10:00
3.987700,-60.444400,GOES-19,2026-01-01 18:20:00
3.969400,-60.444800,GOES-19,2026-01-01 18:20:00
-1.697100,-53.771700,GOES-19,2026-01-01 16:40:00
-2.229600,-53.722800,GOES-19,2026-01-01 18:20:00
-0.873200,-51.971400,GOES-19,2026-01-01 17:00:00
-0.873200,-51.971400,GOES-19,2026-01-01 17:20:00
-0.873200,-51.971400,GOES-19,2026-01-01 17:40:00
-0.873200,-51.971400,GOES-19,2026-01-01 18:10:00
-3.146500,-49.401700,GOES-19,2026-01-01 18:10:00
-16.192100,-60.900600,GOES-19,2026-01-02 02:50:00
-16.192300,-60.880800,GOES-19,2026-01-02 02:50:00
-16.192100,-60.900600,GOES-19,2026-01-02 02:40:00
-16.192300,-60.880800,GOES-19,2026-01-02 02:40:00
-16.211500,-60.898900,GOES-19,2026-01-02 02:40:00
-16.211700,-60.879100,GOES-19,2026-01-02 02:40:00
4.676400,-71.716600,GOES-19,2026-01-02 02:30:00
4.676400,-71.698500,GOES-19,2026-01-02 02:30:00
-16.192100,-60.900600,GOES-19,2026-01-02 02:30:00
-16.192300,-60.880800,GOES-19,2026-01-02 02:30:00
-16.211500,-60.898900,GOES-19,2026-01-02 02:30:00
-16.211700,-60.879100,GOES-19,2026-01-02 02:30:00
4.676400,-71.716600,GOES-19,2026-01-02 02:20:00
-16.192100,-60.900600,GOES-19,2026-01-02 02:20:00
-16.192300,-60.880800,GOES-19,2026-01-02 02:20:00
-16.211500,-60.898900,GOES-19,2026-01-02 02:20:00
-16.211700,-60.879100,GOES-19,2026-01-02 02:20:00
-14.496700,-52.552600,GOES-19,2026-01-02 02:20:00
5.482400,-69.219000,GOES-19,2026-01-02 02:10:00
4.676400,-71.716600,GOES-19,2026-01-02 02:10:00
-16.192100,-60.900600,GOES-19,2026-01-02 02:10:00
-16.192300,-60.880800,GOES-19,2026-01-02 02:10:00
-16.211500,-60.898900,GOES-19,2026-01-02 02:10:00
