lat,lon,satelite,data
3.129700,-59.909200,GOES-19,2026-03-19 13:20:00
3.129800,-59.890100,GOES-19,2026-03-19 13:20:00
6.988200,-67.491300,GOES-19,2026-03-19 13:10:00
6.212800,-69.867300,GOES-19,2026-03-19 12:40:00
9.608200,-63.781900,GOES-19,2026-03-19 09:40:00
9.608200,-63.781900,GOES-19,2026-03-19 08:50:00
6.432400,-69.901200,GOES-19,2026-03-19 08:50:00
6.414100,-69.919700,GOES-19,2026-03-19 08:50:00
6.414100,-69.901400,GOES-19,2026-03-19 08:50:00
6.395800,-69.901600,GOES-19,2026-03-19 08:50:00
9.628100,-63.573300,GOES-19,2026-03-19 09:10:00
9.628200,-63.554400,GOES-19,2026-03-19 09:10:00
9.608200,-63.781900,GOES-19,2026-03-19 08:40:00
9.608200,-63.781900,GOES-19,2026-03-19 08:30:00
6.835300,-63.877100,GOES-19,2026-03-19 08:30:00
6.835300,-63.877100,GOES-19,2026-03-19 07:50:00
9.628100,-63.573300,GOES-19,2026-03-19 06:00:00
9.628200,-63.554400,GOES-19,2026-03-19 06:00:00
9.628200,-63.554400,GOES-19,2026-03-19 05:50:00
7.888500,-67.804700,GOES-19,2026-03-19 04:30:00
8.233800,-69.564300,GOES-19,2026-03-19 04:20:00
-29.780800,-62.693300,GOES-19,2026-03-19 04:20:00
8.233800,-69.564300,GOES-19,2026-03-19 04:10:00
-29.780800,-62.693300,GOES-19,2026-03-19 04:10:00
7.645000,-69.353700,GOES-19,2026-03-19 04:00:00
0.775000,-59.878200,GOES-19,2026-03-19 04:00:00
8.233800,-69.546000,GOES-19,2026-03-19 03:50:00
0.775000,-59.878200,GOES-19,2026-03-19 03:50:00
0.775100,-59.859200,GOES-19,2026-03-19 03:50:00
9.547900,-69.005700,GOES-19,2026-03-19 03:40:00
9.529400,-69.006100,GOES-19,2026-03-19 03:40:00
8.252300,-69.545700,GOES-19,2026-03-19 03:40:00
0.775000,-59.878200,GOES-19,2026-03-19 03:40:00
0.775100,-59.859200,GOES-19,2026-03-19 03:40:00
