lat,lon,satelite,data
-4.113500,-80.148600,GOES-19,2025-12-12 15:20:00
9.348300,-67.752600,GOES-19,2025-12-12 15:20:00
9.349600,-67.400300,GOES-19,2025-12-12 15:20:00
8.685500,-66.787100,GOES-19,2025-12-12 15:20:00
8.685600,-66.768600,GOES-19,2025-12-12 15:20:00
8.667000,-66.787600,GOES-19,2025-12-12 15:20:00
8.409400,-66.516100,GOES-19,2025-12-12 15:20:00
-19.681400,-58.095800,GOES-19,2025-12-12 15:20:00
8.976600,-68.113100,GOES-19,2025-12-12 15:10:00
8.685500,-66.787100,GOES-19,2025-12-12 15:10:00
8.685600,-66.768600,GOES-19,2025-12-12 15:10:00
8.667000,-66.787600,GOES-19,2025-12-12 15:10:00
8.667100,-66.769000,GOES-19,2025-12-12 15:10:00
8.409400,-66.516100,GOES-19,2025-12-12 15:10:00
-1.732500,-80.226100,GOES-19,2025-12-12 15:10:00
-1.787000,-80.262600,GOES-19,2025-12-12 15:10:00
-4.113500,-80.148600,GOES-19,2025-12-12 15:10:00
-20.023000,-58.071800,GOES-19,2025-12-12 15:10:00
-20.043100,-58.069100,GOES-19,2025-12-12 15:10:00
9.633500,-66.070800,GOES-19,2025-12-12 15:00:00
9.387400,-67.195200,GOES-19,2025-12-12 15:00:00
8.976600,-68.113100,GOES-19,2025-12-12 15:00:00
8.685500,-66.787100,GOES-19,2025-12-12 15:00:00
8.685600,-66.768600,GOES-19,2025-12-12 15:00:00
8.667000,-66.787600,GOES-19,2025-12-12 15:00:00
8.667100,-66.769000,GOES-19,2025-12-12 15:00:00
8.409400,-66.516100,GOES-19,2025-12-12 15:00:00
8.409500,-66.497500,GOES-19,2025-12-12 15:00:00
8.390900,-66.516600,GOES-19,2025-12-12 15:00:00
-1.787000,-80.262600,GOES-19,2025-12-12 15:00:00
-20.043500,-58.048300,GOES-19,2025-12-12 15:00:00
9.387400,-67.195200,GOES-19,2025-12-12 14:50:00
9.368900,-67.195700,GOES-19,2025-12-12 14:50:00
8.849400,-67.468700,GOES-19,2025-12-12 14:50:00
8.667100,-66.769000,GOES-19,2025-12-12 14:50:00
8.409400,-66.516100,GOES-19,2025-12-12 14:50:00
8.409500,-66.497500,GOES-19,2025-12-12 14:50:00
8.390900,-66.516600,GOES-19,2025-12-12 14:50:00
8.391000,-66.498000,GOES-19,2025-12-12 14:50:00
-19.700700,-58.134700,GOES-19,2025-12-12 14:50:00
-19.701100,-58.114000,GOES-19,2025-12-12 14:50:00
-20.082300,-58.126200,GOES-19,2025-12-12 14:50:00
-20.082700,-58.105400,GOES-19,2025-12-12 14:50:00
-20.102500,-58.123600,GOES-19,2025-12-12 14:50:00
-2.270300,-46.106800,GOES-19,2025-12-12 14:50:00
9.756500,-67.723600,GOES-19,2025-12-12 14:40:00
9.348300,-67.752600,GOES-19,2025-12-12 14:40:00
8.409400,-66.516100,GOES-19,2025-12-12 14:40:00
8.390800,-66.535100,GOES-19,2025-12-12 14:40:00
8.390900,-66.516600,GOES-19,2025-12-12 14:40:00
8.280500,-66.426700,GOES-19,2025-12-12 14:40:00
8.280500,-66.408100,GOES-19,2025-12-12 14:40:00
8.262000,-66.427200,GOES-19,2025-12-12 14:40:00
8.262100,-66.408600,GOES-19,2025-12-12 14:40:00
9.387400,-67.195200,GOES-19,2025-12-12 14:30:00
8.685600,-66.768600,GOES-19,2025-12-12 14:30:00
8.667100,-66.769000,GOES-19,2025-12-12 14:30:00
8.262100,-66.408600,GOES-19,2025-12-12 14:30:00
-35.218000,-65.283800,GOES-19,2025-12-12 14:20:00
-35.218500,-65.260400,GOES-19,2025-12-12 14:20:00
6.086000,-69.120100,GOES-19,2025-12-12 14:10:00
6.067700,-69.138700,GOES-19,2025-12-12 14:10:00
6.067700,-69.120400,GOES-19,2025-12-12 14:10:00
-35.218000,-65.283800,GOES-19,2025-12-12 14:10:00
-35.218500,-65.260400,GOES-19,2025-12-12 14:10:00
-35.243300,-65.256900,GOES-19,2025-12-12 14:10:00
-7.884500,-37.269300,GOES-19,2025-12-12 14:10:00
-35.218000,-65.283800,GOES-19,2025-12-12 14:00:00
8.081100,-65.502700,GOES-19,2025-12-12 13:50:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:50:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:50:00
6.452400,-69.060300,GOES-19,2025-12-12 13:40:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:40:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:40:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:40:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:40:00
6.086000,-69.138400,GOES-19,2025-12-12 13:30:00
6.086000,-69.120100,GOES-19,2025-12-12 13:30:00
6.067700,-69.138700,GOES-19,2025-12-12 13:30:00
6.067700,-69.120400,GOES-19,2025-12-12 13:30:00
-8.386000,-36.909200,GOES-19,2025-12-12 13:30:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:30:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:30:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:30:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:30:00
8.861400,-69.553500,GOES-19,2025-12-12 13:20:00
8.842900,-69.553900,GOES-19,2025-12-12 13:20:00
