lat,lon,satelite,data
-35.218000,-65.283800,GOES-19,2025-12-12 11:50:00
-35.218500,-65.260400,GOES-19,2025-12-12 11:50:00
-21.283500,-61.235300,GOES-19,2025-12-12 11:40:00
-35.218000,-65.283800,GOES-19,2025-12-12 11:40:00
-35.218500,-65.260400,GOES-19,2025-12-12 11:40:00
-21.283500,-61.235300,GOES-19,2025-12-12 11:30:00
-21.283500,-61.235300,GOES-19,2025-12-12 11:20:00
-21.283500,-61.235300,GOES-19,2025-12-12 11:10:00
-21.283500,-61.235300,GOES-19,2025-12-12 11:00:00
-21.283500,-61.235300,GOES-19,2025-12-12 10:40:00
-21.283500,-61.235300,GOES-19,2025-12-12 10:50:00
-2.418300,-51.927800,GOES-19,2025-12-12 08:30:00
-2.436700,-51.927400,GOES-19,2025-12-12 08:30:00
-21.110400,-58.278700,GOES-19,2025-12-12 08:20:00
-21.110800,-58.257800,GOES-19,2025-12-12 08:20:00
-2.418300,-51.927800,GOES-19,2025-12-12 08:20:00
-2.436700,-51.927400,GOES-19,2025-12-12 08:20:00
-21.110400,-58.278700,GOES-19,2025-12-12 08:10:00
-21.110800,-58.257800,GOES-19,2025-12-12 08:10:00
-2.418300,-51.927800,GOES-19,2025-12-12 08:10:00
-2.436700,-51.927400,GOES-19,2025-12-12 08:10:00
-2.418300,-51.927800,GOES-19,2025-12-12 08:00:00
-2.436700,-51.927400,GOES-19,2025-12-12 08:00:00
-21.110400,-58.278700,GOES-19,2025-12-12 08:00:00
-21.110800,-58.257800,GOES-19,2025-12-12 08:00:00
-3.165400,-45.182000,GOES-19,2025-12-12 08:00:00
-3.165500,-45.159400,GOES-19,2025-12-12 08:00:00
-2.418300,-51.927800,GOES-19,2025-12-12 07:50:00
-2.436700,-51.927400,GOES-19,2025-12-12 07:50:00
-2.418300,-51.927800,GOES-19,2025-12-12 07:40:00
-2.436700,-51.927400,GOES-19,2025-12-12 07:40:00
-2.418300,-51.927800,GOES-19,2025-12-12 07:30:00
-2.436700,-51.927400,GOES-19,2025-12-12 07:30:00
-2.418300,-51.927800,GOES-19,2025-12-12 07:20:00
-2.436700,-51.927400,GOES-19,2025-12-12 07:20:00
-2.418300,-51.927800,GOES-19,2025-12-12 07:10:00
-2.436700,-51.927400,GOES-19,2025-12-12 07:10:00
-2.418300,-51.927800,GOES-19,2025-12-12 07:00:00
-2.436700,-51.927400,GOES-19,2025-12-12 07:00:00
-4.491300,-44.551300,GOES-19,2025-12-12 07:00:00
-2.418300,-51.927800,GOES-19,2025-12-12 06:50:00
-2.436700,-51.948000,GOES-19,2025-12-12 06:50:00
-2.436700,-51.927400,GOES-19,2025-12-12 06:50:00
-4.491300,-44.551300,GOES-19,2025-12-12 06:50:00
-2.418300,-51.927800,GOES-19,2025-12-12 06:40:00
-2.436700,-51.927400,GOES-19,2025-12-12 06:40:00
