lat,lon,satelite,data
8.726300,-62.246800,GOES-19,2025-10-12 16:10:00
-11.479200,-66.287700,GOES-19,2025-10-12 16:10:00
-11.497900,-66.287000,GOES-19,2025-10-12 16:10:00
-11.535000,-66.360800,GOES-19,2025-10-12 16:10:00
-11.804300,-65.238400,GOES-19,2025-10-12 16:10:00
-11.804400,-65.219500,GOES-19,2025-10-12 16:10:00
-11.818300,-66.030200,GOES-19,2025-10-12 16:10:00
-11.823200,-65.218700,GOES-19,2025-10-12 16:10:00
-11.833900,-66.612700,GOES-19,2025-10-12 16:10:00
-11.871400,-66.630100,GOES-19,2025-10-12 16:10:00
-11.877000,-65.631900,GOES-19,2025-10-12 16:10:00
-12.114800,-66.790200,GOES-19,2025-10-12 16:10:00
-12.115500,-66.677400,GOES-19,2025-10-12 16:10:00
-12.134300,-66.676700,GOES-19,2025-10-12 16:10:00
-12.138700,-65.904100,GOES-19,2025-10-12 16:10:00
-12.138800,-65.885200,GOES-19,2025-10-12 16:10:00
-12.152500,-66.788800,GOES-19,2025-10-12 16:10:00
-12.171400,-66.769300,GOES-19,2025-10-12 16:10:00
-12.190200,-66.768600,GOES-19,2025-10-12 16:10:00
-12.190300,-66.749800,GOES-19,2025-10-12 16:10:00
-12.227800,-66.786000,GOES-19,2025-10-12 16:10:00
-12.276100,-65.009100,GOES-19,2025-10-12 16:10:00
-12.284000,-66.821500,GOES-19,2025-10-12 16:10:00
-12.290800,-65.652200,GOES-19,2025-10-12 16:10:00
-12.294400,-65.084100,GOES-19,2025-10-12 16:10:00
-12.294500,-65.065200,GOES-19,2025-10-12 16:10:00
-12.815400,-66.234800,GOES-19,2025-10-12 16:10:00
-13.163700,-68.237900,GOES-19,2025-10-12 16:10:00
-11.554000,-66.322500,GOES-19,2025-10-12 16:10:00
-11.763300,-65.806300,GOES-19,2025-10-12 16:10:00
-11.766700,-65.240000,GOES-19,2025-10-12 16:10:00
-11.782100,-65.805500,GOES-19,2025-10-12 16:10:00
-11.785600,-65.220300,GOES-19,2025-10-12 16:10:00
-11.804100,-65.257300,GOES-19,2025-10-12 16:10:00
-11.877100,-65.613000,GOES-19,2025-10-12 16:10:00
-11.890300,-66.610600,GOES-19,2025-10-12 16:10:00
-11.893300,-66.064900,GOES-19,2025-10-12 16:10:00
-11.914800,-65.592600,GOES-19,2025-10-12 16:10:00
-11.928000,-66.571600,GOES-19,2025-10-12 16:10:00
-11.933600,-65.591800,GOES-19,2025-10-12 16:10:00
-11.946800,-66.570900,GOES-19,2025-10-12 16:10:00
-11.951400,-65.760900,GOES-19,2025-10-12 16:10:00
-11.970900,-65.646900,GOES-19,2025-10-12 16:10:00
-12.002100,-66.775600,GOES-19,2025-10-12 16:10:00
-12.002200,-66.756800,GOES-19,2025-10-12 16:10:00
-12.294900,-65.008300,GOES-19,2025-10-12 16:10:00
-12.295000,-64.989300,GOES-19,2025-10-12 16:10:00
-12.304200,-66.576100,GOES-19,2025-10-12 16:10:00
-12.309500,-65.670300,GOES-19,2025-10-12 16:10:00
-12.332200,-65.063400,GOES-19,2025-10-12 16:10:00
-12.332400,-65.044500,GOES-19,2025-10-12 16:10:00
-12.351700,-64.967700,GOES-19,2025-10-12 16:10:00
-12.352000,-64.929800,GOES-19,2025-10-12 16:10:00
