lat,lon,satelite,data
-36.143600,-66.777600,GOES-19,2025-12-28 10:50:00
-36.118300,-66.780700,GOES-19,2025-12-28 08:10:00
-36.118700,-66.757200,GOES-19,2025-12-28 08:10:00
-36.143600,-66.777600,GOES-19,2025-12-28 08:10:00
-36.144000,-66.754100,GOES-19,2025-12-28 08:10:00
-36.118300,-66.780700,GOES-19,2025-12-28 08:00:00
-36.118700,-66.757200,GOES-19,2025-12-28 08:00:00
-36.143600,-66.777600,GOES-19,2025-12-28 08:00:00
-36.144000,-66.754100,GOES-19,2025-12-28 08:00:00
-36.144300,-66.730500,GOES-19,2025-12-28 08:00:00
-36.168900,-66.774500,GOES-19,2025-12-28 08:00:00
-36.169300,-66.751000,GOES-19,2025-12-28 08:00:00
-36.118300,-66.780700,GOES-19,2025-12-28 07:50:00
-36.118700,-66.757200,GOES-19,2025-12-28 07:50:00
-36.143600,-66.777600,GOES-19,2025-12-28 07:50:00
-36.144000,-66.754100,GOES-19,2025-12-28 07:50:00
-36.169300,-66.751000,GOES-19,2025-12-28 07:50:00
-36.345200,-66.823600,GOES-19,2025-12-28 07:50:00
-36.118300,-66.780700,GOES-19,2025-12-28 07:40:00
-36.118700,-66.757200,GOES-19,2025-12-28 07:40:00
-36.143600,-66.777600,GOES-19,2025-12-28 07:40:00
-36.144000,-66.754100,GOES-19,2025-12-28 07:40:00
-36.168900,-66.774500,GOES-19,2025-12-28 07:40:00
-36.169300,-66.751000,GOES-19,2025-12-28 07:40:00
-36.319800,-66.826700,GOES-19,2025-12-28 07:40:00
-36.345200,-66.823600,GOES-19,2025-12-28 07:40:00
3.747700,-71.902200,GOES-19,2025-12-28 07:30:00
-36.118300,-66.780700,GOES-19,2025-12-28 07:30:00
-36.118700,-66.757200,GOES-19,2025-12-28 07:30:00
-36.143600,-66.777600,GOES-19,2025-12-28 07:30:00
-36.144000,-66.754100,GOES-19,2025-12-28 07:30:00
-36.168900,-66.774500,GOES-19,2025-12-28 07:30:00
-36.319800,-66.826700,GOES-19,2025-12-28 07:30:00
-36.345200,-66.823600,GOES-19,2025-12-28 07:30:00
-36.143600,-66.777600,GOES-19,2025-12-28 07:20:00
-36.319800,-66.826700,GOES-19,2025-12-28 07:20:00
-36.345200,-66.823600,GOES-19,2025-12-28 07:20:00
-36.319400,-66.850300,GOES-19,2025-12-28 07:10:00
-36.319800,-66.826700,GOES-19,2025-12-28 07:10:00
-36.345200,-66.823600,GOES-19,2025-12-28 07:10:00
-36.167800,-66.845200,GOES-19,2025-12-28 07:00:00
-36.168100,-66.821600,GOES-19,2025-12-28 07:00:00
-36.319800,-66.826700,GOES-19,2025-12-28 07:00:00
-36.345200,-66.823600,GOES-19,2025-12-28 07:00:00
-36.319800,-66.826700,GOES-19,2025-12-28 06:50:00
-36.319800,-66.826700,GOES-19,2025-12-28 06:40:00
-36.345200,-66.823600,GOES-19,2025-12-28 06:40:00
-12.307400,-57.360800,GOES-19,2025-12-28 06:00:00
-12.307400,-57.360800,GOES-19,2025-12-28 05:50:00
-12.307400,-57.360800,GOES-19,2025-12-28 05:40:00
-12.307200,-57.380800,GOES-19,2025-12-28 05:00:00
-12.307400,-57.360800,GOES-19,2025-12-28 05:00:00
-12.307200,-57.380800,GOES-19,2025-12-28 04:50:00
-12.307400,-57.360800,GOES-19,2025-12-28 04:50:00
-12.307200,-57.380800,GOES-19,2025-12-28 04:40:00
-12.307400,-57.360800,GOES-19,2025-12-28 04:40:00
-36.192400,-66.889200,GOES-19,2025-12-28 04:30:00
-36.192700,-66.865700,GOES-19,2025-12-28 04:30:00
-36.193100,-66.842100,GOES-19,2025-12-28 04:30:00
-36.218000,-66.862600,GOES-19,2025-12-28 04:30:00
-36.319400,-66.850300,GOES-19,2025-12-28 04:30:00
-36.319800,-66.826700,GOES-19,2025-12-28 04:30:00
-12.307200,-57.380800,GOES-19,2025-12-28 04:30:00
-12.307400,-57.360800,GOES-19,2025-12-28 04:30:00
-36.192400,-66.889200,GOES-19,2025-12-28 04:20:00
-36.192700,-66.865700,GOES-19,2025-12-28 04:20:00
-36.193100,-66.842100,GOES-19,2025-12-28 04:20:00
-36.218000,-66.862600,GOES-19,2025-12-28 04:20:00
-36.218400,-66.839100,GOES-19,2025-12-28 04:20:00
-36.319800,-66.826700,GOES-19,2025-12-28 04:20:00
-12.307200,-57.380800,GOES-19,2025-12-28 04:20:00
-12.307400,-57.360800,GOES-19,2025-12-28 04:20:00
-36.167100,-66.892300,GOES-19,2025-12-28 04:10:00
-36.167400,-66.868700,GOES-19,2025-12-28 04:10:00
-36.192000,-66.912800,GOES-19,2025-12-28 04:10:00
-36.192400,-66.889200,GOES-19,2025-12-28 04:10:00
-36.192700,-66.865700,GOES-19,2025-12-28 04:10:00
-36.218000,-66.862600,GOES-19,2025-12-28 04:10:00
-36.319800,-66.826700,GOES-19,2025-12-28 04:10:00
-12.307200,-57.380800,GOES-19,2025-12-28 04:10:00
-12.307400,-57.360800,GOES-19,2025-12-28 04:10:00
-36.166700,-66.915800,GOES-19,2025-12-28 04:00:00
-36.167100,-66.892300,GOES-19,2025-12-28 04:00:00
-36.167400,-66.868700,GOES-19,2025-12-28 04:00:00
-36.192000,-66.912800,GOES-19,2025-12-28 04:00:00
