lat,lon,satelite,data
6.474700,-67.390500,GOES-19,2026-04-05 03:10:00
6.456300,-67.390800,GOES-19,2026-04-05 03:10:00
5.665700,-68.924600,GOES-19,2026-04-05 03:10:00
5.665700,-68.906300,GOES-19,2026-04-05 03:10:00
5.647400,-68.906500,GOES-19,2026-04-05 03:10:00
1.822000,-73.928100,GOES-19,2026-04-05 03:10:00
6.456300,-67.390800,GOES-19,2026-04-05 03:00:00
5.317900,-69.275600,GOES-19,2026-04-05 03:00:00
5.317900,-69.257300,GOES-19,2026-04-05 03:00:00
5.826800,-71.146000,GOES-19,2026-04-05 02:50:00
5.317900,-69.275600,GOES-19,2026-04-05 02:50:00
5.317900,-69.257300,GOES-19,2026-04-05 02:50:00
1.822000,-73.928100,GOES-19,2026-04-05 02:50:00
5.826800,-71.146000,GOES-19,2026-04-05 02:40:00
5.826800,-71.127800,GOES-19,2026-04-05 02:40:00
5.370700,-70.640800,GOES-19,2026-04-05 02:40:00
5.370700,-70.622600,GOES-19,2026-04-05 02:40:00
5.352400,-70.640900,GOES-19,2026-04-05 02:40:00
5.352400,-70.622800,GOES-19,2026-04-05 02:40:00
5.317900,-69.275600,GOES-19,2026-04-05 02:40:00
5.317900,-69.257300,GOES-19,2026-04-05 02:40:00
7.385100,-70.583600,GOES-19,2026-04-05 02:00:00
7.385100,-70.565300,GOES-19,2026-04-05 02:00:00
5.826800,-71.146000,GOES-19,2026-04-05 02:00:00
5.826800,-71.127800,GOES-19,2026-04-05 02:00:00
5.370700,-70.640800,GOES-19,2026-04-05 02:00:00
5.352400,-70.640900,GOES-19,2026-04-05 02:00:00
5.352400,-70.622800,GOES-19,2026-04-05 02:00:00
5.334100,-70.641100,GOES-19,2026-04-05 02:00:00
5.826800,-71.146000,GOES-19,2026-04-05 02:30:00
5.826800,-71.127800,GOES-19,2026-04-05 02:30:00
5.683900,-68.924300,GOES-19,2026-04-05 02:30:00
5.665700,-68.924600,GOES-19,2026-04-05 02:30:00
5.665700,-68.906300,GOES-19,2026-04-05 02:30:00
5.352400,-70.640900,GOES-19,2026-04-05 02:30:00
5.317900,-69.275600,GOES-19,2026-04-05 02:30:00
5.317900,-69.257300,GOES-19,2026-04-05 02:30:00
7.437700,-65.073700,GOES-19,2026-04-05 02:20:00
5.826800,-71.146000,GOES-19,2026-04-05 02:20:00
5.826800,-71.127800,GOES-19,2026-04-05 02:20:00
5.665700,-68.924600,GOES-19,2026-04-05 02:20:00
5.317900,-69.275600,GOES-19,2026-04-05 02:20:00
5.317900,-69.257300,GOES-19,2026-04-05 02:20:00
5.299600,-69.275800,GOES-19,2026-04-05 02:20:00
7.385100,-70.565300,GOES-19,2026-04-05 02:10:00
6.213800,-69.283000,GOES-19,2026-04-05 02:10:00
5.826800,-71.146000,GOES-19,2026-04-05 02:10:00
5.665700,-68.924600,GOES-19,2026-04-05 02:10:00
5.665700,-68.906300,GOES-19,2026-04-05 02:10:00
5.317900,-69.275600,GOES-19,2026-04-05 02:10:00
5.317900,-69.257300,GOES-19,2026-04-05 02:10:00
7.385100,-70.583600,GOES-19,2026-04-05 01:50:00
5.826800,-71.146000,GOES-19,2026-04-05 01:50:00
5.683900,-68.924300,GOES-19,2026-04-05 01:50:00
