lat,lon,satelite,data
-13.572100,-63.740300,GOES-19,2026-07-01 15:40:00
-13.744600,-63.576500,GOES-19,2026-07-01 15:40:00
-18.312300,-59.062600,GOES-19,2026-07-01 15:40:00
-19.680800,-60.598100,GOES-19,2026-07-01 15:40:00
-19.681100,-60.577700,GOES-19,2026-07-01 15:40:00
-19.700800,-60.595900,GOES-19,2026-07-01 15:40:00
-19.701100,-60.575500,GOES-19,2026-07-01 15:40:00
-20.545900,-60.500800,GOES-19,2026-07-01 15:40:00
-10.439000,-49.578900,GOES-19,2026-07-01 15:40:00
-6.314200,-47.538600,GOES-19,2026-07-01 15:40:00
-11.433800,-56.050900,GOES-19,2026-07-01 15:40:00
-10.659600,-54.537200,GOES-19,2026-07-01 15:40:00
-10.123700,-52.090500,GOES-19,2026-07-01 15:40:00
-11.414700,-56.072600,GOES-19,2026-07-01 15:40:00
-10.659800,-54.516900,GOES-19,2026-07-01 15:40:00
-17.712000,-46.779800,GOES-19,2026-07-01 15:40:00
-11.414900,-56.052500,GOES-19,2026-07-01 15:40:00
-10.438700,-49.600500,GOES-19,2026-07-01 15:40:00
-10.678700,-54.515300,GOES-19,2026-07-01 15:40:00
-10.784300,-53.543400,GOES-19,2026-07-01 15:40:00
-11.433600,-56.071100,GOES-19,2026-07-01 15:40:00
-9.183300,-58.058400,GOES-19,2026-07-01 15:40:00
-10.848500,-45.059500,GOES-19,2026-07-01 15:40:00
-10.765400,-53.545100,GOES-19,2026-07-01 15:40:00
-13.743800,-63.672700,GOES-19,2026-07-01 15:30:00
-13.743900,-63.653500,GOES-19,2026-07-01 15:30:00
-13.744600,-63.576500,GOES-19,2026-07-01 15:30:00
-19.681100,-60.577700,GOES-19,2026-07-01 15:30:00
-19.701100,-60.575500,GOES-19,2026-07-01 15:30:00
-20.545900,-60.500800,GOES-19,2026-07-01 15:30:00
-10.439000,-49.578900,GOES-19,2026-07-01 15:30:00
-11.433800,-56.050900,GOES-19,2026-07-01 15:30:00
-10.659600,-54.537200,GOES-19,2026-07-01 15:30:00
-10.123700,-52.090500,GOES-19,2026-07-01 15:30:00
-11.414700,-56.072600,GOES-19,2026-07-01 15:30:00
-10.659800,-54.516900,GOES-19,2026-07-01 15:30:00
-17.712000,-46.779800,GOES-19,2026-07-01 15:30:00
-11.414900,-56.052500,GOES-19,2026-07-01 15:30:00
-11.910800,-43.408100,GOES-19,2026-07-01 15:30:00
-10.438700,-49.600500,GOES-19,2026-07-01 15:30:00
-10.678700,-54.515300,GOES-19,2026-07-01 15:30:00
-12.513800,-48.258100,GOES-19,2026-07-01 15:30:00
-10.784300,-53.543400,GOES-19,2026-07-01 15:30:00
-11.433600,-56.071100,GOES-19,2026-07-01 15:30:00
-9.183300,-58.058400,GOES-19,2026-07-01 15:30:00
-10.848500,-45.059500,GOES-19,2026-07-01 15:30:00
-10.765400,-53.545100,GOES-19,2026-07-01 15:30:00
-9.202000,-58.057300,GOES-19,2026-07-01 15:30:00
-12.513500,-48.280200,GOES-19,2026-07-01 15:30:00
-11.911300,-43.384300,GOES-19,2026-07-01 15:30:00
-13.546000,-64.642000,GOES-19,2026-07-01 15:20:00
-13.724900,-63.654600,GOES-19,2026-07-01 15:20:00
-19.681100,-60.577700,GOES-19,2026-07-01 15:20:00
-19.701100,-60.575500,GOES-19,2026-07-01 15:20:00
-20.545900,-60.500800,GOES-19,2026-07-01 15:20:00
-10.439000,-49.578900,GOES-19,2026-07-01 15:20:00
-10.678400,-54.535600,GOES-19,2026-07-01 15:20:00
-11.433800,-56.050900,GOES-19,2026-07-01 15:20:00
-10.659600,-54.537200,GOES-19,2026-07-01 15:20:00
-10.123700,-52.090500,GOES-19,2026-07-01 15:20:00
-11.414700,-56.072600,GOES-19,2026-07-01 15:20:00
-10.659800,-54.516900,GOES-19,2026-07-01 15:20:00
-17.712000,-46.779800,GOES-19,2026-07-01 15:20:00
-10.678700,-54.515300,GOES-19,2026-07-01 15:20:00
-10.784300,-53.543400,GOES-19,2026-07-01 15:20:00
-11.433600,-56.071100,GOES-19,2026-07-01 15:20:00
-9.183300,-58.058400,GOES-19,2026-07-01 15:20:00
-10.765400,-53.545100,GOES-19,2026-07-01 15:20:00
-9.202000,-58.057300,GOES-19,2026-07-01 15:20:00
-12.513500,-48.280200,GOES-19,2026-07-01 15:20:00
-11.911300,-43.384300,GOES-19,2026-07-01 15:20:00
-9.183300,-58.058400,GOES-19,2026-07-01 15:10:00
-13.743800,-63.672700,GOES-19,2026-07-01 15:10:00
-13.743900,-63.653500,GOES-19,2026-07-01 15:10:00
-19.681100,-60.577700,GOES-19,2026-07-01 15:10:00
-19.701100,-60.575500,GOES-19,2026-07-01 15:10:00
-20.545900,-60.500800,GOES-19,2026-07-01 15:10:00
-10.439000,-49.578900,GOES-19,2026-07-01 15:10:00
-10.678400,-54.535600,GOES-19,2026-07-01 15:10:00
-11.433800,-56.050900,GOES-19,2026-07-01 15:10:00
-11.911300,-43.384300,GOES-19,2026-07-01 15:10:00
-10.659600,-54.537200,GOES-19,2026-07-01 15:10:00
-10.123700,-52.090500,GOES-19,2026-07-01 15:10:00
-11.414700,-56.072600,GOES-19,2026-07-01 15:10:00
-10.659800,-54.516900,GOES-19,2026-07-01 15:10:00
-11.414900,-56.052500,GOES-19,2026-07-01 15:10:00
-10.678700,-54.515300,GOES-19,2026-07-01 15:10:00
-10.784300,-53.543400,GOES-19,2026-07-01 15:10:00
-11.433600,-56.071100,GOES-19,2026-07-01 15:10:00
-10.765400,-53.545100,GOES-19,2026-07-01 15:10:00
-9.202000,-58.057300,GOES-19,2026-07-01 15:10:00
-12.513500,-48.280200,GOES-19,2026-07-01 15:10:00
-13.743800,-63.672700,GOES-19,2026-07-01 15:00:00
-19.681100,-60.577700,GOES-19,2026-07-01 15:00:00
-19.701100,-60.575500,GOES-19,2026-07-01 15:00:00
-20.545900,-60.500800,GOES-19,2026-07-01 15:00:00
-10.439000,-49.578900,GOES-19,2026-07-01 15:00:00
-8.784100,-44.831500,GOES-19,2026-07-01 15:00:00
-11.433800,-56.050900,GOES-19,2026-07-01 15:00:00
-10.659600,-54.537200,GOES-19,2026-07-01 15:00:00
-10.123700,-52.090500,GOES-19,2026-07-01 15:00:00
-11.414700,-56.072600,GOES-19,2026-07-01 15:00:00
-10.659800,-54.516900,GOES-19,2026-07-01 15:00:00
-11.414900,-56.052500,GOES-19,2026-07-01 15:00:00
-10.678700,-54.515300,GOES-19,2026-07-01 15:00:00
-12.513800,-48.258100,GOES-19,2026-07-01 15:00:00
-11.433600,-56.071100,GOES-19,2026-07-01 15:00:00
-9.183300,-58.058400,GOES-19,2026-07-01 15:00:00
-10.765400,-53.545100,GOES-19,2026-07-01 15:00:00
-9.202000,-58.057300,GOES-19,2026-07-01 15:00:00
-12.513500,-48.280200,GOES-19,2026-07-01 15:00:00
-11.911300,-43.384300,GOES-19,2026-07-01 15:00:00
-13.743800,-63.672700,GOES-19,2026-07-01 14:50:00
-17.773300,-60.915000,GOES-19,2026-07-01 14:50:00
-19.701100,-60.575500,GOES-19,2026-07-01 14:50:00
-20.545900,-60.500800,GOES-19,2026-07-01 14:50:00
-8.784100,-44.831500,GOES-19,2026-07-01 14:50:00
-10.678400,-54.535600,GOES-19,2026-07-01 14:50:00
-11.433800,-56.050900,GOES-19,2026-07-01 14:50:00
-10.659600,-54.537200,GOES-19,2026-07-01 14:50:00
-10.123700,-52.090500,GOES-19,2026-07-01 14:50:00
-11.414700,-56.072600,GOES-19,2026-07-01 14:50:00
-10.659800,-54.516900,GOES-19,2026-07-01 14:50:00
-17.712000,-46.779800,GOES-19,2026-07-01 14:50:00
-11.414900,-56.052500,GOES-19,2026-07-01 14:50:00
-10.678700,-54.515300,GOES-19,2026-07-01 14:50:00
-8.998900,-45.719100,GOES-19,2026-07-01 14:50:00
-11.433600,-56.071100,GOES-19,2026-07-01 14:50:00
-9.183300,-58.058400,GOES-19,2026-07-01 14:50:00
-10.765400,-53.545100,GOES-19,2026-07-01 14:50:00
-12.513500,-48.280200,GOES-19,2026-07-01 14:50:00
-11.911300,-43.384300,GOES-19,2026-07-01 14:50:00
-13.743800,-63.672700,GOES-19,2026-07-01 14:40:00
-14.553900,-72.930800,GOES-19,2026-07-01 14:40:00
-14.573000,-72.930600,GOES-19,2026-07-01 14:40:00
-17.773300,-60.915000,GOES-19,2026-07-01 14:40:00
-19.701100,-60.575500,GOES-19,2026-07-01 14:40:00
-20.545900,-60.500800,GOES-19,2026-07-01 14:40:00
-8.784100,-44.831500,GOES-19,2026-07-01 14:40:00
-11.433800,-56.050900,GOES-19,2026-07-01 14:40:00
-10.659600,-54.537200,GOES-19,2026-07-01 14:40:00
-10.123700,-52.090500,GOES-19,2026-07-01 14:40:00
-11.414700,-56.072600,GOES-19,2026-07-01 14:40:00
-17.912600,-52.721200,GOES-19,2026-07-01 14:40:00
-10.659800,-54.516900,GOES-19,2026-07-01 14:40:00
-11.414900,-56.052500,GOES-19,2026-07-01 14:40:00
-10.794200,-48.562700,GOES-19,2026-07-01 14:40:00
-10.678700,-54.515300,GOES-19,2026-07-01 14:40:00
-12.513800,-48.258100,GOES-19,2026-07-01 14:40:00
-8.998900,-45.719100,GOES-19,2026-07-01 14:40:00
-11.433600,-56.071100,GOES-19,2026-07-01 14:40:00
-12.513500,-48.280200,GOES-19,2026-07-01 14:40:00
-11.911300,-43.384300,GOES-19,2026-07-01 14:40:00
-17.773300,-60.915000,GOES-19,2026-07-01 14:30:00
-20.545900,-60.500800,GOES-19,2026-07-01 14:30:00
-8.784100,-44.831500,GOES-19,2026-07-01 14:30:00
-8.998900,-45.719100,GOES-19,2026-07-01 14:30:00
-15.289700,-57.402500,GOES-19,2026-07-01 14:30:00
-11.433800,-56.050900,GOES-19,2026-07-01 14:30:00
-10.659600,-54.537200,GOES-19,2026-07-01 14:30:00
-10.123700,-52.090500,GOES-19,2026-07-01 14:30:00
-11.414700,-56.072600,GOES-19,2026-07-01 14:30:00
-10.659800,-54.516900,GOES-19,2026-07-01 14:30:00
-11.414900,-56.052500,GOES-19,2026-07-01 14:30:00
-10.794200,-48.562700,GOES-19,2026-07-01 14:30:00
-10.678700,-54.515300,GOES-19,2026-07-01 14:30:00
-12.513800,-48.258100,GOES-19,2026-07-01 14:30:00
-11.433600,-56.071100,GOES-19,2026-07-01 14:30:00
-12.513500,-48.280200,GOES-19,2026-07-01 14:30:00
-11.911300,-43.384300,GOES-19,2026-07-01 14:30:00
-17.773300,-60.915000,GOES-19,2026-07-01 14:20:00
-20.545900,-60.500800,GOES-19,2026-07-01 14:20:00
-8.784100,-44.831500,GOES-19,2026-07-01 14:20:00
-15.290000,-57.382300,GOES-19,2026-07-01 14:20:00
-11.433800,-56.050900,GOES-19,2026-07-01 14:20:00
-10.659600,-54.537200,GOES-19,2026-07-01 14:20:00
-10.659800,-54.516900,GOES-19,2026-07-01 14:20:00
-11.414900,-56.052500,GOES-19,2026-07-01 14:20:00
-9.017500,-45.739700,GOES-19,2026-07-01 14:20:00
-10.678700,-54.515300,GOES-19,2026-07-01 14:20:00
-12.513800,-48.258100,GOES-19,2026-07-01 14:20:00
-8.998900,-45.719100,GOES-19,2026-07-01 14:20:00
-11.433600,-56.071100,GOES-19,2026-07-01 14:20:00
-17.711400,-46.803100,GOES-19,2026-07-01 14:20:00
-12.513500,-48.280200,GOES-19,2026-07-01 14:20:00
-11.911300,-43.384300,GOES-19,2026-07-01 14:20:00
-10.813200,-48.560500,GOES-19,2026-07-01 14:20:00
