lat,lon,satelite,data
2.656800,-76.469300,GOES-19,2026-08-24 00:10:00
-16.777600,-60.729000,GOES-19,2026-08-24 00:10:00
-16.797100,-60.727200,GOES-19,2026-08-24 00:10:00
-17.156600,-60.113600,GOES-19,2026-08-24 00:10:00
-17.257300,-61.401800,GOES-19,2026-08-24 00:10:00
-17.257500,-61.381900,GOES-19,2026-08-24 00:10:00
-17.276600,-61.419900,GOES-19,2026-08-24 00:10:00
-17.276800,-61.400000,GOES-19,2026-08-24 00:10:00
-17.277100,-61.380100,GOES-19,2026-08-24 00:10:00
-17.400700,-59.465500,GOES-19,2026-08-24 00:10:00
-17.401000,-59.445300,GOES-19,2026-08-24 00:10:00
-17.420000,-59.483700,GOES-19,2026-08-24 00:10:00
-17.420300,-59.463500,GOES-19,2026-08-24 00:10:00
-17.439700,-59.481600,GOES-19,2026-08-24 00:10:00
-22.925400,-61.102200,GOES-19,2026-08-24 00:10:00
-22.925800,-61.081400,GOES-19,2026-08-24 00:10:00
-22.945800,-61.120500,GOES-19,2026-08-24 00:10:00
-22.946100,-61.099700,GOES-19,2026-08-24 00:10:00
-22.946500,-61.078800,GOES-19,2026-08-24 00:10:00
-6.522700,-35.111800,GOES-19,2026-08-24 00:10:00
-16.394700,-51.837500,GOES-19,2026-08-24 00:10:00
-16.395200,-51.815900,GOES-19,2026-08-24 00:10:00
-16.414800,-51.812900,GOES-19,2026-08-24 00:10:00
-17.661500,-46.418500,GOES-19,2026-08-24 00:10:00
-17.662100,-46.395100,GOES-19,2026-08-24 00:10:00
-17.681500,-46.414300,GOES-19,2026-08-24 00:10:00
-17.682100,-46.390800,GOES-19,2026-08-24 00:10:00
-5.780000,-57.560500,GOES-19,2026-08-24 00:10:00
-6.350500,-54.766500,GOES-19,2026-08-24 00:10:00
-6.604800,-58.383800,GOES-19,2026-08-24 00:10:00
-6.623300,-58.383000,GOES-19,2026-08-24 00:10:00
-6.849100,-52.505000,GOES-19,2026-08-24 00:10:00
-7.360300,-45.813600,GOES-19,2026-08-24 00:10:00
-7.360500,-45.791000,GOES-19,2026-08-24 00:10:00
-7.378800,-45.834400,GOES-19,2026-08-24 00:10:00
-7.379100,-45.811900,GOES-19,2026-08-24 00:10:00
-7.379300,-45.789400,GOES-19,2026-08-24 00:10:00
-7.770600,-61.106100,GOES-19,2026-08-24 00:10:00
-7.770700,-61.087000,GOES-19,2026-08-24 00:10:00
-8.570700,-49.972900,GOES-19,2026-08-24 00:10:00
-8.589200,-49.992600,GOES-19,2026-08-24 00:10:00
-8.589500,-49.971300,GOES-19,2026-08-24 00:10:00
-8.987500,-65.400600,GOES-19,2026-08-24 00:10:00
-8.987600,-65.381900,GOES-19,2026-08-24 00:10:00
-9.006000,-65.400000,GOES-19,2026-08-24 00:10:00
-9.006100,-65.381300,GOES-19,2026-08-24 00:10:00
-10.817400,-50.949800,GOES-19,2026-08-24 00:10:00
-10.836400,-50.947900,GOES-19,2026-08-24 00:10:00
1.423100,-77.170900,GOES-19,2026-08-24
-17.156600,-60.113600,GOES-19,2026-08-24
-17.257300,-61.401800,GOES-19,2026-08-24
-17.257500,-61.381900,GOES-19,2026-08-24
-17.276600,-61.419900,GOES-19,2026-08-24
-17.276800,-61.400000,GOES-19,2026-08-24
-17.277100,-61.380100,GOES-19,2026-08-24
-17.400700,-59.465500,GOES-19,2026-08-24
-17.401000,-59.445300,GOES-19,2026-08-24
-17.419700,-59.503900,GOES-19,2026-08-24
-17.420000,-59.483700,GOES-19,2026-08-24
-17.420300,-59.463500,GOES-19,2026-08-24
-17.439700,-59.481600,GOES-19,2026-08-24
-22.946100,-61.099700,GOES-19,2026-08-24
-6.331600,-35.161900,GOES-19,2026-08-24
