lat,lon,satelite,data
-16.192300,-60.880800,GOES-19,2026-01-02 03:20:00
-16.192100,-60.900600,GOES-19,2026-01-02 03:10:00
-16.192300,-60.880800,GOES-19,2026-01-02 03:10:00
-14.496700,-52.552600,GOES-19,2026-01-02 03:10:00
-16.192300,-60.880800,GOES-19,2026-01-02 03:00:00
-16.211500,-60.898900,GOES-19,2026-01-02 03:00:00
-16.211700,-60.879100,GOES-19,2026-01-02 03:00:00
-14.496700,-52.552600,GOES-19,2026-01-02 03:00:00
-1.801700,-48.066600,GOES-19,2026-01-01 15:30:00
-1.801700,-48.066600,GOES-19,2026-01-01 15:50:00
-1.801700,-48.066600,GOES-19,2026-01-01 17:50:00
-2.193400,-46.947900,GOES-19,2026-01-01 16:10:00
-5.473800,-45.420100,GOES-19,2026-01-01 18:30:00
-5.473800,-45.420100,GOES-19,2026-01-01 18:40:00
-5.473800,-45.420100,GOES-19,2026-01-01 18:50:00
-5.474000,-45.397600,GOES-19,2026-01-01 18:50:00
-3.515000,-39.340400,GOES-19,2026-01-01 17:30:00
-3.515000,-39.340400,GOES-19,2026-01-01 17:40:00
-8.702500,-38.658600,GOES-19,2026-01-01 18:50:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:00:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:10:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:20:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:30:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:40:00
-8.702500,-38.658600,GOES-19,2026-01-01 19:50:00
-8.702900,-38.633000,GOES-19,2026-01-01 18:50:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:00:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:10:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:20:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:30:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:40:00
-8.702900,-38.633000,GOES-19,2026-01-01 19:50:00
-5.260900,-35.764300,GOES-19,2026-01-01 17:50:00
-5.260900,-35.764300,GOES-19,2026-01-01 18:00:00
-5.260900,-35.764300,GOES-19,2026-01-01 18:10:00
-5.260900,-35.764300,GOES-19,2026-01-01 18:30:00
-5.260900,-35.764300,GOES-19,2026-01-01 18:40:00
-5.260900,-35.764300,GOES-19,2026-01-01 18:50:00
-5.260900,-35.764300,GOES-19,2026-01-01 19:00:00
-5.260900,-35.764300,GOES-19,2026-01-01 19:20:00
-5.260900,-35.764300,GOES-19,2026-01-01 19:30:00
-5.279800,-35.762400,GOES-19,2026-01-01 18:40:00
-5.279800,-35.762400,GOES-19,2026-01-01 18:50:00
