lat,lon,satelite,data
9.871300,-66.902500,GOES-19,2026-01-25 17:00:00
9.817700,-73.047900,GOES-19,2026-01-25 17:00:00
7.498800,-68.952500,GOES-19,2026-01-25 17:00:00
7.480400,-68.952800,GOES-19,2026-01-25 17:00:00
7.076500,-68.849400,GOES-19,2026-01-25 17:00:00
6.910400,-69.218400,GOES-19,2026-01-25 17:00:00
6.762100,-70.025000,GOES-19,2026-01-25 17:00:00
-19.636400,-57.249900,GOES-19,2026-01-25 17:00:00
-19.657300,-57.205300,GOES-19,2026-01-25 17:00:00
-18.791200,-57.651900,GOES-19,2026-01-25 17:00:00
-19.655700,-57.289000,GOES-19,2026-01-25 17:00:00
-18.790800,-57.672600,GOES-19,2026-01-25 17:00:00
0.933400,-74.414800,GOES-19,2026-01-25 17:00:00
0.280900,-74.108800,GOES-19,2026-01-25 17:00:00
-0.319300,-90.616300,GOES-19,2026-01-25 17:00:00
9.605800,-68.338900,GOES-19,2026-01-25 17:00:00
9.605800,-68.320400,GOES-19,2026-01-25 17:00:00
9.552000,-67.803100,GOES-19,2026-01-25 17:00:00
9.255500,-67.792000,GOES-19,2026-01-25 17:00:00
9.179000,-68.496600,GOES-19,2026-01-25 17:00:00
8.773400,-68.062300,GOES-19,2026-01-25 17:00:00
8.755000,-68.044200,GOES-19,2026-01-25 17:00:00
8.736500,-68.044700,GOES-19,2026-01-25 17:00:00
7.498800,-68.970900,GOES-19,2026-01-25 17:00:00
6.762100,-70.006700,GOES-19,2026-01-25 17:00:00
6.653700,-69.203800,GOES-19,2026-01-25 17:00:00
6.635200,-69.295500,GOES-19,2026-01-25 17:00:00
6.616800,-69.295800,GOES-19,2026-01-25 17:00:00
6.616900,-69.277500,GOES-19,2026-01-25 17:00:00
-19.663900,-56.849200,GOES-19,2026-01-25 17:00:00
-19.663100,-56.891200,GOES-19,2026-01-25 17:00:00
-19.662300,-56.933100,GOES-19,2026-01-25 17:00:00
-19.663500,-56.870200,GOES-19,2026-01-25 17:00:00
-19.661900,-56.954100,GOES-19,2026-01-25 17:00:00
6.432000,-70.174900,GOES-19,2026-01-25 17:00:00
6.358800,-70.121000,GOES-19,2026-01-25 17:00:00
5.974200,-70.289300,GOES-19,2026-01-25 17:00:00
5.811300,-69.288000,GOES-19,2026-01-25 17:00:00
1.169100,-74.306700,GOES-19,2026-01-25 17:00:00
1.169100,-74.288700,GOES-19,2026-01-25 17:00:00
1.169100,-74.252700,GOES-19,2026-01-25 17:00:00
1.151000,-74.306700,GOES-19,2026-01-25 17:00:00
1.151000,-74.288700,GOES-19,2026-01-25 17:00:00
0.969700,-74.468800,GOES-19,2026-01-25 17:00:00
9.605800,-68.320400,GOES-19,2026-01-25 16:50:00
9.549900,-68.414200,GOES-19,2026-01-25 16:50:00
9.549900,-68.395700,GOES-19,2026-01-25 16:50:00
9.552000,-67.803100,GOES-19,2026-01-25 16:50:00
9.071400,-67.481700,GOES-19,2026-01-25 16:50:00
8.963900,-62.824900,GOES-19,2026-01-25 16:50:00
8.847400,-68.042100,GOES-19,2026-01-25 16:50:00
8.662700,-67.990900,GOES-19,2026-01-25 16:50:00
8.665600,-67.158400,GOES-19,2026-01-25 16:50:00
8.644100,-68.046700,GOES-19,2026-01-25 16:50:00
8.647100,-67.158900,GOES-19,2026-01-25 16:50:00
7.076400,-68.867700,GOES-19,2026-01-25 16:50:00
7.076700,-68.739300,GOES-19,2026-01-25 16:50:00
7.076800,-68.721000,GOES-19,2026-01-25 16:50:00
7.058000,-68.886300,GOES-19,2026-01-25 16:50:00
7.021300,-68.868600,GOES-19,2026-01-25 16:50:00
7.021400,-68.850300,GOES-19,2026-01-25 16:50:00
5.974200,-70.307500,GOES-19,2026-01-25 16:50:00
5.974200,-70.289300,GOES-19,2026-01-25 16:50:00
5.955900,-70.325900,GOES-19,2026-01-25 16:50:00
5.829600,-69.287800,GOES-19,2026-01-25 16:50:00
5.829600,-69.269600,GOES-19,2026-01-25 16:50:00
5.811200,-69.306300,GOES-19,2026-01-25 16:50:00
5.811300,-69.288000,GOES-19,2026-01-25 16:50:00
5.811300,-69.269800,GOES-19,2026-01-25 16:50:00
1.169100,-74.306700,GOES-19,2026-01-25 16:50:00
-18.791200,-57.651900,GOES-19,2026-01-25 16:50:00
-18.790800,-57.672600,GOES-19,2026-01-25 16:50:00
8.773400,-68.062300,GOES-19,2026-01-25 16:50:00
6.762100,-70.006700,GOES-19,2026-01-25 16:50:00
6.762200,-69.988400,GOES-19,2026-01-25 16:50:00
6.634800,-69.460100,GOES-19,2026-01-25 16:50:00
6.579600,-69.570500,GOES-19,2026-01-25 16:50:00
6.049000,-69.339900,GOES-19,2026-01-25 16:50:00
1.169100,-74.288700,GOES-19,2026-01-25 16:50:00
0.915300,-74.342800,GOES-19,2026-01-25 16:50:00
0.897200,-74.324800,GOES-19,2026-01-25 16:50:00
0.770300,-75.009000,GOES-19,2026-01-25 16:50:00
0.280900,-74.126800,GOES-19,2026-01-25 16:50:00
0.280900,-74.108800,GOES-19,2026-01-25 16:50:00
-0.009100,-91.517500,GOES-19,2026-01-25 16:50:00
9.871200,-66.921100,GOES-19,2026-01-25 16:40:00
9.871300,-66.902500,GOES-19,2026-01-25 16:40:00
9.702300,-67.335100,GOES-19,2026-01-25 16:40:00
9.605800,-68.320400,GOES-19,2026-01-25 16:40:00
8.773400,-68.062300,GOES-19,2026-01-25 16:40:00
8.683800,-67.250600,GOES-19,2026-01-25 16:40:00
6.854000,-69.895900,GOES-19,2026-01-25 16:40:00
6.780400,-70.024700,GOES-19,2026-01-25 16:40:00
6.762100,-70.025000,GOES-19,2026-01-25 16:40:00
6.762100,-70.006700,GOES-19,2026-01-25 16:40:00
6.578700,-70.063700,GOES-19,2026-01-25 16:40:00
6.561300,-69.589100,GOES-19,2026-01-25 16:40:00
6.542900,-69.589300,GOES-19,2026-01-25 16:40:00
6.524600,-69.607800,GOES-19,2026-01-25 16:40:00
6.524600,-69.589500,GOES-19,2026-01-25 16:40:00
5.829600,-69.269600,GOES-19,2026-01-25 16:40:00
5.811200,-69.306300,GOES-19,2026-01-25 16:40:00
5.811300,-69.288000,GOES-19,2026-01-25 16:40:00
5.811300,-69.269800,GOES-19,2026-01-25 16:40:00
5.793000,-69.288300,GOES-19,2026-01-25 16:40:00
1.169100,-74.306700,GOES-19,2026-01-25 16:40:00
0.897200,-74.324800,GOES-19,2026-01-25 16:40:00
-0.319300,-90.597200,GOES-19,2026-01-25 16:40:00
-0.337500,-90.616400,GOES-19,2026-01-25 16:40:00
-0.337500,-90.597300,GOES-19,2026-01-25 16:40:00
-18.790800,-57.672600,GOES-19,2026-01-25 16:40:00
-19.662700,-56.912200,GOES-19,2026-01-25 16:40:00
-19.635300,-57.312600,GOES-19,2026-01-25 16:40:00
-18.791200,-57.651900,GOES-19,2026-01-25 16:40:00
-19.615600,-57.294400,GOES-19,2026-01-25 16:40:00
-19.636800,-57.229000,GOES-19,2026-01-25 16:40:00
-19.616000,-57.273500,GOES-19,2026-01-25 16:40:00
-19.635700,-57.291700,GOES-19,2026-01-25 16:40:00
8.683800,-67.232100,GOES-19,2026-01-25 16:40:00
8.662700,-67.990900,GOES-19,2026-01-25 16:40:00
7.021300,-68.868600,GOES-19,2026-01-25 16:40:00
6.067300,-69.357900,GOES-19,2026-01-25 16:40:00
6.049000,-69.358100,GOES-19,2026-01-25 16:40:00
6.049000,-69.339900,GOES-19,2026-01-25 16:40:00
5.974200,-70.307500,GOES-19,2026-01-25 16:40:00
5.974200,-70.289300,GOES-19,2026-01-25 16:40:00
5.955900,-70.325900,GOES-19,2026-01-25 16:40:00
5.829600,-69.287800,GOES-19,2026-01-25 16:40:00
-19.663900,-56.849200,GOES-19,2026-01-25 16:40:00
-19.677800,-57.181700,GOES-19,2026-01-25 16:40:00
10.281000,-66.796800,GOES-19,2026-01-25 16:30:00
9.871300,-66.902500,GOES-19,2026-01-25 16:30:00
9.702200,-67.353700,GOES-19,2026-01-25 16:30:00
9.386300,-67.492100,GOES-19,2026-01-25 16:30:00
9.129300,-66.867900,GOES-19,2026-01-25 16:30:00
8.963900,-62.824900,GOES-19,2026-01-25 16:30:00
8.754900,-68.062700,GOES-19,2026-01-25 16:30:00
8.683800,-67.250600,GOES-19,2026-01-25 16:30:00
8.683800,-67.232100,GOES-19,2026-01-25 16:30:00
8.535400,-67.402300,GOES-19,2026-01-25 16:30:00
7.885000,-69.037700,GOES-19,2026-01-25 16:30:00
-18.790800,-57.672600,GOES-19,2026-01-25 16:30:00
6.780400,-70.043000,GOES-19,2026-01-25 16:30:00
6.780400,-70.024700,GOES-19,2026-01-25 16:30:00
6.762100,-70.043200,GOES-19,2026-01-25 16:30:00
-18.791200,-57.651900,GOES-19,2026-01-25 16:30:00
7.480800,-68.824300,GOES-19,2026-01-25 16:30:00
6.762100,-70.025000,GOES-19,2026-01-25 16:30:00
6.762100,-70.006700,GOES-19,2026-01-25 16:30:00
6.578700,-70.063700,GOES-19,2026-01-25 16:30:00
6.542900,-69.589300,GOES-19,2026-01-25 16:30:00
6.524600,-69.589500,GOES-19,2026-01-25 16:30:00
6.413600,-70.193400,GOES-19,2026-01-25 16:30:00
5.974200,-70.307500,GOES-19,2026-01-25 16:30:00
5.974200,-70.289300,GOES-19,2026-01-25 16:30:00
5.829600,-69.287800,GOES-19,2026-01-25 16:30:00
5.829600,-69.269600,GOES-19,2026-01-25 16:30:00
5.811200,-69.306300,GOES-19,2026-01-25 16:30:00
5.811300,-69.288000,GOES-19,2026-01-25 16:30:00
5.811300,-69.269800,GOES-19,2026-01-25 16:30:00
5.168100,-72.456900,GOES-19,2026-01-25 16:30:00
0.897200,-74.342800,GOES-19,2026-01-25 16:30:00
0.009100,-91.498300,GOES-19,2026-01-25 16:30:00
-0.337500,-90.597300,GOES-19,2026-01-25 16:30:00
10.281000,-66.796800,GOES-19,2026-01-25 16:20:00
9.929700,-66.304000,GOES-19,2026-01-25 16:20:00
9.871200,-66.921100,GOES-19,2026-01-25 16:20:00
9.871300,-66.902500,GOES-19,2026-01-25 16:20:00
9.293700,-67.476000,GOES-19,2026-01-25 16:20:00
9.273900,-67.810000,GOES-19,2026-01-25 16:20:00
9.147200,-67.016000,GOES-19,2026-01-25 16:20:00
9.147300,-66.997400,GOES-19,2026-01-25 16:20:00
9.147500,-66.960300,GOES-19,2026-01-25 16:20:00
8.457400,-68.696100,GOES-19,2026-01-25 16:20:00
-19.636000,-57.270800,GOES-19,2026-01-25 16:20:00
-19.616300,-57.252600,GOES-19,2026-01-25 16:20:00
-18.791200,-57.651900,GOES-19,2026-01-25 16:20:00
-18.790800,-57.672600,GOES-19,2026-01-25 16:20:00
8.406500,-67.312900,GOES-19,2026-01-25 16:20:00
6.835700,-69.877900,GOES-19,2026-01-25 16:20:00
6.762100,-70.025000,GOES-19,2026-01-25 16:20:00
5.829600,-69.287800,GOES-19,2026-01-25 16:20:00
5.811300,-69.288000,GOES-19,2026-01-25 16:20:00
5.811300,-69.269800,GOES-19,2026-01-25 16:20:00
1.132900,-74.288700,GOES-19,2026-01-25 16:20:00
1.132900,-74.270700,GOES-19,2026-01-25 16:20:00
-0.009100,-91.517500,GOES-19,2026-01-25 16:20:00
-19.636400,-57.249900,GOES-19,2026-01-25 16:20:00
-19.677800,-57.181700,GOES-19,2026-01-25 16:20:00
-19.657700,-57.184400,GOES-19,2026-01-25 16:20:00
-19.657300,-57.205300,GOES-19,2026-01-25 16:20:00
-19.636800,-57.229000,GOES-19,2026-01-25 16:20:00
10.281000,-66.796800,GOES-19,2026-01-25 16:10:00
9.929700,-66.304000,GOES-19,2026-01-25 16:10:00
9.911100,-66.304600,GOES-19,2026-01-25 16:10:00
9.871200,-66.921100,GOES-19,2026-01-25 16:10:00
9.871300,-66.902500,GOES-19,2026-01-25 16:10:00
9.330300,-67.586300,GOES-19,2026-01-25 16:10:00
9.292500,-67.791100,GOES-19,2026-01-25 16:10:00
9.255900,-67.680800,GOES-19,2026-01-25 16:10:00
9.237700,-67.588600,GOES-19,2026-01-25 16:10:00
8.498500,-67.403200,GOES-19,2026-01-25 16:10:00
8.498500,-67.384700,GOES-19,2026-01-25 16:10:00
7.076400,-68.867700,GOES-19,2026-01-25 16:10:00
7.076500,-68.849400,GOES-19,2026-01-25 16:10:00
7.058000,-68.886300,GOES-19,2026-01-25 16:10:00
6.762100,-70.025000,GOES-19,2026-01-25 16:10:00
5.811300,-69.288000,GOES-19,2026-01-25 16:10:00
-23.648100,-64.057800,GOES-19,2026-01-25 16:10:00
-24.151700,-63.903400,GOES-19,2026-01-25 16:10:00
-24.172700,-63.901200,GOES-19,2026-01-25 16:10:00
-24.214700,-63.896900,GOES-19,2026-01-25 16:10:00
-24.215000,-63.876200,GOES-19,2026-01-25 16:10:00
-24.339900,-63.945900,GOES-19,2026-01-25 16:10:00
-24.674700,-64.076600,GOES-19,2026-01-25 16:10:00
-42.820300,-71.677700,GOES-19,2026-01-25 16:10:00
-19.636400,-57.249900,GOES-19,2026-01-25 16:10:00
-19.677400,-57.202600,GOES-19,2026-01-25 16:10:00
-19.636000,-57.270800,GOES-19,2026-01-25 16:10:00
-19.616300,-57.252600,GOES-19,2026-01-25 16:10:00
-19.656900,-57.226300,GOES-19,2026-01-25 16:10:00
-19.636800,-57.229000,GOES-19,2026-01-25 16:10:00
-19.455800,-57.274400,GOES-19,2026-01-25 16:10:00
-19.616000,-57.273500,GOES-19,2026-01-25 16:10:00
10.281000,-66.796800,GOES-19,2026-01-25 16:00:00
9.947000,-73.707400,GOES-19,2026-01-25 16:00:00
9.928500,-73.707500,GOES-19,2026-01-25 16:00:00
9.871300,-66.902500,GOES-19,2026-01-25 16:00:00
9.702100,-67.390900,GOES-19,2026-01-25 16:00:00
9.552000,-67.803100,GOES-19,2026-01-25 16:00:00
9.385100,-67.825800,GOES-19,2026-01-25 16:00:00
9.312200,-67.475500,GOES-19,2026-01-25 16:00:00
9.292400,-67.809600,GOES-19,2026-01-25 16:00:00
9.292500,-67.791100,GOES-19,2026-01-25 16:00:00
9.293700,-67.476000,GOES-19,2026-01-25 16:00:00
9.274000,-67.791500,GOES-19,2026-01-25 16:00:00
9.275000,-67.513500,GOES-19,2026-01-25 16:00:00
9.179000,-68.496600,GOES-19,2026-01-25 16:00:00
8.757300,-67.359900,GOES-19,2026-01-25 16:00:00
8.406300,-67.349900,GOES-19,2026-01-25 16:00:00
8.406400,-67.331400,GOES-19,2026-01-25 16:00:00
7.903300,-69.074100,GOES-19,2026-01-25 16:00:00
7.885000,-69.056100,GOES-19,2026-01-25 16:00:00
7.885000,-69.037700,GOES-19,2026-01-25 16:00:00
7.848200,-69.020000,GOES-19,2026-01-25 16:00:00
7.848300,-69.001600,GOES-19,2026-01-25 16:00:00
7.371800,-68.293500,GOES-19,2026-01-25 16:00:00
-23.648400,-64.037200,GOES-19,2026-01-25 16:00:00
-23.648700,-64.016700,GOES-19,2026-01-25 16:00:00
-19.635300,-57.312600,GOES-19,2026-01-25 16:00:00
-19.455800,-57.274400,GOES-19,2026-01-25 16:00:00
-18.790800,-57.672600,GOES-19,2026-01-25 16:00:00
9.947000,-73.707400,GOES-19,2026-01-25 15:50:00
9.947100,-73.689000,GOES-19,2026-01-25 15:50:00
9.928500,-73.707500,GOES-19,2026-01-25 15:50:00
9.871300,-66.902500,GOES-19,2026-01-25 15:50:00
9.761200,-66.570500,GOES-19,2026-01-25 15:50:00
9.442100,-67.453500,GOES-19,2026-01-25 15:50:00
9.442100,-67.435000,GOES-19,2026-01-25 15:50:00
9.274000,-67.791500,GOES-19,2026-01-25 15:50:00
9.274100,-67.773000,GOES-19,2026-01-25 15:50:00
9.255400,-67.810500,GOES-19,2026-01-25 15:50:00
9.255500,-67.792000,GOES-19,2026-01-25 15:50:00
9.256000,-67.643800,GOES-19,2026-01-25 15:50:00
8.553900,-67.401900,GOES-19,2026-01-25 15:50:00
8.516800,-67.439800,GOES-19,2026-01-25 15:50:00
8.106100,-69.015400,GOES-19,2026-01-25 15:50:00
7.903200,-69.147600,GOES-19,2026-01-25 15:50:00
7.903200,-69.129200,GOES-19,2026-01-25 15:50:00
7.903300,-69.110900,GOES-19,2026-01-25 15:50:00
7.885000,-69.037700,GOES-19,2026-01-25 15:50:00
7.848300,-69.001600,GOES-19,2026-01-25 15:50:00
6.780400,-70.024700,GOES-19,2026-01-25 15:50:00
6.762100,-70.025000,GOES-19,2026-01-25 15:50:00
-22.240500,-57.969300,GOES-19,2026-01-25 15:50:00
-23.648400,-64.037200,GOES-19,2026-01-25 15:50:00
-23.648700,-64.016700,GOES-19,2026-01-25 15:50:00
-24.069500,-63.788000,GOES-19,2026-01-25 15:50:00
-24.258200,-63.788900,GOES-19,2026-01-25 15:50:00
-24.281000,-63.662200,GOES-19,2026-01-25 15:50:00
