lat,lon,satelite,data
-9.304500,-45.480900,GOES-19,2026-06-10 03:50:00
-9.304800,-45.458100,GOES-19,2026-06-10 03:50:00
-9.323400,-45.478700,GOES-19,2026-06-10 03:50:00
-9.304500,-45.480900,GOES-19,2026-06-10 03:40:00
-9.304800,-45.458100,GOES-19,2026-06-10 03:40:00
-9.323400,-45.478700,GOES-19,2026-06-10 03:40:00
-9.304500,-45.480900,GOES-19,2026-06-10 03:30:00
-9.304800,-45.458100,GOES-19,2026-06-10 03:30:00
-9.304500,-45.480900,GOES-19,2026-06-10 03:20:00
-9.304800,-45.458100,GOES-19,2026-06-10 03:20:00
-9.304500,-45.480900,GOES-19,2026-06-10 03:10:00
-9.304500,-45.480900,GOES-19,2026-06-10 03:00:00
-12.854800,-44.362500,GOES-19,2026-06-10 03:00:00
-8.998500,-45.741800,GOES-19,2026-06-09 13:20:00
-8.998500,-45.741800,GOES-19,2026-06-09 13:30:00
-9.017500,-45.739700,GOES-19,2026-06-09 13:20:00
-9.017500,-45.739700,GOES-19,2026-06-09 13:30:00
-9.017500,-45.739700,GOES-19,2026-06-09 13:40:00
-9.017500,-45.739700,GOES-19,2026-06-09 13:50:00
-9.017500,-45.739700,GOES-19,2026-06-09 14:00:00
-9.017500,-45.739700,GOES-19,2026-06-09 14:10:00
-9.017500,-45.739700,GOES-19,2026-06-09 14:20:00
-9.017500,-45.739700,GOES-19,2026-06-09 14:30:00
-9.017500,-45.739700,GOES-19,2026-06-09 14:40:00
-6.186400,-45.165500,GOES-19,2026-06-09 15:20:00
-4.747900,-45.194900,GOES-19,2026-06-09 12:40:00
-4.747900,-45.194900,GOES-19,2026-06-09 12:50:00
-4.747900,-45.194900,GOES-19,2026-06-09 13:00:00
-4.747900,-45.194900,GOES-19,2026-06-09 13:10:00
-4.747900,-45.194900,GOES-19,2026-06-09 13:20:00
-4.747900,-45.194900,GOES-19,2026-06-09 13:30:00
-4.747900,-45.194900,GOES-19,2026-06-09 13:40:00
-6.843500,-45.021500,GOES-19,2026-06-09 15:40:00
-11.930100,-43.405000,GOES-19,2026-06-09 13:20:00
-11.930100,-43.405000,GOES-19,2026-06-09 13:30:00
-6.904200,-42.863400,GOES-19,2026-06-09 11:10:00
-6.904200,-42.863400,GOES-19,2026-06-09 11:20:00
-6.904200,-42.863400,GOES-19,2026-06-09 11:30:00
-6.904200,-42.863400,GOES-19,2026-06-09 11:40:00
-6.904200,-42.863400,GOES-19,2026-06-09 11:50:00
-6.904200,-42.863400,GOES-19,2026-06-09 12:00:00
-6.904200,-42.863400,GOES-19,2026-06-09 12:10:00
-6.904200,-42.863400,GOES-19,2026-06-09 12:30:00
-6.904200,-42.863400,GOES-19,2026-06-09 12:40:00
-6.904200,-42.863400,GOES-19,2026-06-09 12:50:00
-6.904200,-42.863400,GOES-19,2026-06-09 13:00:00
-6.904200,-42.863400,GOES-19,2026-06-09 13:10:00
-6.904200,-42.863400,GOES-19,2026-06-09 13:20:00
-6.904200,-42.863400,GOES-19,2026-06-09 13:30:00
-6.904200,-42.863400,GOES-19,2026-06-09 13:40:00
-6.904500,-42.839800,GOES-19,2026-06-09 13:10:00
-5.572100,-42.694300,GOES-19,2026-06-09 15:40:00
-5.572100,-42.694300,GOES-19,2026-06-09 15:50:00
-9.304500,-45.480900,GOES-19,2026-06-10 02:50:00
-7.109200,-46.506500,GOES-19,2026-06-10 02:50:00
-9.304500,-45.480900,GOES-19,2026-06-10 02:40:00
-7.109200,-46.506500,GOES-19,2026-06-10 02:40:00
-9.304500,-45.480900,GOES-19,2026-06-10 02:30:00
-9.304500,-45.480900,GOES-19,2026-06-10 02:20:00
-9.304800,-45.458100,GOES-19,2026-06-10 02:20:00
-9.323400,-45.478700,GOES-19,2026-06-10 02:20:00
-12.854800,-44.362500,GOES-19,2026-06-10 02:20:00
-9.304500,-45.480900,GOES-19,2026-06-10 02:10:00
-9.304800,-45.458100,GOES-19,2026-06-10 02:10:00
-9.323400,-45.478700,GOES-19,2026-06-10 02:10:00
-7.109200,-46.506500,GOES-19,2026-06-10 02:10:00
-9.304500,-45.480900,GOES-19,2026-06-10 02:00:00
-9.304800,-45.458100,GOES-19,2026-06-10 02:00:00
-9.323400,-45.478700,GOES-19,2026-06-10 02:00:00
-7.109200,-46.506500,GOES-19,2026-06-10 02:00:00
-7.109200,-46.506500,GOES-19,2026-06-10 01:50:00
-9.304500,-45.480900,GOES-19,2026-06-10 01:40:00
-9.304800,-45.458100,GOES-19,2026-06-10 01:40:00
-9.323400,-45.478700,GOES-19,2026-06-10 01:40:00
-7.109200,-46.506500,GOES-19,2026-06-10 01:40:00
-9.304500,-45.480900,GOES-19,2026-06-10 01:30:00
-9.304800,-45.458100,GOES-19,2026-06-10 01:30:00
-9.323400,-45.478700,GOES-19,2026-06-10 01:30:00
-7.109200,-46.506500,GOES-19,2026-06-10 01:30:00
-9.304500,-45.480900,GOES-19,2026-06-10 01:20:00
-9.304800,-45.458100,GOES-19,2026-06-10 01:20:00
-9.323400,-45.478700,GOES-19,2026-06-10 01:20:00
-7.109200,-46.506500,GOES-19,2026-06-10 01:20:00
-9.304500,-45.480900,GOES-19,2026-06-10 01:10:00
-9.304800,-45.458100,GOES-19,2026-06-10 01:10:00
-9.323400,-45.478700,GOES-19,2026-06-10 01:10:00
-7.109200,-46.506500,GOES-19,2026-06-10 01:10:00
-17.459300,-59.479600,GOES-19,2026-06-10 01:00:00
-17.479000,-59.477500,GOES-19,2026-06-10 01:00:00
-9.304500,-45.480900,GOES-19,2026-06-10 01:00:00
-9.323400,-45.478700,GOES-19,2026-06-10 01:00:00
-7.090500,-46.508000,GOES-19,2026-06-10 01:00:00
-7.109200,-46.506500,GOES-19,2026-06-10 01:00:00
-17.476900,-59.618900,GOES-19,2026-06-10 00:50:00
-17.477200,-59.598700,GOES-19,2026-06-10 00:50:00
-9.304500,-45.480900,GOES-19,2026-06-10 00:50:00
-9.304800,-45.458100,GOES-19,2026-06-10 00:50:00
-9.323400,-45.478700,GOES-19,2026-06-10 00:50:00
-7.109000,-46.528700,GOES-19,2026-06-10 00:50:00
-7.109200,-46.506500,GOES-19,2026-06-10 00:50:00
-9.304500,-45.480900,GOES-19,2026-06-10 00:40:00
-9.323100,-45.501500,GOES-19,2026-06-10 00:40:00
-9.323400,-45.478700,GOES-19,2026-06-10 00:40:00
-7.090500,-46.508000,GOES-19,2026-06-10 00:40:00
-7.109200,-46.506500,GOES-19,2026-06-10 00:40:00
-9.304500,-45.480900,GOES-19,2026-06-09 23:20:00
-9.304800,-45.458100,GOES-19,2026-06-09 23:20:00
-9.323400,-45.478700,GOES-19,2026-06-09 23:20:00
-15.178700,-43.841500,GOES-19,2026-06-09 23:20:00
-5.632900,-44.294400,GOES-19,2026-06-09 23:20:00
-7.090500,-46.508000,GOES-19,2026-06-09 23:20:00
-7.109000,-46.528700,GOES-19,2026-06-09 23:20:00
-7.109200,-46.506500,GOES-19,2026-06-09 23:20:00
-9.314900,-48.981500,GOES-19,2026-06-09 23:20:00
-9.315200,-48.959900,GOES-19,2026-06-09 23:20:00
-12.427400,-58.484000,GOES-19,2026-06-09 23:20:00
-12.427700,-58.464200,GOES-19,2026-06-09 23:20:00
-12.446600,-58.462700,GOES-19,2026-06-09 23:20:00
-13.508400,-54.301200,GOES-19,2026-06-09 23:20:00
-9.304500,-45.480900,GOES-19,2026-06-09 23:30:00
-9.304800,-45.458100,GOES-19,2026-06-09 23:30:00
-9.323400,-45.478700,GOES-19,2026-06-09 23:30:00
-5.632900,-44.294400,GOES-19,2026-06-09 23:30:00
-7.090500,-46.508000,GOES-19,2026-06-09 23:30:00
-7.109000,-46.528700,GOES-19,2026-06-09 23:30:00
-7.109200,-46.506500,GOES-19,2026-06-09 23:30:00
-9.314900,-48.981500,GOES-19,2026-06-09 23:30:00
-9.315200,-48.959900,GOES-19,2026-06-09 23:30:00
-12.427700,-58.464200,GOES-19,2026-06-09 23:30:00
-13.508400,-54.301200,GOES-19,2026-06-09 23:30:00
-9.304800,-45.458100,GOES-19,2026-06-09 23:40:00
-9.323400,-45.478700,GOES-19,2026-06-09 23:40:00
-9.315200,-48.959900,GOES-19,2026-06-09 23:40:00
-12.427400,-58.484000,GOES-19,2026-06-09 23:40:00
-12.427700,-58.464200,GOES-19,2026-06-09 23:40:00
-7.090500,-46.508000,GOES-19,2026-06-09 23:40:00
-7.109000,-46.528700,GOES-19,2026-06-09 23:40:00
-7.109200,-46.506500,GOES-19,2026-06-09 23:40:00
-9.314900,-48.981500,GOES-19,2026-06-09 23:40:00
-9.304500,-45.480900,GOES-19,2026-06-09 23:40:00
-13.508400,-54.301200,GOES-19,2026-06-09 23:40:00
-7.090500,-46.508000,GOES-19,2026-06-09 23:50:00
-7.109000,-46.528700,GOES-19,2026-06-09 23:50:00
-7.109200,-46.506500,GOES-19,2026-06-09 23:50:00
-9.304500,-45.480900,GOES-19,2026-06-09 23:50:00
-9.304800,-45.458100,GOES-19,2026-06-09 23:50:00
-9.323400,-45.478700,GOES-19,2026-06-09 23:50:00
-9.314900,-48.981500,GOES-19,2026-06-09 23:50:00
-9.315200,-48.959900,GOES-19,2026-06-09 23:50:00
-12.427400,-58.484000,GOES-19,2026-06-09 23:50:00
-12.427700,-58.464200,GOES-19,2026-06-09 23:50:00
-13.508400,-54.301200,GOES-19,2026-06-09 23:50:00
4.640300,-71.281700,GOES-19,2026-06-10 00:30:00
-9.304500,-45.480900,GOES-19,2026-06-10 00:30:00
-9.323400,-45.478700,GOES-19,2026-06-10 00:30:00
-7.090500,-46.508000,GOES-19,2026-06-10 00:30:00
-7.109200,-46.506500,GOES-19,2026-06-10 00:30:00
4.640300,-71.281700,GOES-19,2026-06-10 00:20:00
-9.304500,-45.480900,GOES-19,2026-06-10 00:20:00
-9.323400,-45.478700,GOES-19,2026-06-10 00:20:00
-7.090500,-46.508000,GOES-19,2026-06-10 00:20:00
-7.109200,-46.506500,GOES-19,2026-06-10 00:20:00
-17.477200,-59.598700,GOES-19,2026-06-10 00:10:00
-17.496900,-59.596700,GOES-19,2026-06-10 00:10:00
-9.304500,-45.480900,GOES-19,2026-06-10 00:10:00
-9.304800,-45.458100,GOES-19,2026-06-10 00:10:00
-9.323400,-45.478700,GOES-19,2026-06-10 00:10:00
-23.440900,-47.785600,GOES-19,2026-06-10 00:10:00
-7.090500,-46.508000,GOES-19,2026-06-10 00:10:00
-7.109000,-46.528700,GOES-19,2026-06-10 00:10:00
-7.109200,-46.506500,GOES-19,2026-06-10 00:10:00
-9.315200,-48.959900,GOES-19,2026-06-10 00:10:00
-9.304800,-45.458100,GOES-19,2026-06-10
-9.304500,-45.480900,GOES-19,2026-06-10
-9.323400,-45.478700,GOES-19,2026-06-10
-7.090500,-46.508000,GOES-19,2026-06-10
-7.109000,-46.528700,GOES-19,2026-06-10
-7.109200,-46.506500,GOES-19,2026-06-10
-9.314900,-48.981500,GOES-19,2026-06-10
-9.315200,-48.959900,GOES-19,2026-06-10
-12.427700,-58.464200,GOES-19,2026-06-10
-13.508400,-54.301200,GOES-19,2026-06-10
-9.304500,-45.480900,GOES-19,2026-06-09 23:10:00
-9.304800,-45.458100,GOES-19,2026-06-09 23:10:00
-21.320700,-48.529400,GOES-19,2026-06-09 23:10:00
-7.090300,-46.530300,GOES-19,2026-06-09 23:10:00
-7.090500,-46.508000,GOES-19,2026-06-09 23:10:00
-7.109000,-46.528700,GOES-19,2026-06-09 23:10:00
-7.109200,-46.506500,GOES-19,2026-06-09 23:10:00
-9.314900,-48.981500,GOES-19,2026-06-09 23:10:00
-9.315200,-48.959900,GOES-19,2026-06-09 23:10:00
-12.427400,-58.484000,GOES-19,2026-06-09 23:10:00
-12.427700,-58.464200,GOES-19,2026-06-09 23:10:00
-12.446400,-58.482500,GOES-19,2026-06-09 23:10:00
-12.446600,-58.462700,GOES-19,2026-06-09 23:10:00
-13.508400,-54.301200,GOES-19,2026-06-09 23:10:00
-5.826500,-43.587200,GOES-19,2026-06-09 23:00:00
-9.304500,-45.480900,GOES-19,2026-06-09 23:00:00
-9.304800,-45.458100,GOES-19,2026-06-09 23:00:00
-18.019800,-50.521300,GOES-19,2026-06-09 23:00:00
-18.020300,-50.499100,GOES-19,2026-06-09 23:00:00
