lat,lon,satelite,data
-18.557000,-58.605700,GOES-19,2026-04-25 22:40:00
-18.557400,-58.585200,GOES-19,2026-04-25 22:40:00
-18.576900,-58.603300,GOES-19,2026-04-25 22:40:00
-18.577200,-58.582800,GOES-19,2026-04-25 22:40:00
-18.616300,-58.619100,GOES-19,2026-04-25 22:40:00
-18.557000,-58.605700,GOES-19,2026-04-25 22:30:00
-18.557400,-58.585200,GOES-19,2026-04-25 22:30:00
-18.616300,-58.619100,GOES-19,2026-04-25 22:30:00
-18.557000,-58.605700,GOES-19,2026-04-25 22:20:00
-18.557400,-58.585200,GOES-19,2026-04-25 22:20:00
-18.576900,-58.603300,GOES-19,2026-04-25 22:20:00
-18.577200,-58.582800,GOES-19,2026-04-25 22:20:00
-18.616300,-58.619100,GOES-19,2026-04-25 22:20:00
-23.603800,-52.918400,GOES-19,2026-04-25 22:20:00
-23.604400,-52.895800,GOES-19,2026-04-25 22:20:00
-23.604400,-52.895800,GOES-19,2026-04-25 22:10:00
-23.783700,-51.726700,GOES-19,2026-04-25 22:10:00
-23.604400,-52.895800,GOES-19,2026-04-25 22:00:00
-23.783700,-51.726700,GOES-19,2026-04-25 22:00:00
-19.148900,-49.255100,GOES-19,2026-04-25 21:40:00
-19.169000,-49.251000,GOES-19,2026-04-25 21:40:00
-23.079500,-49.292100,GOES-19,2026-04-25 21:40:00
-23.100600,-49.286900,GOES-19,2026-04-25 21:40:00
-17.516900,-40.116400,GOES-19,2026-04-25 21:30:00
-18.557000,-58.605700,GOES-19,2026-04-25 21:10:00
-18.557000,-58.605700,GOES-19,2026-04-25 21:00:00
-18.557400,-58.585200,GOES-19,2026-04-25 21:00:00
-23.604400,-52.895800,GOES-19,2026-04-25 21:00:00
-18.557000,-58.605700,GOES-19,2026-04-25 20:50:00
-18.557400,-58.585200,GOES-19,2026-04-25 20:50:00
-23.604400,-52.895800,GOES-19,2026-04-25 20:50:00
-18.557000,-58.605700,GOES-19,2026-04-25 20:40:00
-18.557400,-58.585200,GOES-19,2026-04-25 20:40:00
-23.604400,-52.895800,GOES-19,2026-04-25 20:40:00
-18.557400,-58.585200,GOES-19,2026-04-25 20:30:00
-18.557000,-58.605700,GOES-19,2026-04-25 20:30:00
-23.079500,-49.292100,GOES-19,2026-04-25 20:30:00
-23.604400,-52.895800,GOES-19,2026-04-25 20:30:00
-18.557000,-58.605700,GOES-19,2026-04-25 20:20:00
-18.557400,-58.585200,GOES-19,2026-04-25 20:20:00
-23.604400,-52.895800,GOES-19,2026-04-25 20:20:00
-18.557000,-58.605700,GOES-19,2026-04-25 20:10:00
-18.557400,-58.585200,GOES-19,2026-04-25 20:10:00
-23.604400,-52.895800,GOES-19,2026-04-25 20:10:00
-18.557000,-58.605700,GOES-19,2026-04-25 20:00:00
-18.557400,-58.585200,GOES-19,2026-04-25 20:00:00
-13.395500,-45.321000,GOES-19,2026-04-25 20:00:00
-13.395500,-45.321000,GOES-19,2026-04-25 19:40:00
-13.395500,-45.321000,GOES-19,2026-04-25 19:30:00
-13.395500,-45.321000,GOES-19,2026-04-25 19:20:00
-13.395500,-45.321000,GOES-19,2026-04-25 19:10:00
-13.395500,-45.321000,GOES-19,2026-04-25 19:00:00
-13.395500,-45.321000,GOES-19,2026-04-25 18:50:00
-20.185600,-46.787700,GOES-19,2026-04-25 18:30:00
-13.395500,-45.321000,GOES-19,2026-04-25 18:20:00
-13.395500,-45.321000,GOES-19,2026-04-25 18:00:00
-18.557400,-58.585200,GOES-19,2026-04-25 18:10:00
-13.395500,-45.321000,GOES-19,2026-04-25 18:10:00
-18.616300,-58.619100,GOES-19,2026-04-25 17:50:00
-11.086700,-46.822200,GOES-19,2026-04-25 16:00:00
-20.163800,-46.840000,GOES-19,2026-04-25 15:50:00
-18.616600,-58.598600,GOES-19,2026-04-25 15:40:00
-18.511600,-55.523200,GOES-19,2026-04-25 15:30:00
-18.492100,-55.505000,GOES-19,2026-04-25 15:30:00
-18.512000,-55.502200,GOES-19,2026-04-25 15:30:00
-18.511600,-55.523200,GOES-19,2026-04-25 15:20:00
-18.492100,-55.505000,GOES-19,2026-04-25 15:20:00
-18.512000,-55.502200,GOES-19,2026-04-25 15:20:00
-18.511600,-55.523200,GOES-19,2026-04-25 15:10:00
-18.492100,-55.505000,GOES-19,2026-04-25 15:10:00
-18.512000,-55.502200,GOES-19,2026-04-25 15:10:00
-12.242100,-44.180700,GOES-19,2026-04-25 15:00:00
-18.492100,-55.505000,GOES-19,2026-04-25 15:00:00
-18.512000,-55.502200,GOES-19,2026-04-25 15:00:00
-18.557000,-58.605700,GOES-19,2026-04-25 14:50:00
-18.511600,-55.523200,GOES-19,2026-04-25 14:50:00
-19.954300,-54.389900,GOES-19,2026-04-25 14:50:00
-12.242100,-44.180700,GOES-19,2026-04-25 14:50:00
-18.512000,-55.502200,GOES-19,2026-04-25 14:50:00
-18.616300,-58.619100,GOES-19,2026-04-25 14:40:00
-18.616600,-58.598600,GOES-19,2026-04-25 14:40:00
-18.511600,-55.523200,GOES-19,2026-04-25 14:40:00
-19.954300,-54.389900,GOES-19,2026-04-25 14:40:00
-12.242100,-44.180700,GOES-19,2026-04-25 14:40:00
-18.512000,-55.502200,GOES-19,2026-04-25 14:40:00
-18.616300,-58.619100,GOES-19,2026-04-25 14:30:00
-18.616600,-58.598600,GOES-19,2026-04-25 14:30:00
-18.512000,-55.502200,GOES-19,2026-04-25 14:30:00
-18.511600,-55.523200,GOES-19,2026-04-25 14:20:00
-18.512000,-55.502200,GOES-19,2026-04-25 14:20:00
-18.616300,-58.619100,GOES-19,2026-04-25 14:20:00
-18.616600,-58.598600,GOES-19,2026-04-25 14:20:00
-18.616300,-58.619100,GOES-19,2026-04-25 14:10:00
-18.616600,-58.598600,GOES-19,2026-04-25 14:10:00
-18.492100,-55.505000,GOES-19,2026-04-25 14:10:00
-18.512000,-55.502200,GOES-19,2026-04-25 14:10:00
-18.616300,-58.619100,GOES-19,2026-04-25 14:00:00
-18.616600,-58.598600,GOES-19,2026-04-25 14:00:00
