lat,lon,satelite,data
-26.521200,-60.931600,GOES-19,2026-03-31 13:40:00
-26.542900,-60.928400,GOES-19,2026-03-31 13:40:00
-28.480600,-62.703500,GOES-19,2026-03-31 13:40:00
-26.521200,-60.931600,GOES-19,2026-03-31 13:30:00
-28.480600,-62.703500,GOES-19,2026-03-31 13:30:00
-26.521200,-60.931600,GOES-19,2026-03-31 13:20:00
-26.542900,-60.928400,GOES-19,2026-03-31 13:20:00
-28.480600,-62.703500,GOES-19,2026-03-31 13:20:00
-26.521200,-60.931600,GOES-19,2026-03-31 13:10:00
-28.480600,-62.703500,GOES-19,2026-03-31 13:10:00
-12.787800,-45.833300,GOES-19,2026-03-31 13:10:00
-12.787800,-45.833300,GOES-19,2026-03-31 12:40:00
-12.787800,-45.833300,GOES-19,2026-03-31 12:20:00
-29.352600,-57.719400,GOES-19,2026-03-31 12:30:00
-12.787800,-45.833300,GOES-19,2026-03-31 12:30:00
-12.787800,-45.833300,GOES-19,2026-03-31 12:10:00
-12.787800,-45.833300,GOES-19,2026-03-31 12:00:00
-12.787800,-45.833300,GOES-19,2026-03-31 11:50:00
-12.787800,-45.833300,GOES-19,2026-03-31 11:40:00
-12.787800,-45.833300,GOES-19,2026-03-31 11:30:00
