lat,lon,satelite,data
-9.362900,-46.735900,GOES-19,2026-07-13 13:20:00
-10.110900,-50.106600,GOES-19,2026-07-13 08:50:00
-10.111100,-50.085200,GOES-19,2026-07-13 08:50:00
-10.110900,-50.106600,GOES-19,2026-07-13 08:40:00
-10.111100,-50.085200,GOES-19,2026-07-13 08:40:00
-10.129800,-50.104700,GOES-19,2026-07-13 08:40:00
-10.110900,-50.106600,GOES-19,2026-07-13 08:30:00
-10.111100,-50.085200,GOES-19,2026-07-13 08:30:00
-10.129800,-50.104700,GOES-19,2026-07-13 08:30:00
-10.130000,-50.083200,GOES-19,2026-07-13 08:30:00
-10.110900,-50.106600,GOES-19,2026-07-13 08:20:00
-10.111100,-50.085200,GOES-19,2026-07-13 08:20:00
-10.129800,-50.104700,GOES-19,2026-07-13 08:20:00
-10.130000,-50.083200,GOES-19,2026-07-13 08:20:00
-6.563100,-51.112600,GOES-19,2026-07-13 07:30:00
-10.129800,-50.104700,GOES-19,2026-07-13 07:20:00
-17.798100,-60.531800,GOES-19,2026-07-13 06:50:00
-10.129800,-50.104700,GOES-19,2026-07-13 06:50:00
-10.148700,-50.102700,GOES-19,2026-07-13 06:50:00
-10.129500,-50.126100,GOES-19,2026-07-13 06:40:00
-10.129800,-50.104700,GOES-19,2026-07-13 06:40:00
-10.129500,-50.126100,GOES-19,2026-07-13 06:30:00
-10.129800,-50.104700,GOES-19,2026-07-13 06:30:00
-10.148700,-50.102700,GOES-19,2026-07-13 06:30:00
-10.129500,-50.126100,GOES-19,2026-07-13 06:10:00
-10.129800,-50.104700,GOES-19,2026-07-13 06:10:00
-9.362900,-46.735900,GOES-19,2026-07-13 04:30:00
-9.362900,-46.735900,GOES-19,2026-07-13 04:20:00
-9.362900,-46.735900,GOES-19,2026-07-13 04:00:00
-9.362900,-46.735900,GOES-19,2026-07-13 03:50:00
