lat,lon,satelite,data
-21.090400,-58.260600,GOES-19,2025-12-11 13:10:00
-21.110800,-58.257800,GOES-19,2025-12-11 13:10:00
-21.283200,-61.255800,GOES-19,2025-12-11 13:10:00
-22.285700,-56.772100,GOES-19,2025-12-11 13:10:00
-23.470100,-56.639800,GOES-19,2025-12-11 13:10:00
-6.935000,-38.627000,GOES-19,2025-12-11 13:10:00
-21.110800,-58.257800,GOES-19,2025-12-11 13:20:00
-21.283200,-61.255800,GOES-19,2025-12-11 13:20:00
-21.283500,-61.235300,GOES-19,2025-12-11 13:20:00
-22.161500,-62.551000,GOES-19,2025-12-11 13:20:00
-23.469700,-56.661500,GOES-19,2025-12-11 13:20:00
-23.068000,-63.971800,GOES-19,2025-12-11 13:20:00
-23.470100,-56.639800,GOES-19,2025-12-11 13:20:00
-26.617800,-64.052600,GOES-19,2025-12-11 13:20:00
-2.920100,-41.927600,GOES-19,2025-12-11 13:20:00
-6.351400,-41.773400,GOES-19,2025-12-11 13:20:00
-20.445900,-59.217900,GOES-19,2025-12-11 12:50:00
-21.283200,-61.255800,GOES-19,2025-12-11 12:50:00
-21.283500,-61.235300,GOES-19,2025-12-11 12:50:00
-2.920100,-41.927600,GOES-19,2025-12-11 12:50:00
-6.559000,-41.730300,GOES-19,2025-12-11 12:50:00
-21.110800,-58.257800,GOES-19,2025-12-11 13:00:00
-21.283200,-61.255800,GOES-19,2025-12-11 13:00:00
-21.283500,-61.235300,GOES-19,2025-12-11 13:00:00
-21.283200,-61.255800,GOES-19,2025-12-11 12:40:00
-21.283500,-61.235300,GOES-19,2025-12-11 12:40:00
-21.283200,-61.255800,GOES-19,2025-12-11 12:20:00
-21.283500,-61.235300,GOES-19,2025-12-11 12:20:00
-4.389700,-43.056200,GOES-19,2025-12-11 12:20:00
-21.283200,-61.255800,GOES-19,2025-12-11 12:30:00
-21.283500,-61.235300,GOES-19,2025-12-11 12:30:00
-4.389700,-43.056200,GOES-19,2025-12-11 12:30:00
-21.283200,-61.255800,GOES-19,2025-12-11 12:00:00
-21.283500,-61.235300,GOES-19,2025-12-11 12:00:00
-36.713200,-66.090400,GOES-19,2025-12-11 12:00:00
-21.262800,-61.258100,GOES-19,2025-12-11 12:10:00
-21.283200,-61.255800,GOES-19,2025-12-11 12:10:00
-21.283500,-61.235300,GOES-19,2025-12-11 12:10:00
-4.389700,-43.056200,GOES-19,2025-12-11 12:10:00
-21.262800,-61.258100,GOES-19,2025-12-11 11:50:00
-21.283200,-61.255800,GOES-19,2025-12-11 11:50:00
-21.283500,-61.235300,GOES-19,2025-12-11 11:50:00
-36.713200,-66.090400,GOES-19,2025-12-11 11:50:00
-36.713600,-66.066600,GOES-19,2025-12-11 11:50:00
-21.262800,-61.258100,GOES-19,2025-12-11 11:40:00
-21.263100,-61.237600,GOES-19,2025-12-11 11:40:00
-21.283200,-61.255800,GOES-19,2025-12-11 11:40:00
-21.283500,-61.235300,GOES-19,2025-12-11 11:40:00
-22.911400,-58.482900,GOES-19,2025-12-11 11:40:00
-21.262800,-61.258100,GOES-19,2025-12-11 11:30:00
-21.263100,-61.237600,GOES-19,2025-12-11 11:30:00
-21.283200,-61.255800,GOES-19,2025-12-11 11:30:00
-21.283500,-61.235300,GOES-19,2025-12-11 11:30:00
-22.911400,-58.482900,GOES-19,2025-12-11 11:30:00
-21.263100,-61.237600,GOES-19,2025-12-11 11:20:00
-21.283200,-61.255800,GOES-19,2025-12-11 11:20:00
-21.283500,-61.235300,GOES-19,2025-12-11 11:20:00
-22.911400,-58.482900,GOES-19,2025-12-11 11:20:00
-21.283200,-61.255800,GOES-19,2025-12-11 11:00:00
-21.283500,-61.235300,GOES-19,2025-12-11 11:00:00
-22.911400,-58.482900,GOES-19,2025-12-11 11:00:00
-21.283200,-61.255800,GOES-19,2025-12-11 11:10:00
-21.283500,-61.235300,GOES-19,2025-12-11 11:10:00
-21.283500,-61.235300,GOES-19,2025-12-11 10:50:00
-22.911400,-58.482900,GOES-19,2025-12-11 10:50:00
-21.283500,-61.235300,GOES-19,2025-12-11 10:40:00
-3.758900,-45.494400,GOES-19,2025-12-11 09:40:00
-3.758900,-45.494400,GOES-19,2025-12-11 09:30:00
-3.740300,-45.495200,GOES-19,2025-12-11 09:20:00
-3.758900,-45.494400,GOES-19,2025-12-11 09:20:00
-3.758900,-45.494400,GOES-19,2025-12-11 09:10:00
-3.740300,-45.495200,GOES-19,2025-12-11 08:50:00
-3.758900,-45.494400,GOES-19,2025-12-11 08:50:00
-2.290600,-45.593300,GOES-19,2025-12-11 08:10:00
-42.267000,-71.967300,GOES-19,2025-12-11 08:00:00
-42.295600,-71.991400,GOES-19,2025-12-11 08:00:00
-42.295800,-71.965800,GOES-19,2025-12-11 08:00:00
-42.324500,-71.989800,GOES-19,2025-12-11 08:00:00
-42.324700,-71.964200,GOES-19,2025-12-11 08:00:00
-42.731100,-71.915800,GOES-19,2025-12-11 08:00:00
-2.290600,-45.593300,GOES-19,2025-12-11 08:00:00
-2.290600,-45.593300,GOES-19,2025-12-11 07:50:00
-3.740200,-45.517700,GOES-19,2025-12-11 07:50:00
-3.740300,-45.495200,GOES-19,2025-12-11 07:50:00
-3.740400,-45.472800,GOES-19,2025-12-11 07:50:00
-3.758800,-45.516800,GOES-19,2025-12-11 07:50:00
-42.267000,-71.967300,GOES-19,2025-12-11 07:50:00
-42.295600,-71.991400,GOES-19,2025-12-11 07:50:00
-42.295800,-71.965800,GOES-19,2025-12-11 07:50:00
-42.324700,-71.964200,GOES-19,2025-12-11 07:50:00
-42.731100,-71.915800,GOES-19,2025-12-11 07:50:00
-3.758900,-45.494400,GOES-19,2025-12-11 07:50:00
-3.759000,-45.471900,GOES-19,2025-12-11 07:50:00
-42.267000,-71.967300,GOES-19,2025-12-11 07:40:00
-42.295600,-71.991400,GOES-19,2025-12-11 07:40:00
-42.295800,-71.965800,GOES-19,2025-12-11 07:40:00
-42.324700,-71.964200,GOES-19,2025-12-11 07:40:00
-42.731100,-71.915800,GOES-19,2025-12-11 07:40:00
-3.740200,-45.517700,GOES-19,2025-12-11 07:40:00
-3.740300,-45.495200,GOES-19,2025-12-11 07:40:00
-3.740400,-45.472800,GOES-19,2025-12-11 07:40:00
-3.758800,-45.516800,GOES-19,2025-12-11 07:40:00
-3.758900,-45.494400,GOES-19,2025-12-11 07:40:00
-3.759000,-45.471900,GOES-19,2025-12-11 07:40:00
-3.740200,-45.517700,GOES-19,2025-12-11 07:30:00
-3.740300,-45.495200,GOES-19,2025-12-11 07:30:00
-3.740400,-45.472800,GOES-19,2025-12-11 07:30:00
-3.758800,-45.516800,GOES-19,2025-12-11 07:30:00
-3.758900,-45.494400,GOES-19,2025-12-11 07:30:00
-42.266800,-71.993000,GOES-19,2025-12-11 07:30:00
-42.267000,-71.967300,GOES-19,2025-12-11 07:30:00
-42.295600,-71.991400,GOES-19,2025-12-11 07:30:00
-42.295800,-71.965800,GOES-19,2025-12-11 07:30:00
-42.324500,-71.989800,GOES-19,2025-12-11 07:30:00
-42.324700,-71.964200,GOES-19,2025-12-11 07:30:00
-42.731100,-71.915800,GOES-19,2025-12-11 07:30:00
-3.759000,-45.471900,GOES-19,2025-12-11 07:30:00
-33.348000,-66.327000,GOES-19,2025-12-11 07:20:00
-42.267000,-71.967300,GOES-19,2025-12-11 07:20:00
-42.295600,-71.991400,GOES-19,2025-12-11 07:20:00
-42.295800,-71.965800,GOES-19,2025-12-11 07:20:00
-42.324700,-71.964200,GOES-19,2025-12-11 07:20:00
-42.731100,-71.915800,GOES-19,2025-12-11 07:20:00
-2.290600,-45.593300,GOES-19,2025-12-11 07:20:00
-3.740200,-45.517700,GOES-19,2025-12-11 07:20:00
-3.740300,-45.495200,GOES-19,2025-12-11 07:20:00
-3.740400,-45.472800,GOES-19,2025-12-11 07:20:00
-3.758800,-45.516800,GOES-19,2025-12-11 07:20:00
-3.758900,-45.494400,GOES-19,2025-12-11 07:20:00
-3.759000,-45.471900,GOES-19,2025-12-11 07:20:00
-33.348000,-66.327000,GOES-19,2025-12-11 07:10:00
-33.372100,-66.324200,GOES-19,2025-12-11 07:10:00
-42.267000,-71.967300,GOES-19,2025-12-11 07:10:00
-42.295600,-71.991400,GOES-19,2025-12-11 07:10:00
-42.295800,-71.965800,GOES-19,2025-12-11 07:10:00
-42.324500,-71.989800,GOES-19,2025-12-11 07:10:00
-42.324700,-71.964200,GOES-19,2025-12-11 07:10:00
-42.731100,-71.915800,GOES-19,2025-12-11 07:10:00
-2.290600,-45.593300,GOES-19,2025-12-11 07:10:00
-3.740200,-45.517700,GOES-19,2025-12-11 07:10:00
-3.740300,-45.495200,GOES-19,2025-12-11 07:10:00
-3.740400,-45.472800,GOES-19,2025-12-11 07:10:00
-3.758800,-45.516800,GOES-19,2025-12-11 07:10:00
-3.758900,-45.494400,GOES-19,2025-12-11 07:10:00
-3.759000,-45.471900,GOES-19,2025-12-11 07:10:00
-42.267000,-71.967300,GOES-19,2025-12-11 07:00:00
-42.295600,-71.991400,GOES-19,2025-12-11 07:00:00
-42.295800,-71.965800,GOES-19,2025-12-11 07:00:00
-42.324500,-71.989800,GOES-19,2025-12-11 07:00:00
-42.324700,-71.964200,GOES-19,2025-12-11 07:00:00
-42.731100,-71.915800,GOES-19,2025-12-11 07:00:00
-2.290600,-45.593300,GOES-19,2025-12-11 07:00:00
-3.740200,-45.517700,GOES-19,2025-12-11 07:00:00
-3.740300,-45.495200,GOES-19,2025-12-11 07:00:00
-3.740400,-45.472800,GOES-19,2025-12-11 07:00:00
-3.758800,-45.516800,GOES-19,2025-12-11 07:00:00
-3.758900,-45.494400,GOES-19,2025-12-11 07:00:00
-3.759000,-45.471900,GOES-19,2025-12-11 07:00:00
-42.267000,-71.967300,GOES-19,2025-12-11 06:50:00
-42.295600,-71.991400,GOES-19,2025-12-11 06:50:00
-42.295800,-71.965800,GOES-19,2025-12-11 06:50:00
-42.324700,-71.964200,GOES-19,2025-12-11 06:50:00
-42.731100,-71.915800,GOES-19,2025-12-11 06:50:00
-2.290600,-45.593300,GOES-19,2025-12-11 06:50:00
-3.740200,-45.517700,GOES-19,2025-12-11 06:50:00
-3.740300,-45.495200,GOES-19,2025-12-11 06:50:00
-3.740400,-45.472800,GOES-19,2025-12-11 06:50:00
-3.758800,-45.516800,GOES-19,2025-12-11 06:50:00
-3.758900,-45.494400,GOES-19,2025-12-11 06:50:00
-3.759000,-45.471900,GOES-19,2025-12-11 06:50:00
-42.267000,-71.967300,GOES-19,2025-12-11 06:40:00
-42.295600,-71.991400,GOES-19,2025-12-11 06:40:00
-42.295800,-71.965800,GOES-19,2025-12-11 06:40:00
-42.324500,-71.989800,GOES-19,2025-12-11 06:40:00
-42.324700,-71.964200,GOES-19,2025-12-11 06:40:00
-42.731100,-71.915800,GOES-19,2025-12-11 06:40:00
-2.290600,-45.593300,GOES-19,2025-12-11 06:40:00
-3.740200,-45.517700,GOES-19,2025-12-11 06:40:00
-3.740300,-45.495200,GOES-19,2025-12-11 06:40:00
-3.740400,-45.472800,GOES-19,2025-12-11 06:40:00
-3.758800,-45.516800,GOES-19,2025-12-11 06:40:00
-3.758900,-45.494400,GOES-19,2025-12-11 06:40:00
-3.759000,-45.471900,GOES-19,2025-12-11 06:40:00
-2.272000,-45.593800,GOES-19,2025-12-11 06:30:00
-2.290600,-45.593300,GOES-19,2025-12-11 06:30:00
-3.740200,-45.517700,GOES-19,2025-12-11 06:30:00
-3.740400,-45.472800,GOES-19,2025-12-11 06:30:00
-42.267000,-71.967300,GOES-19,2025-12-11 06:30:00
-42.295600,-71.991400,GOES-19,2025-12-11 06:30:00
-42.295800,-71.965800,GOES-19,2025-12-11 06:30:00
-42.324500,-71.989800,GOES-19,2025-12-11 06:30:00
-42.324700,-71.964200,GOES-19,2025-12-11 06:30:00
-42.731100,-71.915800,GOES-19,2025-12-11 06:30:00
-3.740300,-45.495200,GOES-19,2025-12-11 06:30:00
-3.758800,-45.516800,GOES-19,2025-12-11 06:30:00
-3.758900,-45.494400,GOES-19,2025-12-11 06:30:00
-3.759000,-45.471900,GOES-19,2025-12-11 06:30:00
-42.267000,-71.967300,GOES-19,2025-12-11 06:20:00
-42.295600,-71.991400,GOES-19,2025-12-11 06:20:00
-42.295800,-71.965800,GOES-19,2025-12-11 06:20:00
-42.324700,-71.964200,GOES-19,2025-12-11 06:20:00
-42.731100,-71.915800,GOES-19,2025-12-11 06:20:00
-2.272000,-45.593800,GOES-19,2025-12-11 06:20:00
-2.290600,-45.593300,GOES-19,2025-12-11 06:20:00
-3.740200,-45.517700,GOES-19,2025-12-11 06:20:00
-3.740300,-45.495200,GOES-19,2025-12-11 06:20:00
-3.740400,-45.472800,GOES-19,2025-12-11 06:20:00
-3.758800,-45.516800,GOES-19,2025-12-11 06:20:00
-3.758900,-45.494400,GOES-19,2025-12-11 06:20:00
-3.759000,-45.471900,GOES-19,2025-12-11 06:20:00
-2.290600,-45.593300,GOES-19,2025-12-11 06:10:00
-3.740300,-45.495200,GOES-19,2025-12-11 06:10:00
-3.758900,-45.494400,GOES-19,2025-12-11 06:10:00
-42.267000,-71.967300,GOES-19,2025-12-11 06:10:00
-42.295600,-71.991400,GOES-19,2025-12-11 06:10:00
-42.295800,-71.965800,GOES-19,2025-12-11 06:10:00
-42.324500,-71.989800,GOES-19,2025-12-11 06:10:00
-42.324700,-71.964200,GOES-19,2025-12-11 06:10:00
-42.731100,-71.915800,GOES-19,2025-12-11 06:10:00
-2.290600,-45.593300,GOES-19,2025-12-11 06:00:00
-3.740300,-45.495200,GOES-19,2025-12-11 06:00:00
-3.758800,-45.516800,GOES-19,2025-12-11 06:00:00
-3.758900,-45.494400,GOES-19,2025-12-11 06:00:00
-2.290600,-45.593300,GOES-19,2025-12-11 05:50:00
-3.740300,-45.495200,GOES-19,2025-12-11 05:50:00
-3.758900,-45.494400,GOES-19,2025-12-11 05:50:00
-3.740300,-45.495200,GOES-19,2025-12-11 05:40:00
-3.758900,-45.494400,GOES-19,2025-12-11 05:40:00
-3.740300,-45.495200,GOES-19,2025-12-11 05:30:00
-3.758900,-45.494400,GOES-19,2025-12-11 05:30:00
-3.740300,-45.495200,GOES-19,2025-12-11 05:20:00
-3.758900,-45.494400,GOES-19,2025-12-11 05:20:00
-2.290600,-45.593300,GOES-19,2025-12-11 05:10:00
-3.758900,-45.494400,GOES-19,2025-12-11 05:10:00
-2.290600,-45.593300,GOES-19,2025-12-11 05:00:00
-3.758900,-45.494400,GOES-19,2025-12-11 05:00:00
-1.514200,-78.795500,GOES-19,2025-12-11 04:50:00
-2.290600,-45.593300,GOES-19,2025-12-11 04:50:00
-3.758900,-45.494400,GOES-19,2025-12-11 04:50:00
-1.514200,-78.795500,GOES-19,2025-12-11 04:40:00
-2.290600,-45.593300,GOES-19,2025-12-11 04:40:00
-3.758900,-45.494400,GOES-19,2025-12-11 04:40:00
-1.514200,-78.795500,GOES-19,2025-12-11 04:30:00
-1.532300,-78.795600,GOES-19,2025-12-11 04:30:00
-3.758900,-45.494400,GOES-19,2025-12-11 04:30:00
8.958100,-68.113500,GOES-19,2025-12-11 04:20:00
-1.514200,-78.813600,GOES-19,2025-12-11 04:20:00
-1.514200,-78.795500,GOES-19,2025-12-11 04:20:00
-1.532300,-78.813600,GOES-19,2025-12-11 04:20:00
-1.532300,-78.795600,GOES-19,2025-12-11 04:20:00
-6.031500,-43.710500,GOES-19,2025-12-11 04:20:00
