lat,lon,satelite,data
6.984300,-69.015800,GOES-19,2026-02-27 13:00:00
5.518600,-69.419200,GOES-19,2026-02-27 13:00:00
5.500300,-69.419400,GOES-19,2026-02-27 13:00:00
-20.964600,-59.627800,GOES-19,2026-02-27 13:00:00
6.964800,-69.528700,GOES-19,2026-02-27 12:50:00
6.542400,-69.863300,GOES-19,2026-02-27 12:50:00
-20.964600,-59.627800,GOES-19,2026-02-27 12:50:00
-20.964600,-59.627800,GOES-19,2026-02-27 12:40:00
-20.964600,-59.627800,GOES-19,2026-02-27 12:30:00
8.994400,-68.352900,GOES-19,2026-02-27 12:20:00
8.994400,-68.352900,GOES-19,2026-02-27 12:00:00
1.504600,-59.930600,GOES-19,2026-02-27 11:30:00
9.628100,-63.573300,GOES-19,2026-02-27 09:50:00
8.878700,-64.899100,GOES-19,2026-02-27 09:30:00
9.628100,-63.573300,GOES-19,2026-02-27 09:20:00
8.878700,-64.899100,GOES-19,2026-02-27 09:20:00
8.878700,-64.899100,GOES-19,2026-02-27 09:10:00
7.601700,-65.515900,GOES-19,2026-02-27 08:30:00
-25.573200,-58.944600,GOES-19,2026-02-27 08:10:00
1.504600,-59.930600,GOES-19,2026-02-27 07:50:00
1.486400,-59.930800,GOES-19,2026-02-27 07:50:00
9.628100,-63.573300,GOES-19,2026-02-27 07:30:00
1.486400,-59.930800,GOES-19,2026-02-27 07:30:00
1.504600,-59.930600,GOES-19,2026-02-27 07:20:00
1.486400,-59.930800,GOES-19,2026-02-27 07:20:00
1.486400,-59.911700,GOES-19,2026-02-27 07:20:00
1.504600,-59.930600,GOES-19,2026-02-27 07:10:00
1.486400,-59.949800,GOES-19,2026-02-27 07:10:00
1.486400,-59.930800,GOES-19,2026-02-27 07:10:00
1.486400,-59.911700,GOES-19,2026-02-27 07:10:00
1.468100,-59.930900,GOES-19,2026-02-27 07:10:00
9.628100,-63.573300,GOES-19,2026-02-27 07:00:00
-27.254700,-58.194600,GOES-19,2026-02-27 07:00:00
1.486400,-59.930800,GOES-19,2026-02-27 07:00:00
1.504600,-59.930600,GOES-19,2026-02-27 06:50:00
1.486400,-59.949800,GOES-19,2026-02-27 06:50:00
1.486400,-59.930800,GOES-19,2026-02-27 06:50:00
1.486400,-59.911700,GOES-19,2026-02-27 06:50:00
1.468100,-59.950000,GOES-19,2026-02-27 06:50:00
1.468100,-59.930900,GOES-19,2026-02-27 06:50:00
1.504600,-59.930600,GOES-19,2026-02-27 06:40:00
