lat,lon,satelite,data
6.616200,-69.606600,GOES-19,2025-12-16 14:50:00
6.597900,-69.606900,GOES-19,2025-12-16 14:50:00
6.122300,-69.265900,GOES-19,2025-12-16 14:50:00
4.933700,-69.880700,GOES-19,2025-12-16 14:50:00
4.933700,-69.862500,GOES-19,2025-12-16 14:50:00
4.915400,-69.880900,GOES-19,2025-12-16 14:50:00
3.801600,-73.257700,GOES-19,2025-12-16 14:50:00
3.347600,-72.102700,GOES-19,2025-12-16 14:50:00
9.474000,-68.933400,GOES-19,2025-12-16 14:40:00
7.076500,-68.812700,GOES-19,2025-12-16 14:40:00
6.122300,-69.265900,GOES-19,2025-12-16 14:40:00
4.094100,-70.995000,GOES-19,2025-12-16 14:40:00
9.474000,-68.933400,GOES-19,2025-12-16 14:30:00
6.616200,-69.606600,GOES-19,2025-12-16 14:30:00
6.597900,-69.606900,GOES-19,2025-12-16 14:30:00
6.122300,-69.265900,GOES-19,2025-12-16 14:30:00
6.616200,-69.606600,GOES-19,2025-12-16 14:20:00
-14.645500,-39.985200,GOES-19,2025-12-16 14:20:00
9.474000,-68.933400,GOES-19,2025-12-16 14:10:00
7.262100,-68.074900,GOES-19,2025-12-16 14:10:00
6.616200,-69.606600,GOES-19,2025-12-16 14:10:00
6.031200,-69.066000,GOES-19,2025-12-16 14:10:00
6.616200,-69.606600,GOES-19,2025-12-16 14:00:00
3.310900,-72.897800,GOES-19,2025-12-16 14:00:00
-11.827100,-43.776000,GOES-19,2025-12-16 14:00:00
-11.827100,-43.776000,GOES-19,2025-12-16 13:50:00
3.329000,-72.915800,GOES-19,2025-12-16 13:40:00
3.329000,-72.897700,GOES-19,2025-12-16 13:40:00
3.310900,-72.915800,GOES-19,2025-12-16 13:40:00
3.310900,-72.897800,GOES-19,2025-12-16 13:40:00
9.473800,-68.988800,GOES-19,2025-12-16 13:30:00
9.474000,-68.933400,GOES-19,2025-12-16 13:30:00
9.473800,-68.988800,GOES-19,2025-12-16 13:20:00
9.362000,-69.194100,GOES-19,2025-12-16 13:20:00
9.343600,-69.176000,GOES-19,2025-12-16 13:20:00
9.362100,-69.175600,GOES-19,2025-12-16 13:10:00
5.683500,-69.161800,GOES-19,2025-12-16 08:30:00
5.537100,-69.254800,GOES-19,2025-12-16 08:20:00
-3.413800,-43.918600,GOES-19,2025-12-16 07:30:00
1.912600,-74.180300,GOES-19,2025-12-16 07:10:00
-6.563100,-51.112600,GOES-19,2025-12-16 07:00:00
1.912600,-74.180300,GOES-19,2025-12-16 06:40:00
-3.645700,-45.790800,GOES-19,2025-12-16 06:40:00
1.912600,-74.180300,GOES-19,2025-12-16 06:30:00
1.858200,-74.072200,GOES-19,2025-12-16 06:30:00
-33.797400,-71.492600,GOES-19,2025-12-16 06:30:00
1.912600,-74.180300,GOES-19,2025-12-16 06:20:00
-33.797400,-71.492600,GOES-19,2025-12-16 06:20:00
3.310900,-72.915800,GOES-19,2025-12-16 05:50:00
1.912600,-74.180300,GOES-19,2025-12-16 05:40:00
3.310900,-72.915800,GOES-19,2025-12-16 05:10:00
