lat,lon,satelite,data
-13.540500,-49.914600,GOES-19,2026-04-16 22:30:00
-21.553500,-49.743300,GOES-19,2026-04-16 22:20:00
-21.554200,-49.720300,GOES-19,2026-04-16 22:20:00
-21.343000,-47.071300,GOES-19,2026-04-16 22:10:00
-21.343000,-47.071300,GOES-19,2026-04-16 22:00:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:50:00
-21.343000,-47.071300,GOES-19,2026-04-16 21:50:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:40:00
-21.877800,-62.356400,GOES-19,2026-04-16 21:40:00
-13.931200,-43.796100,GOES-19,2026-04-16 21:40:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:20:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:30:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:10:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:00:00
-21.877500,-62.376900,GOES-19,2026-04-16 20:50:00
-21.877500,-62.376900,GOES-19,2026-04-16 20:40:00
-21.877800,-62.356400,GOES-19,2026-04-16 20:40:00
-9.563500,-44.579900,GOES-19,2026-04-16 20:20:00
-9.563500,-44.579900,GOES-19,2026-04-16 20:10:00
7.822300,-75.518900,GOES-19,2026-04-16 20:00:00
-17.667700,-40.436100,GOES-19,2026-04-16 20:00:00
9.742800,-74.001500,GOES-19,2026-04-16 19:50:00
9.742800,-74.001500,GOES-19,2026-04-16 19:40:00
9.742800,-74.001500,GOES-19,2026-04-16 19:20:00
10.150900,-74.697300,GOES-19,2026-04-16 19:10:00
10.336900,-74.238100,GOES-19,2026-04-16 18:50:00
8.836100,-74.041200,GOES-19,2026-04-16 18:50:00
11.308600,-72.150600,GOES-19,2026-04-16 18:40:00
10.336900,-74.238100,GOES-19,2026-04-16 18:40:00
10.206600,-74.697200,GOES-19,2026-04-16 18:40:00
10.691400,-73.059800,GOES-19,2026-04-16 17:50:00
