lat,lon,satelite,data
-12.537000,-57.181400,GOES-19,2026-05-31 12:20:00
-17.498000,-59.515900,GOES-19,2026-05-31 09:40:00
-17.498300,-59.495700,GOES-19,2026-05-31 09:40:00
-17.478400,-59.517900,GOES-19,2026-05-31 09:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 09:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 09:20:00
-17.498000,-59.515900,GOES-19,2026-05-31 09:10:00
-17.498000,-59.515900,GOES-19,2026-05-31 09:00:00
-17.478400,-59.517900,GOES-19,2026-05-31 08:50:00
-17.498000,-59.515900,GOES-19,2026-05-31 08:50:00
-17.498000,-59.515900,GOES-19,2026-05-31 08:40:00
-17.498300,-59.495700,GOES-19,2026-05-31 08:40:00
-17.478400,-59.517900,GOES-19,2026-05-31 08:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 08:30:00
-17.478400,-59.517900,GOES-19,2026-05-31 08:20:00
-17.498000,-59.515900,GOES-19,2026-05-31 08:20:00
-10.072500,-51.655900,GOES-19,2026-05-31 08:20:00
-17.498000,-59.515900,GOES-19,2026-05-31 08:10:00
-10.072500,-51.655900,GOES-19,2026-05-31 08:10:00
-17.478400,-59.517900,GOES-19,2026-05-31 08:00:00
-17.498000,-59.515900,GOES-19,2026-05-31 08:00:00
-10.072500,-51.655900,GOES-19,2026-05-31 08:00:00
-17.478400,-59.517900,GOES-19,2026-05-31 07:50:00
-17.498000,-59.515900,GOES-19,2026-05-31 07:50:00
-10.072500,-51.655900,GOES-19,2026-05-31 07:50:00
-17.498000,-59.515900,GOES-19,2026-05-31 07:40:00
-17.478400,-59.517900,GOES-19,2026-05-31 07:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 07:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 07:20:00
-17.498300,-59.495700,GOES-19,2026-05-31 07:20:00
-10.072500,-51.655900,GOES-19,2026-05-31 07:20:00
-17.498000,-59.515900,GOES-19,2026-05-31 07:10:00
-17.498300,-59.495700,GOES-19,2026-05-31 07:10:00
-10.072500,-51.655900,GOES-19,2026-05-31 07:10:00
-17.478400,-59.517900,GOES-19,2026-05-31 07:00:00
-17.498000,-59.515900,GOES-19,2026-05-31 07:00:00
-10.072500,-51.655900,GOES-19,2026-05-31 07:00:00
-17.498000,-59.515900,GOES-19,2026-05-31 06:50:00
-17.498300,-59.495700,GOES-19,2026-05-31 06:50:00
-10.072500,-51.655900,GOES-19,2026-05-31 06:50:00
-17.498000,-59.515900,GOES-19,2026-05-31 06:40:00
-17.498300,-59.495700,GOES-19,2026-05-31 06:40:00
-10.072500,-51.655900,GOES-19,2026-05-31 06:40:00
-17.498000,-59.515900,GOES-19,2026-05-31 06:30:00
-17.498300,-59.495700,GOES-19,2026-05-31 06:30:00
-10.072500,-51.655900,GOES-19,2026-05-31 06:30:00
-17.478400,-59.517900,GOES-19,2026-05-31 06:20:00
-17.498000,-59.515900,GOES-19,2026-05-31 06:20:00
-17.498300,-59.495700,GOES-19,2026-05-31 06:20:00
-10.072500,-51.655900,GOES-19,2026-05-31 06:20:00
-17.498000,-59.515900,GOES-19,2026-05-31 06:10:00
-17.498300,-59.495700,GOES-19,2026-05-31 06:10:00
-10.072300,-51.676900,GOES-19,2026-05-31 06:10:00
-10.072500,-51.655900,GOES-19,2026-05-31 06:10:00
-17.478400,-59.517900,GOES-19,2026-05-31 06:00:00
-17.498000,-59.515900,GOES-19,2026-05-31 06:00:00
-17.498300,-59.495700,GOES-19,2026-05-31 06:00:00
-10.072300,-51.676900,GOES-19,2026-05-31 06:00:00
-10.072500,-51.655900,GOES-19,2026-05-31 06:00:00
-17.498000,-59.515900,GOES-19,2026-05-31 05:50:00
-17.498300,-59.495700,GOES-19,2026-05-31 05:50:00
-17.498000,-59.515900,GOES-19,2026-05-31 05:40:00
-17.498300,-59.495700,GOES-19,2026-05-31 05:40:00
-17.478400,-59.517900,GOES-19,2026-05-31 05:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 05:30:00
-17.498300,-59.495700,GOES-19,2026-05-31 05:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 05:20:00
-10.053700,-51.657600,GOES-19,2026-05-31 05:20:00
-10.072300,-51.676900,GOES-19,2026-05-31 05:20:00
-10.072500,-51.655900,GOES-19,2026-05-31 05:20:00
-17.498000,-59.515900,GOES-19,2026-05-31 05:10:00
-10.053700,-51.657600,GOES-19,2026-05-31 05:10:00
-10.072300,-51.676900,GOES-19,2026-05-31 05:10:00
-10.072500,-51.655900,GOES-19,2026-05-31 05:10:00
-17.478400,-59.517900,GOES-19,2026-05-31 05:00:00
-17.498000,-59.515900,GOES-19,2026-05-31 05:00:00
-17.498300,-59.495700,GOES-19,2026-05-31 05:00:00
-10.072300,-51.676900,GOES-19,2026-05-31 05:00:00
-10.072500,-51.655900,GOES-19,2026-05-31 05:00:00
-17.478400,-59.517900,GOES-19,2026-05-31 04:50:00
-17.498000,-59.515900,GOES-19,2026-05-31 04:50:00
-17.498300,-59.495700,GOES-19,2026-05-31 04:50:00
-10.053700,-51.657600,GOES-19,2026-05-31 04:50:00
-10.072300,-51.676900,GOES-19,2026-05-31 04:50:00
-10.072500,-51.655900,GOES-19,2026-05-31 04:50:00
-17.478400,-59.517900,GOES-19,2026-05-31 04:40:00
-17.498000,-59.515900,GOES-19,2026-05-31 04:40:00
-17.498300,-59.495700,GOES-19,2026-05-31 04:40:00
-10.072300,-51.676900,GOES-19,2026-05-31 04:40:00
-10.072500,-51.655900,GOES-19,2026-05-31 04:40:00
-17.478400,-59.517900,GOES-19,2026-05-31 04:30:00
-17.498000,-59.515900,GOES-19,2026-05-31 04:30:00
-17.498300,-59.495700,GOES-19,2026-05-31 04:30:00
-10.053700,-51.657600,GOES-19,2026-05-31 04:30:00
-10.072300,-51.676900,GOES-19,2026-05-31 04:30:00
