lat,lon,satelite,data
-28.499000,-61.742400,GOES-19,2025-12-05 10:00:00
-28.499000,-61.742400,GOES-19,2025-12-05 09:50:00
-28.499000,-61.742400,GOES-19,2025-12-05 09:40:00
-6.322000,-79.787400,GOES-19,2025-12-05 09:20:00
-6.322000,-79.769100,GOES-19,2025-12-05 09:20:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:50:00
-42.325000,-71.912800,GOES-19,2025-12-05 07:50:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:50:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:50:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:40:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:40:00
-42.325400,-71.861500,GOES-19,2025-12-05 07:40:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:40:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:30:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:30:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:30:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:20:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:20:00
-42.325400,-71.861500,GOES-19,2025-12-05 07:20:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:20:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:10:00
-42.325000,-71.912800,GOES-19,2025-12-05 07:10:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:10:00
-42.325400,-71.861500,GOES-19,2025-12-05 07:10:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:10:00
-42.296300,-71.888800,GOES-19,2025-12-05 07:00:00
-42.325000,-71.912800,GOES-19,2025-12-05 07:00:00
-42.325200,-71.887200,GOES-19,2025-12-05 07:00:00
-42.325400,-71.861500,GOES-19,2025-12-05 07:00:00
-42.354100,-71.885600,GOES-19,2025-12-05 07:00:00
-42.296300,-71.888800,GOES-19,2025-12-05 06:50:00
-42.325000,-71.912800,GOES-19,2025-12-05 06:50:00
-42.325200,-71.887200,GOES-19,2025-12-05 06:50:00
-42.325400,-71.861500,GOES-19,2025-12-05 06:50:00
-42.354100,-71.885600,GOES-19,2025-12-05 06:50:00
-42.296300,-71.888800,GOES-19,2025-12-05 06:40:00
-42.325000,-71.912800,GOES-19,2025-12-05 06:40:00
-42.325200,-71.887200,GOES-19,2025-12-05 06:40:00
-42.325400,-71.861500,GOES-19,2025-12-05 06:40:00
-42.354100,-71.885600,GOES-19,2025-12-05 06:40:00
-10.126200,-36.117000,GOES-19,2025-12-05 06:40:00
-42.296300,-71.888800,GOES-19,2025-12-05 06:30:00
-42.325000,-71.912800,GOES-19,2025-12-05 06:30:00
-42.325200,-71.887200,GOES-19,2025-12-05 06:30:00
-42.325400,-71.861500,GOES-19,2025-12-05 06:30:00
-42.354100,-71.885600,GOES-19,2025-12-05 06:30:00
-42.296300,-71.888800,GOES-19,2025-12-05 06:20:00
-42.325000,-71.912800,GOES-19,2025-12-05 06:20:00
-42.325200,-71.887200,GOES-19,2025-12-05 06:20:00
-42.325400,-71.861500,GOES-19,2025-12-05 06:20:00
-42.354100,-71.885600,GOES-19,2025-12-05 06:20:00
-42.296300,-71.888800,GOES-19,2025-12-05 06:10:00
-42.325000,-71.912800,GOES-19,2025-12-05 06:10:00
-42.325200,-71.887200,GOES-19,2025-12-05 06:10:00
-42.325400,-71.861500,GOES-19,2025-12-05 06:10:00
-42.354100,-71.885600,GOES-19,2025-12-05 06:10:00
-6.000400,-41.129500,GOES-19,2025-12-05 04:50:00
-6.000400,-41.129500,GOES-19,2025-12-05 04:40:00
-6.000200,-41.153800,GOES-19,2025-12-05 04:30:00
-6.000400,-41.129500,GOES-19,2025-12-05 04:30:00
-6.000200,-41.153800,GOES-19,2025-12-05 04:20:00
-6.000400,-41.129500,GOES-19,2025-12-05 04:20:00
-6.000400,-41.129500,GOES-19,2025-12-05 04:10:00
-6.019200,-41.127800,GOES-19,2025-12-05 04:10:00
-42.296200,-71.914500,GOES-19,2025-12-05 04:00:00
-42.296300,-71.888800,GOES-19,2025-12-05 04:00:00
-42.325000,-71.912800,GOES-19,2025-12-05 04:00:00
-42.325200,-71.887200,GOES-19,2025-12-05 04:00:00
-42.325400,-71.861500,GOES-19,2025-12-05 04:00:00
-42.354100,-71.885600,GOES-19,2025-12-05 04:00:00
-42.296200,-71.914500,GOES-19,2025-12-05 03:50:00
-42.296300,-71.888800,GOES-19,2025-12-05 03:50:00
-42.325000,-71.912800,GOES-19,2025-12-05 03:50:00
-42.325200,-71.887200,GOES-19,2025-12-05 03:50:00
-42.325400,-71.861500,GOES-19,2025-12-05 03:50:00
-42.354100,-71.885600,GOES-19,2025-12-05 03:50:00
-6.000400,-41.129500,GOES-19,2025-12-05 03:50:00
-9.971100,-36.171900,GOES-19,2025-12-05 03:50:00
-9.971600,-36.144800,GOES-19,2025-12-05 03:50:00
-42.296300,-71.888800,GOES-19,2025-12-05 03:40:00
-42.325000,-71.912800,GOES-19,2025-12-05 03:40:00
-42.325200,-71.887200,GOES-19,2025-12-05 03:40:00
-42.325400,-71.861500,GOES-19,2025-12-05 03:40:00
-42.354100,-71.885600,GOES-19,2025-12-05 03:40:00
-5.175300,-43.075600,GOES-19,2025-12-05 03:40:00
-6.000200,-41.153800,GOES-19,2025-12-05 03:40:00
-6.000400,-41.129500,GOES-19,2025-12-05 03:40:00
-6.019000,-41.152100,GOES-19,2025-12-05 03:40:00
-6.019200,-41.127800,GOES-19,2025-12-05 03:40:00
-42.296200,-71.914500,GOES-19,2025-12-05 03:30:00
-23.538300,-59.364200,GOES-19,2025-12-05 03:30:00
-42.296300,-71.888800,GOES-19,2025-12-05 03:30:00
-42.325000,-71.912800,GOES-19,2025-12-05 03:30:00
-42.325200,-71.887200,GOES-19,2025-12-05 03:30:00
-42.325400,-71.861500,GOES-19,2025-12-05 03:30:00
-42.354100,-71.885600,GOES-19,2025-12-05 03:30:00
-5.175300,-43.075600,GOES-19,2025-12-05 03:30:00
-6.000200,-41.153800,GOES-19,2025-12-05 03:30:00
