lat,lon,satelite,data
-14.275400,-58.446700,GOES-19,2026-06-06 09:10:00
-16.562100,-60.828200,GOES-19,2026-06-06 05:50:00
-16.562100,-60.828200,GOES-19,2026-06-06 05:30:00
-16.562100,-60.828200,GOES-19,2026-06-06 05:20:00
-16.562100,-60.828200,GOES-19,2026-06-06 05:10:00
-16.562100,-60.828200,GOES-19,2026-06-06 04:50:00
-16.562100,-60.828200,GOES-19,2026-06-06 04:40:00
-16.562100,-60.828200,GOES-19,2026-06-06 04:30:00
-16.562100,-60.828200,GOES-19,2026-06-06 04:20:00
-11.549600,-52.807600,GOES-19,2026-06-06 04:20:00
-11.549900,-52.786700,GOES-19,2026-06-06 04:20:00
-16.562100,-60.828200,GOES-19,2026-06-06 04:10:00
-11.549900,-52.786700,GOES-19,2026-06-06 04:10:00
-11.549900,-52.786700,GOES-19,2026-06-06 04:00:00
-16.562100,-60.828200,GOES-19,2026-06-06 03:50:00
-18.371400,-59.076200,GOES-19,2026-06-06 03:50:00
-12.510300,-46.286300,GOES-19,2026-06-06 03:50:00
-16.562100,-60.828200,GOES-19,2026-06-06 03:40:00
-17.497800,-59.536100,GOES-19,2026-06-06 03:40:00
-18.371400,-59.076200,GOES-19,2026-06-06 03:40:00
-11.549600,-52.807600,GOES-19,2026-06-06 03:40:00
-11.549900,-52.786700,GOES-19,2026-06-06 03:40:00
-16.562100,-60.828200,GOES-19,2026-06-06 03:30:00
-9.683300,-48.182500,GOES-19,2026-06-05 14:50:00
-9.495500,-48.114500,GOES-19,2026-06-05 17:40:00
-16.981100,-46.651300,GOES-19,2026-06-05 17:20:00
-10.988200,-47.036200,GOES-19,2026-06-05 14:10:00
-11.007300,-47.033800,GOES-19,2026-06-05 14:10:00
-10.988600,-47.013900,GOES-19,2026-06-05 13:40:00
-10.988600,-47.013900,GOES-19,2026-06-05 13:50:00
-10.988600,-47.013900,GOES-19,2026-06-05 14:00:00
-10.988600,-47.013900,GOES-19,2026-06-05 14:10:00
-10.988600,-47.013900,GOES-19,2026-06-05 14:20:00
-10.988600,-47.013900,GOES-19,2026-06-05 14:30:00
-10.988600,-47.013900,GOES-19,2026-06-05 14:40:00
-10.988600,-47.013900,GOES-19,2026-06-05 14:50:00
-10.988600,-47.013900,GOES-19,2026-06-05 15:00:00
-10.988600,-47.013900,GOES-19,2026-06-05 15:10:00
-10.988600,-47.013900,GOES-19,2026-06-05 15:20:00
-10.988600,-47.013900,GOES-19,2026-06-05 15:30:00
-10.988600,-47.013900,GOES-19,2026-06-05 15:40:00
-10.988600,-47.013900,GOES-19,2026-06-05 16:00:00
-10.988600,-47.013900,GOES-19,2026-06-05 16:30:00
-10.988600,-47.013900,GOES-19,2026-06-05 16:50:00
-10.988600,-47.013900,GOES-19,2026-06-05 17:20:00
-10.931700,-46.998700,GOES-19,2026-06-05 17:40:00
-10.931700,-46.998700,GOES-19,2026-06-05 18:00:00
-10.969800,-46.993900,GOES-19,2026-06-05 14:10:00
-10.969800,-46.993900,GOES-19,2026-06-05 14:30:00
-10.969800,-46.993900,GOES-19,2026-06-05 14:40:00
