lat,lon,satelite,data
-5.583600,-43.512700,GOES-19,2026-06-12 21:40:00
-5.583800,-43.489400,GOES-19,2026-06-12 21:40:00
-10.732800,-43.985200,GOES-19,2026-06-12 21:40:00
-6.961000,-44.554600,GOES-19,2026-06-12 21:40:00
-6.961200,-44.531600,GOES-19,2026-06-12 21:40:00
-10.574300,-48.039900,GOES-19,2026-06-12 21:40:00
-10.574600,-48.017800,GOES-19,2026-06-12 21:40:00
-11.394700,-47.807900,GOES-19,2026-06-12 21:40:00
-11.463000,-48.306900,GOES-19,2026-06-12 21:40:00
-11.630900,-48.527700,GOES-19,2026-06-12 21:40:00
-11.650000,-48.525300,GOES-19,2026-06-12 21:40:00
-12.147000,-48.461600,GOES-19,2026-06-12 21:40:00
-12.147400,-48.439500,GOES-19,2026-06-12 21:40:00
-12.166200,-48.459100,GOES-19,2026-06-12 21:40:00
-12.166500,-48.437000,GOES-19,2026-06-12 21:40:00
-5.583600,-43.512700,GOES-19,2026-06-12 21:30:00
-5.583800,-43.489400,GOES-19,2026-06-12 21:30:00
-10.732400,-44.008700,GOES-19,2026-06-12 21:30:00
-10.732800,-43.985200,GOES-19,2026-06-12 21:30:00
-11.102500,-44.701200,GOES-19,2026-06-12 21:30:00
-16.183200,-39.329500,GOES-19,2026-06-12 21:30:00
-12.269000,-57.403900,GOES-19,2026-06-12 21:30:00
-12.408500,-58.485500,GOES-19,2026-06-12 21:30:00
-12.408700,-58.465700,GOES-19,2026-06-12 21:30:00
-12.427400,-58.484000,GOES-19,2026-06-12 21:30:00
-12.427700,-58.464200,GOES-19,2026-06-12 21:30:00
-11.435700,-55.889600,GOES-19,2026-06-12 21:20:00
-12.269000,-57.403900,GOES-19,2026-06-12 21:20:00
-12.408500,-58.485500,GOES-19,2026-06-12 21:20:00
-12.408700,-58.465700,GOES-19,2026-06-12 21:20:00
-12.427400,-58.484000,GOES-19,2026-06-12 21:20:00
-12.427700,-58.464200,GOES-19,2026-06-12 21:20:00
-17.433800,-40.216200,GOES-19,2026-06-12 21:10:00
-17.434600,-40.190300,GOES-19,2026-06-12 21:10:00
-17.454000,-40.210800,GOES-19,2026-06-12 21:10:00
-17.454800,-40.184800,GOES-19,2026-06-12 21:10:00
-12.269000,-57.403900,GOES-19,2026-06-12 21:10:00
-12.408500,-58.485500,GOES-19,2026-06-12 21:10:00
-12.408700,-58.465700,GOES-19,2026-06-12 21:10:00
-12.427400,-58.484000,GOES-19,2026-06-12 21:10:00
-12.427700,-58.464200,GOES-19,2026-06-12 21:10:00
-17.433800,-40.216200,GOES-19,2026-06-12 21:00:00
-17.434600,-40.190300,GOES-19,2026-06-12 21:00:00
-17.454000,-40.210800,GOES-19,2026-06-12 21:00:00
-17.454800,-40.184800,GOES-19,2026-06-12 21:00:00
-11.435700,-55.889600,GOES-19,2026-06-12 21:00:00
-12.269000,-57.403900,GOES-19,2026-06-12 21:00:00
-12.288000,-57.402400,GOES-19,2026-06-12 21:00:00
-12.408500,-58.485500,GOES-19,2026-06-12 21:00:00
-12.408700,-58.465700,GOES-19,2026-06-12 21:00:00
-12.427400,-58.484000,GOES-19,2026-06-12 21:00:00
-12.427700,-58.464200,GOES-19,2026-06-12 21:00:00
-14.122300,-58.440600,GOES-19,2026-06-12 21:00:00
-14.122500,-58.420600,GOES-19,2026-06-12 21:00:00
-14.141500,-58.438800,GOES-19,2026-06-12 21:00:00
-11.435700,-55.889600,GOES-19,2026-06-12 20:50:00
-11.435900,-55.869400,GOES-19,2026-06-12 20:50:00
-12.269000,-57.403900,GOES-19,2026-06-12 20:50:00
-12.408500,-58.485500,GOES-19,2026-06-12 20:50:00
-12.408700,-58.465700,GOES-19,2026-06-12 20:50:00
-12.427400,-58.484000,GOES-19,2026-06-12 20:50:00
-12.427700,-58.464200,GOES-19,2026-06-12 20:50:00
-14.122300,-58.440600,GOES-19,2026-06-12 20:50:00
-14.141500,-58.438800,GOES-19,2026-06-12 20:50:00
-12.269000,-57.403900,GOES-19,2026-06-12 20:40:00
-12.288000,-57.402400,GOES-19,2026-06-12 20:40:00
-12.408500,-58.485500,GOES-19,2026-06-12 20:40:00
-12.408700,-58.465700,GOES-19,2026-06-12 20:40:00
-12.427400,-58.484000,GOES-19,2026-06-12 20:40:00
-12.427700,-58.464200,GOES-19,2026-06-12 20:40:00
-14.026700,-58.429200,GOES-19,2026-06-12 20:40:00
-14.027000,-58.409200,GOES-19,2026-06-12 20:40:00
-14.122300,-58.440600,GOES-19,2026-06-12 20:40:00
-14.122500,-58.420600,GOES-19,2026-06-12 20:40:00
-14.141500,-58.438800,GOES-19,2026-06-12 20:40:00
-14.122500,-58.420600,GOES-19,2026-06-12 20:30:00
-12.269000,-57.403900,GOES-19,2026-06-12 20:30:00
-12.288000,-57.402400,GOES-19,2026-06-12 20:30:00
-12.408500,-58.485500,GOES-19,2026-06-12 20:30:00
-12.408700,-58.465700,GOES-19,2026-06-12 20:30:00
-12.427400,-58.484000,GOES-19,2026-06-12 20:30:00
-12.427700,-58.464200,GOES-19,2026-06-12 20:30:00
-14.007600,-58.430900,GOES-19,2026-06-12 20:30:00
-14.007800,-58.410900,GOES-19,2026-06-12 20:30:00
-14.026700,-58.429200,GOES-19,2026-06-12 20:30:00
-14.027000,-58.409200,GOES-19,2026-06-12 20:30:00
-14.122300,-58.440600,GOES-19,2026-06-12 20:30:00
-14.141500,-58.438800,GOES-19,2026-06-12 20:30:00
-12.269000,-57.403900,GOES-19,2026-06-12 20:20:00
-12.269300,-57.384000,GOES-19,2026-06-12 20:20:00
-12.288000,-57.402400,GOES-19,2026-06-12 20:20:00
-12.408500,-58.485500,GOES-19,2026-06-12 20:20:00
-12.408700,-58.465700,GOES-19,2026-06-12 20:20:00
