lat,lon,satelite,data
9.492300,-69.006900,GOES-19,2026-02-09 13:20:00
9.492400,-68.988400,GOES-19,2026-02-09 13:20:00
9.473800,-68.988800,GOES-19,2026-02-09 13:20:00
6.818000,-63.615400,GOES-19,2026-02-09 13:20:00
5.647200,-69.034400,GOES-19,2026-02-09 13:20:00
4.311800,-71.990200,GOES-19,2026-02-09 13:20:00
-21.935800,-61.242300,GOES-19,2026-02-09 13:20:00
-21.936100,-61.221600,GOES-19,2026-02-09 13:20:00
-21.956300,-61.239900,GOES-19,2026-02-09 13:20:00
-21.956600,-61.219200,GOES-19,2026-02-09 13:20:00
-23.597000,-59.567100,GOES-19,2026-02-09 13:20:00
9.492400,-68.988400,GOES-19,2026-02-09 13:10:00
4.311800,-71.990200,GOES-19,2026-02-09 13:10:00
-21.935800,-61.242300,GOES-19,2026-02-09 13:10:00
-21.936100,-61.221600,GOES-19,2026-02-09 13:10:00
-23.617900,-59.564100,GOES-19,2026-02-09 13:10:00
-21.935800,-61.242300,GOES-19,2026-02-09 13:00:00
-21.936100,-61.221600,GOES-19,2026-02-09 13:00:00
-21.956300,-61.239900,GOES-19,2026-02-09 13:00:00
-21.935800,-61.242300,GOES-19,2026-02-09 12:50:00
-21.936100,-61.221600,GOES-19,2026-02-09 12:50:00
-30.373200,-59.534600,GOES-19,2026-02-09 12:40:00
5.647200,-69.034400,GOES-19,2026-02-09 12:30:00
5.407900,-70.094600,GOES-19,2026-02-09 10:20:00
5.407900,-70.094600,GOES-19,2026-02-09 09:50:00
5.407900,-70.094600,GOES-19,2026-02-09 09:40:00
5.426200,-70.094500,GOES-19,2026-02-09 09:30:00
5.407900,-70.094600,GOES-19,2026-02-09 09:30:00
5.426200,-70.094500,GOES-19,2026-02-09 09:20:00
5.407900,-70.094600,GOES-19,2026-02-09 09:20:00
5.407900,-70.076400,GOES-19,2026-02-09 09:20:00
5.426200,-70.094500,GOES-19,2026-02-09 09:10:00
5.407900,-70.094600,GOES-19,2026-02-09 09:10:00
5.407900,-70.094600,GOES-19,2026-02-09 09:00:00
5.426200,-70.094500,GOES-19,2026-02-09 08:50:00
5.407900,-70.094600,GOES-19,2026-02-09 08:50:00
5.683800,-68.979100,GOES-19,2026-02-09 08:40:00
3.838500,-72.227400,GOES-19,2026-02-09 08:30:00
3.838500,-72.227400,GOES-19,2026-02-09 08:20:00
3.838500,-72.209400,GOES-19,2026-02-09 08:20:00
5.426100,-70.130900,GOES-19,2026-02-09 08:10:00
5.407900,-70.131100,GOES-19,2026-02-09 08:10:00
5.407800,-70.149300,GOES-19,2026-02-09 08:00:00
5.407900,-70.131100,GOES-19,2026-02-09 08:00:00
5.426100,-70.130900,GOES-19,2026-02-09 07:50:00
5.407800,-70.149300,GOES-19,2026-02-09 07:50:00
5.407900,-70.131100,GOES-19,2026-02-09 07:50:00
3.838500,-72.227400,GOES-19,2026-02-09 07:50:00
5.426100,-70.130900,GOES-19,2026-02-09 07:40:00
5.407800,-70.149300,GOES-19,2026-02-09 07:40:00
5.407900,-70.131100,GOES-19,2026-02-09 07:40:00
5.407900,-70.112900,GOES-19,2026-02-09 07:40:00
5.407800,-70.149300,GOES-19,2026-02-09 07:30:00
5.407900,-70.131100,GOES-19,2026-02-09 07:30:00
5.407800,-70.149300,GOES-19,2026-02-09 07:20:00
5.407900,-70.131100,GOES-19,2026-02-09 07:20:00
5.407800,-70.149300,GOES-19,2026-02-09 07:10:00
5.407900,-70.131100,GOES-19,2026-02-09 07:10:00
9.628100,-63.573300,GOES-19,2026-02-09 07:00:00
9.628200,-63.554400,GOES-19,2026-02-09 07:00:00
5.407800,-70.149300,GOES-19,2026-02-09 07:00:00
5.407900,-70.131100,GOES-19,2026-02-09 07:00:00
5.426100,-70.149100,GOES-19,2026-02-09 06:50:00
5.426100,-70.130900,GOES-19,2026-02-09 06:50:00
5.407800,-70.149300,GOES-19,2026-02-09 06:50:00
5.407900,-70.131100,GOES-19,2026-02-09 06:50:00
5.426100,-70.149100,GOES-19,2026-02-09 06:40:00
5.426100,-70.130900,GOES-19,2026-02-09 06:40:00
5.407800,-70.149300,GOES-19,2026-02-09 06:40:00
5.407900,-70.131100,GOES-19,2026-02-09 06:40:00
5.389600,-70.149400,GOES-19,2026-02-09 06:40:00
5.407800,-70.149300,GOES-19,2026-02-09 06:30:00
5.407900,-70.131100,GOES-19,2026-02-09 06:30:00
5.407900,-70.112900,GOES-19,2026-02-09 06:30:00
5.407800,-70.149300,GOES-19,2026-02-09 06:20:00
5.407900,-70.131100,GOES-19,2026-02-09 06:20:00
5.389600,-70.131200,GOES-19,2026-02-09 06:20:00
5.407800,-70.149300,GOES-19,2026-02-09 06:10:00
5.407900,-70.131100,GOES-19,2026-02-09 06:10:00
5.389600,-70.149400,GOES-19,2026-02-09 06:10:00
5.389600,-70.131200,GOES-19,2026-02-09 06:10:00
5.683800,-69.015700,GOES-19,2026-02-09 05:30:00
7.865600,-69.460200,GOES-19,2026-02-09 05:20:00
