lat,lon,satelite,data
1.620300,-55.726000,GOES-19,2025-10-26 12:10:00
1.620300,-55.745700,GOES-19,2025-10-26 12:10:00
-14.631300,-48.389000,GOES-19,2025-10-26 12:00:00
-13.547000,-49.543400,GOES-19,2025-10-26 12:00:00
-11.737700,-50.251100,GOES-19,2025-10-26 11:40:00
-11.738000,-50.229500,GOES-19,2025-10-26 11:40:00
-12.871200,-48.650400,GOES-19,2025-10-26 11:40:00
-17.316500,-43.643000,GOES-19,2025-10-26 11:30:00
-7.763500,-48.407400,GOES-19,2025-10-25 14:30:00
-7.763500,-48.407400,GOES-19,2025-10-25 14:40:00
-7.763500,-48.407400,GOES-19,2025-10-25 15:10:00
-7.763700,-48.385700,GOES-19,2025-10-25 14:30:00
-7.763700,-48.385700,GOES-19,2025-10-25 14:40:00
-0.803000,-48.661100,GOES-19,2025-10-25 16:40:00
-0.803000,-48.661100,GOES-19,2025-10-25 16:50:00
-10.859000,-48.028400,GOES-19,2025-10-25 14:50:00
-10.859000,-48.028400,GOES-19,2025-10-25 15:00:00
-17.431100,-46.884000,GOES-19,2025-10-25 14:00:00
-17.431100,-46.884000,GOES-19,2025-10-25 14:20:00
-17.431100,-46.884000,GOES-19,2025-10-25 17:30:00
-10.575600,-47.951700,GOES-19,2025-10-25 19:00:00
-7.915600,-48.198900,GOES-19,2025-10-25 14:50:00
-10.994200,-47.879700,GOES-19,2025-10-25 14:50:00
-10.994200,-47.879700,GOES-19,2025-10-25 15:00:00
-13.063100,-47.579900,GOES-19,2025-10-25 14:30:00
-13.063100,-47.579900,GOES-19,2025-10-25 14:40:00
-17.415200,-46.725300,GOES-19,2025-10-25 14:00:00
-12.296900,-47.510500,GOES-19,2025-10-25 14:10:00
-12.296900,-47.510500,GOES-19,2025-10-25 14:20:00
-12.297300,-47.488200,GOES-19,2025-10-25 14:00:00
-10.846000,-47.632300,GOES-19,2025-10-25 17:50:00
-10.846000,-47.632300,GOES-19,2025-10-25 18:20:00
-10.827300,-47.612400,GOES-19,2025-10-25 14:50:00
-10.827300,-47.612400,GOES-19,2025-10-25 15:00:00
-9.595600,-47.686600,GOES-19,2025-10-25 19:10:00
-9.936100,-47.649500,GOES-19,2025-10-25 18:30:00
-8.201800,-47.758500,GOES-19,2025-10-25 14:30:00
-8.201800,-47.758500,GOES-19,2025-10-25 14:40:00
-8.201800,-47.758500,GOES-19,2025-10-25 14:50:00
-8.201800,-47.758500,GOES-19,2025-10-25 15:00:00
-8.503400,-47.664600,GOES-19,2025-10-25 14:40:00
-8.503400,-47.664600,GOES-19,2025-10-25 14:50:00
-6.667100,-47.731700,GOES-19,2025-10-25 18:20:00
-8.128400,-47.611500,GOES-19,2025-10-25 14:30:00
-12.342400,-47.101300,GOES-19,2025-10-25 13:50:00
-12.342400,-47.101300,GOES-19,2025-10-25 14:00:00
-12.342400,-47.101300,GOES-19,2025-10-25 14:10:00
-12.342400,-47.101300,GOES-19,2025-10-25 14:20:00
-11.916900,-45.161000,GOES-19,2025-10-25 14:00:00
-12.323500,-47.081500,GOES-19,2025-10-25 14:00:00
-12.323500,-47.081500,GOES-19,2025-10-25 14:30:00
-19.323000,-45.762900,GOES-19,2025-10-25 18:20:00
-12.228300,-47.050000,GOES-19,2025-10-25 14:40:00
-12.285900,-47.041900,GOES-19,2025-10-25 14:20:00
-12.285900,-47.041900,GOES-19,2025-10-25 14:30:00
-8.544200,-47.396600,GOES-19,2025-10-25 14:40:00
-8.544200,-47.396600,GOES-19,2025-10-25 14:50:00
-8.544200,-47.396600,GOES-19,2025-10-25 15:00:00
-8.544200,-47.396600,GOES-19,2025-10-25 15:20:00
-8.563000,-47.394800,GOES-19,2025-10-25 14:50:00
-8.563000,-47.394800,GOES-19,2025-10-25 15:00:00
-14.317500,-46.637200,GOES-19,2025-10-25 13:00:00
-14.317500,-46.637200,GOES-19,2025-10-25 13:10:00
-14.317500,-46.637200,GOES-19,2025-10-25 13:30:00
-10.360400,-47.113100,GOES-19,2025-10-25 15:00:00
-9.981200,-47.134900,GOES-19,2025-10-25 14:40:00
-9.981200,-47.134900,GOES-19,2025-10-25 14:50:00
-10.000200,-47.132700,GOES-19,2025-10-25 14:50:00
-9.981500,-47.112600,GOES-19,2025-10-25 14:40:00
-9.981500,-47.112600,GOES-19,2025-10-25 14:50:00
-9.981500,-47.112600,GOES-19,2025-10-25 15:00:00
-9.981500,-47.112600,GOES-19,2025-10-25 15:20:00
-9.981500,-47.112600,GOES-19,2025-10-25 15:30:00
-9.981500,-47.112600,GOES-19,2025-10-25 15:40:00
-10.000500,-47.110400,GOES-19,2025-10-25 14:50:00
-9.981800,-47.090300,GOES-19,2025-10-25 14:50:00
-10.000800,-47.088100,GOES-19,2025-10-25 14:50:00
-9.982100,-47.068000,GOES-19,2025-10-25 14:50:00
-7.869600,-47.260600,GOES-19,2025-10-25 14:50:00
-7.888400,-47.259000,GOES-19,2025-10-25 14:50:00
-7.888400,-47.259000,GOES-19,2025-10-25 15:10:00
-7.457800,-47.208200,GOES-19,2025-10-25 14:50:00
-7.571000,-47.132400,GOES-19,2025-10-25 14:20:00
-9.265400,-46.969200,GOES-19,2025-10-25 18:30:00
-9.265400,-46.969200,GOES-19,2025-10-25 18:50:00
-7.141200,-47.035900,GOES-19,2025-10-25 17:50:00
-7.141200,-47.035900,GOES-19,2025-10-25 19:10:00
-7.141200,-47.035900,GOES-19,2025-10-25 19:20:00
-7.630000,-46.883900,GOES-19,2025-10-25 14:50:00
-7.013000,-46.758700,GOES-19,2025-10-25 18:20:00
-9.290800,-46.475400,GOES-19,2025-10-25 15:10:00
-7.126400,-46.660700,GOES-19,2025-10-25 18:20:00
-13.056000,-45.905900,GOES-19,2025-10-25 18:40:00
-9.254200,-46.389700,GOES-19,2025-10-25 14:40:00
-9.254200,-46.389700,GOES-19,2025-10-25 15:00:00
-9.254200,-46.389700,GOES-19,2025-10-25 15:10:00
-9.254200,-46.389700,GOES-19,2025-10-25 15:20:00
-13.056400,-45.882900,GOES-19,2025-10-25 18:20:00
-13.056400,-45.882900,GOES-19,2025-10-25 18:30:00
-9.444000,-46.323900,GOES-19,2025-10-25 17:50:00
-9.444000,-46.323900,GOES-19,2025-10-25 18:30:00
-9.444400,-46.301400,GOES-19,2025-10-25 17:40:00
-9.444400,-46.301400,GOES-19,2025-10-25 17:50:00
-11.404200,-46.058000,GOES-19,2025-10-25 14:50:00
-11.404200,-46.058000,GOES-19,2025-10-25 15:00:00
-6.978000,-46.517300,GOES-19,2025-10-25 18:20:00
-6.978000,-46.517300,GOES-19,2025-10-25 18:30:00
-6.978000,-46.517300,GOES-19,2025-10-25 18:40:00
-6.379300,-46.541800,GOES-19,2025-10-25 19:40:00
-5.968300,-46.549200,GOES-19,2025-10-25 18:20:00
-7.673400,-46.346000,GOES-19,2025-10-25 14:40:00
-16.130700,-45.096200,GOES-19,2025-10-25 14:10:00
-12.521300,-45.690900,GOES-19,2025-10-25 19:10:00
-12.521300,-45.690900,GOES-19,2025-10-25 19:30:00
-5.971000,-46.237700,GOES-19,2025-10-25 14:10:00
-9.526400,-45.841100,GOES-19,2025-10-25 14:30:00
-9.526400,-45.841100,GOES-19,2025-10-25 14:40:00
-9.526400,-45.841100,GOES-19,2025-10-25 14:50:00
-9.526400,-45.841100,GOES-19,2025-10-25 17:40:00
-9.507800,-45.820600,GOES-19,2025-10-25 14:30:00
-9.507800,-45.820600,GOES-19,2025-10-25 14:50:00
-9.507800,-45.820600,GOES-19,2025-10-25 15:10:00
-9.507800,-45.820600,GOES-19,2025-10-25 16:00:00
-9.507800,-45.820600,GOES-19,2025-10-25 16:30:00
-9.507800,-45.820600,GOES-19,2025-10-25 17:00:00
-9.507800,-45.820600,GOES-19,2025-10-25 17:10:00
-9.507800,-45.820600,GOES-19,2025-10-25 17:30:00
-9.507800,-45.820600,GOES-19,2025-10-25 17:50:00
-9.526700,-45.818400,GOES-19,2025-10-25 14:30:00
-9.526700,-45.818400,GOES-19,2025-10-25 14:40:00
-9.526700,-45.818400,GOES-19,2025-10-25 14:50:00
-11.897300,-45.187000,GOES-19,2025-10-25 13:30:00
-11.897300,-45.187000,GOES-19,2025-10-25 13:40:00
-11.897300,-45.187000,GOES-19,2025-10-25 13:50:00
-11.897300,-45.187000,GOES-19,2025-10-25 14:00:00
-11.897300,-45.187000,GOES-19,2025-10-25 14:10:00
-11.916500,-45.184100,GOES-19,2025-10-25 13:30:00
-11.916500,-45.184100,GOES-19,2025-10-25 13:50:00
-11.916500,-45.184100,GOES-19,2025-10-25 14:10:00
-11.916500,-45.184100,GOES-19,2025-10-25 17:10:00
-11.916500,-45.184100,GOES-19,2025-10-25 17:20:00
-6.461300,-45.776100,GOES-19,2025-10-25 14:30:00
-11.897700,-45.163900,GOES-19,2025-10-25 13:20:00
-11.897700,-45.163900,GOES-19,2025-10-25 13:30:00
-11.897700,-45.163900,GOES-19,2025-10-25 13:40:00
-11.897700,-45.163900,GOES-19,2025-10-25 13:50:00
-11.897700,-45.163900,GOES-19,2025-10-25 14:00:00
-11.897700,-45.163900,GOES-19,2025-10-25 14:10:00
-11.916900,-45.161000,GOES-19,2025-10-25 13:30:00
-11.916900,-45.161000,GOES-19,2025-10-25 13:40:00
-11.916900,-45.161000,GOES-19,2025-10-25 13:50:00
-11.916900,-45.161000,GOES-19,2025-10-25 14:10:00
-6.461500,-45.753600,GOES-19,2025-10-25 14:00:00
-6.461500,-45.753600,GOES-19,2025-10-25 14:10:00
-6.461500,-45.753600,GOES-19,2025-10-25 14:20:00
-6.461500,-45.753600,GOES-19,2025-10-25 14:30:00
-6.461500,-45.753600,GOES-19,2025-10-25 14:40:00
-6.461500,-45.753600,GOES-19,2025-10-25 14:50:00
-6.199600,-45.751200,GOES-19,2025-10-25 14:20:00
-6.199600,-45.751200,GOES-19,2025-10-25 14:30:00
-6.199600,-45.751200,GOES-19,2025-10-25 14:40:00
-6.199600,-45.751200,GOES-19,2025-10-25 14:50:00
-6.218300,-45.749800,GOES-19,2025-10-25 14:20:00
-6.218300,-45.749800,GOES-19,2025-10-25 14:30:00
-6.237100,-45.748400,GOES-19,2025-10-25 14:40:00
-7.174500,-45.649700,GOES-19,2025-10-25 14:10:00
-7.174500,-45.649700,GOES-19,2025-10-25 14:20:00
-7.174500,-45.649700,GOES-19,2025-10-25 14:30:00
-7.174500,-45.649700,GOES-19,2025-10-25 14:40:00
-10.406800,-45.301400,GOES-19,2025-10-25 14:40:00
-5.919900,-45.681800,GOES-19,2025-10-25 18:10:00
-12.535600,-44.927400,GOES-19,2025-10-25 14:10:00
-12.536100,-44.904100,GOES-19,2025-10-25 14:10:00
-12.517200,-44.883800,GOES-19,2025-10-25 14:20:00
-12.517700,-44.860500,GOES-19,2025-10-25 14:10:00
-12.517700,-44.860500,GOES-19,2025-10-25 14:20:00
-9.289600,-45.186300,GOES-19,2025-10-25 14:30:00
-9.289600,-45.186300,GOES-19,2025-10-25 14:40:00
-7.196100,-45.376700,GOES-19,2025-10-25 18:10:00
-6.727400,-45.371500,GOES-19,2025-10-25 14:40:00
-12.485300,-44.539700,GOES-19,2025-10-25 13:20:00
-12.485300,-44.539700,GOES-19,2025-10-25 14:30:00
-13.907500,-43.990300,GOES-19,2025-10-25 18:10:00
-10.419200,-44.517000,GOES-19,2025-10-25 19:30:00
-10.419200,-44.517000,GOES-19,2025-10-25 19:40:00
-10.419200,-44.517000,GOES-19,2025-10-25 19:50:00
-6.939000,-44.853800,GOES-19,2025-10-25 18:40:00
-10.059000,-44.448400,GOES-19,2025-10-25 18:00:00
-11.628800,-44.135300,GOES-19,2025-10-25 18:30:00
-11.628800,-44.135300,GOES-19,2025-10-25 18:40:00
-11.629200,-44.111900,GOES-19,2025-10-25 18:00:00
-11.629200,-44.111900,GOES-19,2025-10-25 18:20:00
-11.629200,-44.111900,GOES-19,2025-10-25 18:30:00
-11.629200,-44.111900,GOES-19,2025-10-25 18:40:00
-10.233400,-44.239900,GOES-19,2025-10-25 18:20:00
-10.233400,-44.239900,GOES-19,2025-10-25 18:30:00
-4.174800,-44.477500,GOES-19,2025-10-25 14:30:00
-7.153300,-44.146100,GOES-19,2025-10-25 17:50:00
