lat,lon,satelite,data
-14.194800,-57.270400,GOES-19,2026-01-16 13:40:00
-14.212100,-57.409800,GOES-19,2026-01-16 13:40:00
-20.449600,-57.868600,GOES-19,2026-01-16 13:30:00
-20.450000,-57.847600,GOES-19,2026-01-16 13:30:00
-20.450400,-57.826700,GOES-19,2026-01-16 13:30:00
-20.449600,-57.868600,GOES-19,2026-01-16 13:20:00
-20.450000,-57.847600,GOES-19,2026-01-16 13:20:00
-20.449600,-57.868600,GOES-19,2026-01-16 13:10:00
-20.470300,-57.844900,GOES-19,2026-01-16 13:10:00
-20.450000,-57.847600,GOES-19,2026-01-16 13:10:00
-20.450400,-57.826700,GOES-19,2026-01-16 13:10:00
-20.449600,-57.868600,GOES-19,2026-01-16 13:00:00
-20.450000,-57.847600,GOES-19,2026-01-16 13:00:00
-20.450400,-57.826700,GOES-19,2026-01-16 13:00:00
-20.449600,-57.868600,GOES-19,2026-01-16 12:50:00
-6.979300,-42.879800,GOES-19,2026-01-16 12:50:00
-6.998200,-42.878000,GOES-19,2026-01-16 12:50:00
-7.259900,-43.041000,GOES-19,2026-01-16 12:40:00
-6.998200,-42.878000,GOES-19,2026-01-16 12:40:00
-20.450000,-57.847600,GOES-19,2026-01-16 12:30:00
-20.450400,-57.826700,GOES-19,2026-01-16 12:30:00
-20.449600,-57.868600,GOES-19,2026-01-16 12:20:00
-20.450000,-57.847600,GOES-19,2026-01-16 12:20:00
-20.450400,-57.826700,GOES-19,2026-01-16 12:20:00
-20.449600,-57.868600,GOES-19,2026-01-16 12:10:00
-20.450000,-57.847600,GOES-19,2026-01-16 12:10:00
-20.449600,-57.868600,GOES-19,2026-01-16 12:00:00
-20.450000,-57.847600,GOES-19,2026-01-16 12:00:00
-21.181900,-58.811400,GOES-19,2026-01-16 11:50:00
-20.450000,-57.847600,GOES-19,2026-01-16 11:40:00
-20.450400,-57.826700,GOES-19,2026-01-16 11:40:00
-22.455800,-62.088000,GOES-19,2026-01-16 11:30:00
-22.476400,-62.085700,GOES-19,2026-01-16 11:30:00
-21.181900,-58.811400,GOES-19,2026-01-16 11:20:00
-22.455800,-62.088000,GOES-19,2026-01-16 11:20:00
-22.476400,-62.085700,GOES-19,2026-01-16 11:20:00
-21.181900,-58.811400,GOES-19,2026-01-16 11:10:00
-2.022100,-78.345000,GOES-19,2026-01-16 08:50:00
-2.022100,-78.345000,GOES-19,2026-01-16 08:30:00
4.624900,-69.009500,GOES-19,2026-01-16 06:50:00
2.763300,-60.334000,GOES-19,2026-01-16 06:30:00
2.763400,-60.315000,GOES-19,2026-01-16 06:30:00
2.763400,-60.315000,GOES-19,2026-01-16 06:20:00
2.763300,-60.334000,GOES-19,2026-01-16 06:10:00
2.763400,-60.315000,GOES-19,2026-01-16 06:10:00
2.763300,-60.334000,GOES-19,2026-01-16 06:00:00
2.763400,-60.315000,GOES-19,2026-01-16 06:00:00
2.763300,-60.334000,GOES-19,2026-01-16 05:50:00
2.763400,-60.315000,GOES-19,2026-01-16 05:50:00
-18.811900,-51.613400,GOES-19,2026-01-16 05:40:00
2.763300,-60.334000,GOES-19,2026-01-16 05:40:00
2.763400,-60.315000,GOES-19,2026-01-16 05:40:00
-18.832000,-51.609900,GOES-19,2026-01-16 05:40:00
-18.811900,-51.613400,GOES-19,2026-01-16 05:30:00
-18.832000,-51.609900,GOES-19,2026-01-16 05:30:00
2.763300,-60.334000,GOES-19,2026-01-16 05:30:00
2.763400,-60.315000,GOES-19,2026-01-16 05:30:00
-18.811900,-51.613400,GOES-19,2026-01-16 05:20:00
-18.812400,-51.591400,GOES-19,2026-01-16 05:20:00
2.763400,-60.315000,GOES-19,2026-01-16 05:20:00
-2.022100,-78.345000,GOES-19,2026-01-16 05:10:00
-18.811900,-51.613400,GOES-19,2026-01-16 05:10:00
2.763400,-60.315000,GOES-19,2026-01-16 05:10:00
-13.699300,-55.677300,GOES-19,2026-01-16 05:10:00
-2.003900,-78.326900,GOES-19,2026-01-16 05:00:00
-2.022100,-78.345000,GOES-19,2026-01-16 05:00:00
-18.811900,-51.613400,GOES-19,2026-01-16 04:50:00
-18.812400,-51.591400,GOES-19,2026-01-16 04:50:00
2.763300,-60.334000,GOES-19,2026-01-16 04:50:00
2.763400,-60.315000,GOES-19,2026-01-16 04:50:00
-2.003900,-78.326900,GOES-19,2026-01-16 04:40:00
-2.022100,-78.345000,GOES-19,2026-01-16 04:40:00
2.763400,-60.315000,GOES-19,2026-01-16 04:40:00
2.745100,-60.315300,GOES-19,2026-01-16 04:40:00
-2.022100,-78.345000,GOES-19,2026-01-16 04:30:00
-18.811900,-51.613400,GOES-19,2026-01-16 04:30:00
-18.812400,-51.591400,GOES-19,2026-01-16 04:30:00
-18.832000,-51.609900,GOES-19,2026-01-16 04:30:00
-13.699300,-55.677300,GOES-19,2026-01-16 04:30:00
-2.022100,-78.345000,GOES-19,2026-01-16 04:20:00
-18.811900,-51.613400,GOES-19,2026-01-16 04:20:00
-18.812400,-51.591400,GOES-19,2026-01-16 04:20:00
-18.832000,-51.609900,GOES-19,2026-01-16 04:20:00
2.763400,-60.315000,GOES-19,2026-01-16 04:20:00
-13.699300,-55.677300,GOES-19,2026-01-16 04:20:00
-18.811900,-51.613400,GOES-19,2026-01-16 04:10:00
-18.812400,-51.591400,GOES-19,2026-01-16 04:10:00
-18.832000,-51.609900,GOES-19,2026-01-16 04:10:00
2.763400,-60.315000,GOES-19,2026-01-16 04:10:00
6.805200,-67.255400,GOES-19,2026-01-16 03:50:00
6.805300,-67.237000,GOES-19,2026-01-16 03:50:00
6.786900,-67.255800,GOES-19,2026-01-16 03:50:00
-18.811900,-51.613400,GOES-19,2026-01-16 03:50:00
-18.812400,-51.591400,GOES-19,2026-01-16 03:50:00
-18.832000,-51.609900,GOES-19,2026-01-16 03:50:00
2.763400,-60.315000,GOES-19,2026-01-16 03:50:00
6.805200,-67.255400,GOES-19,2026-01-16 04:00:00
6.805300,-67.237000,GOES-19,2026-01-16 04:00:00
-18.811900,-51.613400,GOES-19,2026-01-16 04:00:00
-18.812400,-51.591400,GOES-19,2026-01-16 04:00:00
-18.832000,-51.609900,GOES-19,2026-01-16 04:00:00
2.763400,-60.315000,GOES-19,2026-01-16 04:00:00
