lat,lon,satelite,data
-13.669100,-66.045700,GOES-19,2025-09-17 07:30:00
-13.687900,-66.063800,GOES-19,2025-09-17 07:30:00
-13.688100,-66.044800,GOES-19,2025-09-17 07:30:00
-16.242800,-63.315900,GOES-19,2025-09-17 07:30:00
-16.243000,-63.296400,GOES-19,2025-09-17 07:30:00
-10.672700,-46.537900,GOES-19,2025-09-17 07:30:00
-10.673100,-46.515400,GOES-19,2025-09-17 07:30:00
-10.692500,-46.490400,GOES-19,2025-09-17 07:30:00
-12.782800,-65.422000,GOES-19,2025-09-17 07:20:00
-12.782900,-65.403100,GOES-19,2025-09-17 07:20:00
-12.880700,-68.134600,GOES-19,2025-09-17 07:20:00
-12.880800,-68.115800,GOES-19,2025-09-17 07:20:00
-12.899600,-68.133900,GOES-19,2025-09-17 07:20:00
-12.899700,-68.115200,GOES-19,2025-09-17 07:20:00
-12.918500,-68.133300,GOES-19,2025-09-17 07:20:00
-12.918600,-68.114500,GOES-19,2025-09-17 07:20:00
-13.107700,-68.089400,GOES-19,2025-09-17 07:20:00
-13.107800,-68.070600,GOES-19,2025-09-17 07:20:00
-13.687900,-66.063800,GOES-19,2025-09-17 07:20:00
-13.688100,-66.044800,GOES-19,2025-09-17 07:20:00
-16.242800,-63.315900,GOES-19,2025-09-17 07:20:00
-10.672700,-46.537900,GOES-19,2025-09-17 07:20:00
-10.673100,-46.515400,GOES-19,2025-09-17 07:20:00
-10.692500,-46.490400,GOES-19,2025-09-17 07:20:00
-14.898300,-51.689900,GOES-19,2025-09-17 07:20:00
-14.898700,-51.668400,GOES-19,2025-09-17 07:20:00
-16.242800,-63.315900,GOES-19,2025-09-17 07:10:00
-16.262100,-63.314500,GOES-19,2025-09-17 07:10:00
-16.242800,-63.315900,GOES-19,2025-09-17 07:00:00
-16.262100,-63.314500,GOES-19,2025-09-17 07:00:00
-14.781900,-51.706000,GOES-19,2025-09-17 07:00:00
-14.800900,-51.724800,GOES-19,2025-09-17 07:00:00
-14.801300,-51.703300,GOES-19,2025-09-17 07:00:00
-12.782800,-65.422000,GOES-19,2025-09-17 07:00:00
-14.762500,-51.708600,GOES-19,2025-09-17 07:00:00
-14.762900,-51.687200,GOES-19,2025-09-17 07:00:00
-16.242800,-63.315900,GOES-19,2025-09-17 06:50:00
-16.262100,-63.314500,GOES-19,2025-09-17 06:50:00
-18.030300,-50.938500,GOES-19,2025-09-17 06:50:00
-16.242800,-63.315900,GOES-19,2025-09-17 06:40:00
-16.262100,-63.314500,GOES-19,2025-09-17 06:40:00
-21.599100,-50.326200,GOES-19,2025-09-17 06:40:00
-21.599800,-50.303300,GOES-19,2025-09-17 06:40:00
-21.619800,-50.321600,GOES-19,2025-09-17 06:40:00
-13.107800,-68.070600,GOES-19,2025-09-17 06:30:00
-16.242800,-63.315900,GOES-19,2025-09-17 06:30:00
-16.243000,-63.296400,GOES-19,2025-09-17 06:30:00
-16.262100,-63.314500,GOES-19,2025-09-17 06:30:00
-16.262300,-63.295000,GOES-19,2025-09-17 06:30:00
-18.030300,-50.938500,GOES-19,2025-09-17 06:30:00
-12.918700,-68.095700,GOES-19,2025-09-17 06:20:00
-13.107800,-68.070600,GOES-19,2025-09-17 06:20:00
-14.749900,-60.469200,GOES-19,2025-09-17 06:20:00
-16.242800,-63.315900,GOES-19,2025-09-17 06:20:00
-16.243000,-63.296400,GOES-19,2025-09-17 06:20:00
-16.262100,-63.314500,GOES-19,2025-09-17 06:20:00
-16.262300,-63.295000,GOES-19,2025-09-17 06:20:00
-18.030300,-50.938500,GOES-19,2025-09-17 06:20:00
-18.386000,-43.311300,GOES-19,2025-09-17 06:20:00
-15.841700,-59.479900,GOES-19,2025-09-17 06:20:00
-13.107800,-68.070600,GOES-19,2025-09-17 06:10:00
-13.324700,-66.497000,GOES-19,2025-09-17 06:10:00
-16.242800,-63.315900,GOES-19,2025-09-17 06:10:00
-16.262100,-63.314500,GOES-19,2025-09-17 06:10:00
-18.030300,-50.938500,GOES-19,2025-09-17 06:10:00
-13.324700,-66.497000,GOES-19,2025-09-17 06:00:00
-13.324800,-66.478100,GOES-19,2025-09-17 06:00:00
-16.242800,-63.315900,GOES-19,2025-09-17 06:00:00
-16.262100,-63.314500,GOES-19,2025-09-17 06:00:00
-18.030300,-50.938500,GOES-19,2025-09-17 06:00:00
-13.324700,-66.497000,GOES-19,2025-09-17 05:50:00
-13.324800,-66.478100,GOES-19,2025-09-17 05:50:00
-13.668900,-66.064700,GOES-19,2025-09-17 05:50:00
-13.687800,-66.082800,GOES-19,2025-09-17 05:50:00
-13.687900,-66.063800,GOES-19,2025-09-17 05:50:00
-13.688100,-66.044800,GOES-19,2025-09-17 05:50:00
-13.706800,-66.082000,GOES-19,2025-09-17 05:50:00
-16.242800,-63.315900,GOES-19,2025-09-17 05:50:00
-16.262100,-63.314500,GOES-19,2025-09-17 05:50:00
-13.107800,-68.070600,GOES-19,2025-09-17 05:40:00
-13.324700,-66.497000,GOES-19,2025-09-17 05:40:00
-13.324800,-66.478100,GOES-19,2025-09-17 05:40:00
-13.668900,-66.064700,GOES-19,2025-09-17 05:40:00
-13.669100,-66.045700,GOES-19,2025-09-17 05:40:00
-13.687900,-66.063800,GOES-19,2025-09-17 05:40:00
-13.688100,-66.044800,GOES-19,2025-09-17 05:40:00
-13.706900,-66.063000,GOES-19,2025-09-17 05:40:00
-16.242800,-63.315900,GOES-19,2025-09-17 05:40:00
-16.243000,-63.296400,GOES-19,2025-09-17 05:40:00
-16.262100,-63.314500,GOES-19,2025-09-17 05:40:00
-13.668900,-66.064700,GOES-19,2025-09-17 05:30:00
