lat,lon,satelite,data
-20.608100,-59.176800,GOES-19,2025-12-04 07:50:00
-20.608500,-59.156100,GOES-19,2025-12-04 07:50:00
-20.608100,-59.176800,GOES-19,2025-12-04 07:40:00
-20.608500,-59.156100,GOES-19,2025-12-04 07:40:00
-4.407900,-43.125200,GOES-19,2025-12-04 07:40:00
-3.072200,-45.230700,GOES-19,2025-12-04 07:40:00
-42.296200,-71.914500,GOES-19,2025-12-04 07:30:00
-42.325000,-71.912800,GOES-19,2025-12-04 07:30:00
-4.407900,-43.125200,GOES-19,2025-12-04 07:30:00
-42.296200,-71.914500,GOES-19,2025-12-04 07:20:00
-42.325000,-71.912800,GOES-19,2025-12-04 07:20:00
-6.676200,-38.092600,GOES-19,2025-12-04 07:20:00
-6.676500,-38.066800,GOES-19,2025-12-04 07:20:00
-6.676200,-38.092600,GOES-19,2025-12-04 07:10:00
-6.676500,-38.066800,GOES-19,2025-12-04 07:10:00
-6.657500,-38.068900,GOES-19,2025-12-04 07:00:00
-6.676200,-38.092600,GOES-19,2025-12-04 07:00:00
-6.676500,-38.066800,GOES-19,2025-12-04 07:00:00
-42.296200,-71.914500,GOES-19,2025-12-04 06:50:00
-42.325000,-71.912800,GOES-19,2025-12-04 06:50:00
-3.904900,-42.896200,GOES-19,2025-12-04 06:50:00
-6.657500,-38.068900,GOES-19,2025-12-04 06:50:00
-6.676200,-38.092600,GOES-19,2025-12-04 06:50:00
-6.676500,-38.066800,GOES-19,2025-12-04 06:50:00
-3.904900,-42.896200,GOES-19,2025-12-04 06:40:00
-6.676500,-38.066800,GOES-19,2025-12-04 06:40:00
-4.076300,-79.385700,GOES-19,2025-12-04 05:20:00
-19.624100,-56.833900,GOES-19,2025-12-04 05:10:00
-20.588200,-59.158700,GOES-19,2025-12-04 05:00:00
-20.608100,-59.176800,GOES-19,2025-12-04 05:00:00
-20.608500,-59.156100,GOES-19,2025-12-04 05:00:00
-19.624100,-56.833900,GOES-19,2025-12-04 05:00:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:50:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:50:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:50:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:50:00
-20.628700,-59.153500,GOES-19,2025-12-04 04:50:00
-19.624100,-56.833900,GOES-19,2025-12-04 04:50:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:40:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:40:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:40:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:40:00
-19.624100,-56.833900,GOES-19,2025-12-04 04:40:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:30:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:30:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:30:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:30:00
-20.628700,-59.153500,GOES-19,2025-12-04 04:30:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:20:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:20:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:20:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:20:00
-20.628700,-59.153500,GOES-19,2025-12-04 04:20:00
-2.532800,-45.361800,GOES-19,2025-12-04 04:20:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:10:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:10:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:10:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:10:00
-4.407900,-43.125200,GOES-19,2025-12-04 04:10:00
-20.587900,-59.179400,GOES-19,2025-12-04 04:00:00
-20.588200,-59.158700,GOES-19,2025-12-04 04:00:00
-20.608100,-59.176800,GOES-19,2025-12-04 04:00:00
-20.608500,-59.156100,GOES-19,2025-12-04 04:00:00
-20.628700,-59.153500,GOES-19,2025-12-04 04:00:00
-4.407900,-43.125200,GOES-19,2025-12-04 04:00:00
-20.587900,-59.179400,GOES-19,2025-12-04 03:50:00
-20.588200,-59.158700,GOES-19,2025-12-04 03:50:00
-20.608100,-59.176800,GOES-19,2025-12-04 03:50:00
-20.608500,-59.156100,GOES-19,2025-12-04 03:50:00
-20.628700,-59.153500,GOES-19,2025-12-04 03:50:00
-19.624100,-56.833900,GOES-19,2025-12-04 03:50:00
-2.536700,-49.461800,GOES-19,2025-12-04 03:50:00
-3.223900,-48.609400,GOES-19,2025-12-04 03:50:00
-20.587900,-59.179400,GOES-19,2025-12-04 03:40:00
-20.588200,-59.158700,GOES-19,2025-12-04 03:40:00
-20.608100,-59.176800,GOES-19,2025-12-04 03:40:00
-20.608500,-59.156100,GOES-19,2025-12-04 03:40:00
-20.628700,-59.153500,GOES-19,2025-12-04 03:40:00
-4.407900,-43.125200,GOES-19,2025-12-04 03:40:00
-19.623700,-56.854900,GOES-19,2025-12-04 03:40:00
-19.624100,-56.833900,GOES-19,2025-12-04 03:40:00
-19.644200,-56.831100,GOES-19,2025-12-04 03:40:00
-3.721200,-45.585900,GOES-19,2025-12-04 03:40:00
-20.587900,-59.179400,GOES-19,2025-12-04 03:30:00
-20.588200,-59.158700,GOES-19,2025-12-04 03:30:00
-20.608100,-59.176800,GOES-19,2025-12-04 03:30:00
-20.608500,-59.156100,GOES-19,2025-12-04 03:30:00
-4.407900,-43.125200,GOES-19,2025-12-04 03:30:00
-19.623700,-56.854900,GOES-19,2025-12-04 03:30:00
-19.624100,-56.833900,GOES-19,2025-12-04 03:30:00
-19.643800,-56.852100,GOES-19,2025-12-04 03:30:00
-19.644200,-56.831100,GOES-19,2025-12-04 03:30:00
-2.536700,-49.461800,GOES-19,2025-12-04 03:30:00
-3.721200,-45.585900,GOES-19,2025-12-04 03:30:00
-20.587900,-59.179400,GOES-19,2025-12-04 03:20:00
-20.588200,-59.158700,GOES-19,2025-12-04 03:20:00
-20.608100,-59.176800,GOES-19,2025-12-04 03:20:00
-20.608500,-59.156100,GOES-19,2025-12-04 03:20:00
-3.721200,-45.585900,GOES-19,2025-12-04 03:20:00
-20.587900,-59.179400,GOES-19,2025-12-04 03:10:00
-20.588200,-59.158700,GOES-19,2025-12-04 03:10:00
-20.608100,-59.176800,GOES-19,2025-12-04 03:10:00
-20.608500,-59.156100,GOES-19,2025-12-04 03:10:00
-20.628400,-59.174200,GOES-19,2025-12-04 03:10:00
-20.628700,-59.153500,GOES-19,2025-12-04 03:10:00
-3.721200,-45.585900,GOES-19,2025-12-04 03:10:00
-20.587900,-59.179400,GOES-19,2025-12-04 03:00:00
-20.588200,-59.158700,GOES-19,2025-12-04 03:00:00
-20.608100,-59.176800,GOES-19,2025-12-04 03:00:00
-20.608500,-59.156100,GOES-19,2025-12-04 03:00:00
-20.628700,-59.153500,GOES-19,2025-12-04 03:00:00
-2.536700,-49.461800,GOES-19,2025-12-04 03:00:00
-4.557200,-45.812800,GOES-19,2025-12-04 03:00:00
-7.453800,-38.130600,GOES-19,2025-12-03 13:30:00
-8.051300,-43.100100,GOES-19,2025-12-03 00:00:00
-8.051300,-43.100100,GOES-19,2025-12-03 00:50:00
-8.051300,-43.100100,GOES-19,2025-12-03 01:00:00
-8.051300,-43.100100,GOES-19,2025-12-03 01:10:00
-3.309600,-42.479100,GOES-19,2025-12-03 13:00:00
-3.309600,-42.479100,GOES-19,2025-12-03 13:20:00
-2.844200,-42.191800,GOES-19,2025-12-03 12:20:00
-2.975100,-42.139100,GOES-19,2025-12-03 13:40:00
-2.975100,-42.139100,GOES-19,2025-12-03 13:50:00
-2.975100,-42.139100,GOES-19,2025-12-03 14:00:00
-2.993800,-42.138300,GOES-19,2025-12-03 13:40:00
-2.993800,-42.138300,GOES-19,2025-12-03 14:00:00
-3.236900,-42.104000,GOES-19,2025-12-03 13:20:00
-3.236900,-42.104000,GOES-19,2025-12-03 13:30:00
-3.445300,-41.593400,GOES-19,2025-12-03 12:10:00
-3.445300,-41.593400,GOES-19,2025-12-03 12:20:00
-3.445300,-41.593400,GOES-19,2025-12-03 12:30:00
-3.445300,-41.593400,GOES-19,2025-12-03 12:40:00
-3.445300,-41.593400,GOES-19,2025-12-03 12:50:00
-6.836800,-38.917200,GOES-19,2025-12-03 14:10:00
-7.563900,-38.425200,GOES-19,2025-12-03 13:20:00
-7.563900,-38.425200,GOES-19,2025-12-03 13:30:00
-7.563900,-38.425200,GOES-19,2025-12-03 13:40:00
-7.563900,-38.425200,GOES-19,2025-12-03 13:50:00
-7.453800,-38.130600,GOES-19,2025-12-03 13:40:00
-7.453800,-38.130600,GOES-19,2025-12-03 13:50:00
-7.503600,-37.266900,GOES-19,2025-12-03 12:20:00
-19.624500,-56.812900,GOES-19,2025-12-03 14:40:00
1.869100,-50.696200,GOES-19,2025-12-03 15:30:00
1.869100,-50.696200,GOES-19,2025-12-03 16:00:00
1.869100,-50.696200,GOES-19,2025-12-03 16:10:00
0.285500,-50.378400,GOES-19,2025-12-03 14:50:00
0.285500,-50.378400,GOES-19,2025-12-03 15:00:00
0.285500,-50.357400,GOES-19,2025-12-03 14:40:00
0.285500,-50.357400,GOES-19,2025-12-03 15:00:00
-20.587900,-59.179400,GOES-19,2025-12-04 02:50:00
-20.588200,-59.158700,GOES-19,2025-12-04 02:50:00
-20.608100,-59.176800,GOES-19,2025-12-04 02:50:00
-20.608500,-59.156100,GOES-19,2025-12-04 02:50:00
-20.628700,-59.153500,GOES-19,2025-12-04 02:50:00
-4.557200,-45.812800,GOES-19,2025-12-04 02:50:00
-20.587900,-59.179400,GOES-19,2025-12-04 02:40:00
-20.588200,-59.158700,GOES-19,2025-12-04 02:40:00
-20.608100,-59.176800,GOES-19,2025-12-04 02:40:00
-20.608500,-59.156100,GOES-19,2025-12-04 02:40:00
-20.628700,-59.153500,GOES-19,2025-12-04 02:40:00
-4.557200,-45.812800,GOES-19,2025-12-04 02:40:00
-20.587900,-59.179400,GOES-19,2025-12-04 02:30:00
-20.588200,-59.158700,GOES-19,2025-12-04 02:30:00
