lat,lon,satelite,data
9.497000,-67.637600,GOES-19,2025-12-22 15:00:00
8.518300,-67.032500,GOES-19,2025-12-22 15:00:00
6.636200,-68.801300,GOES-19,2025-12-22 15:00:00
6.562000,-69.223400,GOES-19,2025-12-22 15:00:00
5.442200,-72.002200,GOES-19,2025-12-22 15:00:00
5.442200,-71.984100,GOES-19,2025-12-22 15:00:00
5.442300,-71.965900,GOES-19,2025-12-22 15:00:00
5.370300,-70.913400,GOES-19,2025-12-22 15:00:00
5.352100,-70.913600,GOES-19,2025-12-22 15:00:00
4.422400,-70.575600,GOES-19,2025-12-22 15:00:00
4.276600,-70.594800,GOES-19,2025-12-22 15:00:00
4.167000,-70.958300,GOES-19,2025-12-22 15:00:00
4.148200,-71.665100,GOES-19,2025-12-22 15:00:00
3.857200,-71.449200,GOES-19,2025-12-22 15:00:00
3.820200,-72.462600,GOES-19,2025-12-22 15:00:00
3.820200,-72.444500,GOES-19,2025-12-22 15:00:00
3.529500,-71.885000,GOES-19,2025-12-22 15:00:00
3.474900,-72.011800,GOES-19,2025-12-22 15:00:00
3.438500,-72.012000,GOES-19,2025-12-22 15:00:00
3.438500,-71.993900,GOES-19,2025-12-22 15:00:00
3.420300,-72.012100,GOES-19,2025-12-22 15:00:00
3.402200,-72.012100,GOES-19,2025-12-22 15:00:00
3.384000,-72.012200,GOES-19,2025-12-22 15:00:00
3.183700,-72.789700,GOES-19,2025-12-22 15:00:00
3.111300,-72.248100,GOES-19,2025-12-22 15:00:00
1.822000,-74.054200,GOES-19,2025-12-22 15:00:00
0.921000,-59.782300,GOES-19,2025-12-22 15:00:00
10.171000,-72.604500,GOES-19,2025-12-22 14:50:00
8.536700,-67.032000,GOES-19,2025-12-22 14:50:00
8.518300,-67.032500,GOES-19,2025-12-22 14:50:00
6.580300,-69.223100,GOES-19,2025-12-22 14:50:00
6.562000,-69.223400,GOES-19,2025-12-22 14:50:00
5.442200,-71.984100,GOES-19,2025-12-22 14:50:00
5.442300,-71.965900,GOES-19,2025-12-22 14:50:00
5.370300,-70.913400,GOES-19,2025-12-22 14:50:00
5.370300,-70.895300,GOES-19,2025-12-22 14:50:00
5.352000,-70.931700,GOES-19,2025-12-22 14:50:00
5.352100,-70.913600,GOES-19,2025-12-22 14:50:00
4.422400,-70.575600,GOES-19,2025-12-22 14:50:00
4.167000,-70.958300,GOES-19,2025-12-22 14:50:00
3.820200,-72.444500,GOES-19,2025-12-22 14:50:00
3.529500,-71.885000,GOES-19,2025-12-22 14:50:00
3.474900,-72.011800,GOES-19,2025-12-22 14:50:00
3.438500,-72.012000,GOES-19,2025-12-22 14:50:00
3.420300,-72.012100,GOES-19,2025-12-22 14:50:00
3.111300,-72.248100,GOES-19,2025-12-22 14:50:00
0.921000,-59.782300,GOES-19,2025-12-22 14:50:00
9.751500,-69.167600,GOES-19,2025-12-22 14:40:00
9.497000,-67.637600,GOES-19,2025-12-22 14:40:00
5.370300,-70.913400,GOES-19,2025-12-22 14:40:00
5.352000,-70.931700,GOES-19,2025-12-22 14:40:00
5.352100,-70.913600,GOES-19,2025-12-22 14:40:00
4.422400,-70.575600,GOES-19,2025-12-22 14:40:00
4.167000,-70.958300,GOES-19,2025-12-22 14:40:00
3.820200,-72.462600,GOES-19,2025-12-22 14:40:00
3.820200,-72.444500,GOES-19,2025-12-22 14:40:00
3.802000,-72.462600,GOES-19,2025-12-22 14:40:00
3.474900,-72.011800,GOES-19,2025-12-22 14:40:00
3.438500,-72.012000,GOES-19,2025-12-22 14:40:00
3.438500,-71.993900,GOES-19,2025-12-22 14:40:00
3.420300,-72.012100,GOES-19,2025-12-22 14:40:00
3.129400,-72.248000,GOES-19,2025-12-22 14:40:00
3.111300,-72.248100,GOES-19,2025-12-22 14:40:00
3.111300,-72.230000,GOES-19,2025-12-22 14:40:00
-13.707800,-65.929900,GOES-19,2025-12-22 14:40:00
7.903200,-69.147600,GOES-19,2025-12-22 14:30:00
5.370300,-70.913400,GOES-19,2025-12-22 14:30:00
5.352000,-70.931700,GOES-19,2025-12-22 14:30:00
5.352100,-70.913600,GOES-19,2025-12-22 14:30:00
4.422400,-70.575600,GOES-19,2025-12-22 14:30:00
4.404100,-70.593900,GOES-19,2025-12-22 14:30:00
4.404100,-70.575700,GOES-19,2025-12-22 14:30:00
3.820200,-72.462600,GOES-19,2025-12-22 14:30:00
3.820200,-72.444500,GOES-19,2025-12-22 14:30:00
3.529500,-71.885000,GOES-19,2025-12-22 14:30:00
3.474900,-72.011800,GOES-19,2025-12-22 14:30:00
3.129400,-72.248000,GOES-19,2025-12-22 14:30:00
3.111300,-72.248100,GOES-19,2025-12-22 14:30:00
3.111300,-72.230000,GOES-19,2025-12-22 14:30:00
8.629700,-66.881300,GOES-19,2025-12-22 14:20:00
7.008500,-66.827100,GOES-19,2025-12-22 14:20:00
5.370300,-70.913400,GOES-19,2025-12-22 14:20:00
5.352100,-70.913600,GOES-19,2025-12-22 14:20:00
4.422300,-70.593800,GOES-19,2025-12-22 14:20:00
4.422400,-70.575600,GOES-19,2025-12-22 14:20:00
4.404100,-70.593900,GOES-19,2025-12-22 14:20:00
4.404100,-70.575700,GOES-19,2025-12-22 14:20:00
3.129400,-72.248000,GOES-19,2025-12-22 14:20:00
5.370300,-70.913400,GOES-19,2025-12-22 14:10:00
5.370300,-70.895300,GOES-19,2025-12-22 14:10:00
3.474900,-72.011800,GOES-19,2025-12-22 14:10:00
3.438500,-72.012000,GOES-19,2025-12-22 14:10:00
3.420300,-72.012100,GOES-19,2025-12-22 14:10:00
3.402200,-72.012100,GOES-19,2025-12-22 14:10:00
5.352000,-70.931700,GOES-19,2025-12-22 14:10:00
5.352100,-70.913600,GOES-19,2025-12-22 14:10:00
5.352100,-70.895400,GOES-19,2025-12-22 14:10:00
4.422300,-70.593800,GOES-19,2025-12-22 14:10:00
4.422400,-70.575600,GOES-19,2025-12-22 14:10:00
4.422400,-70.557500,GOES-19,2025-12-22 14:10:00
3.820200,-72.462600,GOES-19,2025-12-22 14:10:00
3.820200,-72.444500,GOES-19,2025-12-22 14:10:00
3.802000,-72.462600,GOES-19,2025-12-22 14:10:00
8.629700,-66.881300,GOES-19,2025-12-22 14:00:00
5.832400,-67.897200,GOES-19,2025-12-22 14:00:00
5.370300,-70.913400,GOES-19,2025-12-22 14:00:00
5.352100,-70.913600,GOES-19,2025-12-22 14:00:00
3.820200,-72.444500,GOES-19,2025-12-22 14:00:00
3.802000,-72.462600,GOES-19,2025-12-22 14:00:00
