lat,lon,satelite,data
-30.197400,-60.199100,GOES-19,2025-12-02 14:50:00
0.819800,-50.207800,GOES-19,2025-12-02 14:50:00
-8.242800,-37.534300,GOES-19,2025-12-02 13:10:00
-8.242800,-37.534300,GOES-19,2025-12-02 13:00:00
-8.242400,-37.560500,GOES-19,2025-12-02 13:00:00
-8.242400,-37.560500,GOES-19,2025-12-02 12:50:00
-8.242400,-37.560500,GOES-19,2025-12-02 12:40:00
-3.144000,-41.989400,GOES-19,2025-12-02 12:20:00
-3.162600,-42.012300,GOES-19,2025-12-02 12:20:00
-6.283700,-78.548600,GOES-19,2025-12-02 09:10:00
-6.283700,-78.548600,GOES-19,2025-12-02 09:00:00
-8.163000,-43.229000,GOES-19,2025-12-02 06:50:00
-8.163300,-43.205500,GOES-19,2025-12-02 06:50:00
-8.163000,-43.229000,GOES-19,2025-12-02 06:40:00
-8.163300,-43.205500,GOES-19,2025-12-02 06:40:00
-8.182200,-43.203400,GOES-19,2025-12-02 06:40:00
-8.051300,-43.100100,GOES-19,2025-12-02 06:30:00
-8.051300,-43.100100,GOES-19,2025-12-02 06:20:00
-8.163000,-43.229000,GOES-19,2025-12-02 06:20:00
-8.163300,-43.205500,GOES-19,2025-12-02 06:20:00
-8.051300,-43.100100,GOES-19,2025-12-02 06:10:00
-8.163300,-43.205500,GOES-19,2025-12-02 06:00:00
-2.514500,-45.294900,GOES-19,2025-12-02 06:00:00
-8.051300,-43.100100,GOES-19,2025-12-02 05:50:00
-8.070300,-43.098100,GOES-19,2025-12-02 05:50:00
-2.514500,-45.294900,GOES-19,2025-12-02 05:50:00
-2.514600,-45.272400,GOES-19,2025-12-02 05:50:00
-8.051300,-43.100100,GOES-19,2025-12-02 05:40:00
-8.032400,-43.102200,GOES-19,2025-12-02 05:30:00
-8.051300,-43.100100,GOES-19,2025-12-02 05:30:00
-8.051300,-43.100100,GOES-19,2025-12-02 05:20:00
-8.051300,-43.100100,GOES-19,2025-12-02 05:10:00
-8.070300,-43.098100,GOES-19,2025-12-02 05:10:00
-8.163000,-43.229000,GOES-19,2025-12-02 05:10:00
-8.163300,-43.205500,GOES-19,2025-12-02 05:10:00
-8.181900,-43.226900,GOES-19,2025-12-02 05:10:00
-8.182200,-43.203400,GOES-19,2025-12-02 05:10:00
