lat,lon,satelite,data
9.277800,-63.096000,GOES-19,2026-04-29 12:00:00
9.277800,-63.096000,GOES-19,2026-04-29 11:40:00
9.277800,-63.096000,GOES-19,2026-04-29 04:40:00
9.277800,-63.096000,GOES-19,2026-04-29 04:30:00
9.168800,-62.702700,GOES-19,2026-04-29 04:20:00
9.277800,-63.096000,GOES-19,2026-04-29 04:20:00
9.168600,-62.721600,GOES-19,2026-04-29 04:20:00
8.612300,-62.725500,GOES-19,2026-04-29 04:20:00
9.296400,-63.095200,GOES-19,2026-04-29 04:10:00
9.277800,-63.096000,GOES-19,2026-04-29 04:10:00
9.168800,-62.702700,GOES-19,2026-04-29 04:10:00
9.150100,-62.722400,GOES-19,2026-04-29 04:10:00
8.612300,-62.725500,GOES-19,2026-04-29 04:10:00
9.296400,-63.095200,GOES-19,2026-04-29 04:00:00
9.277700,-63.114900,GOES-19,2026-04-29 04:00:00
9.277800,-63.096000,GOES-19,2026-04-29 04:00:00
8.612300,-62.725500,GOES-19,2026-04-29 04:00:00
8.593700,-62.745100,GOES-19,2026-04-29 04:00:00
9.296400,-63.095200,GOES-19,2026-04-29 03:50:00
9.277700,-63.114900,GOES-19,2026-04-29 03:50:00
9.277800,-63.096000,GOES-19,2026-04-29 03:50:00
8.612300,-62.725500,GOES-19,2026-04-29 03:50:00
8.612400,-62.706500,GOES-19,2026-04-29 03:50:00
9.296400,-63.095200,GOES-19,2026-04-29 03:40:00
9.277800,-63.096000,GOES-19,2026-04-29 03:40:00
8.612200,-62.744400,GOES-19,2026-04-29 03:40:00
8.612300,-62.725500,GOES-19,2026-04-29 03:40:00
8.612400,-62.706500,GOES-19,2026-04-29 03:40:00
8.593700,-62.745100,GOES-19,2026-04-29 03:40:00
9.296400,-63.095200,GOES-19,2026-04-29 03:30:00
9.277800,-63.096000,GOES-19,2026-04-29 03:30:00
8.612200,-62.744400,GOES-19,2026-04-29 03:30:00
8.612300,-62.725500,GOES-19,2026-04-29 03:30:00
8.612400,-62.706500,GOES-19,2026-04-29 03:30:00
8.593700,-62.745100,GOES-19,2026-04-29 03:30:00
-14.465400,-46.999200,GOES-19,2026-04-28 19:10:00
-14.465400,-46.999200,GOES-19,2026-04-28 19:30:00
-14.484800,-46.995900,GOES-19,2026-04-28 19:00:00
-14.484800,-46.995900,GOES-19,2026-04-28 19:10:00
-14.484800,-46.995900,GOES-19,2026-04-28 19:20:00
-14.484800,-46.995900,GOES-19,2026-04-28 19:30:00
-14.484800,-46.995900,GOES-19,2026-04-28 19:40:00
-14.484800,-46.995900,GOES-19,2026-04-28 19:50:00
-10.534700,-46.868900,GOES-19,2026-04-28 16:20:00
-10.534700,-46.868900,GOES-19,2026-04-28 16:30:00
-10.591800,-46.861900,GOES-19,2026-04-28 15:30:00
-10.611200,-46.837200,GOES-19,2026-04-28 15:50:00
-10.649200,-46.832500,GOES-19,2026-04-28 18:10:00
-10.630500,-46.812400,GOES-19,2026-04-28 18:10:00
-10.602600,-44.954500,GOES-19,2026-04-28 14:20:00
-10.602600,-44.954500,GOES-19,2026-04-28 14:30:00
-10.602600,-44.954500,GOES-19,2026-04-28 14:40:00
-10.602600,-44.954500,GOES-19,2026-04-28 14:50:00
-10.602600,-44.954500,GOES-19,2026-04-28 15:00:00
-10.602600,-44.954500,GOES-19,2026-04-28 15:10:00
-10.602600,-44.954500,GOES-19,2026-04-28 15:20:00
-11.277200,-44.537100,GOES-19,2026-04-28 19:00:00
-16.608800,-43.368100,GOES-19,2026-04-28 18:30:00
-16.608800,-43.368100,GOES-19,2026-04-28 18:40:00
-16.608800,-43.368100,GOES-19,2026-04-28 18:50:00
-16.608800,-43.368100,GOES-19,2026-04-28 19:00:00
-16.608800,-43.368100,GOES-19,2026-04-28 19:10:00
-16.608800,-43.368100,GOES-19,2026-04-28 19:20:00
-13.173400,-42.954600,GOES-19,2026-04-28 14:20:00
-15.485300,-41.756400,GOES-19,2026-04-28 18:50:00
-19.703300,-40.055600,GOES-19,2026-04-28 19:40:00
-17.667700,-40.436100,GOES-19,2026-04-28 18:40:00
9.296400,-63.095200,GOES-19,2026-04-29 03:20:00
9.277800,-63.096000,GOES-19,2026-04-29 03:20:00
9.277900,-63.077100,GOES-19,2026-04-29 03:20:00
8.630800,-62.724700,GOES-19,2026-04-29 03:20:00
8.612200,-62.744400,GOES-19,2026-04-29 03:20:00
8.612300,-62.725500,GOES-19,2026-04-29 03:20:00
8.612400,-62.706500,GOES-19,2026-04-29 03:20:00
8.593700,-62.745100,GOES-19,2026-04-29 03:20:00
9.277800,-63.096000,GOES-19,2026-04-29 03:10:00
