lat,lon,satelite,data
-35.218000,-65.283800,GOES-19,2025-12-12 14:20:00
-35.218500,-65.260400,GOES-19,2025-12-12 14:20:00
6.086000,-69.120100,GOES-19,2025-12-12 14:10:00
6.067700,-69.138700,GOES-19,2025-12-12 14:10:00
6.067700,-69.120400,GOES-19,2025-12-12 14:10:00
-35.218000,-65.283800,GOES-19,2025-12-12 14:10:00
-35.218500,-65.260400,GOES-19,2025-12-12 14:10:00
-35.243300,-65.256900,GOES-19,2025-12-12 14:10:00
-7.884500,-37.269300,GOES-19,2025-12-12 14:10:00
-35.218000,-65.283800,GOES-19,2025-12-12 14:00:00
8.081100,-65.502700,GOES-19,2025-12-12 13:50:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:50:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:50:00
6.452400,-69.060300,GOES-19,2025-12-12 13:40:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:40:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:40:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:40:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:40:00
6.086000,-69.138400,GOES-19,2025-12-12 13:30:00
6.086000,-69.120100,GOES-19,2025-12-12 13:30:00
6.067700,-69.138700,GOES-19,2025-12-12 13:30:00
6.067700,-69.120400,GOES-19,2025-12-12 13:30:00
-8.386000,-36.909200,GOES-19,2025-12-12 13:30:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:30:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:30:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:30:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:30:00
8.861400,-69.553500,GOES-19,2025-12-12 13:20:00
8.842900,-69.553900,GOES-19,2025-12-12 13:20:00
6.086000,-69.120100,GOES-19,2025-12-12 13:20:00
6.067700,-69.120400,GOES-19,2025-12-12 13:20:00
-20.426400,-59.179100,GOES-19,2025-12-12 13:20:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:20:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:20:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:20:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:20:00
-7.325100,-37.810500,GOES-19,2025-12-12 13:20:00
-20.426400,-59.179100,GOES-19,2025-12-12 13:10:00
-35.218000,-65.283800,GOES-19,2025-12-12 13:10:00
-35.218500,-65.260400,GOES-19,2025-12-12 13:10:00
-35.242900,-65.280300,GOES-19,2025-12-12 13:10:00
-35.243300,-65.256900,GOES-19,2025-12-12 13:10:00
