lat,lon,satelite,data
-7.046800,-43.576300,GOES-19,2025-10-30 19:10:00
8.870700,-66.726400,GOES-19,2025-10-30 19:10:00
7.730600,-65.531000,GOES-19,2025-10-30 19:10:00
7.731400,-65.326300,GOES-19,2025-10-30 19:10:00
-0.228200,-91.363800,GOES-19,2025-10-30 19:10:00
-3.416900,-43.340300,GOES-19,2025-10-30 19:10:00
-3.786700,-43.901100,GOES-19,2025-10-30 19:10:00
-3.805400,-43.900200,GOES-19,2025-10-30 19:10:00
-4.364900,-43.939500,GOES-19,2025-10-30 19:10:00
-4.532800,-43.952800,GOES-19,2025-10-30 19:10:00
-5.699000,-43.177600,GOES-19,2025-10-30 19:10:00
-5.699200,-43.154100,GOES-19,2025-10-30 19:10:00
-5.796600,-40.806800,GOES-19,2025-10-30 19:10:00
-7.052100,-41.465300,GOES-19,2025-10-30 19:10:00
-7.065600,-43.574500,GOES-19,2025-10-30 19:10:00
-7.485300,-38.613700,GOES-19,2025-10-30 19:10:00
-9.318400,-45.842100,GOES-19,2025-10-30 19:10:00
-9.971900,-45.173300,GOES-19,2025-10-30 19:10:00
-9.990600,-45.193900,GOES-19,2025-10-30 19:10:00
-9.991000,-45.170900,GOES-19,2025-10-30 19:10:00
-10.186100,-39.122500,GOES-19,2025-10-30 19:10:00
-10.266300,-44.560300,GOES-19,2025-10-30 19:10:00
-10.285000,-44.581000,GOES-19,2025-10-30 19:10:00
-10.285400,-44.557800,GOES-19,2025-10-30 19:10:00
-10.303700,-44.601700,GOES-19,2025-10-30 19:10:00
-11.772400,-44.673400,GOES-19,2025-10-30 19:10:00
-12.158100,-45.608100,GOES-19,2025-10-30 19:10:00
-12.508200,-44.348900,GOES-19,2025-10-30 19:10:00
-12.508700,-44.325500,GOES-19,2025-10-30 19:10:00
-12.539000,-43.755700,GOES-19,2025-10-30 19:10:00
-12.654100,-43.783800,GOES-19,2025-10-30 19:10:00
-12.814700,-43.472000,GOES-19,2025-10-30 19:10:00
-13.391500,-42.722100,GOES-19,2025-10-30 19:10:00
-13.411000,-42.718500,GOES-19,2025-10-30 19:10:00
2.071300,-50.879900,GOES-19,2025-10-30 19:10:00
0.464800,-60.487300,GOES-19,2025-10-30 19:10:00
-3.146500,-49.422900,GOES-19,2025-10-30 19:10:00
-3.201300,-45.450700,GOES-19,2025-10-30 19:10:00
-3.480300,-45.416800,GOES-19,2025-10-30 19:10:00
-3.525100,-47.560700,GOES-19,2025-10-30 19:10:00
-3.586300,-50.252700,GOES-19,2025-10-30 19:10:00
-3.611500,-45.231000,GOES-19,2025-10-30 19:10:00
-3.603100,-50.629500,GOES-19,2025-10-30 19:10:00
-3.816900,-45.108700,GOES-19,2025-10-30 19:10:00
-3.891400,-52.132500,GOES-19,2025-10-30 19:10:00
-3.946500,-45.237900,GOES-19,2025-10-30 19:10:00
-4.120600,-44.205800,GOES-19,2025-10-30 19:10:00
-4.123600,-46.723700,GOES-19,2025-10-30 19:10:00
-4.241400,-45.717700,GOES-19,2025-10-30 19:10:00
-4.241500,-45.695300,GOES-19,2025-10-30 19:10:00
-4.454900,-44.416400,GOES-19,2025-10-30 19:10:00
-4.558300,-45.656000,GOES-19,2025-10-30 19:10:00
-4.628400,-46.299400,GOES-19,2025-10-30 19:10:00
-4.670300,-45.627300,GOES-19,2025-10-30 19:10:00
-4.689100,-45.603800,GOES-19,2025-10-30 19:10:00
-4.690600,-45.378800,GOES-19,2025-10-30 19:10:00
-4.770800,-44.603300,GOES-19,2025-10-30 19:10:00
-4.820700,-45.438700,GOES-19,2025-10-30 19:10:00
-4.836600,-45.819400,GOES-19,2025-10-30 19:10:00
-4.836800,-45.797000,GOES-19,2025-10-30 19:10:00
-4.838900,-45.505200,GOES-19,2025-10-30 19:10:00
-4.839000,-45.482700,GOES-19,2025-10-30 19:10:00
-4.857000,-45.571500,GOES-19,2025-10-30 19:10:00
-4.914800,-45.320400,GOES-19,2025-10-30 19:10:00
-5.006200,-45.562600,GOES-19,2025-10-30 19:10:00
-5.034600,-46.763800,GOES-19,2025-10-30 19:10:00
-5.132200,-46.159100,GOES-19,2025-10-30 19:10:00
-5.132400,-46.136800,GOES-19,2025-10-30 19:10:00
-5.225600,-46.131100,GOES-19,2025-10-30 19:10:00
-5.230700,-45.481100,GOES-19,2025-10-30 19:10:00
-5.249200,-45.502400,GOES-19,2025-10-30 19:10:00
-5.309000,-45.024100,GOES-19,2025-10-30 19:10:00
-5.415100,-45.761300,GOES-19,2025-10-30 19:10:00
-5.459600,-44.877700,GOES-19,2025-10-30 19:10:00
-5.618400,-45.994100,GOES-19,2025-10-30 19:10:00
-5.618600,-45.971700,GOES-19,2025-10-30 19:10:00
-5.637100,-45.992900,GOES-19,2025-10-30 19:10:00
-5.637300,-45.970500,GOES-19,2025-10-30 19:10:00
-7.069500,-44.933500,GOES-19,2025-10-30 19:10:00
-7.088300,-44.931900,GOES-19,2025-10-30 19:10:00
-5.302700,-43.509700,GOES-19,2025-10-30 19:00:00
-5.310100,-42.643200,GOES-19,2025-10-30 19:00:00
8.870700,-66.726400,GOES-19,2025-10-30 19:00:00
7.730600,-65.549600,GOES-19,2025-10-30 19:00:00
7.730600,-65.531000,GOES-19,2025-10-30 19:00:00
-3.416900,-43.340300,GOES-19,2025-10-30 19:00:00
-4.368500,-43.407100,GOES-19,2025-10-30 19:00:00
-4.383200,-43.984500,GOES-19,2025-10-30 19:00:00
-4.532800,-43.952800,GOES-19,2025-10-30 19:00:00
-4.645400,-43.876900,GOES-19,2025-10-30 19:00:00
-4.750700,-39.957000,GOES-19,2025-10-30 19:00:00
-4.769600,-39.955700,GOES-19,2025-10-30 19:00:00
-4.905300,-41.721800,GOES-19,2025-10-30 19:00:00
-5.150500,-43.821500,GOES-19,2025-10-30 19:00:00
-5.417900,-43.175200,GOES-19,2025-10-30 19:00:00
-5.699200,-43.154100,GOES-19,2025-10-30 19:00:00
-6.283400,-42.895600,GOES-19,2025-10-30 19:00:00
-6.283700,-42.872100,GOES-19,2025-10-30 19:00:00
-6.866800,-39.568200,GOES-19,2025-10-30 19:00:00
-7.032900,-41.491400,GOES-19,2025-10-30 19:00:00
-7.058400,-39.371900,GOES-19,2025-10-30 19:00:00
-7.051800,-41.489500,GOES-19,2025-10-30 19:00:00
-7.052100,-41.465300,GOES-19,2025-10-30 19:00:00
-7.379900,-42.461700,GOES-19,2025-10-30 19:00:00
-8.082100,-45.156800,GOES-19,2025-10-30 19:00:00
-8.297600,-40.297000,GOES-19,2025-10-30 19:00:00
-9.202000,-43.366400,GOES-19,2025-10-30 19:00:00
-9.880700,-44.932300,GOES-19,2025-10-30 19:00:00
-9.899700,-44.929900,GOES-19,2025-10-30 19:00:00
-10.186100,-39.122500,GOES-19,2025-10-30 19:00:00
-10.285000,-44.581000,GOES-19,2025-10-30 19:00:00
-10.285400,-44.557800,GOES-19,2025-10-30 19:00:00
-10.487100,-45.038700,GOES-19,2025-10-30 19:00:00
-11.300100,-45.433700,GOES-19,2025-10-30 19:00:00
-12.127200,-45.198700,GOES-19,2025-10-30 19:00:00
-12.158100,-45.608100,GOES-19,2025-10-30 19:00:00
-12.340400,-44.071000,GOES-19,2025-10-30 19:00:00
-12.508700,-44.325500,GOES-19,2025-10-30 19:00:00
-12.654100,-43.783800,GOES-19,2025-10-30 19:00:00
-12.737700,-43.461400,GOES-19,2025-10-30 19:00:00
-12.757500,-43.434200,GOES-19,2025-10-30 19:00:00
-12.814700,-43.472000,GOES-19,2025-10-30 19:00:00
-12.834000,-43.468600,GOES-19,2025-10-30 19:00:00
2.071300,-50.879900,GOES-19,2025-10-30 19:00:00
1.321700,-60.407200,GOES-19,2025-10-30 19:00:00
1.303500,-60.407400,GOES-19,2025-10-30 19:00:00
0.464800,-60.487300,GOES-19,2025-10-30 19:00:00
-3.586300,-50.252700,GOES-19,2025-10-30 19:00:00
-3.603100,-50.629500,GOES-19,2025-10-30 19:00:00
-3.604800,-50.252100,GOES-19,2025-10-30 19:00:00
-3.816900,-45.108700,GOES-19,2025-10-30 19:00:00
-3.910600,-45.013800,GOES-19,2025-10-30 19:00:00
-4.026000,-44.416700,GOES-19,2025-10-30 19:00:00
-4.123600,-46.723700,GOES-19,2025-10-30 19:00:00
-4.142200,-46.722800,GOES-19,2025-10-30 19:00:00
-4.241400,-45.717700,GOES-19,2025-10-30 19:00:00
-4.315800,-45.713800,GOES-19,2025-10-30 19:00:00
-4.360500,-44.581500,GOES-19,2025-10-30 19:00:00
-4.454900,-44.416400,GOES-19,2025-10-30 19:00:00
-4.491500,-44.528500,GOES-19,2025-10-30 19:00:00
-4.558300,-45.656000,GOES-19,2025-10-30 19:00:00
-4.628400,-46.299400,GOES-19,2025-10-30 19:00:00
-4.646300,-46.409500,GOES-19,2025-10-30 19:00:00
-4.670300,-45.627300,GOES-19,2025-10-30 19:00:00
-4.689100,-45.603800,GOES-19,2025-10-30 19:00:00
-4.734600,-44.445700,GOES-19,2025-10-30 19:00:00
-4.762400,-45.778900,GOES-19,2025-10-30 19:00:00
-4.770800,-44.603300,GOES-19,2025-10-30 19:00:00
-4.820700,-45.438700,GOES-19,2025-10-30 19:00:00
-4.838900,-45.505200,GOES-19,2025-10-30 19:00:00
-4.839000,-45.482700,GOES-19,2025-10-30 19:00:00
-4.857000,-45.571500,GOES-19,2025-10-30 19:00:00
-4.857700,-45.481600,GOES-19,2025-10-30 19:00:00
-5.006200,-45.562600,GOES-19,2025-10-30 19:00:00
-5.026900,-45.291000,GOES-19,2025-10-30 19:00:00
-5.045400,-45.312500,GOES-19,2025-10-30 19:00:00
