lat,lon,satelite,data
8.828500,-68.171900,GOES-19,2026-03-06 04:30:00
8.810000,-68.172300,GOES-19,2026-03-06 04:30:00
8.255400,-68.368500,GOES-19,2026-03-06 04:30:00
8.255500,-68.350100,GOES-19,2026-03-06 04:30:00
7.737600,-69.113700,GOES-19,2026-03-06 04:30:00
7.737600,-69.095300,GOES-19,2026-03-06 04:30:00
7.737700,-69.077000,GOES-19,2026-03-06 04:30:00
5.243800,-69.914200,GOES-19,2026-03-06 04:30:00
5.243900,-69.896000,GOES-19,2026-03-06 04:30:00
5.225600,-69.932600,GOES-19,2026-03-06 04:30:00
5.225600,-69.914400,GOES-19,2026-03-06 04:30:00
8.810000,-68.172300,GOES-19,2026-03-06 04:20:00
8.551800,-68.011800,GOES-19,2026-03-06 04:20:00
8.255400,-68.368500,GOES-19,2026-03-06 04:20:00
8.255500,-68.350100,GOES-19,2026-03-06 04:20:00
7.737600,-69.113700,GOES-19,2026-03-06 04:20:00
7.737600,-69.095300,GOES-19,2026-03-06 04:20:00
7.719200,-69.095600,GOES-19,2026-03-06 04:20:00
6.602900,-67.443300,GOES-19,2026-03-06 04:20:00
5.225500,-69.950800,GOES-19,2026-03-06 04:20:00
5.225600,-69.932600,GOES-19,2026-03-06 04:20:00
5.207300,-69.932800,GOES-19,2026-03-06 04:20:00
8.551800,-68.011800,GOES-19,2026-03-06 04:10:00
8.255400,-68.368500,GOES-19,2026-03-06 04:10:00
8.255500,-68.350100,GOES-19,2026-03-06 04:10:00
7.811700,-68.928800,GOES-19,2026-03-06 04:10:00
7.737600,-69.113700,GOES-19,2026-03-06 04:10:00
7.737600,-69.095300,GOES-19,2026-03-06 04:10:00
7.719200,-69.095600,GOES-19,2026-03-06 04:10:00
6.670700,-69.880000,GOES-19,2026-03-06 04:10:00
6.670700,-69.861700,GOES-19,2026-03-06 04:10:00
6.652400,-69.880200,GOES-19,2026-03-06 04:10:00
6.652400,-69.861900,GOES-19,2026-03-06 04:10:00
6.634100,-69.862200,GOES-19,2026-03-06 04:10:00
6.602900,-67.443300,GOES-19,2026-03-06 04:10:00
5.243800,-69.932400,GOES-19,2026-03-06 04:10:00
5.225500,-69.950800,GOES-19,2026-03-06 04:10:00
5.225600,-69.932600,GOES-19,2026-03-06 04:10:00
5.207300,-69.932800,GOES-19,2026-03-06 04:10:00
8.551800,-68.011800,GOES-19,2026-03-06 04:00:00
8.533400,-68.012300,GOES-19,2026-03-06 04:00:00
8.255400,-68.368500,GOES-19,2026-03-06 04:00:00
8.255500,-68.350100,GOES-19,2026-03-06 04:00:00
7.811700,-68.928800,GOES-19,2026-03-06 04:00:00
7.737600,-69.113700,GOES-19,2026-03-06 04:00:00
7.737600,-69.095300,GOES-19,2026-03-06 04:00:00
7.719200,-69.095600,GOES-19,2026-03-06 04:00:00
7.549400,-64.790900,GOES-19,2026-03-06 04:00:00
5.225600,-69.932600,GOES-19,2026-03-06 04:00:00
3.237200,-60.781800,GOES-19,2026-03-06 04:00:00
2.763300,-60.353100,GOES-19,2026-03-06 04:00:00
9.628100,-63.573300,GOES-19,2026-03-06 03:50:00
8.810000,-68.172300,GOES-19,2026-03-06 03:50:00
8.255400,-68.368500,GOES-19,2026-03-06 03:50:00
8.255500,-68.350100,GOES-19,2026-03-06 03:50:00
7.737600,-69.113700,GOES-19,2026-03-06 03:50:00
7.737600,-69.095300,GOES-19,2026-03-06 03:50:00
7.737700,-69.077000,GOES-19,2026-03-06 03:50:00
7.719200,-69.095600,GOES-19,2026-03-06 03:50:00
5.243800,-69.932400,GOES-19,2026-03-06 03:50:00
5.225500,-69.950800,GOES-19,2026-03-06 03:50:00
5.225600,-69.932600,GOES-19,2026-03-06 03:50:00
5.225600,-69.914400,GOES-19,2026-03-06 03:50:00
9.628100,-63.573300,GOES-19,2026-03-06 03:40:00
9.628200,-63.554400,GOES-19,2026-03-06 03:40:00
8.810000,-68.172300,GOES-19,2026-03-06 03:40:00
8.255400,-68.368500,GOES-19,2026-03-06 03:40:00
8.255500,-68.350100,GOES-19,2026-03-06 03:40:00
8.237000,-68.350500,GOES-19,2026-03-06 03:40:00
7.968300,-66.045100,GOES-19,2026-03-06 03:40:00
7.968400,-66.026500,GOES-19,2026-03-06 03:40:00
7.737600,-69.095300,GOES-19,2026-03-06 03:40:00
7.737700,-69.077000,GOES-19,2026-03-06 03:40:00
7.719200,-69.095600,GOES-19,2026-03-06 03:40:00
7.426000,-68.660000,GOES-19,2026-03-06 03:40:00
6.382500,-67.594400,GOES-19,2026-03-06 03:40:00
5.225600,-69.932600,GOES-19,2026-03-06 03:40:00
9.105000,-68.479700,GOES-19,2026-03-06 03:30:00
8.810000,-68.172300,GOES-19,2026-03-06 03:30:00
8.255400,-68.368500,GOES-19,2026-03-06 03:30:00
8.255500,-68.350100,GOES-19,2026-03-06 03:30:00
8.237000,-68.350500,GOES-19,2026-03-06 03:30:00
