lat,lon,satelite,data
-22.927000,-63.699400,GOES-19,2026-01-14 14:30:00
-22.947400,-63.717800,GOES-19,2026-01-14 14:30:00
-24.419200,-62.857600,GOES-19,2026-01-14 14:30:00
-24.489700,-63.764300,GOES-19,2026-01-14 14:30:00
-24.490300,-63.722700,GOES-19,2026-01-14 14:30:00
-24.776900,-62.899500,GOES-19,2026-01-14 14:30:00
-36.591000,-72.634300,GOES-19,2026-01-14 14:30:00
-22.843500,-63.769100,GOES-19,2026-01-14 14:20:00
-22.864200,-63.767000,GOES-19,2026-01-14 14:20:00
-22.864700,-63.726100,GOES-19,2026-01-14 14:20:00
-22.884800,-63.765000,GOES-19,2026-01-14 14:20:00
-22.885400,-63.724000,GOES-19,2026-01-14 14:20:00
-22.905500,-63.762900,GOES-19,2026-01-14 14:20:00
-22.926200,-63.760900,GOES-19,2026-01-14 14:20:00
-22.926800,-63.719900,GOES-19,2026-01-14 14:20:00
-22.988800,-63.713700,GOES-19,2026-01-14 14:20:00
-22.989100,-63.693200,GOES-19,2026-01-14 14:20:00
-24.258500,-63.768200,GOES-19,2026-01-14 14:20:00
-24.343800,-63.676200,GOES-19,2026-01-14 14:20:00
-24.419200,-62.857600,GOES-19,2026-01-14 14:20:00
-24.419600,-62.836700,GOES-19,2026-01-14 14:20:00
-24.470100,-63.662700,GOES-19,2026-01-14 14:20:00
-24.816600,-63.062000,GOES-19,2026-01-14 14:20:00
-24.841100,-62.850100,GOES-19,2026-01-14 14:20:00
-36.591000,-72.634300,GOES-19,2026-01-14 14:20:00
-10.151800,-42.218000,GOES-19,2026-01-14 14:20:00
-10.171000,-42.215200,GOES-19,2026-01-14 14:20:00
-22.926800,-63.719900,GOES-19,2026-01-14 14:10:00
-24.419200,-62.857600,GOES-19,2026-01-14 14:10:00
-24.419600,-62.836700,GOES-19,2026-01-14 14:10:00
-24.551700,-63.840600,GOES-19,2026-01-14 14:10:00
-24.816600,-63.062000,GOES-19,2026-01-14 14:10:00
-36.591000,-72.634300,GOES-19,2026-01-14 14:10:00
-10.151800,-42.218000,GOES-19,2026-01-14 14:10:00
-11.847300,-43.725600,GOES-19,2026-01-14 14:10:00
-22.926200,-63.760900,GOES-19,2026-01-14 14:00:00
-22.926800,-63.719900,GOES-19,2026-01-14 14:00:00
-24.199400,-63.505300,GOES-19,2026-01-14 14:00:00
-24.220400,-63.503000,GOES-19,2026-01-14 14:00:00
-24.419600,-62.836700,GOES-19,2026-01-14 14:00:00
-11.847300,-43.725600,GOES-19,2026-01-14 14:00:00
-7.241100,-43.042800,GOES-19,2026-01-14 13:50:00
-7.259900,-43.041000,GOES-19,2026-01-14 13:50:00
-7.241100,-43.042800,GOES-19,2026-01-14 13:40:00
-7.259900,-43.041000,GOES-19,2026-01-14 13:40:00
-7.241100,-43.042800,GOES-19,2026-01-14 13:30:00
-7.259900,-43.041000,GOES-19,2026-01-14 13:30:00
-7.241100,-43.042800,GOES-19,2026-01-14 13:20:00
-7.259900,-43.041000,GOES-19,2026-01-14 13:20:00
-7.241100,-43.042800,GOES-19,2026-01-14 13:10:00
-7.259900,-43.041000,GOES-19,2026-01-14 13:10:00
-7.241100,-43.042800,GOES-19,2026-01-14 13:00:00
-7.259900,-43.041000,GOES-19,2026-01-14 13:00:00
-7.259900,-43.041000,GOES-19,2026-01-14 12:30:00
-36.591000,-72.634300,GOES-19,2026-01-14 11:10:00
-36.591000,-72.634300,GOES-19,2026-01-14 11:00:00
-36.616400,-72.633400,GOES-19,2026-01-14 11:00:00
-36.591000,-72.634300,GOES-19,2026-01-14 10:50:00
-36.616400,-72.633400,GOES-19,2026-01-14 10:50:00
-36.616400,-72.633400,GOES-19,2026-01-14 10:40:00
-36.591000,-72.634300,GOES-19,2026-01-14 10:30:00
-36.616400,-72.633400,GOES-19,2026-01-14 10:30:00
-36.591000,-72.634300,GOES-19,2026-01-14 10:20:00
-36.591000,-72.634300,GOES-19,2026-01-14 10:10:00
-36.616400,-72.633400,GOES-19,2026-01-14 10:10:00
-36.591000,-72.634300,GOES-19,2026-01-14 10:00:00
-36.591000,-72.634300,GOES-19,2026-01-14 09:50:00
-36.616400,-72.633400,GOES-19,2026-01-14 09:50:00
-36.590900,-72.657600,GOES-19,2026-01-14 08:50:00
